Stony Brook,105.72704695928,109.44924768995,0.40181642228069,14–11,14,25,50.2,49.8,29.0,32.9,16.7,16.9,28.4,32.3,66.1,48.1,48.2,35.2,34.8,10.8,11.7,54.0,53.8,45.3,39.2,65.644482036973,77.57771084337348,80.12499999999999,1.6637999999999995,2026,0,0,3.022560000000002,,71.6,72.2,1.054,1.066,9.9607,Stony Brook,Stony Brook,barttorvik
Detroit Mercy,108.73193666214,112.58659579768,0.40116176368328,10–13,10,23,48.9,52.6,31.3,38.4,16.4,14.0,34.1,30.7,70.4,47.5,54.7,34.6,33.2,9.7,7.9,48.4,59.3,31.7,43.8,69.323835226278,77.20672403442063,80.33049999999999,1.4152830566113228,2026,0,0,5.269160000000004,,77.5,73.2,1.08,1.143,14.297,Detroit Mercy,Detroit Mercy,barttorvik
Eastern Michigan,103.53892233062,107.2240354564,0.40078686771904,9–17,9,26,50.1,49.8,28.9,35.3,17.6,16.4,28.5,29.8,68.1,50.1,49.9,33.3,33.1,10.6,9.9,47.9,52.3,32.2,35.6,66.124067028308,77.9995982322218,80.75,1.937,2026,0,0,23.6502,,72.8,72.7,1.025,1.072,16.410357692308,Eastern Michigan,Eastern Michigan,barttorvik
Denver,116.01103846348,120.20018689423,0.39940565532294,11–15,11,26,53.7,55.6,32.9,35.7,14.3,12.8,30.5,32.7,69.4,52.4,56.2,37.2,36.4,4.8,8.4,39.4,42.7,38.0,36.9,68.091604308319,77.17948717948718,79.48200000000001,2.284343131373725,2026,0,0,0.2000400000000028,,78.0,70.4,1.163,1.203,16.981861538462,Denver,Denver,barttorvik
Lipscomb,106.85376770942,110.74141119914,0.39867930772524,15–11,15,26,54.1,53.3,26.7,30.2,16.3,18.0,26.0,29.8,71.3,53.5,54.2,36.5,34.7,7.3,10.6,62.7,46.8,47.4,40.6,70.117869700887,77.2114537444934,80.943,2.1343731253749247,2026,0,0,0.2000400000000028,,76.5,71.6,1.098,1.085,15.319973076923,Lipscomb,Lipscomb,barttorvik
San Jose St.,110.68431019308,114.75153653582,0.39771331177868,6–19,6,25,48.8,56.7,33.2,35.2,16.4,18.1,29.7,36.6,65.7,45.6,59.3,35.9,35.1,5.7,9.5,44.1,59.0,38.8,39.7,64.652184760067,76.60344129554657,80.052,1.2659468106378724,2026,0,0,28.43840000000001,,74.6,76.7,1.049,1.182,25.081208,San Jose St.,San José State (fuzzy),barttorvik
Lamar,107.1477313013,111.18042874613,0.39535034214176,10–15,10,25,48.7,50.9,28.7,45.1,17.6,16.5,35.6,28.8,65.7,46.9,48.7,35.0,36.3,13.1,8.5,55.4,57.6,33.2,37.2,65.103014837269,77.21848739495798,81.126,2.1081783643271343,2026,0,0,0.2000400000000028,,72.2,67.9,1.059,1.07,14.085356,Lamar,Lamar,barttorvik
South Dakota St.,107.28764440952,111.37422558843,0.39415067545768,9–16,9,25,52.2,51.4,30.1,33.9,16.1,15.2,28.9,26.7,68.2,53.6,52.5,33.4,33.5,7.5,7.7,51.6,52.7,39.0,47.0,67.500582963999,76.850347080441,80.5035,1.4522000000000004,2026,0,0,9.597360000000007,,70.7,74.4,1.083,1.088,14.459536,South Dakota St.,South Dakota State (fuzzy),barttorvik
Buffalo,111.89772649486,116.23570689012,0.39236065758253,13–11,13,24,55.6,54.3,40.5,30.8,16.2,17.9,27.5,30.9,67.5,54.2,56.3,38.1,34.4,8.6,8.3,54.8,58.6,45.5,43.3,66.590530543524,75.9680785758134,79.62449999999998,2.2668,2026,0,0,30.23436,,74.2,74.2,1.145,1.115,9.0274916666667,Buffalo,Buffalo,barttorvik
Texas St.,105.70587998941,109.84173625086,0.39141444248812,16–11,16,27,50.3,52.1,34.1,37.7,18.7,18.4,33.9,27.7,67.8,50.8,51.1,32.7,35.9,11.2,10.0,49.4,44.7,25.4,37.9,66.456189148639,76.75046248715313,79.64649999999999,2.0164,2026,0,0,0.2000000000000028,,76.2,71.7,1.06,1.062,7.6315703703703,Texas St.,Texas State (fuzzy),barttorvik
Elon,112.26695302868,116.74548246031,0.38939843764627,12–13,12,25,53.6,53.7,34.0,35.1,15.5,16.2,32.7,33.4,68.5,54.3,52.7,35.1,36.7,9.1,11.1,54.5,55.8,43.0,45.2,67.234510154569,77.68365907717106,80.347,1.9938012397520504,2026,0,0,6.981640000000003,,70.3,70.8,1.141,1.145,11.898932,Elon,Elon,barttorvik
Rice,110.17696967244,114.67911772137,0.38684926485186,9–15,9,24,48.3,51.6,34.9,40.2,17.8,16.1,35.8,35.1,66.7,45.6,51.2,34.6,34.9,10.2,10.7,45.9,47.3,42.4,34.4,65.529456156734,76.49077266274588,79.3045,2.2242,2026,0,0,11.4448,,68.5,74.1,1.063,1.139,14.541945833333,Rice,Rice,barttorvik
James Madison,108.92056689878,113.37623647166,0.38673229790662,14–13,14,27,52.5,49.5,34.7,41.7,17.1,12.9,30.2,30.4,66.7,51.3,49.2,36.0,33.3,12.0,11.4,50.7,48.3,44.5,39.2,65.603461420653,77.30498177399758,80.00699999999999,2.075,2026,0,0,22.1658,,69.5,71.3,1.097,1.113,11.893096296296,James Madison,James Madison,barttorvik
Ohio,107.55800811865,112.11783057343,0.38284718751859,12–13,12,25,51.2,52.5,36.6,37.2,16.3,16.9,28.7,33.0,70.3,55.1,51.2,29.9,36.7,8.3,8.4,46.1,47.6,38.2,33.6,69.085676706433,76.83130575831305,79.68549999999999,2.141771645670865,2026,0,0,7.284600000000002,,70.6,73.1,1.072,1.112,14.351652,Ohio,Ohio,barttorvik
Bethune Cookman,103.46779324913,107.96526839693,0.3800547648801,13–13,13,26,50.3,49.8,40.6,39.7,18.7,15.8,29.4,30.8,70.9,50.3,50.6,33.5,32.3,11.5,7.2,51.0,48.3,31.0,33.8,68.760742782171,77.44251936404403,78.9955,2.5983196639327857,2026,0,0,0.5469600000000027,,69.5,72.2,1.029,1.083,19.802573076923,Bethune Cookman,Bethune-Cookman (fuzzy),barttorvik
Drake,109.61428324861,114.42941515628,0.37885980997648,10–17,10,27,51.5,52.8,34.2,33.5,14.7,14.7,26.3,29.3,68.4,51.2,50.7,34.6,37.1,8.6,8.6,50.6,54.3,44.7,43.0,67.402836156732,76.96739347869574,80.27500000000002,1.9937987597519495,2026,0,0,10.59092,,70.8,68.3,1.086,1.115,13.881518518518,Drake,Drake,barttorvik
Cal Poly,108.58329343786,113.38079833258,0.37819969534678,10–16,10,26,51.9,54.0,36.9,34.6,20.9,16.8,29.9,30.4,75.9,53.5,54.8,33.6,35.3,6.0,10.8,48.4,52.4,53.0,42.2,73.943298941464,77.46748902362533,79.45749999999998,1.0812,2026,0,0,0.2000000000000028,,77.4,72.6,1.056,1.118,15.913353846154,Cal Poly,Cal Poly,barttorvik
Nebraska Omaha,108.78889372451,113.73156275465,0.3749674139981,11–14,11,25,53.7,53.3,34.4,33.2,16.6,14.5,26.9,29.1,68.8,53.8,56.5,35.7,32.9,8.6,11.0,48.6,53.3,41.0,45.4,67.57093215341,77.197592778335,80.39499999999998,2.459108178364327,2026,0,0,5.062760000000002,,72.6,73.6,1.095,1.134,11.410676,Nebraska Omaha,Omaha,barttorvik
UMBC,105.82887075655,110.74119958254,0.37243501007806,15–8,15,23,52.9,50.2,34.0,26.1,14.4,14.9,23.5,25.5,66.9,53.4,50.2,34.8,33.5,6.2,7.0,47.2,45.3,39.0,36.8,66.321273778503,76.94007718870608,79.4745,2.0802,2026,0,0,7.881200000000002,,75.1,68.0,1.096,1.036,8.2979086956522,UMBC,UMBC,barttorvik
Saint Peter's,104.99143406253,109.94178203219,0.37055645542252,14–9,14,23,46.0,49.0,37.7,47.9,16.9,20.3,37.3,33.6,65.9,46.2,48.3,30.4,33.4,10.6,10.4,52.7,54.5,39.1,36.6,65.920526074786,76.73415950429742,79.61300000000001,2.0505696582050765,2026,0,0,0.2001200000000028,,75.0,74.3,1.063,1.047,9.6578347826087,Saint Peter's,Saint Peter's,barttorvik
LIU,103.51807921601,108.58423717573,0.36598744745802,19–9,19,28,52.5,50.0,32.5,35.1,19.5,19.2,35.3,32.8,68.8,52.1,50.8,35.7,32.2,13.9,8.5,49.1,47.4,28.8,33.5,68.316826639866,77.54329230127269,78.68850000000002,2.421431427429029,2026,0,0,0.2000800000000028,,65.2,67.9,1.068,1.038,11.765135714286,LIU,LIU,barttorvik
Coastal Carolina,102.24124268906,107.43382494547,0.36130392681468,15–12,15,27,48.1,46.4,31.3,35.6,15.3,12.5,26.0,27.3,68.3,45.8,45.1,34.1,32.6,7.8,7.3,41.2,38.9,42.8,35.9,67.32346488687,77.45899338279526,80.4675,2.1206,2026,0,0,14.91236,,72.4,70.3,1.019,1.04,9.7852740740741,Coastal Carolina,Coastal Carolina,barttorvik
Colgate,107.66379726411,113.49642771024,0.3528085127022,14–12,14,26,53.1,51.8,28.9,33.9,15.0,16.0,27.3,29.9,66.7,52.6,52.0,36.1,34.4,8.7,6.2,50.3,54.8,34.3,41.6,66.80388801837,77.45087754690337,80.45200000000001,1.4807038592281545,2026,0,0,0.2000400000000028,,72.9,72.9,1.095,1.101,14.623969230769,Colgate,Colgate,barttorvik
Old Dominion,105.62751096542,111.40769965192,0.35144531083018,9–18,9,27,49.9,50.0,33.4,41.1,15.3,14.3,25.6,30.3,69.8,48.8,51.3,34.6,31.7,8.3,11.0,49.5,53.0,36.8,36.1,68.680248610245,77.38578990228014,80.40849999999999,2.1832000000000007,2026,0,0,15.444960000000002,,72.2,74.2,1.053,1.102,14.217511111111,Old Dominion,Old Dominion,barttorvik
American,105.68064042182,111.49572446531,0.350693549532,13–13,13,26,51.4,53.5,29.1,43.6,16.3,19.4,26.4,30.6,67.3,53.1,53.8,33.0,35.3,5.0,9.6,50.4,53.2,46.4,37.2,67.245074650471,76.80894476504533,78.6345,1.2397520495900816,2026,0,0,0.2000400000000028,,76.6,72.2,1.07,1.084,12.026846153846,American,American,barttorvik
Samford,108.01280526213,114.03699216541,0.34884030909215,14–12,14,26,52.1,51.5,43.8,32.5,13.2,12.9,25.5,26.0,68.3,52.7,50.2,34.2,35.8,7.3,10.6,56.0,46.1,45.4,35.6,67.07239513517,75.85073722480305,79.05849999999998,1.77375475095019,2026,0,0,11.095760000000004,,68.3,74.9,1.111,1.108,11.608146153846,Samford,Samford,barttorvik
Tennessee Martin,101.02420875136,106.73578799651,0.3469534467284,17–9,17,26,49.5,46.0,39.7,37.1,21.5,19.7,38.3,32.2,66.3,52.0,46.8,31.1,29.7,12.3,10.2,56.3,54.5,47.2,39.7,64.488673011181,78.41208679780978,80.11399999999999,0.993401319736053,2026,0,0,0.2000400000000028,,67.1,67.6,1.044,0.978,6.9376923076923,Tennessee Martin,UT Martin,barttorvik
Radford,107.87952187178,114.09771346019,0.34423865624116,12–13,12,25,51.8,53.4,41.8,42.0,17.2,18.5,29.8,31.8,73.0,53.5,53.6,33.2,35.5,9.0,8.8,46.7,54.7,46.0,39.3,71.093956481439,77.06663949459956,80.18450000000001,2.059599999999999,2026,0,0,27.5878,,72.5,71.3,1.093,1.102,12.279356,Radford,Radford,barttorvik
Western Carolina,110.13532543782,116.50704743018,0.34371504586141,9–15,9,24,50.5,55.3,30.1,39.3,17.2,14.7,34.4,27.3,69.4,50.2,55.1,33.9,37.1,7.7,7.8,44.6,50.0,40.6,45.1,68.524443923018,77.18629462453838,81.05599999999998,1.8608278344331133,2026,0,0,0.2000400000000028,,69.6,75.2,1.085,1.157,16.238391666667,Western Carolina,Western Carolina,barttorvik
Abilene Christian,100.65335862641,106.60520964303,0.34058835852086,9–14,9,23,46.9,55.6,38.4,54.1,21.4,23.7,33.2,29.5,68.2,46.4,54.4,32.0,38.8,8.2,12.9,54.7,50.6,32.8,30.7,66.507609180718,77.50355908074027,80.301,2.2682536507301463,2026,0,0,12.72872,,69.8,72.7,0.976,1.056,17.363169565217,Abilene Christian,Abilene Christian,barttorvik
Dartmouth,105.83196317823,112.22611607822,0.3374617361371,8–13,8,21,52.7,51.7,36.5,29.9,18.5,13.8,24.8,30.0,69.2,49.5,53.5,37.5,32.5,9.4,11.7,54.2,49.3,48.5,38.7,69.779538843152,77.03723849372383,79.344,1.8346,2026,0,0,0.2000000000000028,,73.0,72.0,1.055,1.112,13.866119047619,Dartmouth,Dartmouth,barttorvik
Southern Miss,102.84463514413,109.09991268295,0.33648154674393,12–14,12,26,48.2,52.4,42.7,41.2,18.4,17.7,31.6,28.1,68.9,50.9,51.2,27.8,36.0,10.7,10.9,44.0,49.1,29.7,41.7,68.338291041797,77.69137607016077,79.7495,2.15863172634527,2026,0,0,2.1808000000000023,,74.4,69.2,1.039,1.07,11.471061538462,Southern Miss,Southern Miss,barttorvik
Southeast Missouri St.,102.13814352667,108.68405856463,0.32863457842831,14–11,14,25,50.3,50.2,38.9,46.3,17.4,18.8,30.0,27.4,70.2,52.4,49.7,31.2,34.2,10.1,8.9,46.8,44.5,36.4,35.0,69.273796409324,76.26586102719034,79.229,2.2628,2026,0,0,9.717200000000002,,68.3,72.8,1.042,1.032,11.152244,Southeast Missouri St.,Southeast Missouri State (fuzzy),barttorvik
Wofford,110.07610069288,117.13552338525,0.32853119173859,16–10,16,26,52.5,53.4,37.6,35.7,13.9,14.9,30.3,29.4,68.9,52.3,52.7,35.2,36.3,9.3,9.6,51.8,50.7,42.7,38.0,68.16556563219,75.77842978551193,78.39049999999999,1.1496299259851963,2026,0,0,0.1999600000000028,,72.6,77.0,1.145,1.142,8.9266384615385,Wofford,Wofford,barttorvik
Louisiana Tech,100.74321233056,107.2296409861,0.32792705848789,12–11,12,23,46.5,49.0,34.3,35.7,18.4,17.6,35.4,31.3,64.8,48.9,47.1,27.6,34.1,14.9,10.3,46.5,53.8,32.4,46.1,64.158720992278,77.82207344288904,80.211,1.7908418316336738,2026,0,0,20.654200000000007,,65.0,70.4,1.013,1.039,10.567169565217,Louisiana Tech,Louisiana Tech,barttorvik
Long Beach St.,104.15425028202,110.92188151616,0.32652114638504,6–19,6,25,49.5,54.4,30.1,42.0,18.1,18.5,26.8,28.7,70.1,51.3,54.9,30.7,35.6,7.7,7.5,47.9,55.5,34.7,35.6,68.128857547652,77.48766061594941,80.75850000000001,1.4370874174834962,2026,0,0,11.028960000000003,,73.6,75.6,1.009,1.103,17.059904,Long Beach St.,Long Beach State (fuzzy),barttorvik
Florida Gulf Coast,107.78963056326,114.79994574797,0.32637867970307,11–15,11,26,53.1,54.0,31.0,40.3,16.6,16.2,31.6,29.3,69.8,52.9,53.9,35.5,36.0,10.8,9.2,53.3,53.1,38.2,45.9,68.345057274631,77.2060147299509,79.99949999999998,1.7059999999999995,2026,0,0,21.533,,72.3,74.5,1.11,1.138,12.799811538462,Florida Gulf Coast,Florida Gulf Coast,barttorvik
Nicholls St.,107.03493206112,114.07300542594,0.32467727081191,10–16,10,26,51.1,55.4,35.9,39.9,16.7,20.8,26.7,34.8,69.1,51.0,56.6,34.2,35.5,8.0,9.6,51.8,55.0,43.7,37.0,68.734066679336,77.66374923671891,80.26799999999999,2.6652669466106773,2026,0,0,5.796360000000003,,65.9,77.7,1.045,1.125,14.8739,Nicholls St.,Nicholls (fuzzy),barttorvik
UNC Asheville,103.28260450626,110.09914152191,0.32410038980537,9–15,9,24,50.7,50.8,38.4,37.2,17.9,15.6,29.8,31.8,67.3,49.4,53.0,35.5,31.5,10.1,8.1,41.2,49.1,33.5,37.8,65.235856279168,78.63982338099242,81.1655,1.9613922784556903,2026,0,0,2.069400000000003,,69.5,68.2,1.05,1.083,11.946108333333,UNC Asheville,UNC Asheville,barttorvik
Delaware,106.02056111534,113.14273930406,0.32132326292395,9–16,9,25,53.7,50.5,29.8,30.0,18.2,14.1,21.7,30.3,63.8,52.5,49.8,36.8,34.4,8.9,10.0,53.1,59.4,45.3,43.7,62.939288352626,78.48884719616427,80.476,1.749800000000001,2026,0,0,14.774960000000002,,76.8,77.2,1.044,1.116,12.254456,Delaware,Delaware,barttorvik
Iona,104.26095145044,111.37182492333,0.3189196858783,15–12,15,27,51.8,49.7,28.7,28.1,16.4,17.0,26.5,32.3,68.5,50.9,51.8,35.3,31.0,8.0,10.4,53.9,56.5,45.5,39.5,69.283767183018,77.05728848114168,80.61800000000001,2.3304,2026,0,0,17.37864,,70.9,71.4,1.058,1.057,8.7501925925926,Iona,Iona,barttorvik
Princeton,105.36097259645,112.62310120977,0.31723074952319,7–17,7,24,49.0,52.4,34.4,33.5,16.5,14.2,27.5,28.7,64.6,48.3,55.3,33.3,32.0,6.5,10.6,53.9,50.2,44.7,40.8,63.674014102978,77.59267640403212,80.05,1.092781443711257,2026,0,0,18.62284,,74.4,72.5,1.039,1.118,13.594633333333,Princeton,Princeton,barttorvik
Southern,105.03317579905,112.34039679643,0.31573144330801,9–14,9,23,48.2,53.9,40.0,44.2,16.8,19.0,31.7,31.6,71.7,47.7,52.5,32.9,37.4,10.6,10.0,49.2,52.6,32.5,40.1,70.00954466943,76.66588785046729,79.2355,2.5217043408681725,2026,0,0,0.1999600000000028,,69.3,76.3,1.04,1.12,19.690030434783,Southern,Southern,barttorvik
SIU Edwardsville,99.124932333736,106.21001857306,0.31132531609821,14–11,14,25,48.9,45.0,31.9,34.6,17.7,16.9,30.6,32.6,66.0,47.1,45.0,34.7,30.1,11.9,8.9,50.4,46.8,35.1,39.2,64.685375783597,77.30952866761884,81.4935,2.497700459908018,2026,0,0,8.597240000000003,,68.0,72.1,1.022,0.999,6.291464,SIU Edwardsville,SIU Edwardsville,barttorvik
Vermont,106.4533393922,114.29948909224,0.30622524854891,15–11,15,26,53.5,51.2,30.6,37.3,14.5,14.5,26.2,22.6,64.8,55.3,49.4,34.1,35.8,8.3,8.6,49.3,50.1,44.9,41.9,65.247257145906,77.55111111111111,80.38650000000001,1.7788,2026,0,0,8.940760000000001,,74.2,73.1,1.114,1.071,6.0982653846154,Vermont,Vermont,barttorvik
Boston University,112.07916804746,120.37975583336,0.30541822508056,12–15,12,27,57.1,54.4,33.0,30.9,17.7,13.2,28.6,26.8,63.9,55.6,53.2,39.4,37.4,9.9,9.5,56.6,49.3,44.6,41.4,63.478493774259,77.41076089138727,80.682,1.1017796440711858,2026,0,0,8.625840000000004,,72.3,72.3,1.145,1.144,7.159562962963,Boston University,Boston University,barttorvik
Fairfield,108.22303441587,116.31462610635,0.30381368209255,15–11,15,26,49.1,51.6,27.7,30.7,15.1,16.3,35.8,29.2,67.1,48.7,51.1,33.3,35.0,9.4,11.1,44.5,52.3,36.2,35.8,67.209281411973,76.33774160732452,79.665,1.123326004397362,2026,0,0,0.2001200000000028,,71.2,75.6,1.095,1.09,7.33985,Fairfield,Fairfield,barttorvik
Central Michigan,105.98727926605,114.05686632456,0.30072500768743,6–18,6,24,51.0,53.7,30.6,40.5,17.9,16.8,29.1,34.4,68.3,52.0,53.7,32.8,35.8,11.5,8.5,54.4,57.5,33.7,38.1,67.076788827998,77.44458052663808,81.02149999999999,2.036807361472294,2026,0,0,8.389160000000002,,69.3,68.9,1.04,1.138,15.5821,Central Michigan,Central Michigan,barttorvik
UTEP,102.82247528517,110.66287982202,0.3004676890784,7–16,7,23,48.1,52.0,31.5,42.7,17.6,18.4,27.5,33.1,65.5,46.2,52.3,34.1,34.4,10.7,8.6,49.8,52.7,39.6,37.6,64.877323737341,76.82388495206335,80.10449999999999,2.0716,2026,0,0,0.8847600000000019,,70.0,70.1,1.001,1.089,14.398760869565,UTEP,UTEP,barttorvik
Southern Utah,105.51101821692,113.61127082728,0.29930191173676,6–18,6,24,49.7,53.5,32.1,28.0,20.4,14.8,28.4,34.2,70.9,49.8,51.4,33.1,38.9,9.1,10.9,49.7,47.6,35.2,29.9,70.265522017378,78.61921415346636,81.8735,2.036592681463707,2026,0,0,11.386040000000005,,71.8,70.2,0.998,1.146,18.444433333333,Southern Utah,Southern Utah,barttorvik
Georgia Southern,107.3362889339,115.60816737431,0.29864515836445,13–13,13,26,49.7,51.2,40.7,40.2,14.6,18.6,28.9,35.2,71.8,51.8,52.2,31.6,33.1,10.4,10.7,41.4,44.3,47.4,38.4,70.755957141638,76.94012815378453,80.053,2.466106778644271,2026,0,0,11.163800000000004,,72.2,74.4,1.087,1.103,7.0161807692308,Georgia Southern,Georgia Southern,barttorvik
Lindenwood,101.68074198586,109.5312109031,0.29832777530505,13–12,13,25,48.8,49.6,39.3,37.3,19.2,18.6,32.8,32.6,73.6,51.1,50.3,29.2,32.1,10.5,9.3,49.6,47.4,30.8,33.1,72.781133611878,77.08807111846185,79.65450000000001,1.8818472610955617,2026,0,0,0.2000800000000028,,67.7,67.8,1.021,1.038,12.319392,Lindenwood,Lindenwood,barttorvik
Charleston Southern,103.97601724957,112.00871344757,0.29821998358098,10–15,10,25,53.2,47.4,29.6,42.8,18.7,12.9,30.3,29.2,73.2,54.5,46.9,34.6,32.3,11.4,10.1,54.7,40.6,49.9,30.8,71.486737725841,77.18161794152984,80.648,2.2020808323329337,2026,0,0,0.1999200000000028,,64.8,70.3,1.068,1.07,9.596248,Charleston Southern,Charleston Southern,barttorvik
Purdue Fort Wayne,105.35610291728,113.53058316589,0.29747492592597,12–13,12,25,52.6,56.1,29.5,28.6,14.5,19.4,21.8,35.7,69.1,53.3,55.9,34.4,37.6,9.4,8.2,50.5,54.2,45.7,43.8,67.831156033985,76.28005629272216,80.255,2.176799999999999,2026,0,0,0.2000000000000028,,71.5,76.8,1.069,1.146,16.443036,Purdue Fort Wayne,Purdue Fort Wayne,barttorvik
Sacramento St.,107.74805205238,116.2848289788,0.2938330439505,6–17,6,23,47.6,55.7,42.0,36.8,14.8,16.8,27.1,33.5,72.8,47.3,57.0,32.1,35.9,8.1,8.1,48.3,58.7,36.2,41.8,72.266231775829,77.25261464199517,79.6895,1.5016996600679868,2026,0,0,16.497400000000003,,78.3,72.8,1.06,1.165,16.645369565217,Sacramento St.,Sacramento State (fuzzy),barttorvik
Idaho St.,109.87020693156,118.59732633116,0.29338641004806,8–17,8,25,52.2,54.8,38.3,35.8,17.3,15.5,32.6,29.6,66.4,52.9,56.2,34.2,34.9,11.0,9.1,47.4,47.6,42.9,37.4,64.433988295326,77.44594594594595,80.26299999999998,2.101959216313475,2026,0,0,0.2000800000000028,,75.3,77.4,1.096,1.159,16.255268,Idaho St.,Idaho State (fuzzy),barttorvik
East Carolina,102.93539685415,111.19774119683,0.29154386701757,8–17,8,25,45.9,51.7,39.1,32.9,16.6,16.6,32.4,32.8,69.0,47.4,51.5,28.4,34.7,11.7,8.3,46.8,54.0,30.5,39.9,68.811501284855,76.98745954692558,81.253,2.0451909618076383,2026,0,0,22.21784,,69.8,72.3,1.013,1.102,15.53204,East Carolina,East Carolina,barttorvik
UC Riverside,103.48435230141,111.85690254751,0.29014090628298,7–19,7,26,49.5,53.0,34.2,38.9,19.8,15.5,27.8,30.3,70.7,50.2,53.5,32.3,34.5,10.4,8.7,49.7,51.4,38.1,32.4,68.097878583016,77.94945995516609,80.513,2.1061787642471503,2026,0,0,0.2000400000000028,,73.3,69.9,1.005,1.114,16.827961538462,UC Riverside,UC Riverside,barttorvik
Pepperdine,104.32430536791,112.84397564745,0.28848156862716,6–20,6,26,47.4,54.5,34.7,28.3,18.5,16.6,27.9,33.3,69.1,47.9,55.3,31.1,35.6,7.3,11.0,56.0,54.5,39.6,40.8,67.818557978682,78.49668187474077,81.59,1.4008000000000005,2026,0,0,29.49052,,76.3,73.1,0.993,1.138,21.792673076923,Pepperdine,Pepperdine,barttorvik
Milwaukee,105.76309312044,114.95052147353,0.27728844541762,10–17,10,27,49.5,55.1,33.2,36.2,15.1,15.9,33.1,29.7,69.3,50.6,55.6,31.9,36.2,8.4,9.1,47.4,56.3,37.9,40.1,67.95326687381,76.62880324543612,79.638,1.939012197560488,2026,0,0,8.222760000000003,,69.3,74.0,1.079,1.153,16.705651851852,Milwaukee,Milwaukee,barttorvik
Longwood,102.36651579209,111.44416392198,0.27347030219427,11–15,11,26,50.1,53.3,40.0,41.4,19.7,19.9,33.4,28.4,69.3,51.8,55.6,31.3,33.4,6.3,9.4,47.9,50.4,34.8,41.9,68.63787449782,76.8808458723058,79.41199999999999,2.112777444511097,2026,0,0,34.11516,,72.7,69.9,1.046,1.064,8.4260653846154,Longwood,Longwood,barttorvik
North Dakota,107.18250459357,116.69029423028,0.27341019865085,13–14,13,27,49.1,56.6,38.2,44.1,14.4,19.8,28.8,32.3,69.6,49.3,58.0,32.6,36.6,7.8,8.6,41.0,59.0,39.5,42.4,67.564348682536,76.61260330578513,79.85250000000002,1.5548219287715086,2026,0,0,15.317280000000002,,69.5,71.3,1.064,1.139,13.427962962963,North Dakota,North Dakota,barttorvik
IU Indy,107.13223160441,116.84922524815,0.26924897007179,5–22,5,27,51.7,57.9,21.9,47.5,15.6,19.7,28.8,36.2,74.9,54.9,58.2,31.6,38.2,8.1,8.0,61.3,52.9,42.2,36.4,73.920770126797,76.4810281517748,78.8795,1.6443999999999992,2026,0,0,0.2000000000000028,,72.8,74.4,1.072,1.181,13.054048148148,IU Indy,IUPUI,barttorvik
Grambling St.,98.985202242377,107.99454016176,0.26859385352515,9–14,9,23,49.5,50.4,43.5,42.1,21.5,20.3,30.2,32.6,68.9,50.3,50.7,32.1,33.3,7.4,14.1,51.3,52.0,39.0,35.7,66.862666463749,78.27985777034093,79.4575,2.610477904419116,2026,0,0,0.2518800000000028,,72.9,72.7,1.0,1.047,12.133334782609,Grambling St.,Grambling (fuzzy),barttorvik
East Texas A&M,99.183005533518,108.55831944825,0.26140288052384,9–17,9,26,48.7,52.5,32.3,35.2,19.7,17.0,25.0,31.9,69.6,50.6,50.5,31.0,37.2,8.6,10.8,62.1,56.7,46.0,37.8,69.2380760253,77.02604688439192,79.34949999999999,2.4789042191561688,2026,0,0,11.818680000000004,,68.6,68.3,0.965,1.096,17.131480769231,East Texas A&M,East Texas A&M,barttorvik
South Dakota,105.91099982926,115.94621105212,0.2609448259468,11–14,11,25,50.4,55.7,44.7,30.4,17.2,16.2,30.0,30.7,71.7,51.1,56.9,32.8,35.2,6.0,9.4,46.1,44.5,35.5,29.9,70.089096575114,76.48495253484144,79.337,1.4351129774045197,2026,0,0,0.4943600000000028,,74.9,74.0,1.081,1.141,12.231352,South Dakota,South Dakota,barttorvik
Tennessee St.,107.13891401096,117.42509157411,0.25840884010522,15–9,15,24,49.2,52.8,34.2,44.0,16.2,19.9,34.4,31.5,71.3,49.9,53.4,31.7,34.4,9.3,7.2,45.7,49.6,30.2,34.9,70.595100251711,77.14555689585846,79.75049999999999,2.4841031793641277,2026,0,0,3.298280000000003,,75.0,72.7,1.091,1.079,9.3882791666667,Tennessee St.,Tennessee State (fuzzy),barttorvik
Brown,96.622384316002,106.06209731636,0.25502965724579,6–15,6,21,47.7,50.6,27.3,37.3,18.6,18.8,28.8,28.7,66.2,49.0,52.0,30.4,32.4,12.4,9.6,59.0,52.7,36.8,41.8,66.436377419327,76.79633360193392,79.858,1.4759903961584633,2026,0,0,9.735600000000003,,69.1,75.8,0.981,1.048,10.285138095238,Brown,Brown,barttorvik
Southeastern Louisiana,98.196040041937,107.86746469615,0.2534530016476,7–19,7,26,46.2,51.4,39.8,41.8,18.9,19.1,28.5,31.2,65.4,48.4,50.5,28.5,35.3,8.3,9.8,51.9,51.5,39.6,38.2,65.272241270825,76.77106683271067,78.99600000000001,1.8646000000000007,2026,0,0,0.2000000000000028,,68.3,73.6,0.971,1.067,14.364334615385,Southeastern Louisiana,SE Louisiana,barttorvik
