San Jose St.,112.73228249713,116.43692281174,0.40809662118836,8–24,8,32,49.7,57.1,33.4,35.3,15.1,17.4,29.3,36.5,65.8,47.6,59.1,35.3,36.0,6.4,8.3,42.2,57.7,38.3,39.3,64.982700962311,76.57924490207955,80.059,1.2536507301460291,2026,0,0,29.01528,,73.8,77.8,1.073,1.2,24.50263125,San Jose St.,San José State (fuzzy),barttorvik
Marshall,111.89281093533,115.61923101356,0.40691082047698,18–13,18,31,54.8,50.3,29.2,41.1,16.6,16.3,31.9,33.8,70.7,54.6,50.3,36.8,33.6,13.1,8.1,56.5,46.0,44.3,39.6,69.386076182306,77.26770538243626,81.7775,2.41016406562625,2026,0,0,4.145520000000002,,73.0,72.6,1.138,1.116,10.715606451613,Marshall,Marshall,barttorvik
Drake,109.43089177967,113.22585848765,0.40322378491174,12–20,12,32,51.4,52.6,33.5,32.0,15.0,14.6,26.6,29.9,67.8,51.7,51.1,34.0,36.4,8.5,8.6,51.6,54.8,45.7,43.3,67.063325068349,76.94138827765552,80.28399999999999,1.9749949989998004,2026,0,0,10.032960000000005,,71.4,68.3,1.081,1.116,14.409478125,Drake,Drake,barttorvik
San Diego,108.4503820415,112.22333392689,0.40292818474564,10–21,10,31,51.2,54.7,25.8,38.8,17.5,18.9,28.1,34.5,68.8,50.8,58.5,34.6,32.7,7.5,10.1,59.1,57.3,43.7,40.1,68.121079706875,76.56846902838201,79.36549999999998,2.2145141943222706,2026,0,0,23.05992000000001,,74.7,73.5,1.045,1.132,18.782767741935,San Diego,San Diego,barttorvik
La Salle,105.8517450842,109.6151375761,0.40088860012456,8–23,8,31,45.4,55.0,37.5,31.5,18.2,17.1,33.7,32.4,66.4,45.6,55.1,30.0,36.5,7.8,12.2,56.0,60.7,31.5,42.2,65.74223427799,77.37899917965545,80.179,1.8671734346869364,2026,0,0,10.538800000000002,,72.5,68.7,1.007,1.129,19.9775,La Salle,La Salle,barttorvik
Cal Poly,109.30827807763,113.30747484865,0.39813797270394,12–19,12,31,51.5,53.8,34.9,34.1,19.9,16.2,30.0,29.6,76.1,53.7,55.0,33.0,34.7,5.7,11.4,49.6,52.5,52.6,40.8,74.081912250834,77.43054682589566,79.457,1.0520208083233298,2026,0,0,0.1999200000000028,,78.5,72.4,1.065,1.117,15.539493548387,Cal Poly,Cal Poly,barttorvik
Tennessee St.,107.69846434889,111.74394483107,0.39554580485918,20–9,20,29,50.1,51.2,33.5,41.6,16.5,20.0,34.9,29.9,70.6,49.9,51.8,33.7,33.5,10.1,7.5,45.4,49.7,30.7,36.0,70.120014844302,77.06401313089864,79.5495,2.5056,2026,0,0,3.2907200000000016,,76.3,72.4,1.102,1.043,8.8027551724138,Tennessee St.,Tennessee State (fuzzy),barttorvik
Southern Miss,104.6094305091,108.68876897513,0.39175770518988,17–16,17,33,49.0,51.4,43.2,43.6,18.4,17.8,32.5,28.8,69.6,51.3,51.1,28.9,34.5,10.5,10.7,43.8,47.0,28.7,39.4,69.078472750216,77.67790649565578,79.7465,2.164232846569313,2026,0,0,2.0246800000000027,,73.6,71.0,1.054,1.067,11.253784848485,Southern Miss,Southern Miss,barttorvik
Buffalo,111.13025996395,115.61522654206,0.38817421183284,15–15,15,30,55.4,55.1,39.6,31.4,16.1,17.9,27.1,31.1,67.6,54.1,56.9,37.9,35.1,8.4,8.1,54.4,58.8,45.5,42.0,66.438588675582,75.9754576543955,79.7085,2.305261052210442,2026,0,0,28.96024,,73.6,74.4,1.137,1.13,10.972153333333,Buffalo,Buffalo,barttorvik
Quinnipiac,103.60557768331,107.87013042152,0.38606728612725,18–13,18,31,48.2,48.9,33.8,30.6,15.9,17.4,34.1,32.0,69.8,46.7,47.1,34.0,34.9,11.6,11.2,49.4,52.5,33.7,35.4,70.078419465557,78.07185139824455,80.935,1.3756751350270058,2026,0,0,15.576760000000004,,69.1,73.3,1.055,1.033,10.671712903226,Quinnipiac,Quinnipiac,barttorvik
Western Carolina,109.2474022861,113.8610625812,0.38327160192404,13–16,13,29,50.4,54.9,31.3,37.8,16.8,14.5,35.4,26.3,68.8,50.6,54.8,33.5,36.7,7.3,7.7,44.3,48.1,40.9,43.7,67.880981646035,77.2796731358529,81.045,1.82686925229908,2026,0,0,0.2000800000000028,,71.4,73.0,1.101,1.14,14.575827931035,Western Carolina,Western Carolina,barttorvik
South Dakota St.,107.39679007303,111.94634663107,0.38293047202617,11–18,11,29,52.0,51.8,29.7,34.5,16.1,14.5,30.3,25.1,67.9,52.7,52.4,34.0,34.1,7.1,7.8,51.3,52.7,38.8,47.0,66.988157561012,76.82662795520531,80.512,1.4698000000000009,2026,0,0,9.971040000000004,,72.0,74.5,1.091,1.093,13.750696551724,South Dakota St.,South Dakota State (fuzzy),barttorvik
Tarleton St.,103.24589094905,107.69972654405,0.38091023648091,10–18,10,28,48.3,53.6,41.9,47.7,20.0,23.4,31.5,35.1,70.2,48.2,54.4,32.5,34.9,9.7,9.6,41.7,55.5,24.2,40.7,69.495912220206,75.5362076182503,78.45150000000001,1.8048,2026,0,0,12.3432,,74.2,73.2,1.018,1.064,16.691589285714,Tarleton St.,Tarleton State (fuzzy),barttorvik
Bethune Cookman,104.02801301122,108.54190881152,0.38025275156692,16–15,16,31,51.0,49.7,40.9,38.6,19.2,15.8,30.1,31.7,70.9,51.6,49.9,33.0,32.9,11.2,7.1,50.4,47.7,29.7,33.1,68.97229825015,77.43315725314912,78.97200000000001,2.6034,2026,0,0,0.4903600000000028,,69.7,71.5,1.039,1.08,17.217022580645,Bethune Cookman,Bethune-Cookman (fuzzy),barttorvik
Ohio,108.19200367165,113.09906365913,0.37516975457283,13–17,13,30,50.9,53.0,36.9,38.2,15.5,16.1,28.4,32.8,70.4,54.5,51.9,30.1,36.8,8.6,7.5,46.6,47.7,38.1,33.6,68.852850650956,76.85349544072947,79.7265,2.154430886177235,2026,0,0,7.352040000000002,,71.0,73.2,1.081,1.127,13.74111,Ohio,Ohio,barttorvik
Stony Brook,105.12262080427,110.12150672898,0.36952523834609,15–15,15,30,50.2,50.7,28.4,35.4,16.8,17.1,28.0,32.4,66.4,48.5,48.8,34.8,35.7,10.5,11.7,52.4,53.3,45.8,39.8,66.152464154459,77.5838858750251,80.1435,1.6636672665466898,2026,0,0,3.225920000000003,,72.3,71.5,1.051,1.078,10.18211,Stony Brook,Stony Brook,barttorvik
Texas St.,104.43113122349,109.47650371849,0.36758425524063,17–13,17,30,50.0,52.0,34.0,39.1,18.6,18.5,33.9,28.4,67.3,50.5,51.1,32.2,35.7,10.6,10.1,48.2,43.8,24.6,37.5,66.132823032457,76.75825302440023,79.6495,2.0210000000000004,2026,0,0,0.2000000000000028,,76.2,71.4,1.056,1.064,7.5731733333333,Texas St.,Texas State (fuzzy),barttorvik
Georgia Southern,109.99257614354,115.73136525477,0.35781131455676,19–16,19,35,51.4,52.3,39.6,41.4,14.6,18.7,28.8,35.2,71.1,52.7,52.9,33.4,34.3,9.9,9.2,41.1,46.4,48.9,39.5,70.087979857497,76.86707441386343,80.02700000000002,2.5089999999999995,2026,0,0,11.79872,,74.3,74.0,1.112,1.119,8.1320285714286,Georgia Southern,Georgia Southern,barttorvik
Coastal Carolina,101.72661204059,107.31014215482,0.35103483035824,18–13,18,31,47.9,46.8,32.3,34.9,15.2,12.3,26.9,27.6,68.3,46.1,45.5,33.5,32.8,8.1,7.6,40.4,37.7,43.1,35.7,67.069237240017,77.4346431435445,80.4215,2.1251749650069987,2026,0,0,15.00912,,73.1,71.1,1.027,1.052,9.4087580645161,Coastal Carolina,Coastal Carolina,barttorvik
Samford,107.67230314234,113.74518637754,0.34728698016543,16–14,16,30,53.1,51.9,41.9,32.9,13.4,13.0,25.3,25.7,68.4,52.8,50.3,35.6,36.5,7.0,10.2,55.2,45.8,45.7,35.9,67.322818107547,75.83874873864782,79.04249999999998,1.778511404561825,2026,0,0,11.2244,,69.2,74.5,1.123,1.111,10.606463333333,Samford,Samford,barttorvik
Denver,114.90565909597,121.40360650127,0.34692004645871,12–17,12,29,53.6,56.0,34.1,36.8,14.3,13.0,29.8,32.8,69.4,52.6,56.6,36.8,36.7,5.0,7.9,40.2,42.4,38.6,37.0,68.019114704981,77.16128381106176,79.468,2.2825434913017397,2026,0,0,0.2000400000000028,,77.1,70.3,1.157,1.211,16.199993103448,Denver,Denver,barttorvik
Lipscomb,104.9223576013,110.9614340287,0.34444136950606,17–13,17,30,54.1,53.2,26.0,29.0,16.0,17.7,25.8,30.2,70.5,54.5,54.3,35.7,34.3,7.2,10.1,62.3,46.2,47.9,40.2,69.437988203488,77.20148207490486,80.926,2.1607678464307143,2026,0,0,0.2000400000000028,,74.9,71.2,1.096,1.088,14.007010333333,Lipscomb,Lipscomb,barttorvik
Old Dominion,106.16127821069,112.33661296705,0.34294116264378,11–21,11,32,50.7,50.8,34.7,42.0,15.4,14.5,26.0,30.3,70.3,48.8,52.4,36.0,32.0,8.1,11.1,49.0,51.4,36.2,36.4,68.875401534667,77.32541615915548,80.3685,2.1808914651209284,2026,0,0,15.593320000000004,,73.3,74.3,1.069,1.111,12.78218125,Old Dominion,Old Dominion,barttorvik
LIU,103.53860833332,109.73330322467,0.3388897343786,24–10,24,34,53.3,49.8,34.7,34.1,19.0,18.9,34.3,32.6,68.1,52.9,50.8,36.1,31.9,13.9,8.1,49.7,49.2,29.0,33.2,67.814133886264,77.54701211867948,78.697,2.4138,2026,0,0,0.2000000000000028,,66.8,69.0,1.083,1.04,9.6899911764706,LIU,LIU,barttorvik
Eastern Michigan,101.5228980985,107.63275415837,0.33803408409306,9–21,9,30,49.6,50.3,29.3,35.5,17.4,15.6,27.8,29.1,68.4,50.0,50.8,32.4,32.9,10.9,9.7,47.9,51.3,31.8,35.6,66.460827642699,77.97125628140701,80.76899999999999,1.887977595519104,2026,0,0,24.84296,,73.2,72.3,1.019,1.08,16.0418,Eastern Michigan,Eastern Michigan,barttorvik
Florida Gulf Coast,105.08860743998,111.4464507715,0.3372632889984,14–18,14,32,52.0,53.4,29.1,38.3,15.9,16.5,31.1,28.2,69.1,53.3,53.6,33.2,35.4,11.1,8.6,52.0,53.3,38.4,46.2,67.595531311678,77.19496986073581,79.925,1.7412,2026,0,0,22.10208,,72.1,74.0,1.096,1.115,11.05489375,Florida Gulf Coast,Florida Gulf Coast,barttorvik
Nebraska Omaha,106.00239896522,112.61883358422,0.33263457900117,12–17,12,29,52.2,52.7,34.5,33.6,16.1,14.1,25.5,28.7,68.6,53.0,55.6,34.0,32.9,9.1,10.5,46.9,53.4,40.9,45.5,67.096783927673,77.1264552388599,80.2295,2.4730946189237857,2026,0,0,5.565720000000004,,73.2,72.4,1.072,1.127,11.604786206897,Nebraska Omaha,Omaha,barttorvik
Long Beach St.,104.09830109529,110.78865275666,0.32820384317041,8–22,8,30,50.6,53.7,30.7,42.3,18.0,17.5,26.2,27.8,70.9,51.5,54.8,32.7,34.4,7.8,7.2,46.2,53.1,34.8,35.3,68.4045855626,77.48279372836488,80.763,1.434773909563825,2026,0,0,11.127000000000002,,72.5,75.0,1.021,1.101,15.73031,Long Beach St.,Long Beach State (fuzzy),barttorvik
Saint Peter's,103.08218886951,109.74647555166,0.32729771656098,16–12,16,28,46.4,48.1,35.5,46.4,17.7,20.0,37.0,34.7,65.5,46.2,48.0,31.0,32.1,11.3,10.0,53.2,53.1,38.7,35.5,65.448612890129,76.70437737357585,79.61399999999999,2.07935238856686,2026,0,0,0.2001200000000028,,73.6,74.4,1.047,1.045,9.4806285714286,Saint Peter's,Saint Peter's,barttorvik
Radford,106.2619824109,113.14860803257,0.32692264748264,13–16,13,29,51.3,53.0,42.4,40.0,17.1,18.5,29.8,32.2,72.4,52.3,52.9,33.5,35.5,9.2,9.6,45.7,54.3,45.4,37.9,70.657570907873,77.127624872579,80.20100000000001,2.0422,2026,0,0,27.82136,,71.0,71.8,1.086,1.098,10.908417241379,Radford,Radford,barttorvik
Central Michigan,106.44243464254,113.48171110145,0.32378535328951,8–21,8,29,51.8,54.0,31.4,39.0,18.1,17.0,29.2,34.3,68.3,52.2,54.4,33.9,35.5,11.6,8.8,54.9,57.9,34.0,38.4,67.042510754788,77.4212774613507,81.0445,2.0343931213757247,2026,0,0,8.648840000000002,,69.7,69.1,1.049,1.137,14.66105862069,Central Michigan,Central Michigan,barttorvik
Iona,103.90926635195,110.85415716651,0.32212578886345,18–14,18,32,51.9,48.9,29.3,28.8,17.2,16.6,27.8,31.2,68.5,51.2,51.0,35.1,30.6,8.1,11.1,53.7,56.5,45.9,40.7,69.117592506901,77.08086583622625,80.63449999999999,2.3229354129174173,2026,0,0,16.770000000000003,,70.7,73.3,1.058,1.048,8.24450625,Iona,Iona,barttorvik
American,105.12377423022,112.18535170185,0.32133124285752,14–16,14,30,51.5,54.4,28.7,42.1,15.6,19.2,26.9,29.4,66.7,53.3,55.1,33.0,35.5,4.4,10.0,49.5,53.7,46.5,37.0,66.723312554847,76.79798809279409,78.628,1.2547999999999997,2026,0,0,0.2000000000000028,,75.8,72.2,1.079,1.09,11.29948,American,American,barttorvik
Boston University,111.57362085249,119.12221213124,0.32020038790859,16–17,16,33,57.5,53.6,31.4,30.5,17.8,13.0,28.0,28.0,63.5,56.9,52.8,38.8,36.6,9.6,8.9,53.6,49.4,43.8,40.6,63.105237210446,77.4351926163724,80.68650000000001,1.0457999999999998,2026,0,0,8.248920000000004,,73.4,72.7,1.144,1.142,7.0161636363636,Boston University,Boston University,barttorvik
Nicholls St.,104.77560353985,111.90491174142,0.31929178582804,13–19,13,32,50.6,54.4,34.5,37.9,17.4,20.5,28.1,33.7,68.3,51.2,56.0,33.3,34.6,8.2,9.9,52.1,56.2,43.9,38.7,68.228302540253,77.63676948051946,80.293,2.6742,2026,0,0,5.597200000000003,,66.2,78.0,1.039,1.108,14.54774375,Nicholls St.,Nicholls (fuzzy),barttorvik
Southern,106.04695910899,113.35537934445,0.31725252151982,14–17,14,31,49.1,53.2,39.8,42.9,16.5,18.6,31.4,31.3,71.4,47.7,52.1,34.8,36.7,10.6,10.0,52.6,52.8,32.1,37.5,69.7856937996,76.71698504983387,79.335,2.525315189113468,2026,0,0,0.1998800000000028,,69.5,76.3,1.053,1.109,15.822748387097,Southern,Southern,barttorvik
Colgate,107.25321642309,114.64942333776,0.31715138550569,16–15,16,31,53.3,52.2,29.7,33.8,14.6,15.3,26.6,29.3,66.9,53.2,52.2,35.6,34.8,8.3,6.3,51.4,54.7,35.0,41.7,66.833442115361,77.33305921052633,80.16599999999998,1.4682127149140336,2026,0,0,0.2000800000000028,,74.7,71.9,1.102,1.111,13.23205483871,Colgate,Colgate,barttorvik
UC Riverside,103.49208265909,110.69160382195,0.31574233078008,8–22,8,30,48.9,52.7,35.0,40.9,19.0,15.5,27.8,30.0,71.1,49.9,53.8,31.6,33.5,10.1,8.6,49.7,50.7,38.3,31.7,68.44902797763,77.94035016286645,80.50699999999999,2.062187562487502,2026,0,0,0.2000400000000028,,74.2,70.7,1.008,1.113,16.761746666667,UC Riverside,UC Riverside,barttorvik
Charleston Southern,104.78319907417,112.1626874128,0.31374799926486,12–17,12,29,54.1,46.9,30.5,43.3,18.5,12.8,29.4,30.3,73.3,54.6,46.6,35.6,31.9,11.0,10.0,54.9,39.2,49.5,31.3,71.560371234901,77.03631170950635,80.28250000000001,2.202959408118377,2026,0,0,0.2000400000000028,,64.8,71.2,1.077,1.078,9.1003379310345,Charleston Southern,Charleston Southern,barttorvik
Southeast Missouri St.,101.00034333681,108.11936278812,0.31361189857612,17–13,17,30,49.8,48.8,38.8,48.0,16.9,18.1,29.6,28.2,69.9,51.8,48.4,30.9,33.1,9.9,9.5,45.7,43.9,36.0,33.2,68.917171482839,76.2491453850794,79.15749999999998,2.277033779732161,2026,0,0,9.746440000000003,,69.5,73.8,1.043,1.03,9.479,Southeast Missouri St.,Southeast Missouri State (fuzzy),barttorvik
Lamar,102.67684548378,109.93980581002,0.31303181131711,10–19,10,29,47.8,50.9,27.9,44.4,18.1,17.3,35.7,29.4,65.8,47.0,49.7,32.9,35.3,12.7,8.5,55.4,57.7,33.9,37.5,65.355697532283,77.20196640721015,81.122,2.1012,2026,0,0,0.2000000000000028,,70.7,68.9,1.035,1.067,12.612086206897,Lamar,Lamar,barttorvik
Pepperdine,105.68882857691,113.19811484326,0.31230532853965,7–23,7,30,47.6,54.2,33.8,28.5,18.3,16.5,29.1,34.0,69.4,48.0,54.9,31.4,35.5,7.5,10.7,56.2,56.1,39.2,40.3,68.370624602527,78.49171842650102,81.636,1.413317336532693,2026,0,0,29.556,,75.8,72.3,1.005,1.138,20.965816666667,Pepperdine,Pepperdine,barttorvik
Abilene Christian,99.769274914384,106.91495321901,0.31099015100486,11–19,11,30,47.5,56.5,41.7,53.5,20.8,23.4,31.0,29.1,68.9,48.0,54.4,31.0,40.9,7.5,12.6,54.1,50.7,32.8,30.0,67.423044279735,77.45325203252033,80.184,2.2498,2026,0,0,12.449,,70.4,72.3,0.981,1.067,16.24902,Abilene Christian,Abilene Christian,barttorvik
Princeton,104.84042285014,112.36082042693,0.31073769710606,8–20,8,28,49.6,52.0,34.6,34.0,17.1,14.3,27.2,28.5,64.5,48.6,55.7,33.9,31.1,6.4,10.3,55.0,50.1,44.5,41.4,63.843572553453,77.57101449275362,80.0225,1.1080216043208648,2026,0,0,18.44884,,74.8,72.6,1.037,1.114,13.344646428571,Princeton,Princeton,barttorvik
UNC Asheville,103.67885150729,111.30017269517,0.30667176415868,12–17,12,29,51.0,51.3,40.0,38.7,17.4,15.5,29.8,31.3,67.1,50.1,52.8,35.1,32.6,10.0,7.7,40.4,48.7,33.6,38.4,64.782565556455,78.62377066331868,81.14949999999999,1.9498100379924024,2026,0,0,1.978040000000003,,68.4,67.7,1.058,1.091,10.853503448276,UNC Asheville,UNC Asheville,barttorvik
East Carolina,103.5817554576,111.21691488703,0.30621075008913,10–20,10,30,46.4,52.3,39.2,32.2,17.1,16.2,33.4,32.5,69.2,47.5,52.2,29.3,34.9,10.7,8.1,47.3,54.6,31.1,38.8,68.621754962565,76.9309705336905,80.99000000000002,2.0870174034806954,2026,0,0,21.56188,,70.0,72.2,1.021,1.109,15.71921,East Carolina,East Carolina,barttorvik
Fairfield,105.2259754272,113.02825750698,0.30521877494327,20–13,20,33,48.8,51.0,27.7,30.4,15.3,16.8,35.8,29.1,67.1,48.2,50.8,33.2,34.3,9.4,10.5,45.2,52.6,35.4,35.9,67.038070768878,76.32513216754778,79.676,1.125774845030994,2026,0,0,0.2000400000000028,,70.5,73.6,1.083,1.068,6.5240181818182,Fairfield,Fairfield,barttorvik
Vermont,104.61398121167,112.4126544417,0.30431321551064,20–12,20,32,53.1,50.4,31.1,36.4,14.3,14.8,26.2,23.0,64.4,55.7,48.6,33.3,35.3,8.5,8.3,47.9,48.3,44.6,41.2,64.682683809138,77.51462578172281,80.34,1.771554310862172,2026,0,0,9.252360000000005,,71.9,73.4,1.107,1.055,5.42056875,Vermont,Vermont,barttorvik
Idaho St.,108.70945232695,116.86691272979,0.30319995769707,10–20,10,30,51.8,54.5,37.9,38.0,17.0,14.7,32.8,27.9,67.0,52.9,56.1,33.6,34.5,11.2,8.8,47.0,48.3,41.9,37.0,65.216684248889,77.39117291414753,80.244,2.0703859228154373,2026,0,0,0.2000400000000028,,74.1,76.6,1.094,1.153,14.59711,Idaho St.,Idaho State (fuzzy),barttorvik
SIU Edwardsville,98.771813525157,106.28598477768,0.30086266861012,16–13,16,29,49.5,45.6,30.6,34.3,17.9,17.0,30.1,31.6,65.6,47.8,45.8,35.0,30.2,11.5,8.9,50.9,46.4,36.2,38.4,64.401475379536,77.25674019607843,81.4855,2.4789042191561683,2026,0,0,8.710200000000002,,67.1,70.6,1.023,0.996,6.1552793103448,SIU Edwardsville,SIU Edwardsville,barttorvik
Southern Utah,106.26131104084,114.41982382722,0.2992880217707,7–22,7,29,50.7,53.2,33.1,29.8,20.3,14.8,28.8,33.6,70.8,51.4,51.7,33.0,38.0,9.2,10.2,49.6,46.9,35.5,29.5,70.355178140239,78.70024321037697,82.044,2.0673595842494503,2026,0,0,11.369120000000004,,71.5,70.9,1.016,1.142,16.793903448276,Southern Utah,Southern Utah,barttorvik
Elon,107.95165234867,116.30909963025,0.29785563440257,12–18,12,30,52.2,54.0,33.5,34.6,15.9,16.4,32.2,33.5,68.0,52.8,53.3,34.3,36.5,8.9,11.2,54.6,56.1,43.2,44.5,66.812145566209,77.71725110842401,80.38,1.9819999999999995,2026,0,0,6.999800000000003,,71.4,71.3,1.113,1.148,11.724603333333,Elon,Elon,barttorvik
Tennessee Martin,97.881732372037,105.46309963541,0.29777542594809,19–11,19,30,48.7,46.1,37.4,35.8,21.4,20.0,37.0,32.0,66.0,51.5,46.7,30.3,30.2,12.3,10.9,56.2,53.4,47.1,39.5,64.278200152393,78.40947752126365,80.11099999999999,0.9957991598319668,2026,0,0,0.1999600000000028,,67.7,68.7,1.024,0.977,7.3373566666667,Tennessee Martin,UT Martin,barttorvik
Purdue Fort Wayne,104.86527484774,113.27426466212,0.29171710949504,14–15,14,29,52.6,56.1,30.6,28.5,14.5,19.1,22.9,34.5,69.0,53.7,55.5,34.2,37.9,9.1,8.3,49.8,55.9,45.3,44.1,67.692676670457,76.2772197669747,80.255,2.1916000000000007,2026,0,0,0.2000000000000028,,70.7,76.2,1.075,1.141,14.867772413793,Purdue Fort Wayne,Purdue Fort Wayne,barttorvik
Sacramento St.,105.36320233737,113.98518182591,0.28811994734266,7–21,7,28,47.0,55.0,41.2,36.2,14.1,17.1,25.2,33.4,72.3,46.6,56.8,31.9,35.2,7.8,8.5,48.9,57.9,35.6,43.7,71.640054228247,77.2461322081575,79.61949999999999,1.4809038192361523,2026,0,0,13.596840000000002,,78.1,72.5,1.045,1.151,16.775246428571,Sacramento St.,Sacramento State (fuzzy),barttorvik
UTEP,101.16543293529,109.45897657611,0.2877952489106,8–20,8,28,48.3,51.5,33.4,42.0,17.4,18.0,26.2,32.8,66.0,46.5,51.9,33.9,34.0,10.1,8.4,48.0,52.7,40.3,37.5,65.218799567946,76.87862468931233,80.16699999999999,2.0686,2026,0,0,0.779040000000002,,70.4,70.9,0.998,1.091,13.67755,UTEP,UTEP,barttorvik
North Dakota,106.57634503601,115.41368721205,0.28575203618262,15–17,15,32,49.4,56.5,37.8,43.8,14.1,19.4,27.4,32.4,69.2,49.7,57.2,32.7,37.1,7.8,8.3,42.4,58.8,40.6,42.9,67.304000886866,76.5764705882353,79.8015,1.5826834633073394,2026,0,0,15.38672,,69.5,70.9,1.064,1.142,13.54239375,North Dakota,North Dakota,barttorvik
Wofford,107.99190099346,116.98289863587,0.28502462150874,17–13,17,30,52.5,53.8,36.2,36.8,13.4,14.9,29.8,29.0,68.4,52.5,53.4,35.0,36.4,8.6,9.5,51.2,50.6,43.1,38.0,67.811600304095,75.81373737373738,78.43050000000001,1.1588000000000005,2026,0,0,0.2000000000000028,,70.9,76.1,1.141,1.144,8.4729333333333,Wofford,Wofford,barttorvik
Longwood,102.9298366993,111.69321058009,0.28097182019895,13–16,13,29,49.7,53.8,41.3,42.1,19.1,19.8,34.6,27.7,69.4,51.1,56.1,31.4,33.8,6.1,9.4,47.1,49.9,34.8,42.6,68.512912670887,76.84145351197726,79.391,2.107,2026,0,0,34.303999999999995,,74.0,69.3,1.062,1.067,8.0270586206897,Longwood,Longwood,barttorvik
Lindenwood,100.07639485868,108.65403576269,0.27974988677194,15–15,15,30,48.0,49.1,38.6,37.4,18.7,18.4,33.2,31.8,73.0,49.6,49.4,29.4,32.4,10.7,9.5,49.1,47.9,30.7,32.9,72.383634687344,77.04960067255149,79.56550000000001,1.877751100440176,2026,0,0,0.1999200000000028,,67.4,68.4,1.018,1.028,10.027703333333,Lindenwood,Lindenwood,barttorvik
Milwaukee,106.00028150243,115.14383621321,0.27858044886679,11–20,11,31,49.9,55.5,32.1,35.9,15.2,15.8,33.0,29.2,69.1,50.8,56.0,32.3,36.5,8.5,9.5,48.1,55.8,38.1,40.2,67.607069489574,76.59797365754814,79.58149999999999,1.8918000000000004,2026,0,0,7.696880000000004,,68.7,74.3,1.081,1.157,16.152322580645,Milwaukee,Milwaukee,barttorvik
Incarnate Word,108.58876415977,117.96745088775,0.27834832944377,9–19,9,28,50.2,54.5,34.0,41.6,17.2,15.7,32.1,32.0,65.4,47.7,56.0,36.1,34.4,7.0,9.8,44.2,51.8,39.1,35.4,65.439927975255,76.38143700386729,79.72599999999998,2.478704259148171,2026,0,0,0.2000400000000028,,71.2,71.7,1.077,1.147,14.212010714286,Incarnate Word,Incarnate Word,barttorvik
Dartmouth,104.42282583585,113.4992516543,0.27717832628505,9–16,9,25,51.8,52.7,38.0,30.7,17.6,13.8,23.7,29.7,69.2,49.4,53.2,36.1,34.6,9.3,10.4,53.9,50.8,48.7,39.2,69.507974748311,77.03229839549905,79.34,1.8295659131826367,2026,0,0,0.1999600000000028,,74.2,71.2,1.05,1.127,13.447496,Dartmouth,Dartmouth,barttorvik
Delaware,105.70157646773,114.9119472762,0.27672144321868,10–20,10,30,53.3,51.5,30.6,30.2,18.2,14.0,20.8,31.1,64.0,51.7,50.6,36.8,35.1,9.1,10.4,52.3,60.7,46.2,43.4,63.122634054866,78.5204405846219,80.44850000000001,1.7159136345461825,2026,0,0,14.54848,,78.6,77.7,1.04,1.135,12.125666666667,Delaware,Delaware,barttorvik
Loyola Chicago,103.10990212611,112.25689919088,0.27340055390327,9–24,9,33,49.8,52.0,34.8,33.6,19.8,12.9,30.5,29.7,65.9,51.9,49.5,31.7,36.8,11.6,13.9,60.8,61.3,47.7,44.3,65.731524101647,77.45965770171148,80.40150000000001,1.865746298519407,2026,0,0,22.91312,,67.3,76.5,1.01,1.146,18.098863636364,Loyola Chicago,Loyola Chicago,barttorvik
South Dakota,104.24690293198,113.80378266892,0.26723306727332,13–16,13,29,49.9,54.5,45.2,31.0,16.6,15.9,28.7,30.3,71.4,50.7,55.7,32.3,34.5,6.0,9.4,46.1,42.8,35.9,30.0,69.935690860128,76.47820823244552,79.382,1.4364000000000003,2026,0,0,0.4490400000000028,,74.2,73.9,1.074,1.125,11.218444827586,South Dakota,South Dakota,barttorvik
Mount St. Mary's,99.074105519172,108.18635311764,0.26661758839509,14–17,14,31,50.6,47.2,33.3,37.3,22.4,15.3,32.3,29.1,67.7,51.8,46.2,32.7,32.3,9.0,8.5,55.2,52.9,42.6,44.9,67.782949525526,76.98687664041995,80.43249999999998,2.283886445421832,2026,0,0,1.7421600000000028,,67.4,75.3,0.999,1.045,11.135629032258,Mount St. Mary's,Mount St Mary's,barttorvik
Ball St.,98.925293761684,108.10891464865,0.26485141630469,10–19,10,29,47.0,52.7,31.6,32.1,16.2,18.7,27.1,31.0,65.4,47.0,53.0,31.4,34.8,8.2,10.9,53.6,54.1,39.4,41.2,63.637120219452,76.30208118689471,79.1615,1.939012197560488,2026,0,0,8.687320000000001,,71.0,77.3,1.003,1.083,11.171048275862,Ball St.,Ball State (fuzzy),barttorvik
Western Michigan,107.02944799706,117.3628396261,0.25732614667841,9–20,9,29,49.9,54.4,32.8,37.5,16.9,13.4,30.5,29.1,69.0,48.1,54.5,35.3,36.1,7.6,11.9,48.1,53.9,36.1,43.7,67.787245112854,77.09550789154187,80.292,1.5957616953218712,2026,0,0,10.810600000000004,,74.4,69.7,1.066,1.155,14.748572413793,Western Michigan,Western Michigan,barttorvik
