Denver,116.25718083887,120.05776329206,0.40855696791596,12–15,12,27,53.8,55.8,33.0,35.6,14.2,12.9,30.1,32.6,69.4,52.5,56.6,37.3,36.4,5.0,8.3,39.6,42.7,38.4,36.9,67.608905124202,77.16612838110616,79.473,2.2848,2026,0,0,0.2000000000000028,,78.3,69.4,1.165,1.202,16.751251851852,Denver,Denver,barttorvik
Lipscomb,106.61280343859,110.28589080689,0.40382985124612,16–11,16,27,54.5,52.7,26.5,29.7,16.4,18.0,25.8,30.0,70.9,54.1,53.7,36.6,34.0,7.4,10.3,62.7,45.7,47.5,40.0,69.641992124671,77.22275641025641,80.947,2.1372000000000004,2026,0,0,0.2000000000000028,,76.0,71.4,1.1,1.077,14.891718518519,Lipscomb,Lipscomb,barttorvik
Indiana St.,107.52120340933,111.27534425186,0.40259219265819,8–19,8,27,52.6,51.1,28.5,28.0,19.0,14.8,26.0,31.5,68.6,57.5,52.6,31.1,32.3,7.4,13.7,64.8,42.6,44.9,34.6,68.163159364017,76.89467058329836,79.72500000000002,2.0257999999999994,2026,0,0,0.2000000000000028,,68.0,69.2,1.032,1.088,15.787855555556,Indiana St.,Indiana State (fuzzy),barttorvik
Buffalo,112.29737765262,116.32685908018,0.40001205108107,14–11,14,25,55.7,54.5,41.1,31.1,16.2,18.0,27.2,31.1,67.3,53.9,56.6,38.6,34.5,8.5,8.3,55.3,59.1,45.5,43.3,66.040544472085,75.99177532597793,79.67399999999999,2.2780556111222245,2026,0,0,29.872280000000003,,74.2,73.4,1.147,1.116,9.328312,Buffalo,Buffalo,barttorvik
Detroit Mercy,109.21007305993,113.29148059165,0.3960519752008,12–13,12,25,49.3,52.9,32.2,37.9,16.4,14.3,33.8,30.6,70.3,47.7,54.5,35.2,33.8,9.9,8.0,47.9,58.4,31.6,43.4,69.051729089294,77.19171502901742,80.31649999999999,1.416683336667334,2026,0,0,5.434760000000002,,78.5,72.8,1.089,1.141,13.226884,Detroit Mercy,Detroit Mercy,barttorvik
San Diego,108.65167078427,112.76650808616,0.39472790751504,9–18,9,27,50.9,55.0,26.5,39.7,17.4,19.5,28.5,35.5,69.4,50.9,58.7,34.0,33.1,7.9,10.0,57.9,56.8,42.9,40.6,68.501847432635,76.48696006519968,79.31700000000001,2.2193561287742445,2026,0,0,23.82276000000001,,74.7,73.1,1.045,1.133,18.985077777778,San Diego,San Diego,barttorvik
Ohio,108.10145031627,112.33187648901,0.391393942024,13–13,13,26,51.3,52.7,36.9,36.7,16.1,17.1,28.6,32.7,70.1,55.0,51.2,30.1,37.0,8.4,8.1,46.7,48.1,37.9,33.5,68.521121287063,76.82727826263447,79.67500000000001,2.1408,2026,0,0,7.388160000000003,,70.4,72.6,1.075,1.109,13.927415384615,Ohio,Ohio,barttorvik
San Jose St.,110.66276110088,115.00053064181,0.39122460113258,6–20,6,26,48.7,56.9,32.1,35.0,16.1,17.8,29.6,36.2,65.7,46.2,59.6,35.2,35.2,5.6,9.2,43.0,58.6,38.6,39.9,64.408870058796,76.64022662889518,80.0835,1.2644528905781152,2026,0,0,28.80484,,75.0,77.1,1.049,1.185,25.402634615385,San Jose St.,San José State (fuzzy),barttorvik
Bethune Cookman,104.38216799669,108.54017113129,0.38954929588191,14–13,14,27,50.9,49.7,40.4,39.7,18.7,15.7,29.5,31.1,70.8,50.8,50.6,34.1,31.9,11.5,7.0,51.4,48.1,31.1,33.4,68.442036999086,77.43971486761708,78.99099999999999,2.6018407362945184,2026,0,0,0.5327600000000028,,69.2,72.4,1.037,1.084,19.030588888889,Bethune Cookman,Bethune-Cookman (fuzzy),barttorvik
South Dakota St.,108.2910152807,112.61658466516,0.38926132888079,10–16,10,26,52.5,51.8,30.6,33.3,16.0,15.0,29.4,26.4,68.1,53.4,52.8,34.1,33.8,7.5,7.7,52.2,52.8,39.3,47.2,67.093386308255,76.84682847236385,80.51050000000001,1.4581999999999995,2026,0,0,9.680400000000004,,71.4,74.3,1.094,1.094,14.032519230769,South Dakota St.,South Dakota State (fuzzy),barttorvik
Drake,109.93137189645,114.58280035007,0.38306087428547,10–17,10,27,51.5,52.8,34.2,33.5,14.7,14.7,26.3,29.3,68.4,51.2,50.7,34.6,37.1,8.6,8.6,50.6,54.3,44.7,43.0,67.077690722103,76.96739347869574,80.27500000000002,1.9937987597519495,2026,0,0,10.59092,,70.8,68.3,1.086,1.115,13.899274074074,Drake,Drake,barttorvik
Rice,110.48361786594,115.16326719638,0.38294632438409,9–16,9,25,48.5,51.9,35.0,41.0,17.7,16.1,35.2,34.8,66.8,45.6,51.3,34.9,35.2,10.2,10.8,46.2,48.3,42.6,35.2,65.340200922723,76.48742903487428,79.288,2.2174434886977386,2026,0,0,11.374840000000004,,68.9,74.1,1.064,1.14,14.56956,Rice,Rice,barttorvik
Cal Poly,108.74980676786,113.51002283888,0.37926376444735,10–16,10,26,51.9,54.0,36.9,34.6,20.9,16.8,29.9,30.4,75.9,53.5,54.8,33.6,35.3,6.0,10.8,48.4,52.4,53.0,42.2,73.595913571354,77.46748902362533,79.45749999999998,1.0812,2026,0,0,0.2000000000000028,,77.4,72.6,1.056,1.118,15.945192307692,Cal Poly,Cal Poly,barttorvik
Lamar,105.41590642247,110.04461129789,0.37890901730953,10–17,10,27,48.2,50.4,28.7,43.8,17.7,17.0,35.5,29.6,65.8,46.8,49.1,33.9,35.1,12.8,8.6,56.8,58.0,34.0,37.5,64.81531525248,77.20841025641027,81.12249999999999,2.1062000000000007,2026,0,0,0.2000000000000028,,71.5,68.2,1.048,1.062,13.060425925926,Lamar,Lamar,barttorvik
Nebraska Omaha,109.06210978451,113.92400198863,0.37717378370146,11–14,11,25,53.7,53.3,34.4,33.2,16.6,14.5,26.9,29.1,68.8,53.8,56.5,35.7,32.9,8.6,11.0,48.6,53.3,41.0,45.4,67.182954913131,77.197592778335,80.39499999999998,2.459108178364327,2026,0,0,5.062760000000002,,72.6,73.6,1.095,1.134,11.5029,Nebraska Omaha,Omaha,barttorvik
Coastal Carolina,102.24757188036,106.9117403949,0.37449619100099,16–12,16,28,48.0,46.2,32.2,35.2,15.4,12.5,26.4,27.4,68.6,45.8,45.0,34.0,32.3,8.4,7.6,40.8,38.6,42.6,35.6,67.120064043281,77.4576067348166,80.462,2.1241751649670064,2026,0,0,14.964720000000003,,72.3,70.8,1.02,1.038,9.5335035714285,Coastal Carolina,Coastal Carolina,barttorvik
UMBC,105.93812543387,110.90831584269,0.37115623072074,16–8,16,24,52.7,50.5,33.5,25.5,14.3,15.1,23.8,25.4,66.6,52.9,50.4,35.0,33.8,6.0,7.0,47.3,44.7,38.8,36.7,65.780611429675,76.94924888347543,79.4965,2.0818000000000003,2026,0,0,7.881200000000002,,75.1,68.1,1.096,1.036,8.0981583333333,UMBC,UMBC,barttorvik
Eastern Michigan,103.57741088015,108.45471992473,0.37071395116542,9–18,9,27,50.1,50.6,28.9,35.5,17.6,16.2,28.4,29.5,68.2,50.2,51.0,33.3,33.3,10.5,9.8,48.4,52.3,32.2,35.3,65.897018660665,77.9947770188831,80.757,1.9266,2026,0,0,23.8004,,73.3,72.4,1.026,1.081,16.368548148148,Eastern Michigan,Eastern Michigan,barttorvik
Texas St.,105.13576634906,110.36806640066,0.36388636778681,16–12,16,28,50.0,52.3,34.2,37.9,18.9,18.5,34.1,27.8,67.5,50.5,50.8,32.2,36.6,11.1,10.3,48.9,44.6,25.4,37.7,65.943273103654,76.75374820291641,79.64399999999999,2.0148,2026,0,0,0.2000000000000028,,76.3,71.8,1.056,1.064,7.6121285714286,Texas St.,Texas State (fuzzy),barttorvik
American,106.43093424485,111.75510764747,0.363233491038,14–13,14,27,51.8,53.5,28.8,43.3,16.2,19.1,26.4,30.2,67.0,52.9,54.1,33.6,34.9,4.8,9.6,50.7,54.0,46.4,36.8,66.572824523396,76.80667078443484,78.6325,1.2429999999999994,2026,0,0,0.2000000000000028,,76.5,72.1,1.077,1.083,11.639803703704,American,American,barttorvik
Western Carolina,110.37903710863,116.07360758062,0.35927793417518,10–15,10,25,50.6,55.1,30.0,38.5,16.8,14.6,34.2,26.8,69.2,50.4,54.6,33.9,37.1,7.7,7.6,45.7,50.3,40.9,45.4,67.966222468023,77.21037523067459,81.0465,1.8519999999999996,2026,0,0,0.2000000000000028,,70.3,75.0,1.092,1.151,16.006044,Western Carolina,Western Carolina,barttorvik
Old Dominion,105.76478794795,111.35021560125,0.35621717475285,9–19,9,28,50.0,50.3,33.9,41.5,15.6,15.0,25.6,30.7,70.2,48.5,51.5,35.0,32.1,8.4,11.4,49.3,52.3,36.7,35.7,68.689327842997,77.36019536019535,80.385,2.178635727145429,2026,0,0,15.50964,,72.4,73.9,1.05,1.1,14.025775,Old Dominion,Old Dominion,barttorvik
LIU,104.38224699094,109.89777986506,0.35614237585961,19–10,19,29,52.8,50.3,32.6,35.1,19.5,18.9,35.1,32.9,68.9,52.6,51.3,35.5,32.3,13.5,8.3,48.9,47.8,28.8,33.3,68.160378935764,77.52683232407601,78.65199999999999,2.4234,2026,0,0,0.2000000000000028,,65.8,68.4,1.072,1.048,11.563137931034,LIU,LIU,barttorvik
Samford,108.6847223897,114.61718087225,0.35178904672263,14–13,14,27,52.1,52.1,43.4,33.0,13.0,13.1,25.5,25.9,68.4,52.6,51.1,34.3,36.0,7.1,10.6,55.3,46.3,44.6,35.6,66.767295556755,75.85036348949922,79.05149999999999,1.774309723889556,2026,0,0,11.142600000000003,,68.9,74.7,1.115,1.114,11.664833333333,Samford,Samford,barttorvik
Colgate,107.80852106062,113.72831730785,0.35097851624678,15–12,15,27,53.1,51.7,29.9,33.6,14.9,15.7,26.8,29.5,67.1,52.9,51.6,35.8,34.6,9.0,6.1,50.7,54.6,34.6,41.8,66.851845730361,77.34443758996503,80.1875,1.476913851688986,2026,0,0,0.2001200000000028,,74.0,73.1,1.098,1.102,14.147211111111,Colgate,Colgate,barttorvik
Tennessee Martin,101.16590505158,106.74195167842,0.35046330839396,17–9,17,26,49.5,46.0,39.7,37.1,21.5,19.7,38.3,32.2,66.3,52.0,46.8,31.1,29.7,12.3,10.6,56.3,54.5,47.2,39.7,64.226155634901,78.41208679780978,80.11399999999999,0.993401319736053,2026,0,0,0.2000400000000028,,67.1,67.6,1.044,0.978,7.1906538461538,Tennessee Martin,UT Martin,barttorvik
Elon,112.49029687267,118.70697841789,0.35010040267824,12–14,12,26,53.5,54.4,33.9,35.2,15.3,16.2,32.9,33.7,68.5,54.1,53.6,35.1,37.0,8.9,10.8,54.2,54.6,43.1,44.5,66.840725884847,77.68278919790406,80.3515,1.990401919616077,2026,0,0,6.974640000000003,,70.5,71.3,1.144,1.159,11.706496153846,Elon,Elon,barttorvik
Dartmouth,105.44342840964,111.38714356842,0.34736786724402,9–13,9,22,52.3,51.2,36.3,29.1,18.2,13.8,24.3,30.1,69.1,49.4,52.9,36.9,32.4,9.5,11.2,54.8,49.6,48.9,38.6,69.333934589841,77.02879799666111,79.342,1.8304,2026,0,0,0.2000000000000028,,73.8,71.9,1.051,1.104,14.0128,Dartmouth,Dartmouth,barttorvik
Saint Peter's,103.98431770372,109.95775983443,0.34471636320859,14–11,14,25,45.8,48.9,36.3,48.3,17.1,20.4,36.7,33.8,65.8,46.0,48.6,30.4,33.0,10.6,10.3,52.0,53.6,39.3,36.0,65.449326460956,76.69566086782643,79.5945,2.077984403119376,2026,0,0,0.2000400000000028,,75.0,74.8,1.051,1.048,9.8366,Saint Peter's,Saint Peter's,barttorvik
Radford,107.75539728692,113.9675785922,0.34421259187102,12–14,12,26,51.6,53.4,42.1,41.1,17.2,18.2,29.8,31.6,72.6,52.5,53.4,33.7,35.6,8.9,9.1,46.8,54.2,45.6,38.5,70.495917328341,77.09580105992663,80.18650000000001,2.0540000000000003,2026,0,0,27.736160000000005,,72.0,70.8,1.091,1.1,12.186203846154,Radford,Radford,barttorvik
Southern,105.92932624702,112.16925358289,0.34113889648633,10–14,10,24,48.9,53.6,40.1,44.2,17.1,19.0,31.2,31.6,71.8,48.2,52.4,33.5,37.0,10.4,9.8,50.3,52.9,32.4,39.6,69.942504930853,76.66779876883888,79.23150000000001,2.532106421284257,2026,0,0,0.1999600000000028,,69.9,76.1,1.045,1.114,18.613145833333,Southern,Southern,barttorvik
Louisiana Tech,100.01929692695,106.01508671825,0.33860653260885,12–12,12,24,46.0,48.7,34.3,35.5,18.7,17.6,35.7,31.2,64.9,48.5,47.1,27.3,33.6,15.5,10.8,46.8,54.0,32.5,46.3,63.773167423907,77.8088861838101,80.19099999999999,1.779311724689876,2026,0,0,20.79244,,65.5,70.0,1.004,1.031,10.951270833333,Louisiana Tech,Louisiana Tech,barttorvik
Nicholls St.,106.7617393518,113.18617031212,0.33805021042584,11–17,11,28,51.2,54.9,34.5,38.8,17.0,20.6,26.6,34.5,68.9,51.2,56.4,34.1,35.0,8.0,9.9,51.9,55.9,44.0,37.8,68.291806500219,77.63616026032135,80.2395,2.666533306661332,2026,0,0,5.8067600000000015,,66.1,77.3,1.042,1.117,15.559242857143,Nicholls St.,Nicholls (fuzzy),barttorvik
Southern Miss,102.94213418478,109.31041161186,0.33397008864804,13–14,13,27,48.6,52.4,43.1,41.4,19.0,17.9,32.1,28.0,69.4,51.1,50.8,28.4,36.4,11.2,10.9,43.6,48.9,29.4,41.5,68.40663273139,77.68396914738379,79.7455,2.160632126425285,2026,0,0,2.145200000000002,,74.1,69.6,1.04,1.067,11.128351851852,Southern Miss,Southern Miss,barttorvik
Florida Gulf Coast,107.76462121514,114.44468646499,0.33366938343578,12–15,12,27,52.9,53.7,30.5,39.9,16.4,16.2,31.4,29.2,69.6,53.0,53.5,35.1,36.0,11.0,9.3,53.1,52.8,38.4,46.2,67.838995489514,77.19864975450082,79.988,1.7088,2026,0,0,21.64972,,71.8,74.6,1.107,1.133,12.439359259259,Florida Gulf Coast,Florida Gulf Coast,barttorvik
Abilene Christian,101.01064321885,107.27643917434,0.33356467942008,10–14,10,24,47.4,56.1,39.3,53.6,21.1,24.1,32.9,29.8,68.5,47.3,54.4,31.6,39.9,8.2,13.1,53.7,49.8,32.5,30.5,66.396501643285,77.50213371266001,80.304,2.262852570514103,2026,0,0,12.78048,,70.0,72.7,0.985,1.058,16.729429166667,Abilene Christian,Abilene Christian,barttorvik
Southeast Missouri St.,102.02583748758,108.46818551564,0.33089178417683,15–11,15,26,50.3,49.9,38.9,45.8,17.5,18.6,30.1,27.3,70.1,52.6,49.3,30.8,33.9,9.9,9.2,46.3,45.2,36.5,34.6,68.941892133672,76.25161030595814,79.194,2.2671465706858625,2026,0,0,9.71892,,68.3,73.3,1.042,1.029,10.873323076923,Southeast Missouri St.,Southeast Missouri State (fuzzy),barttorvik
UNC Asheville,103.21602542499,109.78327282493,0.32973882125467,10–15,10,25,50.8,50.6,37.7,37.8,17.7,15.6,29.7,31.8,67.1,49.5,52.1,35.6,32.2,10.3,8.1,41.2,49.1,32.9,37.7,64.670502579983,78.64498531263115,81.163,1.9646070785842824,2026,0,0,2.039000000000003,,69.0,67.9,1.049,1.081,11.770612,UNC Asheville,UNC Asheville,barttorvik
Iona,104.65285248077,111.32616888059,0.32940443973946,16–13,16,29,51.7,49.4,28.7,28.2,16.7,16.9,27.2,31.7,68.2,50.7,51.5,35.2,30.9,8.4,11.2,53.4,56.6,45.5,40.1,68.619056550172,77.07468457468455,80.624,2.334266293482606,2026,0,0,17.02376,,71.3,72.6,1.058,1.054,8.9408827586207,Iona,Iona,barttorvik
Idaho St.,110.82891534138,118.14995238307,0.32396283433831,9–17,9,26,52.7,54.5,37.9,36.3,17.3,15.3,32.6,29.1,66.6,53.8,56.0,34.2,34.7,11.2,8.8,47.1,47.3,42.7,37.5,64.429920590015,77.43263412666397,80.25899999999999,2.0921815636872627,2026,0,0,0.2000400000000028,,75.7,77.4,1.103,1.155,15.727561538462,Idaho St.,Idaho State (fuzzy),barttorvik
Wofford,109.91903550961,117.43295006781,0.31855508469617,16–11,16,27,52.4,53.6,37.5,35.6,13.8,14.9,30.1,29.2,68.7,52.5,52.7,34.9,36.8,9.1,9.5,51.7,50.7,42.8,37.8,67.685832117361,75.78523761375126,78.39,1.1578,2026,0,0,0.2000000000000028,,71.9,77.0,1.142,1.143,8.7890222222222,Wofford,Wofford,barttorvik
Long Beach St.,104.07125496397,111.2016142786,0.31819169237253,6–20,6,26,49.6,54.2,30.2,41.2,18.1,18.2,26.8,29.0,70.2,51.0,54.7,31.5,35.5,8.0,7.2,48.7,55.1,35.1,34.6,67.699637266136,77.49307253463735,80.78050000000002,1.4319136172765448,2026,0,0,11.251000000000005,,73.7,74.9,1.011,1.102,16.529019230769,Long Beach St.,Long Beach State (fuzzy),barttorvik
Fairfield,108.96881065286,116.51345933361,0.31650752902599,17–11,17,28,49.6,51.6,28.1,30.8,15.0,16.3,35.6,29.5,67.2,49.2,51.3,33.6,34.6,9.7,10.7,45.1,51.6,35.8,36.1,66.76431220246,76.34723352318957,79.66900000000001,1.1328,2026,0,0,0.2000000000000028,,71.3,74.5,1.102,1.088,7.2158607142857,Fairfield,Fairfield,barttorvik
Delaware,106.42333932491,113.92323127378,0.31364162336008,9–17,9,26,53.7,50.5,30.4,30.0,18.1,13.9,21.3,30.7,63.7,52.8,50.2,36.6,33.9,8.8,9.9,52.1,59.1,45.3,43.8,62.660041683629,78.4841798501249,80.4735,1.7478504299140174,2026,0,0,14.7434,,77.3,77.7,1.045,1.121,12.465930769231,Delaware,Delaware,barttorvik
Central Michigan,105.9128604967,113.38958172222,0.31336213106066,7–18,7,25,51.1,53.3,32.1,40.6,17.7,17.0,29.0,34.2,68.6,52.3,53.3,32.6,35.4,12.2,8.6,54.2,56.9,33.6,37.5,66.986344415003,77.44217825820927,81.0315,2.034606921384278,2026,0,0,8.459960000000002,,69.8,69.2,1.043,1.13,15.07578,Central Michigan,Central Michigan,barttorvik
Vermont,106.43672655072,114.18787307311,0.3082345975845,16–11,16,27,53.6,51.0,30.9,37.3,14.4,14.3,26.0,22.3,64.8,55.9,49.0,33.7,35.9,8.4,8.4,49.3,49.7,44.6,41.5,64.842453532268,77.5453260650111,80.3845,1.7793558711742352,2026,0,0,9.000080000000002,,73.4,73.4,1.113,1.069,5.9440259259259,Vermont,Vermont,barttorvik
UTEP,103.2189103663,110.80130124312,0.30678477373292,7–17,7,24,48.1,51.8,31.2,41.1,17.3,17.9,27.6,33.2,65.2,46.3,52.0,33.8,34.2,10.6,8.9,48.7,52.6,40.0,37.7,64.271877601662,76.83940087372582,80.12599999999999,2.0711857628474317,2026,0,0,0.8680400000000021,,70.4,70.1,1.004,1.091,14.431041666667,UTEP,UTEP,barttorvik
Boston University,112.30281561636,120.5645095866,0.30654127900429,12–16,12,28,57.1,54.5,32.1,30.7,17.5,13.4,28.5,26.9,63.7,55.8,53.3,39.2,37.6,9.6,9.4,55.9,49.7,44.3,41.3,62.965859206278,77.414859437751,80.68100000000001,1.0908000000000002,2026,0,0,8.533040000000003,,72.4,72.8,1.145,1.146,7.1226535714286,Boston University,Boston University,barttorvik
Southern Utah,106.33018396602,114.1701173294,0.30616403045003,6–19,6,25,50.3,53.6,32.5,29.1,20.9,14.9,28.7,33.8,71.0,50.0,52.0,34.0,38.4,9.4,10.7,49.0,47.1,34.9,29.8,70.183915002401,78.6470588235294,81.899,2.047190561887622,2026,0,0,11.454040000000004,,71.9,70.4,1.002,1.146,18.08218,Southern Utah,Southern Utah,barttorvik
Purdue Fort Wayne,105.89350585007,113.81691563716,0.30368564598173,13–13,13,26,53.1,56.3,29.9,28.8,14.6,19.4,21.8,35.1,69.4,53.7,55.9,35.0,37.8,9.4,8.2,51.0,55.0,46.1,44.7,67.703613101837,76.28094855305466,80.257,2.1825634873025392,2026,0,0,0.2000400000000028,,70.8,76.5,1.075,1.145,15.786238461538,Purdue Fort Wayne,Purdue Fort Wayne,barttorvik
Princeton,106.27342376261,114.38092305916,0.30038414639611,7–18,7,25,49.0,52.9,35.3,33.8,16.6,14.4,28.0,28.4,64.6,48.2,56.0,33.4,32.2,6.7,10.5,54.9,50.9,45.0,40.6,63.458763175657,77.60874046588332,80.054,1.0979999999999994,2026,0,0,18.56872,,74.5,72.2,1.042,1.123,13.211308,Princeton,Princeton,barttorvik
Tennessee St.,108.21244982176,116.52630596109,0.29917338900868,16–9,16,25,49.7,52.7,33.8,43.2,16.3,20.0,34.5,30.9,71.0,50.4,53.3,32.1,34.3,9.5,7.1,45.7,49.4,30.4,35.4,70.095861554984,77.15509957754979,79.752,2.489195678271309,2026,0,0,3.2831200000000025,,75.1,71.9,1.097,1.07,9.263836,Tennessee St.,Tennessee State (fuzzy),barttorvik
Georgia Southern,107.8370080469,116.248015465,0.29656515562512,13–14,13,27,49.7,51.4,40.2,41.2,14.7,18.5,28.7,35.2,71.7,51.6,52.6,31.8,33.0,10.2,10.5,41.1,44.7,47.7,38.7,70.581806174566,76.91968756258761,80.04899999999999,2.4716000000000005,2026,0,0,11.300320000000005,,72.5,74.7,1.085,1.108,7.5222592592593,Georgia Southern,Georgia Southern,barttorvik
Sacramento St.,108.13445810728,116.5734687373,0.29646632064081,6–18,6,24,47.6,55.6,42.6,37.1,14.6,17.0,26.6,34.0,72.8,47.3,56.5,32.1,36.2,8.0,8.0,48.6,59.0,36.1,42.4,71.927955514404,77.26382465312689,79.67999999999999,1.4948000000000006,2026,0,0,15.822560000000005,,78.6,72.9,1.061,1.165,16.445245833333,Sacramento St.,Sacramento State (fuzzy),barttorvik
Pepperdine,104.56879218286,112.88361514658,0.29320055898332,6–21,6,27,47.5,54.5,35.1,28.1,18.3,16.6,27.3,33.9,69.2,48.0,55.1,31.2,35.7,7.3,10.8,55.4,55.3,39.7,40.8,67.753955872498,78.5076636288318,81.618,1.4030000000000005,2026,0,0,29.59216,,75.8,72.7,0.994,1.138,21.551296296296,Pepperdine,Pepperdine,barttorvik
Charleston Southern,104.50821484315,112.9647092001,0.29011769540783,10–16,10,26,53.6,47.2,29.8,42.7,18.9,12.8,30.3,29.9,73.0,54.9,46.6,34.9,32.3,11.3,9.9,54.7,40.4,49.8,30.9,70.954807914335,77.21052631578947,80.68900000000001,2.1927614477104584,2026,0,0,0.2000400000000028,,65.0,71.3,1.07,1.078,9.4751884615385,Charleston Southern,Charleston Southern,barttorvik
UC Riverside,103.16938107105,111.58996468374,0.28858246708191,7–20,7,27,49.3,52.7,35.0,40.0,19.9,15.5,28.1,29.9,70.8,50.0,53.5,32.1,34.0,10.4,8.7,49.8,51.7,38.3,32.5,67.990390684955,77.93190621814473,80.4835,2.0819836032793444,2026,0,0,0.2000400000000028,,73.4,70.3,1.005,1.112,16.409333333333,UC Riverside,UC Riverside,barttorvik
Lindenwood,101.17908442759,109.58495014708,0.28540802877618,13–13,13,26,48.7,49.7,38.4,37.1,19.2,18.5,32.2,32.3,73.3,50.6,50.4,29.7,32.3,10.5,9.4,49.9,47.4,31.2,33.3,72.198071525207,77.0695468914647,79.59450000000001,1.8820235952809443,2026,0,0,0.2000400000000028,,67.8,68.4,1.015,1.04,11.904961538461,Lindenwood,Lindenwood,barttorvik
East Carolina,102.25085201753,110.77038294015,0.28488687939874,8–18,8,26,45.7,51.5,39.2,32.6,16.6,16.4,32.3,32.9,68.9,47.2,51.4,28.1,34.4,11.6,8.2,46.6,54.0,30.7,39.9,68.460178977856,76.99656357388318,81.27000000000001,2.051389722055588,2026,0,0,22.070680000000003,,69.4,72.2,1.007,1.1,15.571553846154,East Carolina,East Carolina,barttorvik
SIU Edwardsville,98.751511178457,107.01500127722,0.28410967337978,14–12,14,26,48.9,45.8,31.6,34.2,17.9,17.0,30.1,32.7,65.9,47.2,45.8,34.7,30.5,11.6,9.1,50.2,46.7,35.5,39.1,64.186962204922,77.28259092766655,81.473,2.4854,2026,0,0,8.540480000000002,,67.0,72.2,1.015,1.009,6.4369461538461,SIU Edwardsville,SIU Edwardsville,barttorvik
Longwood,103.19303668818,111.93669273433,0.28184684185871,12–15,12,27,49.8,53.8,40.0,41.2,19.2,20.0,34.0,28.4,69.3,51.2,56.0,31.4,33.9,6.3,9.4,47.3,50.6,34.6,42.2,68.148494758732,76.86123527021535,79.403,2.109778044391122,2026,0,0,34.21032,,73.8,69.8,1.055,1.067,8.4091407407407,Longwood,Longwood,barttorvik
Milwaukee,106.69564452703,115.87233088881,0.27911625711797,10–19,10,29,49.9,55.5,32.3,36.5,15.4,15.8,33.7,29.7,69.2,50.8,55.5,32.3,37.0,9.0,9.4,48.4,56.2,38.3,39.9,67.338405633692,76.62611516626114,79.6185,1.9134,2026,0,0,7.994240000000002,,68.8,74.0,1.084,1.161,16.358762068966,Milwaukee,Milwaukee,barttorvik
North Dakota,108.47144681374,117.88752712929,0.27741782274754,13–15,13,28,49.6,56.7,37.5,44.1,14.2,19.6,28.5,32.7,69.5,49.7,57.6,33.0,37.1,7.9,8.5,41.6,59.3,39.9,42.6,67.079277264743,76.60086723105513,79.8355,1.5524,2026,0,0,15.175320000000005,,69.5,71.7,1.071,1.147,13.222607142857,North Dakota,North Dakota,barttorvik
Brown,98.28841068393,107.0902578813,0.27164199091138,7–15,7,22,48.5,50.5,27.8,38.2,18.6,18.8,28.6,29.2,66.1,49.9,51.8,30.8,32.5,12.2,9.7,59.4,53.7,36.8,42.2,66.185452309058,76.79967787396821,79.8585,1.4842000000000004,2026,0,0,9.698720000000002,,68.8,75.8,0.993,1.051,9.9801727272727,Brown,Brown,barttorvik
Louisiana,102.40537375757,111.62446376156,0.27065300542785,10–19,10,29,47.5,52.0,27.6,46.1,17.3,18.2,28.3,32.0,63.5,45.0,50.8,34.0,36.0,10.8,7.3,47.4,48.4,41.6,36.2,62.434802946914,77.12482269503546,79.59900000000002,1.4173669467787118,2026,0,0,27.133560000000006,,70.9,72.7,0.992,1.092,10.737748275862,Louisiana,Louisiana,barttorvik
IU Indy,107.37816226061,117.14541974996,0.26870924312796,5–22,5,27,51.7,57.9,21.9,47.5,15.6,19.7,28.8,36.2,74.9,54.9,58.2,31.6,38.2,8.1,8.0,61.3,52.9,42.2,36.4,73.562124561162,76.4810281517748,78.8795,1.6443999999999992,2026,0,0,0.2000000000000028,,72.8,74.4,1.072,1.181,12.870522222222,IU Indy,IUPUI,barttorvik
Mercyhurst,102.20127747962,111.92106668101,0.26023040633558,12–15,12,27,49.8,50.5,25.3,41.8,14.7,19.4,27.4,31.6,64.2,50.7,50.9,31.9,33.1,10.6,6.1,55.0,53.8,31.9,34.3,63.721482595937,75.05711970832489,77.8545,1.8866226754649071,2026,0,0,0.2000400000000028,,72.8,71.0,1.044,1.054,9.6620888888889,Mercyhurst,Mercyhurst,barttorvik
Morehead St.,107.9918143873,118.41310412087,0.25741924679905,14–12,14,26,49.8,50.4,37.1,37.0,18.7,15.7,36.5,36.1,67.2,50.3,49.9,32.5,34.1,8.2,9.1,48.6,56.3,30.9,39.7,65.330831417235,76.67168070597674,79.681,1.8157262905162077,2026,0,0,0.1999200000000028,,73.9,70.8,1.071,1.123,10.990596153846,Morehead St.,Morehead State (fuzzy),barttorvik
Eastern Kentucky,109.22200293208,119.94242354789,0.25412403950368,9–18,9,27,51.8,55.8,30.4,38.8,16.9,15.4,32.6,31.8,68.8,51.8,57.4,34.5,35.6,8.1,8.4,52.5,53.9,50.6,40.5,67.192639395898,76.18743748749749,79.449,1.8144,2026,0,0,8.079680000000003,,72.0,73.1,1.106,1.176,11.9103,Eastern Kentucky,Eastern Kentucky,barttorvik
