Green Bay,112.97881648511,116.8224842165,0.40498538237199,10–12,10,22,54.7,55.8,43.3,38.6,16.3,13.1,24.8,29.4,65.0,54.9,55.9,36.2,37.1,9.1,9.2,54.5,59.1,39.6,45.4,62.825134421793,76.81591327469832,79.04499999999999,1.652877697841726,2026,0,0,0.2001600000000028,,75.4,72.4,1.121,1.192,15.298959090909,Green Bay,Green Bay,barttorvik
Robert Morris,109.73758213785,113.51703462541,0.40386135324531,12–10,12,22,53.9,51.7,29.5,44.9,19.0,15.8,37.9,28.7,66.7,52.3,51.3,37.5,34.9,5.6,10.6,63.3,52.0,40.5,35.9,64.600359344534,76.95959386655615,79.917,1.7630000000000003,2026,0,0,8.795720000000001,,69.4,76.0,1.12,1.119,10.89475,Robert Morris,Robert Morris,barttorvik
Lamar,106.02901469823,109.7514455861,0.40207838787844,9–11,9,20,48.7,50.9,28.3,45.8,18.1,18.0,36.2,29.7,66.1,46.9,49.3,34.8,35.7,14.2,8.2,56.3,54.8,34.8,37.5,64.674947338707,77.26011916991986,81.14950000000002,2.1276,2026,0,0,0.2000000000000028,,72.7,68.5,1.057,1.063,13.445185,Lamar,Lamar,barttorvik
Eastern Michigan,104.14786411775,107.85852703478,0.40068760673127,8–13,8,21,49.7,50.6,31.3,34.2,17.4,16.7,28.4,29.1,68.3,49.9,51.1,32.7,33.1,10.2,10.8,49.3,52.6,32.2,35.0,65.515537342306,77.978287092883,80.68199999999999,2.0276,2026,0,0,21.9232,,73.2,73.2,1.025,1.074,18.275142857143,Eastern Michigan,Eastern Michigan,barttorvik
Dartmouth,107.16468643695,111.22583280782,0.3946630921638,8–10,8,18,53.0,50.5,36.9,29.2,18.1,13.7,26.0,31.3,69.3,49.4,52.3,37.8,31.8,10.2,12.3,52.8,46.4,48.4,39.0,69.254253078061,77.03639405982011,79.34099999999998,1.834,2026,0,0,0.2000000000000028,,71.3,72.9,1.064,1.107,14.84665,Dartmouth,Dartmouth,barttorvik
Campbell,110.67666522263,114.87816138127,0.39448950163989,8–13,8,21,50.1,56.6,44.8,38.6,18.3,17.1,32.6,31.9,71.1,51.5,56.1,32.0,38.4,3.9,10.5,43.2,51.5,38.7,29.7,70.233330305077,76.27798507462686,78.8265,2.2565539323594157,2026,0,0,0.9637200000000028,,71.3,74.9,1.073,1.16,20.91880952381,Campbell,Campbell,barttorvik
Idaho St.,111.02268581509,115.30811924881,0.39280354406141,7–12,7,19,53.5,52.4,38.6,36.6,17.6,16.0,32.8,31.2,66.7,53.9,54.6,35.3,32.5,10.7,8.8,49.3,47.4,44.6,37.7,63.847591461142,77.47219433848625,80.24899999999998,2.132173565286943,2026,0,0,0.2000400000000028,,74.4,77.1,1.107,1.13,17.380473684211,Idaho St.,Idaho State (fuzzy),barttorvik
Queens,113.74485776298,118.26465317235,0.38980749088681,11–11,11,22,55.7,55.0,32.8,39.3,15.4,14.5,32.4,33.4,70.2,58.5,54.6,35.1,37.1,8.0,10.3,55.9,52.1,48.6,40.8,68.587400559523,78.21751412429379,80.789,1.747850429914017,2026,0,0,8.971840000000004,,74.9,73.0,1.178,1.189,18.796168181818,Queens,Queens,barttorvik
Colgate,109.12134245913,113.7071564473,0.38381012228959,11–10,11,21,53.7,52.6,28.1,32.7,15.1,16.0,27.1,30.1,67.0,53.8,53.0,35.7,34.7,8.7,6.3,51.1,53.0,33.9,40.6,66.386550063159,77.40057166190282,80.30099999999999,1.5057976809276283,2026,0,0,0.2000800000000028,,72.8,72.7,1.101,1.112,16.977195238095,Colgate,Colgate,barttorvik
American,105.1840516788,109.8377052825,0.37804368925361,11–10,11,21,51.4,53.0,28.1,44.0,16.6,19.1,25.6,31.3,67.7,53.2,53.8,32.8,34.4,5.1,9.6,50.3,50.9,45.2,37.1,67.245556790808,76.79834024896266,78.62249999999999,1.220911635345861,2026,0,0,0.2000800000000028,,77.1,72.3,1.061,1.087,12.773676190476,American,American,barttorvik
Princeton,105.0530866763,109.70834738601,0.37786128012021,7–14,7,21,49.2,51.3,34.1,34.3,16.7,14.6,27.2,28.2,65.4,48.2,54.9,33.6,30.7,6.6,10.6,55.1,50.0,46.3,40.4,64.198445534584,77.57060873129738,80.05149999999999,1.0821835632873429,2026,0,0,18.64292,,74.2,73.8,1.036,1.1,14.804204761905,Princeton,Princeton,barttorvik
Wofford,110.08061030478,114.96584779548,0.37769221412955,13–8,13,21,51.6,53.0,37.0,35.2,14.0,15.3,31.5,30.5,68.7,50.7,52.5,35.3,35.9,9.2,9.9,52.4,50.0,42.3,37.3,67.401511908485,75.85985944605208,78.3865,1.1518000000000002,2026,0,0,0.2000000000000028,,72.6,77.0,1.138,1.137,10.953395238095,Wofford,Wofford,barttorvik
South Alabama,103.84882947543,108.46620744205,0.37747545191791,14–6,14,20,51.5,48.6,39.6,20.8,13.6,18.4,26.0,32.3,65.7,53.4,50.9,31.8,31.5,10.7,12.2,43.8,71.8,33.7,64.4,64.297583667949,77.35634253701483,79.5855,2.408118376324735,2026,0,0,2.306600000000002,,65.9,72.8,1.069,1.036,7.73379,South Alabama,South Alabama,barttorvik
Purdue Fort Wayne,106.18655626027,110.91870268104,0.37721168551597,11–9,11,20,52.5,55.0,28.2,27.7,14.0,19.8,22.1,36.2,69.8,53.2,53.9,34.5,37.7,10.4,8.8,52.9,54.5,47.8,43.7,68.007195417247,76.28927781130557,80.26100000000001,2.1818000000000004,2026,0,0,0.2000000000000028,,72.5,77.9,1.078,1.128,17.55037,Purdue Fort Wayne,Purdue Fort Wayne,barttorvik
Ohio,106.25454688106,111.07275768494,0.37519343368011,10–11,10,21,50.6,52.7,37.0,37.4,16.9,17.9,29.3,34.0,71.1,54.8,52.1,29.0,35.9,7.9,8.4,44.2,48.3,37.3,34.7,69.322735104507,76.81500304940027,79.67,2.147770445910818,2026,0,0,7.538040000000002,,70.0,74.6,1.058,1.111,15.200680952381,Ohio,Ohio,barttorvik
Bethune Cookman,104.36381663513,109.21236254742,0.37233111782673,9–11,9,20,50.1,51.6,37.6,38.6,18.8,16.2,28.5,32.5,70.8,49.7,51.9,33.9,34.0,11.1,7.7,50.8,52.9,31.5,34.5,68.079943984168,77.43409742120345,79.0075,2.572199999999999,2026,0,0,0.6320000000000027,,70.4,72.1,1.019,1.115,25.44055,Bethune Cookman,Bethune-Cookman (fuzzy),barttorvik
Detroit Mercy,109.38360585726,114.47023225972,0.37221677047743,7–12,7,19,48.4,53.7,32.1,40.0,16.7,14.1,34.8,31.2,71.1,47.3,55.4,33.7,34.4,9.3,7.6,49.0,61.3,32.9,45.5,69.112486947036,77.26315789473685,80.3765,1.4186000000000003,2026,0,0,5.002400000000002,,76.9,72.4,1.079,1.16,14.806721052632,Detroit Mercy,Detroit Mercy,barttorvik
Eastern Washington,109.70652443588,114.91622553462,0.36969224568536,4–17,4,21,51.2,56.6,33.5,37.3,18.5,16.6,31.5,32.7,69.5,50.4,57.4,35.2,36.9,7.9,8.3,46.3,52.3,35.2,39.7,67.870948828732,76.54049079754604,80.102,2.721055788842232,2026,0,0,6.187800000000003,,75.1,76.7,1.076,1.169,18.506580952381,Eastern Washington,Eastern Washington,barttorvik
Rice,109.20277073281,114.42320540489,0.36888087591853,7–13,7,20,48.5,52.3,36.9,40.4,18.0,16.9,35.1,35.1,66.7,44.6,51.2,35.9,36.2,10.5,10.4,45.4,49.0,41.8,35.6,65.213677955242,76.47143435980551,79.32249999999999,2.226400000000001,2026,0,0,11.48488,,68.5,75.2,1.059,1.147,15.952315,Rice,Rice,barttorvik
Florida Gulf Coast,108.82410124878,114.03658044122,0.36864267615024,8–13,8,21,52.7,53.2,30.8,40.9,16.9,16.5,31.6,30.4,70.0,51.6,52.9,36.3,35.7,9.9,10.4,52.5,51.8,38.7,46.0,67.638076591823,77.21160130718953,80.01100000000001,1.7032813125250097,2026,0,0,20.899320000000003,,73.7,75.1,1.102,1.134,15.047185714286,Florida Gulf Coast,Florida Gulf Coast,barttorvik
Monmouth,102.30345207403,107.27702231149,0.36681215553846,10–12,10,22,48.7,49.5,34.0,31.9,17.0,19.7,30.9,33.8,67.0,47.8,48.4,33.8,34.2,13.6,9.7,54.9,50.4,32.2,38.2,65.708845534733,78.17805081216163,80.4275,1.8443377350940384,2026,0,0,12.08136,,73.3,71.4,1.035,1.044,11.111172727273,Monmouth,Monmouth,barttorvik
James Madison,109.59232294409,115.04181057254,0.36399286283957,10–12,10,22,52.7,49.8,35.8,43.9,17.5,12.9,30.3,31.2,67.5,51.4,49.2,36.2,33.8,12.3,12.3,51.7,49.5,45.9,38.5,65.410174357309,77.32134877107454,79.98349999999999,2.07241448289658,2026,0,0,22.06204,,70.0,72.2,1.1,1.129,13.637918181818,James Madison,James Madison,barttorvik
San Jose St.,110.18313458059,116.00870828365,0.35606228964813,5–16,5,21,48.2,57.6,33.5,34.3,17.2,18.2,31.1,36.3,65.3,46.0,58.8,34.5,37.1,5.2,9.2,41.9,59.3,38.2,40.0,63.532130109998,76.60450487012986,80.089,1.2804000000000002,2026,0,0,28.05104,,74.0,76.8,1.039,1.186,26.105676190476,San Jose St.,San José State (fuzzy),barttorvik
Iona,102.25174482018,107.68858891327,0.35531288916078,14–9,14,23,51.6,48.6,28.1,27.8,16.9,16.9,26.0,32.3,69.6,50.5,51.0,35.4,30.0,8.1,10.4,53.5,56.4,44.5,39.0,69.607785323548,77.05337423312884,80.596,2.3406637345061982,2026,0,0,17.718159999999994,,69.8,70.4,1.045,1.038,9.4147826086956,Iona,Iona,barttorvik
Tennessee Martin,102.30151590332,107.87778020949,0.3519780049672,14–5,14,19,50.8,45.7,43.2,38.7,21.8,18.2,37.3,31.3,67.2,53.3,47.6,31.9,28.7,13.2,10.0,55.6,55.0,45.7,40.7,64.592021600806,78.36421138543155,80.1165,1.0316126450580234,2026,0,0,0.1999200000000028,,68.1,66.2,1.056,0.981,7.5034368421052,Tennessee Martin,UT Martin,barttorvik
Coastal Carolina,103.10570064109,108.84756439265,0.34904767413278,13–10,13,23,47.9,46.6,31.2,36.5,15.0,12.2,25.8,26.6,68.6,46.0,45.6,33.6,32.2,8.0,7.0,41.6,40.2,42.3,36.4,67.167978617436,77.44983948635634,80.48549999999999,2.111800000000001,2026,0,0,14.982560000000005,,73.3,70.6,1.02,1.045,10.923482608696,Coastal Carolina,Coastal Carolina,barttorvik
Saint Peter's,103.34101283705,109.11007043961,0.34871031385638,11–8,11,19,45.2,48.6,36.1,47.6,17.2,20.7,36.9,33.7,65.9,45.6,47.7,29.7,33.4,10.5,10.8,52.5,54.8,40.3,37.1,65.462478911286,76.75344931013797,79.6465,2.0383923215356923,2026,0,0,0.2000400000000028,,75.2,73.6,1.043,1.035,10.281884210526,Saint Peter's,Saint Peter's,barttorvik
Vermont,107.7553386066,114.0178071641,0.34306825512497,12–9,12,21,53.1,51.1,30.7,37.0,14.2,13.8,26.2,23.3,64.5,55.2,50.2,33.6,34.9,8.7,9.6,47.5,51.3,44.6,42.2,64.339468408384,77.59644874899114,80.44250000000001,1.7983596719343864,2026,0,0,8.451000000000004,,73.9,73.8,1.109,1.084,7.2572857142857,Vermont,Vermont,barttorvik
Nicholls St.,105.8879251378,112.07249668115,0.34236010610873,8–13,8,21,50.6,55.3,35.6,40.9,17.3,21.7,27.3,35.4,69.7,49.8,56.3,34.4,35.8,7.6,10.6,53.2,56.4,45.4,37.4,68.600483362629,77.6239298817774,80.258,2.679064187162568,2026,0,0,6.205080000000003,,65.7,76.8,1.031,1.115,16.882728571429,Nicholls St.,Nicholls (fuzzy),barttorvik
UNC Asheville,104.11847023488,110.28729210627,0.34030570818477,7–13,7,20,51.3,51.4,40.9,38.9,18.0,15.7,29.6,31.3,67.6,49.5,53.0,36.6,32.4,8.5,8.2,40.8,48.3,33.3,37.4,64.928414289763,78.67363410596028,81.2955,1.955999999999999,2026,0,0,2.160880000000003,,70.0,68.6,1.061,1.092,12.178325,UNC Asheville,UNC Asheville,barttorvik
Long Beach St.,106.30788463167,112.69551972712,0.33826682282746,6–15,6,21,50.2,54.5,29.8,42.5,17.7,17.7,28.0,28.4,69.5,51.7,55.2,31.5,35.6,7.3,6.7,48.1,55.5,35.2,35.7,67.361726841732,77.50909818036394,80.8105,1.4343131373725253,2026,0,0,10.78644,,72.8,75.8,1.028,1.116,17.703328571429,Long Beach St.,Long Beach State (fuzzy),barttorvik
Lindenwood,102.18381160399,108.33332698507,0.33803683496899,11–9,11,20,48.7,49.3,40.5,35.6,19.2,18.7,32.9,32.4,73.9,51.3,49.9,28.7,32.1,11.4,9.4,49.4,47.6,31.4,33.4,72.462462641485,77.1801673127933,79.92299999999999,1.883446621351461,2026,0,0,0.2000800000000028,,68.2,68.0,1.023,1.029,14.89123,Lindenwood,Lindenwood,barttorvik
Nebraska Omaha,105.24242600866,111.70267531693,0.3351233839463,8–12,8,20,51.9,52.5,35.8,34.1,16.9,14.9,26.4,29.3,68.9,53.5,55.4,33.1,32.7,8.0,11.9,47.4,54.7,40.3,45.3,67.050462159372,77.34704937775994,80.685,2.430713857228555,2026,0,0,4.423480000000001,,71.7,74.4,1.063,1.118,12.028225,Nebraska Omaha,Omaha,barttorvik
Charleston Southern,103.69261879258,110.40375258183,0.32712841908751,8–12,8,20,52.7,46.7,31.6,45.2,17.5,12.9,29.3,29.0,73.6,53.7,45.8,34.5,32.4,10.7,9.6,55.3,40.2,50.4,31.0,71.530003707828,76.90516010605751,80.0545,2.2441023590563782,2026,0,0,0.2000800000000028,,64.0,70.3,1.07,1.062,9.53814,Charleston Southern,Charleston Southern,barttorvik
Old Dominion,103.73413144631,110.47119796953,0.32659592983378,6–16,6,22,48.8,50.7,33.1,42.0,15.8,14.4,25.2,29.7,70.1,47.4,52.3,34.0,31.9,7.8,11.2,48.0,53.0,38.3,36.3,68.539057871913,77.4364303178484,80.377,2.181,2026,0,0,15.170320000000002,,72.1,74.3,1.028,1.108,16.576404545455,Old Dominion,Old Dominion,barttorvik
Radford,107.92235476817,115.19187287943,0.32089704233012,10–11,10,21,51.6,53.5,42.5,43.8,16.8,18.6,29.1,32.8,72.8,52.6,53.0,33.6,36.2,9.8,8.9,45.6,55.8,45.8,39.1,70.76883940019,77.03647850010191,80.16,2.0594237695078044,2026,0,0,27.619440000000004,,72.1,71.5,1.092,1.109,12.908142857143,Radford,Radford,barttorvik
Southern Miss,102.0037586633,108.96770818775,0.31875872047857,10–12,10,22,48.4,51.9,42.7,41.0,18.0,17.9,30.1,28.2,69.1,51.8,49.5,26.8,36.9,10.2,10.8,43.9,49.1,28.9,41.3,67.917214957684,77.7237710151096,79.809,2.1352,2026,0,0,2.440400000000002,,74.1,71.5,1.034,1.068,12.072027272727,Southern Miss,Southern Miss,barttorvik
Howard,99.597426053018,106.67448700977,0.31229203139211,9–9,9,18,47.4,49.4,41.5,41.3,20.5,21.3,34.6,31.6,69.5,46.6,49.2,32.5,33.2,10.1,11.7,56.4,49.7,33.6,35.7,68.947477568223,76.2242511284366,78.6955,1.8820235952809437,2026,0,0,0.2000400000000028,,73.4,70.3,1.009,1.009,11.655783333333,Howard,Howard,barttorvik
Northeastern,110.6502279795,118.54268957987,0.31166672326563,6–15,6,21,53.5,56.3,31.2,41.2,16.5,18.0,28.3,32.8,70.1,54.2,57.8,34.8,35.7,8.8,9.6,55.2,48.9,37.4,35.2,69.932024210009,77.68860000000001,80.119,1.3169999999999995,2026,0,0,0.2000000000000028,,68.7,74.0,1.093,1.155,11.9838,Northeastern,Northeastern,barttorvik
Cal Poly,107.30517247447,115.20210244742,0.30647987643527,7–14,7,21,51.4,55.1,37.9,35.6,21.1,16.4,30.6,30.5,76.0,52.8,56.5,33.5,35.4,5.4,11.2,48.2,53.5,52.5,41.8,73.743889038178,77.6149296349174,79.5985,1.121199999999999,2026,0,0,0.2000000000000028,,76.1,72.4,1.05,1.138,16.413519047619,Cal Poly,Cal Poly,barttorvik
Denver,114.29695306678,122.89453363013,0.30278809612605,7–14,7,21,52.9,57.0,33.7,35.3,14.8,13.2,29.6,35.3,70.1,51.4,57.1,36.8,37.9,5.1,8.9,39.0,43.5,38.1,37.9,68.192825260691,77.20711974110033,79.4645,2.2898,2026,0,0,0.2000000000000028,,76.7,69.0,1.14,1.228,18.701323809524,Denver,Denver,barttorvik
Milwaukee,106.08674052855,114.08875524313,0.30231972499287,8–15,8,23,49.4,55.1,30.8,36.5,15.1,16.1,33.8,30.4,69.8,50.3,55.7,31.9,36.2,8.8,9.5,46.8,55.6,38.4,40.2,68.019352289439,76.6221273134025,79.67649999999999,1.9566,2026,0,0,9.264080000000003,,67.8,73.6,1.076,1.155,18.739565217391,Milwaukee,Milwaukee,barttorvik
Fairfield,107.6911443533,115.858235799,0.30139794556297,13–10,13,23,48.5,51.5,27.1,29.1,14.8,16.2,36.2,28.8,67.1,47.7,51.6,33.2,34.2,9.1,11.2,43.4,52.0,36.2,35.2,66.734045446508,76.34557323541412,79.67299999999999,1.1296,2026,0,0,0.2000000000000028,,70.6,74.7,1.09,1.083,7.5663347826087,Fairfield,Fairfield,barttorvik
Texas St.,102.10037287342,110.05576918789,0.2967432400761,11–11,11,22,48.4,51.7,34.3,38.6,19.1,18.6,33.4,28.1,68.4,48.7,50.8,31.7,35.4,10.5,10.5,48.3,45.1,25.2,37.3,66.500195286419,76.76590587760046,79.6635,2.0076000000000005,2026,0,0,0.2000000000000028,,75.2,71.7,1.022,1.059,7.4310818181818,Texas St.,Texas State (fuzzy),barttorvik
North Dakota,107.50894437528,115.93485960773,0.29572770414984,10–12,10,22,49.5,57.3,36.5,47.1,14.8,20.3,28.6,31.7,69.8,49.1,57.6,33.5,37.9,7.7,9.2,42.0,59.6,39.8,42.5,67.305979812537,76.74440298507464,79.98000000000002,1.5620248099239693,2026,0,0,15.51532,,68.1,70.6,1.057,1.137,15.676286363636,North Dakota,North Dakota,barttorvik
UMBC,104.39917738384,112.60865099652,0.2951476555562,11–8,11,19,53.2,51.4,33.7,24.8,15.5,15.0,22.9,27.7,66.7,53.8,51.2,34.9,34.4,6.5,7.6,47.8,44.1,39.1,35.1,65.368569331847,76.9197806661251,79.40900000000002,2.0733853229354127,2026,0,0,7.922760000000005,,73.6,66.8,1.08,1.06,9.6408,UMBC,UMBC,barttorvik
Sacramento St.,106.23950595367,114.60994763876,0.29480847290828,5–13,5,18,46.3,55.4,38.9,36.5,15.2,17.0,27.6,33.2,72.4,46.2,56.0,31.1,36.4,8.7,8.8,48.9,59.2,36.1,41.8,71.493602289387,77.27558420628527,79.808,1.5090981803639267,2026,0,0,19.149840000000005,,77.9,73.9,1.035,1.157,18.799783333333,Sacramento St.,Sacramento State (fuzzy),barttorvik
Georgia Southern,107.62931946865,116.18001039863,0.29335423776567,12–10,12,22,49.5,51.9,42.2,40.6,14.6,19.1,29.4,35.6,72.0,52.3,52.9,30.9,33.5,9.8,10.1,40.2,44.9,46.7,38.8,70.329520312476,76.9551282051282,80.04699999999998,2.4518,2026,0,0,11.251200000000004,,71.9,73.0,1.09,1.103,6.9001454545455,Georgia Southern,Georgia Southern,barttorvik
Abilene Christian,102.59811434113,110.85463321809,0.29108876766214,7–11,7,18,47.9,56.7,37.3,52.9,20.4,22.8,32.4,31.1,68.2,47.2,55.5,32.9,39.5,8.9,11.6,54.5,50.6,31.9,32.0,65.783481460986,77.5043797107354,80.32050000000001,2.2537492501499705,2026,0,0,12.656160000000003,,70.5,74.8,0.993,1.095,17.242077777778,Abilene Christian,Abilene Christian,barttorvik
Louisiana Tech,100.67427800902,108.81705604539,0.29019356329062,9–9,9,18,45.7,48.4,33.7,36.3,17.5,16.7,35.0,30.5,63.5,47.4,48.1,28.0,32.5,14.3,10.0,44.0,55.4,31.9,47.6,62.594434528345,77.84887983706722,80.26350000000001,1.8009999999999995,2026,0,0,20.592,,65.3,71.5,1.011,1.041,11.508122222222,Louisiana Tech,Louisiana Tech,barttorvik
Western Michigan,108.93777488086,117.82057347206,0.28875473789994,7–12,7,19,50.5,53.5,31.7,37.2,18.2,13.8,32.1,31.1,69.4,50.2,54.7,34.0,34.7,7.7,11.0,50.8,56.8,37.2,46.9,67.521043162514,77.06535815459328,80.42299999999999,1.5587999999999995,2026,0,0,9.858760000000006,,74.1,70.4,1.069,1.154,16.735505263158,Western Michigan,Western Michigan,barttorvik
Southeast Missouri St.,102.71505113076,111.23284668137,0.28573867914829,10–10,10,20,51.1,51.9,36.7,49.6,17.2,19.3,29.4,27.6,70.8,53.5,50.7,31.3,36.1,8.7,9.1,48.6,45.5,36.9,36.2,69.294925839887,76.28168446504132,79.22699999999999,2.26634673065387,2026,0,0,9.828120000000004,,67.3,74.1,1.046,1.056,12.69044,Southeast Missouri St.,Southeast Missouri State (fuzzy),barttorvik
SIU Edwardsville,98.76350917123,107.03195290709,0.28402336684514,11–9,11,20,48.5,45.3,32.7,36.1,17.6,17.2,31.2,32.7,65.4,46.9,46.1,34.3,29.5,12.2,8.8,51.0,49.2,34.9,40.1,63.512172489194,77.375306122449,81.4465,2.515703140628126,2026,0,0,8.270600000000004,,67.5,72.6,1.021,1.006,6.562475,SIU Edwardsville,SIU Edwardsville,barttorvik
Incarnate Word,106.26455179535,115.17677946856,0.28370265845755,6–13,6,19,49.6,54.2,33.8,44.2,16.8,16.8,32.0,32.7,66.9,47.4,56.5,35.4,33.4,8.7,8.8,43.2,51.8,38.1,35.0,66.564599055969,76.36777290753494,79.54749999999999,2.4563999999999986,2026,0,0,0.2000000000000028,,69.5,73.3,1.068,1.136,15.623563157895,Incarnate Word,Incarnate Word,barttorvik
Tennessee St.,105.95240075983,115.00282698781,0.28037185906521,11–7,11,18,49.4,51.9,32.3,43.4,17.0,19.6,32.9,31.3,71.7,49.7,53.2,32.6,33.0,9.3,7.4,47.3,53.1,30.7,35.2,70.635522101485,77.03301209760097,79.51449999999998,2.4804960992198444,2026,0,0,3.3245200000000024,,72.4,74.6,1.065,1.075,11.761783333333,Tennessee St.,Tennessee State (fuzzy),barttorvik
Southern,103.33092780978,112.16899896132,0.28013256762344,5–13,5,18,47.6,54.9,39.1,43.9,17.6,19.2,31.1,32.7,72.0,46.9,54.7,32.7,36.7,9.9,10.5,46.6,53.5,32.1,40.8,70.036435257885,76.7302286553388,79.421,2.4883023395320936,2026,0,0,0.2000400000000028,,68.5,77.2,1.017,1.137,23.196122222222,Southern,Southern,barttorvik
Grambling St.,101.7568098726,110.48746630358,0.27956147284981,7–10,7,17,50.5,52.3,47.8,42.8,22.2,21.1,30.3,34.8,69.6,50.2,53.0,34.0,34.1,7.4,13.7,51.2,51.0,36.8,36.2,67.208361688362,78.24678289746784,79.2925,2.551689662067587,2026,0,0,0.2691600000000028,,71.5,73.8,1.005,1.081,14.897252941176,Grambling St.,Grambling (fuzzy),barttorvik
Presbyterian,104.00581834567,113.05535581517,0.27698764759014,8–13,8,21,50.7,51.1,39.4,37.6,19.7,15.1,34.0,30.2,65.7,52.1,49.8,31.6,35.6,11.5,8.2,50.8,49.1,29.0,37.1,63.726381525367,78.17599351175993,80.60599999999998,1.5555111022204433,2026,0,0,0.1999600000000028,,67.8,71.4,1.043,1.101,11.652752380952,Presbyterian,Presbyterian,barttorvik
Pepperdine,100.58450174286,109.54128227134,0.27269580207466,4–17,4,21,46.5,53.0,34.4,26.6,19.1,16.8,28.1,34.1,68.3,49.2,54.9,28.3,33.5,6.7,11.2,55.1,53.3,40.3,42.1,66.349113258576,78.47184708082277,81.54350000000002,1.4132826565313068,2026,0,0,28.928760000000004,,77.5,74.7,0.975,1.119,21.258447619048,Pepperdine,Pepperdine,barttorvik
Western Carolina,108.99645658492,118.71373047729,0.27247621890775,6–13,6,19,49.4,56.1,30.5,42.0,17.9,14.2,33.9,28.2,69.9,49.8,55.1,32.5,38.1,7.7,7.5,45.4,51.9,39.5,46.3,68.353329354883,77.15490924092411,81.06400000000002,1.916416716656668,2026,0,0,0.2000400000000028,,69.3,73.4,1.057,1.18,19.1448,Western Carolina,Western Carolina,barttorvik
Eastern Kentucky,108.9822140874,118.97811289449,0.26714019255518,5–16,5,21,51.5,55.2,29.0,38.8,17.6,14.7,32.9,31.7,69.1,50.8,57.3,34.8,34.6,7.9,7.9,51.4,53.0,50.9,39.1,67.0388576201,76.27285457091418,79.46699999999998,1.858400000000001,2026,0,0,7.569200000000002,,72.0,73.1,1.091,1.18,14.686547619048,Eastern Kentucky,Eastern Kentucky,barttorvik
Cleveland St.,111.55038881755,121.90373137612,0.26489394236578,6–14,6,20,54.2,55.0,43.0,34.3,18.9,14.3,28.9,38.8,71.2,50.1,58.7,38.8,33.7,7.5,15.7,58.7,57.7,50.3,45.6,68.826700543367,76.28339995792132,79.0055,2.1486,2026,0,0,6.1064000000000025,,76.4,77.4,1.103,1.241,14.00621,Cleveland St.,Cleveland State (fuzzy),barttorvik
Arkansas Pine Bluff,105.13927228583,114.93409183155,0.26418303548465,6–13,6,19,48.5,53.9,37.5,48.8,19.4,15.8,27.2,35.1,73.0,48.0,55.6,32.9,34.0,8.3,10.5,55.6,58.4,37.5,37.9,70.399299544829,76.93859826297717,79.4575,2.07238552289542,2026,0,0,21.48324000000001,,75.8,74.5,1.0,1.178,23.337084210526,Arkansas Pine Bluff,Arkansas-Pine Bluff (fuzzy),barttorvik
Georgia St.,101.31046952228,110.79599519424,0.26322758912853,7–14,7,21,44.5,50.1,36.6,35.0,16.9,16.8,27.8,33.8,69.2,42.6,50.5,31.1,33.0,7.6,8.7,52.3,52.1,46.7,39.4,67.720948927323,77.29806320081549,79.8695,1.3426685337067417,2026,0,0,17.896480000000004,,79.7,69.8,0.986,1.081,12.292547619048,Georgia St.,Georgia State (fuzzy),barttorvik
Le Moyne,103.04380813199,112.73697341428,0.26233122305056,10–12,10,22,51.9,49.5,39.9,34.0,19.0,15.5,26.6,31.5,69.0,51.5,46.2,35.0,36.6,10.5,10.9,56.3,55.7,41.2,39.0,68.524863525119,76.97893432465922,79.26,1.712057588482304,2026,0,0,0.2296000000000033,,71.8,74.1,1.046,1.085,10.14645,Le Moyne,Le Moyne,barttorvik
Southern Utah,103.82552821536,113.64359402129,0.2613263860992,5–15,5,20,49.8,53.9,31.6,28.2,20.2,14.7,27.3,34.6,71.4,51.0,51.7,31.7,39.2,9.0,11.1,48.0,50.0,35.1,31.5,70.180860767578,78.47522522522523,81.7075,2.000799999999999,2026,0,0,10.825000000000005,,72.1,70.6,0.995,1.158,19.30262,Southern Utah,Southern Utah,barttorvik
UTEP,102.40574473618,112.10143232532,0.26109116846261,5–14,5,19,47.7,52.2,30.6,44.6,18.0,19.0,27.6,33.7,65.5,45.7,53.1,33.9,33.8,10.3,9.0,51.0,51.5,39.0,37.2,64.36055966613,76.84528063905823,80.054,2.0687862427514494,2026,0,0,1.017040000000002,,69.8,71.1,0.988,1.09,14.656157894737,UTEP,UTEP,barttorvik
South Dakota,107.87435594081,118.23779049671,0.25828493182165,9–12,9,21,50.6,56.5,44.7,31.1,17.4,16.5,31.3,31.6,72.3,50.4,58.9,34.1,34.1,6.3,9.7,44.1,46.2,34.6,31.3,70.33643231099,76.57822303177495,79.308,1.417316536692662,2026,0,0,0.5509600000000027,,75.2,73.0,1.09,1.153,12.643585714286,South Dakota,South Dakota,barttorvik
Longwood,102.55334480778,112.46625222772,0.25709813332316,9–12,9,21,49.5,53.9,40.0,40.2,20.1,19.7,34.2,28.7,68.9,51.9,56.1,30.0,33.9,7.1,9.3,49.4,51.9,35.7,43.4,67.60460397322,76.90738474092208,79.42,2.121000000000001,2026,0,0,33.80936,,75.7,69.7,1.047,1.077,9.0513714285714,Longwood,Longwood,barttorvik
