Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS
Georgia Southern,110.1988250871,115.96583051322,0.35741362849821,19–16,19,35,51.4,52.3,39.6,41.4,14.6,18.7,28.8,35.2,71.1,52.7,52.9,33.4,34.3,9.9,9.2,41.1,46.4,48.9,39.5,70.116614652132,76.86707441386343,80.02700000000002,2.5089999999999995,2026,0,0,11.798720000000005,,74.3,74.0,1.112,1.119,8.0241885714286
Samford,107.96470647245,113.6720708678,0.35608356433922,16–14,16,30,53.1,51.9,41.9,32.9,13.4,13.0,25.3,25.7,68.4,52.8,50.3,35.6,36.5,7.0,10.2,55.2,45.8,45.7,35.9,67.342446725424,75.83874873864782,79.04249999999998,1.778511404561825,2026,0,0,11.2244,,69.2,74.5,1.123,1.111,10.738966666667
Coastal Carolina,101.82069195937,107.42567604572,0.35063763290776,18–13,18,31,47.9,46.8,32.3,34.9,15.2,12.3,26.9,27.6,68.3,46.1,45.5,33.5,32.8,8.1,7.6,40.4,37.7,43.1,35.7,67.086324647797,77.4346431435445,80.4215,2.1251749650069987,2026,0,0,15.009120000000005,,73.1,71.1,1.027,1.052,9.4908161290323
Lipscomb,105.03936157323,111.03649544607,0.34558037933581,17–13,17,30,54.1,53.2,26.0,29.0,16.0,17.7,25.8,30.2,70.5,54.5,54.3,35.7,34.3,7.2,10.1,62.3,46.2,47.9,40.2,69.466715974812,77.20148207490486,80.926,2.1607678464307143,2026,0,0,0.2000400000000028,,74.9,71.2,1.096,1.088,13.939396666667
Old Dominion,106.33351083557,112.51471671244,0.34303668921246,11–21,11,32,50.7,50.8,34.7,42.0,15.4,14.5,26.0,30.3,70.3,48.8,52.4,36.0,32.0,8.1,11.1,49.0,51.4,36.2,36.4,68.907556326931,77.32541615915548,80.3685,2.1808914651209284,2026,0,0,15.593320000000002,,73.3,74.3,1.069,1.111,12.866359375
Saint Peter's,103.56626144886,109.60759847698,0.34254044937037,16–12,16,28,46.4,48.1,35.5,46.4,17.7,20.0,37.0,34.7,65.5,46.2,48.0,31.0,32.1,11.3,10.0,53.2,53.1,38.7,35.5,65.47642735601,76.70437737357585,79.61399999999999,2.07935238856686,2026,0,0,0.2001200000000028,,73.6,74.4,1.047,1.045,9.9054821428571
Florida Gulf Coast,105.34882864911,111.57198625746,0.34073528873822,14–18,14,32,52.0,53.4,29.1,38.3,15.9,16.5,31.1,28.2,69.1,53.3,53.6,33.2,35.4,11.1,8.6,52.0,53.3,38.4,46.2,67.615811489024,77.19496986073581,79.925,1.7412,2026,0,0,22.10208,,72.1,74.0,1.096,1.115,11.136346875
LIU,103.72637270877,109.90255288107,0.33958740105841,24–11,24,35,52.8,50.0,34.0,34.7,18.9,18.8,33.9,33.0,68.2,52.4,50.9,35.8,32.2,13.8,8.6,50.2,49.2,29.3,32.9,67.815972757873,77.54644351464435,78.691,2.414682936587317,2026,0,0,0.1999600000000028,,66.7,68.8,1.076,1.048,11.747982857143
Iona,104.44600611843,110.68760948352,0.33906155811508,18–14,18,32,51.9,48.9,29.3,28.8,17.2,16.6,27.8,31.2,68.5,51.2,51.0,35.1,30.6,8.1,11.1,53.7,56.5,45.9,40.7,69.151969863091,77.08086583622625,80.63449999999999,2.3229354129174173,2026,0,0,16.770000000000003,,70.7,73.3,1.058,1.048,8.584646875
Denver,114.88429705206,121.82931863059,0.33737848139475,12–17,12,29,53.6,56.0,34.1,36.8,14.3,13.0,29.8,32.8,69.4,52.6,56.6,36.8,36.7,5.0,7.9,40.2,42.4,38.6,37.0,68.030424478181,77.16128381106176,79.468,2.2825434913017397,2026,0,0,0.2000400000000028,,77.1,70.3,1.157,1.211,15.807744827586
Radford,106.52976285848,113.09014968684,0.33464508711021,13–16,13,29,51.3,53.0,42.4,40.0,17.1,18.5,29.8,32.2,72.4,52.3,52.9,33.5,35.5,9.2,9.6,45.7,54.3,45.4,37.9,70.686436276025,77.127624872579,80.20100000000001,2.0422,2026,0,0,27.82136,,71.0,71.8,1.086,1.098,11.038396551724
Eastern Michigan,101.6334598691,107.89767207108,0.33451806724019,9–21,9,30,49.6,50.3,29.3,35.5,17.4,15.6,27.8,29.1,68.4,50.0,50.8,32.4,32.9,10.9,9.7,47.9,51.3,31.8,35.6,66.498140354403,77.97125628140701,80.76899999999999,1.887977595519104,2026,0,0,24.84296,,73.2,72.3,1.019,1.08,15.91017
American,105.43011809438,112.30235348253,0.32603258393196,14–16,14,30,51.5,54.4,28.7,42.1,15.6,19.2,26.9,29.4,66.7,53.3,55.1,33.0,35.5,4.4,10.0,49.5,53.7,46.5,37.0,66.763263577935,76.79798809279409,78.628,1.2547999999999997,2026,0,0,0.2000000000000028,,75.8,72.2,1.079,1.09,11.40277
Boston University,111.91318911338,119.20844643809,0.32602332261966,16–17,16,33,57.5,53.6,31.4,30.5,17.8,13.0,28.0,28.0,63.5,56.9,52.8,38.8,36.6,9.6,8.9,53.6,49.4,43.8,40.6,63.138318703514,77.4351926163724,80.68650000000001,1.0457999999999998,2026,0,0,8.248920000000002,,73.4,72.7,1.144,1.142,7.1232424242424
Charleston Southern,105.21147337792,112.09870462917,0.32537353256856,12–17,12,29,54.1,46.9,30.5,43.3,18.5,12.8,29.4,30.3,73.3,54.6,46.6,35.6,31.9,11.0,10.0,54.9,39.2,49.5,31.3,71.572472804751,77.03631170950635,80.28250000000001,2.202959408118377,2026,0,0,0.2000400000000028,,64.8,71.2,1.077,1.078,9.4018137931034
Nebraska Omaha,106.01411196461,113.0327746684,0.32361357540105,12–17,12,29,52.2,52.7,34.5,33.6,16.1,14.1,25.5,28.7,68.6,53.0,55.6,34.0,32.9,9.1,10.5,46.9,53.4,40.9,45.5,67.09297502468,77.1264552388599,80.2295,2.4730946189237857,2026,0,0,5.565720000000003,,73.2,72.4,1.072,1.127,11.243786206897
Colgate,107.56635942515,114.71341934027,0.32305134150534,16–15,16,31,53.3,52.2,29.7,33.8,14.6,15.3,26.6,29.3,66.9,53.2,52.2,35.6,34.8,8.3,6.3,51.4,54.7,35.0,41.7,66.871271858676,77.33305921052633,80.16599999999998,1.4682127149140336,2026,0,0,0.2000800000000028,,74.7,71.9,1.102,1.111,13.501483870968
Fairfield,105.66048798022,112.73838838754,0.32177026577904,20–13,20,33,48.8,51.0,27.7,30.4,15.3,16.8,35.8,29.1,67.1,48.2,50.8,33.2,34.3,9.4,10.5,45.2,52.6,35.4,35.9,67.064937062518,76.32513216754778,79.676,1.125774845030994,2026,0,0,0.2000400000000028,,70.5,73.6,1.083,1.068,6.9207818181818
Central Michigan,106.51393214302,113.6791280611,0.32110545511711,8–21,8,29,51.8,54.0,31.4,39.0,18.1,17.0,29.2,34.3,68.3,52.2,54.4,33.9,35.5,11.6,8.8,54.9,57.9,34.0,38.4,67.087236706521,77.4212774613507,81.0445,2.0343931213757247,2026,0,0,8.648840000000003,,69.7,69.1,1.049,1.137,14.540944827586
Nicholls St.,104.95142144072,112.06243748953,0.31996689597498,13–19,13,32,50.6,54.4,34.5,37.9,17.4,20.5,28.1,33.7,68.3,51.2,56.0,33.3,34.6,8.2,9.9,52.1,56.2,43.9,38.7,68.256905987538,77.63676948051946,80.293,2.6742,2026,0,0,5.597200000000003,,66.2,78.0,1.039,1.108,14.534225
Southern,106.27579674431,113.55553507867,0.31822823919204,14–17,14,31,49.1,53.2,39.8,42.9,16.5,18.6,31.4,31.3,71.4,47.7,52.1,34.8,36.7,10.6,10.0,52.6,52.8,32.1,37.5,69.835500387394,76.71698504983387,79.335,2.525315189113468,2026,0,0,0.1998800000000028,,69.5,76.3,1.053,1.109,15.844909677419
Long Beach St.,104.0518595232,111.20418747996,0.31766918512285,8–22,8,30,50.6,53.7,30.7,42.3,18.0,17.5,26.2,27.8,70.9,51.5,54.8,32.7,34.4,7.8,7.2,46.2,53.1,34.8,35.3,68.41956017714,77.48279372836488,80.763,1.434773909563825,2026,0,0,11.127000000000004,,72.5,75.0,1.021,1.101,15.314566666667
UNC Asheville,104.00844197119,111.25951102579,0.31539344219722,12–17,12,29,51.0,51.3,40.0,38.7,17.4,15.5,29.8,31.3,67.1,50.1,52.8,35.1,32.6,10.0,7.7,40.4,48.7,33.6,38.4,64.798685293902,78.62377066331868,81.14949999999999,1.9498100379924024,2026,0,0,1.978040000000003,,68.4,67.7,1.058,1.091,11.15704137931
Princeton,105.00206226255,112.35158093812,0.31474884562755,8–20,8,28,49.6,52.0,34.6,34.0,17.1,14.3,27.2,28.5,64.5,48.6,55.7,33.9,31.1,6.4,10.3,55.0,50.1,44.5,41.4,63.876996367538,77.57101449275362,80.0225,1.1080216043208648,2026,0,0,18.44884,,74.8,72.6,1.037,1.114,13.556025
Vermont,105.02796135445,112.3868833891,0.31458134243812,20–12,20,32,53.1,50.4,31.1,36.4,14.3,14.8,26.2,23.0,64.4,55.7,48.6,33.3,35.3,8.5,8.3,47.9,48.3,44.6,41.2,64.70425779117,77.51462578172281,80.34,1.771554310862172,2026,0,0,9.25236,,71.9,73.4,1.107,1.055,5.546809375
Southeast Missouri St.,101.11210182398,108.27498224127,0.31278965660704,17–13,17,30,49.8,48.8,38.8,48.0,16.9,18.1,29.6,28.2,69.9,51.8,48.4,30.9,33.1,9.9,9.5,45.7,43.9,36.0,33.2,68.941389303272,76.2491453850794,79.15749999999998,2.277033779732161,2026,0,0,9.746440000000002,,69.5,73.8,1.043,1.03,9.54848
Lamar,102.73300449194,110.04490568701,0.31202193802796,10–19,10,29,47.8,50.9,27.9,44.4,18.1,17.3,35.7,29.4,65.8,47.0,49.7,32.9,35.3,12.7,8.5,55.4,57.7,33.9,37.5,65.386743849742,77.20196640721015,81.122,2.1012,2026,0,0,0.2000000000000028,,70.7,68.9,1.035,1.067,12.696817241379
UC Riverside,103.5260892048,111.02175834532,0.30919629920583,8–22,8,30,48.9,52.7,35.0,40.9,19.0,15.5,27.8,30.0,71.1,49.9,53.8,31.6,33.5,10.1,8.6,49.7,50.7,38.3,31.7,68.465895637606,77.94035016286645,80.50699999999999,2.062187562487502,2026,0,0,0.2000400000000028,,74.2,70.7,1.008,1.113,16.322946666667
East Carolina,103.73452606875,111.37922321223,0.30624855041912,10–20,10,30,46.4,52.3,39.2,32.2,17.1,16.2,33.4,32.5,69.2,47.5,52.2,29.3,34.9,10.7,8.1,47.3,54.6,31.1,38.8,68.63953234095,76.9309705336905,80.99000000000002,2.0870174034806954,2026,0,0,21.561879999999995,,70.0,72.2,1.021,1.109,15.680086666667
Abilene Christian,99.719806072151,107.28664154521,0.30130146427573,11–19,11,30,47.5,56.5,41.7,53.5,20.8,23.4,31.0,29.1,68.9,48.0,54.4,31.0,40.9,7.5,12.6,54.1,50.7,32.8,30.0,67.449367669787,77.45325203252033,80.184,2.2498,2026,0,0,12.449000000000002,,70.4,72.3,0.981,1.067,15.733036666667
Elon,108.14471740987,116.38348538054,0.30062279617955,12–18,12,30,52.2,54.0,33.5,34.6,15.9,16.4,32.2,33.5,68.0,52.8,53.3,34.3,36.5,8.9,11.2,54.6,56.1,43.2,44.5,66.836049983054,77.71725110842401,80.38,1.9819999999999995,2026,0,0,6.999800000000002,,71.4,71.3,1.113,1.148,11.73726
Pepperdine,105.64761495263,113.78315601496,0.29877641459429,7–23,7,30,47.6,54.2,33.8,28.5,18.3,16.5,29.1,34.0,69.4,48.0,54.9,31.4,35.5,7.5,10.7,56.2,56.1,39.2,40.3,68.422100292534,78.49171842650102,81.636,1.413317336532693,2026,0,0,29.556,,75.8,72.3,1.005,1.138,19.91075
Purdue Fort Wayne,105.14755886447,113.30293397149,0.29753695953498,14–15,14,29,52.6,56.1,30.6,28.5,14.5,19.1,22.9,34.5,69.0,53.7,55.5,34.2,37.9,9.1,8.3,49.8,55.9,45.3,44.1,67.722714175768,76.2772197669747,80.255,2.1916000000000007,2026,0,0,0.2000000000000029,,70.7,76.2,1.075,1.141,15.135193103448
SIU Edwardsville,98.855168320638,106.54626464671,0.29700101721227,16–13,16,29,49.5,45.6,30.6,34.3,17.9,17.0,30.1,31.6,65.6,47.8,45.8,35.0,30.2,11.5,8.9,50.9,46.4,36.2,38.4,64.412879557782,77.25674019607843,81.4855,2.4789042191561683,2026,0,0,8.710200000000002,,67.1,70.6,1.023,0.996,6.0708724137931
Tennessee Martin,97.974264817666,105.69394129032,0.29479852036959,19–11,19,30,48.7,46.1,37.4,35.8,21.4,20.0,37.0,32.0,66.0,51.5,46.7,30.3,30.2,12.3,10.9,56.2,53.4,47.1,39.5,64.307142802345,78.40947752126365,80.11099999999999,0.9957991598319668,2026,0,0,0.1999600000000028,,67.7,68.7,1.024,0.977,7.1850433333333
Idaho St.,108.57618694526,117.27834263216,0.29180639602832,10–20,10,30,51.8,54.5,37.9,38.0,17.0,14.7,32.8,27.9,67.0,52.9,56.1,33.6,34.5,11.2,8.8,47.0,48.3,41.9,37.0,65.243509918224,77.39117291414753,80.244,2.0703859228154373,2026,0,0,0.2000400000000028,,74.1,76.6,1.094,1.153,13.92957
Wofford,108.2053909556,116.94906370142,0.29036048243425,17–13,17,30,52.5,53.8,36.2,36.8,13.4,14.9,29.8,29.0,68.4,52.5,53.4,35.0,36.4,8.6,9.5,51.2,50.6,43.1,38.0,67.829360864696,75.81373737373738,78.43050000000001,1.1588000000000005,2026,0,0,0.2000000000000028,,70.9,76.1,1.141,1.144,8.6707466666667
Longwood,103.30867925027,111.69141243024,0.28962378029624,13–16,13,29,49.7,53.8,41.3,42.1,19.1,19.8,34.6,27.7,69.4,51.1,56.1,31.4,33.8,6.1,9.4,47.1,49.9,34.8,42.6,68.53175744141,76.84145351197726,79.391,2.107,2026,0,0,34.303999999999995,,74.0,69.3,1.062,1.067,8.325551724138
Southern Utah,106.1911539967,114.9386120869,0.28693646007463,7–22,7,29,50.7,53.2,33.1,29.8,20.3,14.8,28.8,33.6,70.8,51.4,51.7,33.0,38.0,9.2,10.2,49.6,46.9,35.5,29.5,70.390655228882,78.70024321037697,82.044,2.0673595842494503,2026,0,0,11.369120000000004,,71.5,70.9,1.016,1.142,16.167896551724
Milwaukee,106.32715780976,115.14313750699,0.28576630136257,11–20,11,31,49.9,55.5,32.1,35.9,15.2,15.8,33.0,29.2,69.1,50.8,56.0,32.3,36.5,8.5,9.5,48.1,55.8,38.1,40.2,67.642212407399,76.59797365754814,79.58149999999999,1.8918000000000004,2026,0,0,7.696880000000002,,68.7,74.3,1.081,1.157,16.294432258065
UTEP,101.28203433227,109.68878292248,0.28557205808353,8–20,8,28,48.3,51.5,33.4,42.0,17.4,18.0,26.2,32.8,66.0,46.5,51.9,33.9,34.0,10.1,8.4,48.0,52.7,40.3,37.5,65.229563614748,76.87862468931233,80.16699999999999,2.0686,2026,0,0,0.779040000000002,,70.4,70.9,0.998,1.091,13.450364285714
Loyola Chicago,103.51651134817,112.21596366625,0.28333419771878,9–24,9,33,49.8,52.0,34.8,33.6,19.8,12.9,30.5,29.7,65.9,51.9,49.5,31.7,36.8,11.6,13.9,60.8,61.3,47.7,44.3,65.770228185774,77.45965770171148,80.40150000000001,1.865746298519407,2026,0,0,22.91312,,67.3,76.5,1.01,1.146,18.765645454545
Mount St. Mary's,99.525454430754,107.92575478399,0.28255032050967,14–17,14,31,50.6,47.2,33.3,37.3,22.4,15.3,32.3,29.1,67.7,51.8,46.2,32.7,32.3,9.0,8.5,55.2,52.9,42.6,44.9,67.810379652963,76.98687664041995,80.43249999999998,2.283886445421832,2026,0,0,1.7421600000000026,,67.4,75.3,0.999,1.045,11.443
Incarnate Word,108.93474825325,118.15810857623,0.2819807590374,9–19,9,28,50.2,54.5,34.0,41.6,17.2,15.7,32.1,32.0,65.4,47.7,56.0,36.1,34.4,7.0,9.8,44.2,51.8,39.1,35.4,65.466191001927,76.38143700386729,79.72599999999998,2.478704259148171,2026,0,0,0.2000400000000028,,71.2,71.7,1.077,1.147,14.389432142857
Dartmouth,104.60982765185,113.51138125417,0.28107116884913,9–16,9,25,51.8,52.7,38.0,30.7,17.6,13.8,23.7,29.7,69.2,49.4,53.2,36.1,34.6,9.3,10.4,53.9,50.8,48.7,39.2,69.532379881176,77.03229839549905,79.34,1.8295659131826367,2026,0,0,0.1999600000000028,,74.2,71.2,1.05,1.127,13.628048
Lindenwood,100.17687396892,108.81828246137,0.2785766409158,15–15,15,30,48.0,49.1,38.6,37.4,18.7,18.4,33.2,31.8,73.0,49.6,49.4,29.4,32.4,10.7,9.5,49.1,47.9,30.7,32.9,72.403118716286,77.04960067255149,79.56550000000001,1.877751100440176,2026,0,0,0.1999200000000028,,67.4,68.4,1.018,1.028,10.136796666667
North Dakota,106.46818504198,115.72546421957,0.27711719051744,15–17,15,32,49.4,56.5,37.8,43.8,14.1,19.4,27.4,32.4,69.2,49.7,57.2,32.7,37.1,7.8,8.3,42.4,58.8,40.6,42.9,67.317257242225,76.5764705882353,79.8015,1.5826834633073394,2026,0,0,15.38672,,69.5,70.9,1.064,1.142,13.252425
Delaware,105.86877935383,115.11764543085,0.27624326848628,10–20,10,30,53.3,51.5,30.6,30.2,18.2,14.0,20.8,31.1,64.0,51.7,50.6,36.8,35.1,9.1,10.4,52.3,60.7,46.2,43.4,63.153974372801,78.5204405846219,80.44850000000001,1.7159136345461825,2026,0,0,14.54848,,78.6,77.7,1.04,1.135,12.067263333333
Sacramento St.,105.23511488944,114.45714795265,0.27567055267352,7–21,7,28,47.0,55.0,41.2,36.2,14.1,17.1,25.2,33.4,72.3,46.6,56.8,31.9,35.2,7.8,8.5,48.9,57.9,35.6,43.7,71.64809569455,77.2461322081575,79.61949999999999,1.4809038192361523,2026,0,0,13.596840000000002,,78.1,72.5,1.045,1.151,16.196539285714
Ball St.,98.967409317086,108.25041815661,0.26288034329113,10–19,10,29,47.0,52.7,31.6,32.1,16.2,18.7,27.1,31.0,65.4,47.0,53.0,31.4,34.8,8.2,10.9,53.6,54.1,39.4,41.2,63.668254215464,76.30208118689471,79.1615,1.939012197560488,2026,0,0,8.68732,,71.0,77.3,1.003,1.083,10.99364137931
South Dakota,104.24379930441,114.08817927547,0.26158405173401,13–16,13,29,49.9,54.5,45.2,31.0,16.6,15.9,28.7,30.3,71.4,50.7,55.7,32.3,34.5,6.0,9.4,46.1,42.8,35.9,30.0,69.962525630792,76.47820823244552,79.382,1.4364000000000003,2026,0,0,0.4490400000000028,,74.2,73.9,1.074,1.125,10.948372413793
Presbyterian,102.52323118507,112.32040652394,0.2593094824712,12–18,12,30,51.0,51.2,39.3,37.1,19.3,15.7,33.1,30.6,66.1,52.3,50.6,31.6,34.7,12.5,8.4,49.1,47.9,28.0,36.3,64.195959001801,78.26674912389198,80.66000000000003,1.554910982196438,2026,0,0,0.1999600000000028,,68.5,69.2,1.046,1.092,10.801333333333
Prairie View A&M,101.45053879766,111.22161983623,0.25779434755399,15–18,15,33,47.4,50.9,41.6,42.6,15.8,19.0,26.7,35.4,72.4,46.5,50.1,32.9,35.0,12.4,8.2,43.2,49.4,30.6,32.9,70.51481544068,76.44412191582003,79.35150000000002,2.79495899179836,2026,0,0,0.2257600000000028,,75.6,72.5,1.03,1.086,12.760996969697
Western Michigan,107.08052905898,117.51768288896,0.2554814357762,9–20,9,29,49.9,54.4,32.8,37.5,16.9,13.4,30.5,29.1,69.0,48.1,54.5,35.3,36.1,7.6,11.9,48.1,53.9,36.1,43.7,67.844467020187,77.09550789154187,80.292,1.5957616953218712,2026,0,0,10.810600000000004,,74.4,69.7,1.066,1.155,14.572131034483
UNC Greensboro,108.10042974548,118.77896659987,0.25287411668752,13–19,13,32,52.0,56.2,42.0,30.6,15.0,13.7,28.1,29.0,68.6,51.0,55.6,35.6,38.0,5.8,9.1,46.9,50.0,40.2,46.6,67.687116470339,75.79852125693161,79.07750000000001,1.594199999999999,2026,0,0,6.808240000000001,,70.4,70.7,1.105,1.181,8.756996875
Mercyhurst,101.44391636519,111.48176417536,0.25254555845944,15–17,15,32,49.5,50.1,25.6,42.6,14.3,18.7,26.4,29.9,64.5,50.0,51.0,32.1,32.3,11.0,6.3,54.2,52.5,31.1,33.6,64.600297986956,75.0315342631898,77.7935,1.895220955808838,2026,0,0,0.2000400000000028,,74.1,69.6,1.04,1.046,8.675225
Jacksonville,103.61820570077,114.02363196351,0.24965262448604,10–20,10,30,50.0,54.8,32.8,42.7,17.2,15.0,31.7,29.1,65.2,51.5,55.0,31.7,36.3,8.0,7.5,44.7,50.8,37.4,35.2,63.536427268974,76.92064463484293,80.308,1.364054378248701,2026,0,0,21.197920000000007,,72.3,69.8,1.057,1.144,13.074736666667
Brown,97.986018296098,107.94327642608,0.24731530683247,7–18,7,25,48.6,51.3,28.1,37.6,19.5,18.7,29.0,30.0,66.7,50.4,52.2,30.3,33.5,12.0,9.4,59.5,55.3,36.3,43.0,66.696134490995,76.71026694045175,79.6235,1.5008998200359929,2026,0,0,9.6002,,68.4,75.9,0.988,1.065,10.028028
Louisiana,101.50758998025,111.87128712495,0.24638667249004,11–22,11,33,47.1,52.6,28.7,45.8,16.8,18.3,28.3,32.3,64.1,44.8,52.2,33.6,35.6,10.8,8.0,45.9,49.7,40.5,36.2,63.293269185406,77.05751316322397,79.56199999999998,1.4100820164032806,2026,0,0,26.214640000000006,,70.4,72.8,0.993,1.102,11.120521212121
Lehigh,102.09571041299,112.55954919114,0.24562668492375,16–17,16,33,52.9,50.6,31.8,32.5,17.7,16.2,23.2,31.4,66.5,52.2,51.2,36.1,32.9,7.6,8.3,54.3,44.5,38.3,31.8,66.702502582923,76.67382852465725,79.87499999999999,1.368926214757049,2026,0,0,0.8084000000000028,,72.6,75.3,1.046,1.083,9.3990272727273
Sacred Heart,107.12214704344,118.27069628755,0.24258258056982,13–19,13,32,52.0,53.5,31.0,27.0,17.7,14.5,28.6,30.9,68.4,50.4,54.4,35.7,34.8,8.6,9.3,58.6,59.8,50.7,43.5,68.402551971682,76.95668971126474,79.783,1.953018792483008,2026,0,0,3.2403600000000026,,78.0,70.0,1.083,1.13,8.769709375
Arkansas Pine Bluff,104.88541515856,115.91952018462,0.24043092704917,11–19,11,30,50.0,52.6,38.4,43.6,18.7,16.5,27.9,34.2,71.2,49.8,54.4,33.6,33.2,7.8,8.7,56.3,53.8,37.2,37.3,69.317728987216,76.84328358208954,79.39049999999999,2.108021604320864,2026,0,0,21.163400000000003,,75.5,75.7,1.035,1.145,15.729193333333
IU Indy,106.29383790658,117.4968098943,0.24006111314718,5–25,5,30,52.2,58.2,21.7,46.6,15.9,19.2,28.7,35.6,75.0,54.8,58.4,32.4,38.5,7.6,7.9,61.9,52.1,42.1,35.7,73.68818539122,76.49306971055852,78.873,1.6401999999999997,2026,0,0,0.2000000000000028,,72.1,74.3,1.075,1.185,12.515586666667
Florida A&M,98.940957817698,109.46627549992,0.23820022935893,13–16,13,29,49.2,51.2,37.4,39.6,21.5,19.1,30.9,30.9,70.3,49.4,50.6,32.6,34.9,8.1,9.7,52.6,49.7,37.7,34.4,67.992679683138,77.60738323475424,80.192,2.464507098580285,2026,0,0,22.69852,,70.3,75.2,0.992,1.063,11.027055172414
East Texas A&M,100.83896300529,111.57820661768,0.23797554969262,9–21,9,30,49.2,52.9,32.0,34.5,19.2,17.0,25.7,32.8,68.5,51.2,51.0,31.3,37.3,8.6,10.7,62.4,56.0,46.2,38.0,68.406382430545,77.03466239230615,79.3215,2.483,2026,0,0,11.977080000000004,,67.9,69.6,0.979,1.11,15.55283
West Georgia,102.26579371371,113.16702842913,0.23779066309389,13–17,13,30,49.6,53.4,29.2,36.9,15.9,14.7,31.5,29.0,70.2,49.6,55.7,33.1,33.1,12.4,5.6,44.3,50.5,33.0,37.4,69.077021373047,77.22889381422527,79.8205,2.1899240303878447,2026,0,0,0.2000800000000028,,70.4,73.4,1.06,1.133,11.825603333333
Morehead St.,106.29726501461,117.63345472986,0.23769832365761,17–13,17,30,49.2,50.2,37.7,35.6,18.0,15.4,35.8,35.8,66.8,49.7,49.1,32.0,34.5,8.3,9.2,47.4,54.8,30.5,39.0,65.322099798222,76.68190018039687,79.6865,1.8330333933213363,2026,0,0,0.2000400000000028,,74.1,71.2,1.068,1.121,9.7078
Northeastern,106.9577658007,118.39683895286,0.23712771283059,7–24,7,31,52.4,56.4,29.4,41.9,16.4,16.8,27.3,30.2,69.7,53.6,57.8,33.7,35.8,8.1,9.5,55.7,50.2,37.8,35.2,69.750226332389,77.68048780487807,80.21100000000001,1.3320664132826563,2026,0,0,0.1999600000000028,,69.0,73.9,1.071,1.158,11.115274193548
Southeastern Louisiana,99.579761223082,110.25430435698,0.23666487614681,8–22,8,30,46.7,52.4,40.3,41.2,18.4,19.1,28.6,31.4,65.6,49.4,51.4,28.4,36.0,8.3,9.7,51.6,53.0,39.5,37.9,65.431998638522,76.7966,79.17849999999999,1.8484000000000005,2026,0,0,0.2000000000000028,,68.4,73.4,0.984,1.082,13.457666666667
Bellarmine,115.11663767939,127.79954397108,0.23112906135697,11–19,11,30,59.4,59.4,35.0,34.3,15.5,15.0,22.4,34.2,66.1,61.0,58.1,38.1,40.4,5.9,9.1,53.4,61.9,41.2,50.5,64.600609489851,77.85535606213436,79.8655,1.724489795918367,2026,0,0,0.1999200000000028,,78.8,73.3,1.183,1.249,11.442193333333
USC Upstate,99.445034831356,110.67428525922,0.22612120720208,10–19,10,29,48.3,51.0,32.8,36.0,18.2,16.4,29.2,31.4,69.2,48.9,49.5,31.4,35.6,12.4,11.0,46.0,44.7,35.6,36.1,67.593071510474,76.72730964467004,79.98599999999999,1.9788042391521692,2026,0,0,7.379840000000002,,68.1,70.4,1.008,1.074,12.810631034483
Grambling St.,96.373269825265,107.33781651022,0.22458403201685,12–19,12,31,48.8,50.0,41.1,40.0,21.2,20.8,30.3,32.5,69.4,48.9,50.5,32.3,32.7,7.5,13.1,51.6,52.6,38.1,35.2,67.529305208664,78.15956770502225,79.1905,2.6158768246350728,2026,0,0,0.2346000000000028,,72.9,72.0,0.995,1.027,10.452106451613
Eastern Kentucky,108.60496839099,120.98774788675,0.22414378576929,9–21,9,30,52.1,56.1,30.7,38.5,16.9,14.8,32.5,31.7,68.7,51.6,57.4,35.0,36.2,8.4,8.4,53.3,54.5,50.8,41.6,67.267086917079,76.06807990216062,79.3525,1.807361472294457,2026,0,0,8.294920000000003,,72.4,73.2,1.11,1.191,11.082533333333
Oral Roberts,102.36776282365,114.2713001824,0.22010726342217,7–23,7,30,49.7,53.6,34.8,39.1,18.5,14.7,28.4,31.8,69.2,51.1,52.2,32.0,37.4,9.1,9.8,47.1,46.0,45.6,36.6,67.716849862421,76.7458485216687,79.217,1.5336797921247256,2026,0,0,16.52116,,74.0,69.0,1.03,1.144,13.085536666667
Houston Christian,101.76441908793,113.76321054479,0.21724829557392,10–20,10,30,49.7,54.2,36.0,30.7,18.9,17.6,29.9,32.5,64.4,50.9,55.3,31.7,35.0,10.6,9.9,58.7,53.8,36.5,37.4,64.10834987746,76.50539419087137,78.399,2.664267146570685,2026,0,0,7.268160000000003,,69.4,71.1,1.024,1.119,12.882286666667
Hampton,100.81726117108,112.75257147068,0.21641336482778,11–19,11,30,45.7,52.0,39.2,46.5,17.0,17.2,32.9,30.0,66.0,47.1,54.0,28.8,32.1,8.4,11.8,48.9,50.5,37.1,33.6,65.408884286852,76.9867042707494,80.528,2.173199999999999,2026,0,0,9.190760000000004,,72.5,68.2,1.022,1.084,10.798046666667
