Iona,103.64970975079,109.70566768421,0.3423102298341,18–13,18,31,51.9,48.5,29.4,28.4,17.4,16.8,27.6,31.3,68.5,50.8,50.5,35.5,30.4,8.1,10.8,53.6,56,45.8,40,68.999987619177,77.0767973856209,80.64,2.3180000000000005,2026,0,0,16.891520000000003,,70.8,72.9,1.055,1.039,8.4343032258065
Louisiana Tech,100.68630015246,106.61180214554,0.34127411768384,13–13,13,26,46.6,49,35.3,36.4,19.1,17.9,35.8,31.6,65.2,48.8,46.7,28.1,34.4,15.9,10.6,47.1,55.1,33.1,45.7,63.989294016973,77.80567375886524,80.20100000000001,1.7689537907581507,2026,0,0,20.672240000000002,,65.8,71,1.011,1.039,10.687484615385
Abilene Christian,101.32721356105,107.30856344308,0.3408374430749,10–16,10,26,47.6,56.9,39.4,52.5,20.9,23.8,32.3,29,68.6,47.5,55.4,31.9,40.2,7.8,13.2,54.3,50.7,32.8,30.9,66.670160621788,77.47695431472079,80.23849999999999,2.258251650330065,2026,0,0,12.62236,,71.1,72.3,0.991,1.064,16.818692307692
Radford,106.87602526583,113.32301728185,0.33769412286662,13–15,13,28,51.7,52.9,42,40.7,17.2,18.5,29.3,32.2,72.5,52.5,52.8,33.8,35.3,9.4,9.5,46.3,54.2,45.6,38.3,70.429800254283,77.1337956353253,80.2035,2.0397840863654544,2026,0,0,27.82128,,71.6,71.6,1.086,1.097,11.410871428571
Princeton,106.55885039341,113.07680251877,0.33564710880532,8–19,8,27,49.8,52,35,33.8,16.9,14.4,27.7,28.4,64.4,48.5,55.8,34.3,31.2,6.3,10.2,55.2,50.1,44.1,41.6,63.463167043782,77.5750362243842,80.03250000000001,1.107421484296859,2026,0,0,18.46188,,75,72.5,1.046,1.111,12.696318518519
Boston University,111.85970305148,118.804976835,0.33342483877068,14–16,14,30,57.4,53.9,32.1,30.4,17.6,13.3,28,26.6,63.8,56.6,52.7,39,37,9.9,8.8,55.1,49.9,44.3,41.7,63.15315007302,77.43026289383906,80.69250000000002,1.0706000000000002,2026,0,0,8.484519999999998,,72.8,73,1.144,1.136,7.0545633333333
Elon,110.70426913948,117.62090317884,0.33248875767909,12–16,12,28,52.9,53.8,33.5,34.7,15.4,16.2,32.2,33.7,68,53.4,53.4,34.9,36.3,9,11,54.5,55.1,42.7,44.3,66.686794446478,77.70078581503124,80.372,1.9836032793441314,2026,0,0,6.987240000000003,,70.8,71.9,1.128,1.152,11.925010714286
American,105.30798618246,112.00264500773,0.32986800074484,14–15,14,29,51.3,53.9,29.1,43.4,15.7,19.1,26.5,29.4,66.9,52.7,54.7,33.2,34.9,4.5,10,50.4,54.1,46.9,37.1,66.635057063782,76.8005750667488,78.62950000000001,1.2508996401439418,2026,0,0,0.20008000000000287,,76,72.3,1.075,1.085,11.159979310345
Southeast Missouri St.,102.13560159744,108.82363752171,0.32532357327106,16–12,16,28,50.4,49.5,39.4,47.5,17,18.2,29.6,27.2,70.2,52.3,49.1,31.3,33.5,9.7,9.2,45.8,45,36.1,34.1,69.083615699872,76.24275362318839,79.1755,2.2723999999999998,2026,0,0,9.681360000000003,,68.9,74.4,1.048,1.032,10.333085714286
Colgate,107.53810495264,114.66244456208,0.3235086243421,15–14,15,29,53,51.9,29.5,33.6,14.9,15.5,26.7,29.8,66.9,52.5,51.9,36,34.5,8.8,6.4,51.4,55.2,34.8,41.8,66.776086686912,77.33896210873147,80.16999999999999,1.4711999999999987,2026,0,0,0.20000000000000284,,74.4,72.4,1.096,1.109,14.03065862069
Tennessee Martin,98.585404635312,105.14727064862,0.32277561102698,18–10,18,28,49,45.7,38.5,37,21.5,19.9,37.1,31.8,66.3,51.8,46.6,30.5,29.4,12.5,10.8,55.9,53.7,46.9,39.6,64.367994809917,78.40364741641336,80.11099999999999,0.9979999999999998,2026,0,0,0.20000000000000287,,67.4,68.5,1.027,0.971,7.0280571428571
SIU Edwardsville,99.147307931918,105.75365156134,0.32260740050916,16–12,16,28,49.6,45.3,30.5,34.6,18,17.1,29.9,31.8,65.8,48.2,45.3,34.7,30.2,11.6,8.8,50.7,46.5,35.7,39.1,64.27619483801,77.26262006948703,81.4775,2.4818000000000007,2026,0,0,8.654320000000004,,67.2,70.7,1.023,0.992,6.0841714285714
Nicholls St.,105.6695975716,112.76740714336,0.32134087264117,12–18,12,30,50.7,54.4,35.1,38.5,17.2,20.4,27.8,33.8,68.7,50.9,56.4,33.6,34.1,7.9,10,52,55.7,44.4,38.2,68.360794998438,77.64419171405362,80.2735,2.672730907636945,2026,0,0,5.586800000000003,,65.7,77.8,1.039,1.111,14.658006666667
Lamar,103.40559526695,110.39050908208,0.32045131563956,10–19,10,29,47.8,50.9,27.9,44.4,18.1,17.3,35.7,29.4,65.8,47,49.7,32.9,35.3,12.7,8.5,55.4,57.7,33.9,37.5,65.138948472249,77.20196640721015,81.122,2.1012,2026,0,0,0.20000000000000284,,70.7,68.9,1.035,1.067,12.393444827586
Southern,105.82285143259,113.18083340978,0.31582314628395,10–16,10,26,48.9,53.7,39.9,44.5,16.7,19,31,32.1,71.9,47.7,53,34.1,36.6,10.5,10,51.5,53.3,32.7,38.7,70.036849126556,76.73732526601293,79.37499999999999,2.5204,2026,0,0,0.20000000000000284,,69.1,76.1,1.045,1.116,17.593442307692
Southern Utah,106.30718166491,113.74594641092,0.31479473795644,7–19,7,26,50.5,53.6,32.7,28.8,20.6,15,29.2,33.2,70.8,50.4,51.6,33.8,38.8,9.4,10.4,49.4,46.8,35,29.9,70.164158543515,78.68824989656598,81.9455,2.0632126425285064,2026,0,0,11.504960000000002,,71.7,70.7,1.01,1.142,17.161203846154
East Carolina,103.46650695895,110.80650812568,0.31255918994929,10–18,10,28,46.6,51.6,39.3,32.1,16.8,16.7,32.7,32.8,69,47.9,51.3,29.1,34.7,11.3,8.1,47.1,54.1,30.9,39.4,68.428592179596,77.02161179559685,81.29899999999999,2.06738652269546,2026,0,0,22.014640000000007,,69.7,72.3,1.02,1.097,15.194364285714
Charleston Southern,105.25977155511,112.75276696255,0.31199447157007,12–16,12,28,54.3,47.2,30.3,43.3,19,12.9,30,30.3,73.2,54.9,46.6,35.8,32.2,11,9.8,55.1,39.6,49.8,31.2,71.352265848156,77.03879926485604,80.2775,2.1980396079215847,2026,0,0,0.19996000000000286,,64.7,70.6,1.078,1.076,9.1876928571429
Pepperdine,105.72595724094,113.3011248516,0.31092796054312,7–22,7,29,47.9,54.2,34.2,28.2,18.5,16.5,28.6,34,69.4,48.3,55,31.5,35.3,7.7,10.7,55.9,55.3,39.2,40.7,68.151171185133,78.49348500517064,81.63050000000001,1.4114354258296684,2026,0,0,29.708720000000003,,76.4,72.9,1.006,1.138,20.773268965517
Dartmouth,105.23565541113,112.77731414482,0.31089255110736,9–15,9,24,51.8,51.6,37.2,31.1,17.8,13.8,23.8,30.2,68.9,49.3,52.4,36.3,33.6,9.4,10.3,53.7,50.2,48.9,38.4,69.237784439644,77.04210087536475,79.344,1.8314000000000008,2026,0,0,0.20000000000000281,,73.1,71.4,1.045,1.113,13.767195833333
Florida Gulf Coast,105.99744175451,113.78179778375,0.30683085663196,12–17,12,29,52.2,53.9,30.3,39.6,16,16.4,30.9,29.1,69.5,52.7,53.7,34.3,36.1,11.3,8.9,53,53.4,38.4,46.3,67.75555468343,77.21167883211679,79.96,1.722855428914218,2026,0,0,21.887120000000003,,72,74.7,1.098,1.132,11.844724137931
Fairfield,106.91386470511,114.77565363826,0.30661498292328,18–12,18,30,49.2,51.3,28.3,30,15.5,16.5,35.7,28.9,67.3,48.8,51.4,33.2,34.1,9.3,10.6,44.3,52,35.4,36.2,67.003636496083,76.34793236911794,79.681,1.1403719256148772,2026,0,0,0.20004000000000283,,70.6,74.2,1.086,1.077,6.9265133333333
Purdue Fort Wayne,105.88766233141,113.70441874646,0.30596100584034,14–14,14,28,52.8,56.2,31.1,28.1,14.6,19.3,22.6,35,69.4,53.6,55.4,34.6,38.1,9.3,8.3,50,55.4,45.5,44.2,67.76113314131,76.27270900321543,80.25299999999999,2.1878375675135033,2026,0,0,0.19996000000000286,,71,76.2,1.078,1.142,14.985667857143
Georgia Southern,107.70987637526,115.69887691797,0.30516518644982,14–15,14,29,50,52.1,39.8,41.6,14.5,18.7,28.6,34.7,71.7,51.9,53,32,33.7,10,10.1,40.2,45.1,47.7,38.6,70.679208962915,76.90428514217061,80.04300000000002,2.4742000000000006,2026,0,0,11.443600000000004,,72.9,74.7,1.09,1.111,7.8180655172414
UC Riverside,102.90901345075,110.54867890237,0.30501626849668,8–21,8,29,49.1,52.3,35.1,40.1,19.3,15.5,27.8,30,71,50.4,53.3,31.3,33.4,10.4,8.4,50.1,51.1,38.4,32.1,68.281519678672,77.93485342019544,80.496,2.0715856828634274,2026,0,0,0.20004000000000288,,73.9,70.3,1.007,1.107,16.096
Long Beach St.,104.60082995849,112.38796380158,0.30454198953992,7–21,7,28,50.4,54.3,30.1,42.2,17.9,17.7,26.5,28.7,70.7,51.5,55,32.2,35.4,8.1,7,48,54.3,35,34.9,68.068962736311,77.49491249491248,80.78000000000002,1.4218000000000002,2026,0,0,11.222840000000001,,73.8,75.1,1.023,1.111,15.68175
Wofford,109.52157789086,117.7376506958,0.30324801536567,17–12,17,29,52.6,53.9,36.5,36.2,13.7,15,30.2,28.9,68.5,52.8,53.5,34.8,36.4,8.8,9.3,51.3,50.6,43.2,37.6,67.756447863689,75.79995958779553,78.417,1.1569999999999996,2026,0,0,0.20000000000000287,,72,76.2,1.143,1.144,8.6825517241379
UNC Asheville,103.97369393084,111.83629119083,0.30188678869396,11–16,11,27,50.9,51.6,38.6,38,17.4,15.7,30.1,31,67,50,52.6,35.1,33.3,10.3,7.9,40.5,49.8,33.1,38.2,64.55435861175,78.65077698446032,81.14150000000001,1.9668066386722654,2026,0,0,1.957720000000003,,68.2,68,1.056,1.092,10.925040740741
Sacramento St.,107.37216298756,115.49312364821,0.30185808817152,7–20,7,27,47.7,55.6,41.5,36.4,14.1,17.1,25.6,33.4,72.4,47.2,57.1,32.3,35.8,7.7,8.2,48.8,58.4,35.7,43.5,71.743878409789,77.25522508038584,79.64,1.4821035792841424,2026,0,0,14.087960000000002,,78.2,72.4,1.059,1.157,16.180492592593
Vermont,105.76582946913,113.88077157922,0.29940511603849,17–11,17,28,53.2,50.7,30.7,37.1,14.4,14.3,26.2,22.9,64.8,55.5,49,33.6,35.4,8.5,8.6,49,49.3,44.6,40.9,64.842109101331,77.53562058526741,80.37400000000001,1.7770000000000006,2026,0,0,9.118840000000002,,73.5,72.8,1.11,1.066,5.7071571428571
Delaware,106.66454898658,114.90333425062,0.2982537956813,9–19,9,28,53.7,51.2,31.3,31.1,18,14,21,30.8,63.7,52.3,50.6,36.9,34.6,8.6,10.3,51.8,60,45.7,43.8,62.663655048234,78.47402327514547,80.45850000000002,1.7317463492698537,2026,0,0,14.665640000000002,,78.4,77.9,1.05,1.13,12.439946428571
Milwaukee,106.68033740487,114.9394834594,0.29785308204391,11–19,11,30,50.2,55.4,32.1,35.8,15.4,15.9,33.3,29.4,69.1,51,55.8,32.6,36.5,8.8,9.6,48.1,56.4,38.2,40.4,67.475168283904,76.60754105007095,79.5795,1.9089817963592717,2026,0,0,7.795720000000001,,69,74.1,1.086,1.154,16.07068
Longwood,103.3659576341,111.55732134686,0.29379505649503,13–15,13,28,50,53.7,40.8,41,19.3,19.9,34.1,28.1,69.5,51,56.2,32,33.6,6.2,9.4,47.9,50.1,34.8,42.4,68.277090157182,76.8541539711558,79.4015,2.1053999999999995,2026,0,0,34.28228000000001,,74.4,69.4,1.061,1.065,8.1706071428571
Idaho St.,109.0573913691,118.0482200833,0.28679166396749,9–19,9,28,52,54.9,37.3,36.4,17,15.1,32.4,28.7,66.8,53.2,56.3,33.6,35,11.5,8.8,47.4,47.7,42.4,37.3,64.652869259072,77.41883444242791,80.251,2.0899820035992804,2026,0,0,0.20004000000000285,,75.4,77.5,1.095,1.158,15.187435714286
Lindenwood,101.40407467945,110.10424583001,0.27956611915742,14–14,14,28,48.8,49.6,37,37.9,18.9,18.5,32.9,31.8,73,50.6,49.7,30,33,10.8,9.1,49.7,47.9,31.2,33.3,72.218813667994,77.05838954468803,79.562,1.8814237152569482,2026,0,0,0.20004000000000283,,67.7,68.7,1.023,1.037,10.978842857143
Mount St. Mary's,99.714768781907,108.42987255011,0.27616138372327,14–16,14,30,51.1,47.4,33.6,37.6,22.6,15.4,31.9,29,67.9,52.6,46.3,32.8,32.5,9,8.5,55.5,52.3,43,44.9,67.794935938517,76.98343434343434,80.4265,2.2803439312137583,2026,0,0,1.7294800000000026,,67.2,74.8,1,1.045,11.093256666667
South Dakota,104.95973671215,114.24438925992,0.2739296321928,13–15,13,28,50.4,54.6,45.6,30.9,16.8,16.1,28.4,30.5,71.7,51.4,55.6,32.4,34.9,5.9,9.3,46.4,43.2,35.6,29.6,69.956382683135,76.46711057304279,79.3625,1.428914217156568,2026,0,0,0.46040000000000275,,74.6,73.7,1.077,1.123,11.2823
Incarnate Word,108.35342400203,117.96990541185,0.27331679566835,9–19,9,28,50.2,54.5,34,41.6,17.2,15.7,32.1,32,65.4,47.7,56,36.1,34.4,7,9.8,44.2,51.8,39.1,35.4,65.231445682817,76.38143700386729,79.72599999999998,2.478704259148171,2026,0,0,0.20004000000000283,,71.2,71.7,1.077,1.147,13.8581
Western Michigan,108.06349980251,117.74771375061,0.27150682840075,9–18,9,27,50,54.3,32.2,37.9,17,13.3,30.7,29,69.2,48.4,54.8,35.3,35.8,7.4,12,48,54.3,35.4,44.2,67.674852219394,77.13579499596449,80.3625,1.586965213914434,2026,0,0,10.57004,,74.2,70.2,1.067,1.157,15.072948148148
UTEP,102.1622839482,111.42808421463,0.26925738650899,7–19,7,26,48.3,52.4,32.2,41.4,17.5,17.8,26.9,32.9,65.6,46.4,52.7,34,34.6,10.4,8.5,48.3,52.9,40.6,37.8,64.711579826157,76.8668743509865,80.1635,2.0683863227354533,2026,0,0,0.822720000000002,,70.1,71.2,0.999,1.103,14.438103846154
Brown,98.70364342927,107.67816962782,0.2687866005588,7–17,7,24,48.6,51.3,28,38,18.9,18.9,28.9,29.9,66.5,50.2,52.3,30.5,33.3,12.2,9.4,59,55.9,36.4,43.2,66.394879741123,76.7055202134209,79.615,1.4972000000000012,2026,0,0,9.587840000000002,,69.2,76,0.994,1.062,10.214045833333
North Dakota,107.81508831472,117.84054775602,0.2645367735975,13–16,13,29,49.2,57.3,37.5,43.8,14.2,19.6,28.3,32.5,69.6,49.5,57.6,32.4,37.8,8,8.6,41.9,59.6,40.5,43,67.420389866977,76.58204014069935,79.80549999999998,1.552710542108421,2026,0,0,14.97248,,69.8,72,1.063,1.153,13.653568965517
Morehead St.,107.92819211162,118.10707642966,0.26183680458016,16–12,16,28,49.7,50.2,37.1,36.3,18.3,15.5,36.4,35.9,66.8,50.3,49.9,32.2,33.8,8.2,9.1,48.3,55.6,30.7,39.3,65.227510507763,76.67716061760576,79.6855,1.824764952990599,2026,0,0,0.19996000000000286,,74,70.4,1.074,1.119,10.473810714286
Presbyterian,103.09496414547,113.05567009005,0.25718663635075,11–17,11,28,50.6,51.5,40.3,35.8,19.4,15.7,33.4,30.2,65.8,52.2,50.6,30.9,35.5,12.4,8.5,48.6,48.4,27.7,36.2,63.890005654052,78.26797520661157,80.649,1.5556,2026,0,0,0.20000000000000284,,68.2,69.6,1.042,1.094,10.723825
Mercyhurst,102.33473742038,112.24411253816,0.25675387525187,13–16,13,29,49.5,50.4,25.7,42.3,14.3,19.1,27.2,31.1,64.4,50.3,50.7,31.7,33.2,10.7,6.1,53.9,53.6,31.4,33.7,64.183701746679,75.0418774023872,77.83649999999999,1.890865480711573,2026,0,0,0.20012000000000285,,73.4,70.6,1.045,1.054,9.4127482758621
Jacksonville,103.48520801988,113.57823486054,0.25535993670664,10–19,10,29,50,54.6,33,42.9,17.6,15.1,31.4,29.4,65.2,51.8,54.9,31.3,36,7.9,7.4,44.7,51.1,37.7,35.2,63.192645920879,76.92995711660198,80.33200000000001,1.3610000000000002,2026,0,0,21.1412,,72.3,69.3,1.051,1.139,12.885313793103
Eastern Kentucky,109.20541017682,120.04434592091,0.25194756085111,9–20,9,29,51.8,55.8,30.8,38.9,16.9,14.9,32.8,31.7,68.8,51.5,57.3,34.8,35.8,8.3,8.3,53.4,54.5,50.8,41.2,67.099715503828,76.06829765545362,79.35150000000002,1.815236952609478,2026,0,0,8.173320000000004,,72.3,73.1,1.109,1.184,11.361706896552
Louisiana,101.67148295687,111.82423381289,0.25075558901505,10–21,10,31,47.1,52.3,27.5,45.8,17.1,18.1,28,32.1,63.7,44.8,51.3,33.7,36,10.9,7.9,47.1,50.1,41.4,36.8,62.656572226151,77.07151539708265,79.57950000000001,1.4106357457017187,2026,0,0,26.3564,,70.1,72.4,0.985,1.099,11.232809677419
IU Indy,106.65509452335,117.5420092024,0.24642902288388,5–25,5,30,52.2,58.2,21.7,46.6,15.9,19.2,28.7,35.6,75,54.8,58.4,32.4,38.5,7.6,7.9,61.9,52.1,42.1,35.7,73.500219167212,76.49306971055852,78.873,1.6401999999999997,2026,0,0,0.20000000000000287,,72.1,74.3,1.075,1.185,12.094763333333
North Carolina A&T,105.88505850249,116.80618697913,0.24437122977804,9–17,9,26,50.9,52.3,42.3,37.5,18.5,13.9,31.3,28.2,69,52.6,51.3,31.7,36.1,10.2,8.4,45.6,58.3,33.4,38,68.338042642588,77.90591775325977,80.3485,1.324135172965407,2026,0,0,5.081840000000002,,73.8,69.3,1.068,1.121,9.9909153846154
Sacred Heart,107.3043759609,118.5064403067,0.24196699791964,12–18,12,30,51.9,53.6,31.1,27.6,17.7,14.7,28.9,30.6,68.6,49.9,54.4,36,35.1,7.9,9.2,57.3,59.4,50.2,43.3,68.474008048931,76.95991861648017,79.77550000000001,1.9424115176964607,2026,0,0,3.3560400000000024,,77.6,70.1,1.084,1.128,8.678
Northeastern,106.60027709306,117.90455884248,0.23883491748127,6–22,6,28,51.9,56.5,29.2,41.5,16.6,16.9,26.8,29.5,69.7,53.3,58.3,33.2,35.6,8.5,9.5,55,50.9,38.2,35.9,69.527067447718,77.67670396744658,80.17199999999998,1.3357985208874683,2026,0,0,0.20012000000000288,,68.7,73.8,1.058,1.155,11.944146428571
Lehigh,103.26252411195,114.29269431478,0.23737713275381,13–16,13,29,53.1,51.3,31.7,32.5,17.7,16.5,22.4,32.7,66.7,52.7,51.2,35.8,34.4,7.7,8.1,54.8,46.5,39,32.1,66.725706725036,76.6066078391135,79.82050000000001,1.3638000000000003,2026,0,0,0.8719200000000029,,73.3,74.1,1.045,1.094,10.251531034483
East Texas A&M,100.78276276046,111.55450147697,0.23725680553887,9–21,9,30,49.2,52.9,32,34.5,19.2,17,25.7,32.8,68.5,51.2,51,31.3,37.3,8.6,10.7,62.4,56,46.2,38,68.130811521717,77.03466239230615,79.3215,2.483,2026,0,0,11.977080000000004,,67.9,69.6,0.979,1.11,15.670873333333
Ball St.,98.955293719072,109.58226259372,0.23629788573848,8–19,8,27,46.2,52.8,31.6,31.8,16.4,18.9,27.4,31.6,65.3,46.1,53,30.9,35.1,8,11.2,53,54.9,40,42.2,63.358877382651,76.30689797604295,79.14949999999999,1.9484206317473012,2026,0,0,8.631360000000003,,71.8,77.9,0.992,1.089,11.4176
Southeastern Louisiana,99.501888734662,110.21862215762,0.23571338460517,8–22,8,30,46.7,52.4,40.3,41.2,18.4,19.1,28.6,31.4,65.6,49.4,51.4,28.4,36,8.3,9.7,51.6,53,39.5,37.9,65.21613920032,76.7966,79.17849999999999,1.8484000000000003,2026,0,0,0.20000000000000287,,68.4,73.4,0.984,1.082,13.076026666667
Loyola Chicago,102.93055760208,114.07714240577,0.23461484569458,7–22,7,29,49.2,52.4,35.3,34.2,19.7,13,30.8,29.9,66.5,51.7,49.3,30.9,37.6,11.4,13.1,60.5,61.4,47.3,44.1,66.310853321224,77.4289505920784,80.3575,1.8758496601359456,2026,0,0,23.286240000000003,,66.8,77.8,1.004,1.155,17.148534482759
Florida A&M,99.268520286142,110.1170817879,0.23277098596693,11–15,11,26,49.4,51.6,37.3,39.9,21.7,18.8,30.2,30.6,70.2,49.7,50.7,32.7,35.5,8.3,9.6,52.9,49.8,38.2,34.8,67.683007474764,77.55240040858017,80.12299999999999,2.4515096980603874,2026,0,0,22.3834,,68.3,76.1,0.986,1.073,11.797334615385
Texas Southern,103.59577750726,115.02495026011,0.23085252114589,10–16,10,26,50.8,52.4,38.2,44.1,18.7,16.4,28.1,31.6,70.8,50.9,54.2,33.8,33.3,9,7.6,42.5,53.8,33.2,42.9,68.572868170526,76.65302815474985,79.83800000000001,2.673526473526474,2026,0,0,1.0780000000000027,,72,71,1.036,1.116,15.821176923077
Hampton,100.62913440943,111.73694694985,0.23074409913584,11–17,11,28,45.8,51.6,39.2,45.3,17.4,17.2,32.7,29.8,65.7,46.8,53.9,29.3,31.6,8.5,12,48.9,50.9,36.5,34.2,64.975184090821,77.01088051581705,80.50500000000001,2.1695321871251507,2026,0,0,9.638000000000005,,72.4,67.2,1.017,1.075,10.621935714286
Grambling St.,97.343316291285,108.09269748053,0.23066348444953,10–17,10,27,49.2,50.7,42.1,40,21.5,20.9,30.3,32.2,69.7,49.8,51.5,32.2,32.8,7.4,13.1,51.5,52.3,37.9,34.6,67.471748204692,78.28366285119668,79.4775,2.6138772245550883,2026,0,0,0.24324000000000282,,72.6,72.4,0.994,1.036,10.869496296296
Bellarmine,114.8995662053,127.64482929577,0.22975022492297,10–18,10,28,59.4,59.3,35.2,34.8,15.5,15.2,22.2,34.2,66.3,60.9,58.7,38.1,40,5.7,9,53.3,62.7,41,51.5,64.493012547505,77.83837772397095,79.84949999999999,1.7288373023814279,2026,0,0,0.19988000000000286,,78.8,73.2,1.181,1.245,11.905139285714
UNC Greensboro,108.08647173686,120.12409942554,0.2289360351005,11–18,11,29,51.7,56.5,42.4,30.3,15,13.8,27.6,29.5,68.9,50.1,56.1,36.1,38,5.4,9.4,46.8,49.8,40.2,46.9,67.693746007809,75.79080270991584,79.0805,1.5959191838367675,2026,0,0,6.920440000000002,,69.9,71.4,1.098,1.187,9.3096551724138
Le Moyne,101.12132355606,112.46693847293,0.22742822767278,14–16,14,30,53,49.1,39.8,32.9,19.2,15.1,24.9,29.3,69.2,53.9,46.1,34.5,35.9,8.9,9.5,56.9,54.7,40.8,38.9,69.30020085559,77.03529167531657,79.25249999999998,1.714714114354258,2026,0,0,0.23040000000000327,,71.7,73.7,1.046,1.065,7.91632
West Georgia,103.19707609416,114.8090651175,0.22683946552108,12–16,12,28,49.7,53.8,29.4,36.9,15.7,14.9,31,29.9,69.9,49.4,55.7,33.6,33.6,12.6,5.8,45.5,50.8,32.8,36.5,68.762825411498,77.22157258064516,79.8145,2.1783286685325867,2026,0,0,0.20008000000000284,,70,73.1,1.061,1.139,11.999578571429
Northwestern St.,102.07488776985,113.56772512949,0.22671304349892,8–21,8,29,49,53.1,40.3,36.9,18.1,16.8,25.6,32.5,65.4,48.5,52.8,33.3,35.8,6.6,9.3,50.4,51.7,33.5,38.1,64.83234932281,75.94337349397591,78.3655,2.1293482606957226,2026,0,0,0.20008000000000284,,74.1,70.2,1.016,1.117,14.600931034483
USC Upstate,99.615402805027,110.89243245329,0.22560361321049,10–18,10,28,48.2,51.1,33,35.9,17.9,16.3,29,31.2,69.4,48.8,49.7,31.3,35.7,12.3,10.9,45.3,45,35.2,36.3,67.683592879533,76.73161316537991,80.002,1.9748050389922014,2026,0,0,7.414800000000002,,68.2,70,1.008,1.076,13.140267857143
Arkansas Pine Bluff,104.63728413266,116.67202959754,0.22235942157568,10–17,10,27,49.5,53.1,38.7,43.8,19,16.3,27.9,34.6,71.3,49.1,55.3,33.4,32.9,8.2,9.2,56.7,54.4,38,37.6,69.197385468867,76.89723801787164,79.459,2.1094218843768746,2026,0,0,20.654720000000005,,74.9,76.1,1.022,1.158,17.302155555556
Alabama St.,101.31945387044,113.04402970399,0.22110510461512,9–19,9,28,47.7,53.2,35.5,42.3,18.4,19.2,32.1,31.9,71.3,46.6,53.4,32.9,35.2,10.1,10.7,47.3,55.2,38,40.9,69.070500089872,77.19336454304904,80.18350000000001,2.1722966220267836,2026,0,0,3.9053200000000023,,71,73.2,1.014,1.098,14.606535714286
Central Connecticut,105.71896033334,118.03694711392,0.21969331844203,16–11,16,27,52,50.2,31.4,27.1,16.4,14.2,27.4,30.6,65.3,51,50.3,35.8,33.3,10.6,6.5,51.4,54.7,35.1,39.4,64.791091476116,77.4792186201164,79.85050000000001,1.6834733893557416,2026,0,0,0.19992000000000287,,77,76.8,1.081,1.097,6.6188407407408
Chattanooga,104.86978008507,117.13530854612,0.21891180638983,10–18,10,28,53.8,51.2,30.2,43.4,14.5,13.3,21.7,31.9,67.7,55.5,51.8,34.7,33.6,7.6,7.5,55.7,53.2,49.5,43.9,66.870255459531,75.68549867428105,79.44550000000001,1.966220267839296,2026,0,0,0.20012000000000285,,77.3,70.9,1.089,1.147,9.537075
Georgia St.,99.849632105223,111.56520545977,0.21825675003079,8–21,8,29,43.9,50.7,37,34.1,15.8,16.5,27.7,33.2,68.8,42.3,51.5,30.7,33,8.3,8.7,50.8,51.6,42.8,39.4,67.602499484526,77.26231176231175,79.7495,1.3187362527494493,2026,0,0,17.63588,,78.6,70.3,0.988,1.088,10.769193103448
Alabama A&M,104.3825923371,116.63511006921,0.21817126052788,13–13,13,26,49.1,52.4,44.7,37.2,16.8,16.7,27.4,29.5,67.4,48.2,51.7,33.9,35.8,7.9,8.5,45.9,56.3,34,37.8,65.126154363873,77.25095948827291,80.06249999999999,2.465906818636273,2026,0,0,16.88004,,74.4,71.5,1.05,1.094,9.3527153846154
Cleveland St.,110.75453504239,123.93245990457,0.21537344587268,8–21,8,29,54.6,57.1,38.3,35.3,18,15.1,27.4,36.5,71.4,52.4,59.3,37.9,36.3,7.4,14.6,58.8,59,50.9,44.6,69.36940288825,76.14007617435463,78.94099999999999,2.177564487102579,2026,0,0,6.824040000000004,,75.9,75.7,1.108,1.239,11.932586206897
Evansville,102.44513314027,114.67465334648,0.21469159438475,5–24,5,29,49.4,55.5,29.8,31.2,19,15.7,21.9,30.2,67.6,50.3,54,32.1,38.3,10.1,6.7,54.4,57.7,42.9,43.1,66.734395922893,78.72825651302605,81.5535,1.6900000000000004,2026,0,0,24.268240000000002,,73.4,74.6,0.97,1.155,18.237082758621
Houston Christian,102.73453964227,115.09653947604,0.21304577289664,10–19,10,29,49.8,54.4,35.9,30.1,18.9,17.5,30.7,32.5,64.2,50.9,55.6,31.9,34.9,10.8,9.8,58.7,53.9,36.1,37.9,63.708492717731,76.50508404233244,78.39800000000001,2.661935225909637,2026,0,0,7.507240000000001,,69.9,71.3,1.031,1.122,12.59944137931
Northern Arizona,106.80630716172,120.15104165539,0.20522934344346,7–21,7,28,51.8,57.2,31.7,32.3,16.1,16.6,23.6,32.7,65.5,50.4,56.7,36.2,38.7,7.7,9.1,50.1,50.2,36.6,40.5,63.510058799227,76.58718933117801,79.581,1.5212957408518295,2026,0,0,0.20004000000000288,,68.7,73.3,1.042,1.188,13.74895
NJIT,99.921535242263,112.51747662366,0.20337730520152,14–15,14,29,47.1,49.8,34.2,38.5,16.6,15.9,26.2,32.2,68.1,47.5,51,31.1,31.9,9.4,8.8,46.3,52.7,40.1,40.8,67.879801932915,76.4252150199287,79.947,1.0655475619504395,2026,0,0,0.20016000000000286,,70.6,69.7,0.988,1.086,11.758989655172
