Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS
Charleston Southern,105.72289890762,111.00289983153,0.36344325701482,8–11,8,19,53.2,46.5,30.2,44.7,17.4,12.6,29.1,29.0,73.4,53.6,45.7,35.1,32.0,10.9,9.9,55.7,40.1,50.3,31.3,71.409761267975,76.89303939579506,80.03349999999999,2.255548890221957,2026,0,0,0.2000400000000028,,64.3,69.8,1.076,1.062,10.691489473684
Purdue Fort Wayne,108.01415286817,113.43246280458,0.36288329208829,10–8,10,18,52.8,55.2,28.9,28.0,14.3,20.0,22.5,36.6,69.8,54.2,53.8,34.2,38.1,9.8,8.0,52.5,54.5,47.6,43.9,68.019148718767,76.28971209985906,80.26,2.177835567113423,2026,0,0,0.1999600000000028,,71.4,79.5,1.079,1.138,18.553266666667
Iona,104.01588819165,109.3222594876,0.36072974156998,13–8,13,21,51.8,49.2,28.0,28.2,16.8,16.8,25.3,31.4,70.2,50.6,51.5,35.6,30.4,8.1,10.5,54.3,56.7,44.2,38.9,70.387246186648,77.16148445336007,80.694,2.346461415433826,2026,0,0,17.898439999999997,,68.9,70.3,1.043,1.041,10.208880952381
Lamar,103.75314024546,109.11561455737,0.35904163442856,8–9,8,17,48.1,51.2,29.5,48.4,18.2,19.1,34.9,30.1,66.4,46.9,50.5,33.5,34.8,13.8,7.7,54.1,54.3,34.2,37.2,65.136471514138,77.29606753139798,81.1515,2.135627125425085,2026,0,0,0.1999600000000028,,72.3,68.3,1.037,1.055,13.803252941176
Southern Miss,103.87469066918,109.27543773071,0.3582671244769,9–10,9,19,48.9,51.5,41.2,40.2,18.5,18.0,30.9,28.8,69.4,52.4,49.7,27.0,36.1,10.4,11.2,45.2,50.8,29.5,41.7,67.876341243031,77.73110496061317,79.7995,2.132399999999999,2026,0,0,2.5607600000000024,,74.2,71.8,1.038,1.064,13.899947368421
Wofford,110.35736616526,116.41308262748,0.35106937690327,11–7,11,18,51.6,53.9,38.8,34.4,14.1,15.6,31.1,30.9,68.9,50.6,52.9,35.3,37.0,9.4,10.1,53.1,49.7,43.6,36.9,67.863539028302,75.7823267126064,78.3355,1.1488,2026,0,0,0.2000000000000028,,72.4,76.2,1.135,1.145,11.89315
San Jose St.,110.16306665385,116.31299778661,0.34870965440089,5–13,5,18,48.0,57.6,34.3,32.2,18.0,18.9,32.6,36.3,65.5,46.3,58.3,34.1,37.7,5.8,9.5,40.9,59.4,36.6,40.9,63.698023745499,76.62454212454213,80.053,1.2707082833133252,2026,0,0,28.167880000000004,,75.2,75.4,1.039,1.174,24.940744444444
Ohio,106.83755088421,112.81164738052,0.34848245365944,9–10,9,19,51.1,52.7,37.5,35.4,17.5,17.4,29.3,33.8,71.0,55.1,52.1,29.6,35.9,8.3,8.5,43.6,47.7,37.1,34.9,69.435323897122,76.80146609651801,79.66400000000002,2.157968406318736,2026,0,0,7.691000000000002,,69.5,74.9,1.058,1.115,15.368857894737
Long Beach St.,106.69027395954,112.8483864079,0.34404384563696,6–12,6,18,50.3,54.4,29.4,42.4,17.8,17.9,27.3,28.1,69.8,51.7,55.5,31.8,35.1,7.8,6.3,48.0,54.6,35.9,35.9,67.550942016287,77.5214,80.7935,1.4087999999999998,2026,0,0,10.441160000000002,,72.4,76.4,1.025,1.111,18.068188888889
UNC Asheville,104.76514696075,110.86895044736,0.34271492036852,6–12,6,18,51.5,51.4,40.8,39.3,18.4,15.2,29.3,31.3,68.2,49.6,53.4,37.0,31.9,7.3,8.1,39.7,48.2,32.5,36.0,65.739451965976,78.66881229235881,81.29699999999998,1.9456108778244348,2026,0,0,2.1304400000000028,,69.6,67.4,1.054,1.093,12.468444444444
Old Dominion,105.19044486505,111.41892881514,0.34039493081305,5–15,5,20,49.2,50.6,33.5,42.7,15.7,14.2,25.3,29.7,70.1,47.5,52.7,34.6,31.3,7.7,11.3,47.3,52.0,38.1,36.1,68.605013210393,77.45120457329524,80.344,2.158231646329265,2026,0,0,15.160040000000002,,71.3,74.3,1.033,1.111,17.625095
Detroit Mercy,108.03610398301,114.65566010143,0.33539566460836,6–11,6,17,46.8,53.7,32.4,39.7,16.4,14.6,34.5,31.0,71.2,46.4,54.6,31.8,35.1,9.3,7.7,47.1,62.3,32.1,45.4,69.572383729301,77.31478887332398,80.39399999999999,1.4283999999999994,2026,0,0,4.689600000000002,,77.4,72.2,1.057,1.152,15.239241176471
Southern,103.49289286666,109.92093464707,0.333372380437,4–11,4,15,47.2,54.5,37.4,46.1,17.7,19.1,30.2,33.9,72.9,44.9,54.4,34.8,36.4,9.2,11.6,45.1,54.3,31.5,40.3,71.0872414454,76.70428751576291,79.39699999999999,2.484896979395879,2026,0,0,0.1999600000000028,,66.7,78.0,0.999,1.145,26.328953333333
Denver,117.06326044802,124.46036049402,0.33078490566563,6–12,6,18,53.2,58.0,34.2,34.9,15.1,13.5,29.5,36.3,70.0,52.2,58.0,36.5,38.7,5.2,8.5,39.2,45.3,37.9,38.1,68.094070908761,77.23267126064046,79.4475,2.2838000000000007,2026,0,0,0.2000000000000028,,77.6,69.3,1.144,1.246,21.787694444444
Incarnate Word,105.72744639455,112.43334408527,0.33021688012733,6–10,6,16,48.2,53.0,33.8,41.5,15.3,16.8,31.0,31.9,66.1,46.3,56.5,34.2,31.2,7.4,8.7,44.0,52.1,37.4,35.7,65.723311022821,76.45861997081508,79.61949999999999,2.46,2026,0,0,0.2000000000000028,,70.2,73.7,1.056,1.113,17.59881875
Western Michigan,109.93837787169,116.99894727344,0.32831484093309,6–11,6,17,51.0,53.7,29.1,38.1,18.7,13.6,31.6,30.2,70.0,50.8,55.4,34.2,34.6,8.0,11.1,51.5,56.6,37.0,47.3,67.961458682057,77.05309017223911,80.417,1.5580883823235356,2026,0,0,9.264720000000004,,73.9,70.4,1.065,1.153,18.466541176471
Georgia Southern,108.93323836224,115.92999184138,0.32829871610987,11–8,11,19,49.3,51.4,42.3,40.6,14.1,19.1,29.5,35.7,72.9,51.8,52.8,31.0,32.8,9.9,11.0,39.8,44.6,46.7,38.8,70.861562903441,76.94710478861953,80.06299999999999,2.45510897820436,2026,0,0,11.246760000000002,,70.9,72.4,1.091,1.097,7.0020315789474
Abilene Christian,104.26900789599,111.3244967339,0.32017573808399,7–9,7,16,47.0,55.9,39.4,52.6,20.9,21.8,33.2,30.8,67.9,46.5,54.8,32.0,38.8,8.5,12.7,54.2,51.8,31.0,32.8,65.528805875835,77.52399428221361,80.3245,2.253349330133973,2026,0,0,12.37972,,72.0,74.9,0.989,1.096,19.31619375
Bethune Cookman,106.38352404354,113.60465205073,0.31967886036778,6–11,6,17,49.4,53.9,36.8,42.5,18.5,15.9,27.4,34.1,70.8,48.4,53.9,34.5,35.9,10.5,7.9,50.6,54.4,31.9,34.4,68.16418336267,77.37232730263156,78.9195,2.5413999999999994,2026,0,0,0.7099200000000028,,70.4,71.9,1.003,1.166,29.092082352941
Coastal Carolina,102.67789414256,109.70053087848,0.31847051097417,11–9,11,20,46.7,46.4,32.9,37.7,14.5,12.6,25.3,27.6,69.2,45.4,45.2,32.4,32.3,7.9,7.4,39.5,40.0,40.7,36.6,67.968710891112,77.46627860297069,80.535,2.113,2026,0,0,15.10268,,73.6,71.0,1.007,1.048,11.033005
Northeastern,110.19971866059,117.88815289045,0.31527269414136,6–13,6,19,53.3,56.4,32.9,40.8,17.2,19.0,28.0,33.5,70.2,54.1,57.2,34.7,36.6,9.3,9.4,55.6,48.0,37.4,35.8,70.009599476062,77.70374074814964,80.08449999999999,1.324264852970595,2026,0,0,0.1999600000000028,,69.2,74.2,1.085,1.146,12.392094736842
James Madison,109.80812758665,117.50235448535,0.31457340276744,8–11,8,19,52.2,50.9,35.9,43.8,17.4,12.9,30.3,32.2,67.8,50.5,50.1,36.2,34.7,12.9,11.9,52.9,48.8,46.3,39.1,65.716696743923,77.36765939597313,79.952,2.0754150830166034,2026,0,0,21.67464,,71.0,71.7,1.096,1.15,14.499168421053
Milwaukee,107.83471846206,115.44826029086,0.31333747017413,7–13,7,20,49.4,55.4,30.9,35.9,15.2,15.6,34.2,30.2,69.7,49.9,55.3,32.3,37.0,8.0,9.4,46.8,56.5,38.2,38.7,68.026120039608,76.73379394432027,79.93,2.0018,2026,0,0,10.2908,,67.6,74.3,1.078,1.165,19.902855
Nebraska Omaha,106.89100442879,114.60713747731,0.30969302662683,5–12,5,17,51.9,53.5,35.7,35.3,17.3,14.9,25.6,30.1,68.4,52.9,56.3,33.7,33.4,7.8,12.6,48.6,56.7,40.8,45.2,66.683961401935,77.33915662650602,80.60700000000001,2.431713657268545,2026,0,0,3.689880000000002,,71.0,75.4,1.053,1.142,14.108141176471
Texas St.,103.35841009742,110.84975018647,0.30902322338536,9–10,9,19,48.7,51.9,33.8,40.9,19.9,19.0,34.0,28.0,68.6,49.6,50.4,30.6,36.3,10.9,10.1,47.3,44.5,24.8,35.9,66.629030708622,76.78033980582525,79.634,2.0104020804160827,2026,0,0,0.1999600000000028,,75.4,71.6,1.019,1.058,8.7283052631579
Radford,109.1736768337,117.39537229357,0.30259176610155,8–11,8,19,51.7,54.0,41.9,43.6,17.1,18.0,29.3,32.5,72.8,53.8,52.7,33.0,37.4,9.9,8.8,47.2,55.2,47.5,39.4,70.98852301879,77.02204981625154,80.1495,2.057200000000001,2026,0,0,27.255720000000004,,71.9,72.0,1.091,1.123,13.779247368421
Tennessee Martin,101.66587693583,109.42960257673,0.30021341153358,12–5,12,17,49.6,46.5,44.3,38.1,21.8,18.4,36.7,32.1,67.3,51.7,48.6,31.3,29.0,13.2,10.9,53.2,54.2,45.1,40.8,64.451499167654,78.36467702371218,80.126,1.0467906418716253,2026,0,0,0.2000400000000028,,67.9,66.8,1.039,0.997,8.0724705882353
Howard,100.25907974052,107.97997357326,0.29876962266614,8–8,8,16,47.6,50.9,39.3,41.3,20.0,21.4,32.0,31.5,68.9,46.9,51.6,32.6,33.0,10.3,11.4,55.9,50.0,33.9,36.6,68.548500701183,76.2196923076923,78.67649999999999,1.8811426288453856,2026,0,0,0.2002400000000028,,71.6,69.4,0.998,1.022,12.9182875
Grambling St.,103.17423052099,111.21824302181,0.29663656620909,6–10,6,16,50.6,52.8,49.7,41.8,22.4,21.2,29.7,35.4,69.8,50.6,53.4,33.8,34.5,7.4,12.7,49.9,51.7,35.8,35.9,67.73160958193,78.25876737912431,79.29099999999998,2.55166899860084,2026,0,0,0.2778800000000029,,71.5,73.9,1.003,1.085,15.24375
Brown,98.428178645457,106.26205367261,0.29303629822112,5–10,5,15,48.1,49.8,28.1,32.0,18.7,18.4,28.4,31.4,66.8,48.4,51.5,31.8,31.5,12.1,9.0,59.3,52.1,36.5,39.1,66.248606729841,76.80630175722075,79.85950000000001,1.4128825765153028,2026,0,0,9.57548,,71.4,73.0,0.989,1.043,9.2679666666667
Hampton,102.68885155767,111.14181149056,0.28706343925022,8–10,8,18,46.3,50.7,41.3,44.6,18.2,18.4,34.3,30.8,65.9,48.6,52.3,28.2,31.9,9.8,12.9,47.3,52.2,36.0,36.8,65.165479037086,77.03252358964063,80.4225,2.241648329665933,2026,0,0,11.31772,,73.5,66.4,1.03,1.051,10.8987
Cal Poly,105.55624243375,114.29830919185,0.28597155965655,5–13,5,18,50.0,55.2,39.4,35.9,20.9,15.8,28.9,28.5,76.1,50.5,57.4,33.0,34.8,5.6,10.6,45.9,54.1,53.1,42.3,74.290251524105,77.74262397991211,79.54099999999998,1.1322264452890574,2026,0,0,0.1999600000000028,,74.8,73.1,1.022,1.136,17.8741
Eastern Kentucky,109.25222461664,118.31181425665,0.28574484012819,5–13,5,18,52.0,54.8,26.5,36.0,17.5,14.3,32.3,32.4,68.9,51.4,56.9,35.0,34.3,8.2,7.6,51.4,52.5,51.7,39.5,66.769773112673,76.328,79.4715,1.8970205958808228,2026,0,0,7.392120000000002,,70.4,72.6,1.091,1.177,15.597644444444
Fairfield,109.46783740958,118.58269586548,0.2850052557124,11–9,11,20,49.2,52.1,27.9,30.8,14.6,15.7,35.0,27.4,67.5,48.6,51.6,33.5,35.3,8.9,10.9,43.2,53.5,36.7,35.6,67.594798081541,76.39418837675349,79.70499999999998,1.1397999999999993,2026,0,0,0.2000000000000028,,72.2,75.4,1.099,1.091,8.025005
SIU Edwardsville,100.53248078417,108.96168398108,0.28375167719792,9–8,9,17,48.5,46.1,33.6,36.8,17.6,17.6,31.7,33.3,66.2,46.6,46.8,34.7,30.1,12.5,9.0,51.5,49.4,35.0,41.4,64.33183980753,77.36493083807973,81.42400000000002,2.5404,2026,0,0,7.829440000000003,,66.6,72.5,1.022,1.018,7.3623882352941
Le Moyne,105.27620073417,114.20336885272,0.28170411615636,9–10,9,19,52.4,50.5,39.4,33.0,19.1,15.9,28.0,32.1,68.7,52.3,46.0,35.0,38.4,10.6,9.8,56.8,56.0,41.2,38.6,68.258656157918,77.04327122153208,79.33049999999999,1.749900039984006,2026,0,0,0.2307200000000032,,72.2,72.9,1.062,1.092,10.649089473684
Pepperdine,100.13246388348,108.8714322693,0.2764283838228,4–15,4,19,45.7,52.5,34.4,26.3,19.4,16.9,28.1,33.6,68.0,48.5,54.9,27.7,32.7,6.3,11.8,57.1,53.3,40.6,41.3,66.267290190979,78.46903574397341,81.54950000000002,1.4074000000000004,2026,0,0,28.91472,,77.7,73.7,0.961,1.105,21.428505263158
Southeast Missouri St.,102.82965301357,111.80489654367,0.27641027043469,8–10,8,18,50.3,52.3,36.1,50.5,17.2,19.7,29.7,28.4,71.2,52.6,51.9,30.8,35.5,8.8,9.6,46.7,46.0,36.3,35.6,69.574592092178,76.28666398066073,79.2435,2.266346730653869,2026,0,0,9.839880000000004,,66.9,74.4,1.035,1.063,13.837633333333
East Texas A&M,101.11814479772,110.00386940005,0.27515993596185,6–12,6,18,49.0,53.2,31.1,35.8,20.7,17.7,25.9,33.4,70.1,50.5,51.8,31.5,37.0,8.4,9.3,62.3,57.4,46.0,38.6,69.137330151638,76.99118589743591,79.45650000000002,2.4758951790358075,2026,0,0,11.263160000000006,,68.4,68.3,0.96,1.106,20.388227777778
UTEP,104.96750071588,114.22156688811,0.27455622989611,4–12,4,16,48.6,53.7,29.5,44.1,18.7,18.2,28.4,33.7,65.8,47.7,54.0,33.2,35.4,10.9,9.6,49.3,51.6,39.5,37.0,64.180577472482,76.81463414634149,80.0125,2.0770000000000004,2026,0,0,1.147440000000002,,67.2,69.0,0.991,1.111,16.743175
South Dakota,108.56427799751,118.13628811295,0.27453979704855,8–10,8,18,50.7,56.4,44.0,31.6,18.5,16.5,32.8,32.0,72.9,49.9,59.4,34.7,33.1,6.4,10.0,43.5,46.8,33.8,30.8,70.91349421137,76.70095354027185,79.3065,1.382,2026,0,0,0.6075200000000028,,75.1,72.8,1.085,1.152,14.496288888889
Louisiana Tech,100.16937956116,109.06073489072,0.27329131789915,8–8,8,16,45.2,48.7,33.8,34.5,17.0,17.1,34.4,30.4,63.4,47.3,49.0,27.2,32.2,14.4,10.5,44.4,57.2,32.1,49.4,62.481762650489,77.85690957338232,80.24600000000001,1.8072385522895416,2026,0,0,21.9634,,64.7,70.9,1.006,1.034,10.8145375
Presbyterian,104.28847937681,113.55546746554,0.2730900597405,8–10,8,18,50.4,51.9,39.1,36.0,19.1,16.5,34.0,29.6,65.2,51.7,50.2,31.6,36.5,11.3,8.1,49.9,49.9,29.6,37.4,63.422050943856,78.12418699186992,80.541,1.5341999999999998,2026,0,0,0.2000000000000028,,65.3,71.1,1.038,1.089,11.300016666667
North Dakota,106.95576179801,116.56193395082,0.271092721305,8–12,8,20,48.7,57.2,36.3,47.4,15.1,20.7,28.4,32.3,69.7,48.3,57.9,32.8,37.4,7.6,9.5,42.1,58.9,39.7,42.8,67.366889416704,76.78697732473475,80.00949999999999,1.5393078615723153,2026,0,0,15.206880000000004,,68.1,70.7,1.039,1.133,15.905125
Georgia St.,99.14501912789,108.05343773928,0.27101356927132,6–12,6,18,44.1,49.1,35.6,34.9,17.6,17.0,27.3,33.3,70.0,42.9,49.1,30.3,32.8,7.8,8.6,50.8,51.8,45.5,40.2,68.473564520369,77.308,79.8325,1.3651999999999995,2026,0,0,17.11144,,78.2,69.1,0.961,1.062,12.948911111111
Tennessee St.,106.60108504977,116.18830265567,0.2708404714935,9–7,9,16,48.1,52.4,32.9,45.9,16.7,19.6,33.3,31.6,71.5,48.4,54.0,31.7,32.9,9.6,7.5,47.4,52.9,31.1,35.1,70.566143943146,77.21004098360658,79.71850000000002,2.482600000000001,2026,0,0,3.2982400000000025,,73.3,73.4,1.056,1.082,12.5714375
Southeastern Louisiana,99.965248316792,109.01538544243,0.26959787038467,4–14,4,18,45.4,51.9,40.1,45.2,18.0,20.1,27.5,31.4,66.4,48.2,51.1,27.4,35.4,8.8,9.9,53.8,51.8,39.3,38.2,65.807181857037,76.80332580578938,79.03399999999999,1.9072,2026,0,0,0.2000000000000028,,69.1,74.2,0.97,1.065,15.5015
UMBC,107.06776210986,116.80783735022,0.26868888822706,9–7,9,16,54.1,52.1,31.9,25.2,16.0,14.9,23.9,28.1,67.1,54.5,51.4,35.6,35.6,6.5,7.1,49.5,43.3,39.2,33.0,65.88889947341,76.882760024425,79.321,2.0692000000000004,2026,0,0,7.839680000000004,,71.5,68.0,1.086,1.079,10.37423125
Arkansas Pine Bluff,105.736879174,115.37244642855,0.2683645661958,4–13,4,17,48.1,54.5,35.2,48.5,19.7,15.4,27.8,35.6,73.3,47.9,55.6,32.3,35.2,8.6,10.5,56.4,57.7,37.5,38.2,70.759905575312,76.8730452674897,79.3795,2.0813999999999995,2026,0,0,21.36284,,76.6,74.1,0.99,1.195,24.813729411765
Southern Utah,102.26981277781,111.71760579545,0.26578048784021,4–13,4,17,49.0,53.6,28.9,28.4,20.2,15.3,27.4,34.1,71.5,50.0,51.1,31.6,39.4,9.5,10.8,49.2,48.9,37.0,31.7,70.234923675389,78.43538808109766,81.68349999999998,1.994001199760048,2026,0,0,10.859040000000002,,70.9,70.9,0.978,1.147,19.075641176471
Longwood,105.15589424905,114.96465310099,0.26394215373601,9–10,9,19,49.7,54.0,42.5,40.7,19.5,19.7,34.0,29.3,69.1,51.9,55.9,30.4,34.3,6.7,9.5,50.6,52.6,35.4,43.4,68.017389153863,76.92662987941956,79.41949999999999,2.1183526589364248,2026,0,0,33.60316,,76.3,70.1,1.063,1.083,9.3752157894737
UC Riverside,104.73850085992,114.87985940272,0.25676877769304,5–13,5,18,49.2,53.7,35.5,38.3,20.4,14.9,26.6,31.5,70.3,49.9,54.7,32.0,34.5,9.9,8.9,49.0,48.9,36.2,33.1,67.670524871251,78.0318275154004,80.653,2.163534586165534,2026,0,0,0.2000800000000028,,74.4,68.7,0.989,1.138,19.685422222222
Mercyhurst,100.07616964676,109.92633873749,0.25358032677216,7–11,7,18,48.4,50.1,23.9,42.1,15.7,20.0,26.2,32.9,64.0,49.2,50.2,31.1,33.2,12.4,7.3,54.3,53.6,29.9,34.5,63.668040176812,75.10756405042702,77.8725,1.8513405362144857,2026,0,0,0.1999200000000028,,70.1,72.3,0.998,1.051,14.266861111111
Chattanooga,105.21639848567,115.72568258661,0.25070810123663,6–11,6,17,52.7,52.1,32.8,42.2,14.4,14.8,20.1,32.1,67.6,53.1,52.6,34.8,34.2,6.1,8.3,58.2,54.4,50.3,41.1,66.207656381529,75.71446255415721,79.3665,2.019596080783843,2026,0,0,0.2000400000000028,,78.6,72.3,1.075,1.141,11.524570588235
Evansville,98.817066864304,108.74788503522,0.24950355695744,3–15,3,18,47.4,53.3,34.7,34.2,20.4,16.6,24.1,29.6,68.9,49.4,53.2,29.6,35.7,10.7,6.6,55.8,53.4,41.2,40.2,67.892592029791,78.84653961885655,81.73999999999998,1.7403480696139235,2026,0,0,23.381640000000004,,72.4,71.9,0.943,1.105,19.039883333333
Florida A&M,100.91562181309,111.1292282524,0.24811266978671,5–9,5,14,48.7,53.0,37.2,42.3,22.2,18.8,27.5,33.3,71.5,49.2,53.6,31.9,34.6,8.2,10.9,52.0,52.0,39.4,36.2,68.145849761284,77.49848759830611,80.20200000000001,2.3833999999999995,2026,0,0,21.78504,,66.4,77.7,0.951,1.11,19.282907142857
Western Carolina,107.12621872053,118.13447336663,0.2451068441463,4–12,4,16,48.3,56.2,30.9,40.2,19.1,14.4,33.3,29.0,70.6,48.8,55.3,31.7,38.1,7.4,8.6,45.2,52.1,38.8,45.9,68.605028949744,77.21853618080033,81.1655,1.926200000000001,2026,0,0,0.2000000000000028,,68.7,72.7,1.021,1.181,22.09665
Albany,104.17424916556,115.0235626944,0.24244369790241,4–13,4,17,49.5,53.0,25.6,35.3,18.5,15.7,31.7,34.5,66.7,51.7,53.9,30.7,34.5,10.3,10.8,50.9,56.8,38.3,40.0,65.704403455718,76.80348907158613,81.2825,2.0133973205358933,2026,0,0,1.8777600000000028,,64.2,73.8,1.012,1.146,14.095658823529
Sacramento St.,104.68677253412,115.67073535532,0.24096224164541,3–12,3,15,44.4,55.9,38.5,37.3,15.0,16.7,29.0,33.0,73.0,44.6,57.2,29.4,36.0,8.7,8.9,47.0,60.0,36.0,41.5,72.438575121948,77.35364102564104,79.93400000000001,1.527400000000001,2026,0,0,19.54192,,77.7,73.5,1.018,1.164,19.638786666667
Sacred Heart,107.51927485914,118.95234280261,0.23828460735805,7–13,7,20,51.8,54.5,28.9,29.9,18.8,15.8,30.7,30.5,68.7,49.3,55.6,36.1,35.5,7.2,8.7,58.1,61.3,50.2,44.7,68.388417680637,76.98579715943188,79.965,1.85382923415317,2026,0,0,3.9767200000000016,,77.4,70.3,1.074,1.132,9.893555
New Hampshire,99.290424537123,109.94300130365,0.23649391166017,4–12,4,16,46.0,51.7,26.6,38.5,17.2,15.7,25.7,28.7,67.4,46.2,52.3,30.4,33.7,6.5,12.0,42.9,49.8,40.2,36.0,66.746179802529,76.15969659696599,79.27850000000001,1.3712742548509698,2026,0,0,5.765480000000001,,66.7,74.6,0.947,1.097,21.31904375
IU Indy,107.79304124344,119.69655132722,0.23066021669346,4–16,4,20,51.7,58.4,22.1,47.5,15.8,19.9,29.3,37.4,76.1,55.5,58.3,31.3,38.9,7.7,8.0,61.4,53.3,43.4,36.3,74.63812986202,76.3420081967213,78.79450000000001,1.644942023190723,2026,0,0,0.2000800000000028,,71.4,75.2,1.073,1.192,14.215435
Delaware,102.83327944727,114.26188561925,0.22936216082923,5–12,5,17,52.6,50.0,26.2,29.5,18.1,14.6,22.0,30.6,64.5,49.8,49.2,37.3,34.0,10.1,11.9,56.8,55.1,44.7,42.3,62.900946475024,78.54235880398669,80.51849999999999,1.7369999999999997,2026,0,0,15.326720000000002,,71.5,77.3,1.015,1.103,11.730776470588
East Carolina,99.268028109443,110.34631071331,0.22851740029639,5–14,5,19,44.4,52.2,38.7,34.8,18.0,16.8,32.5,31.3,69.3,45.9,51.3,27.5,35.7,12.0,8.5,46.5,54.7,30.9,39.6,68.724619489283,76.92025162337663,81.233,1.964392878575715,2026,0,0,23.229040000000005,,67.9,73.3,0.971,1.096,17.1239
Ball St.,102.79476258745,114.4052046563,0.22606944022156,4–13,4,17,46.6,55.7,32.0,29.1,16.2,19.2,27.6,33.1,65.7,46.7,54.2,30.9,38.4,8.6,11.5,54.2,56.5,40.2,42.3,63.785949478977,76.36052899287893,79.23,1.98500299940012,2026,0,0,8.29076,,73.1,76.3,1.005,1.126,13.096111764706
Boston University,110.49998684007,123.00323064294,0.22570134533656,7–12,7,19,56.4,55.5,31.0,34.8,18.0,13.5,27.5,27.4,64.8,55.7,54.4,38.1,38.1,10.2,9.6,56.0,51.2,44.1,41.0,63.791885777606,77.34023311897107,80.668,1.2418000000000005,2026,0,0,9.148120000000002,,71.1,71.6,1.118,1.164,8.8531894736842
Mount St. Mary's,99.564871296645,110.88144116749,0.2247843978458,7–13,7,20,50.0,49.3,34.4,38.8,23.1,15.3,29.6,28.6,69.3,51.1,47.9,32.4,34.0,9.6,9.3,55.8,51.5,43.9,44.9,68.569599926824,76.96521739130435,80.37,2.28385677135427,2026,0,0,1.8810800000000027,,67.8,74.3,0.966,1.073,14.389015
Samford,106.60918356842,118.77894515493,0.22389914114564,7–11,7,18,50.3,53.2,40.2,32.7,12.9,12.9,25.3,28.2,68.6,51.1,51.0,32.9,38.2,8.2,10.6,57.1,46.5,45.7,34.5,66.366570477758,75.85200161746867,79.116,1.7639527905581112,2026,0,0,10.967800000000002,,67.9,76.8,1.086,1.149,13.493766666667
Loyola Chicago,106.58465873596,118.76928306339,0.22360208446595,5–15,5,20,49.5,51.8,34.9,34.7,20.2,12.4,33.5,32.2,66.0,51.9,47.8,31.3,38.0,12.2,13.3,59.4,60.4,46.9,43.8,66.079251104672,77.47169034383364,80.304,1.9078184363127375,2026,0,0,24.12044,,68.1,80.0,1.028,1.174,14.940515
Northwestern St.,108.59517255482,121.07929371577,0.22245529090478,4–13,4,17,51.1,57.1,44.9,41.6,19.2,17.0,25.8,34.9,66.1,50.5,58.4,34.8,36.8,5.3,11.8,50.0,55.4,36.6,39.7,65.17774950239,76.02957746478873,78.56249999999999,2.116400000000001,2026,0,0,0.2000000000000028,,74.2,70.9,1.044,1.183,17.771358823529
Cleveland St.,109.47468593626,122.11155690082,0.22161504374881,4–14,4,18,53.1,54.9,42.4,33.7,19.2,14.4,28.4,39.2,71.6,49.5,59.7,37.9,32.8,7.0,15.9,57.7,57.7,49.2,45.4,68.905569988527,76.30943316412856,78.99449999999999,2.142542982806877,2026,0,0,5.913280000000003,,76.1,77.0,1.08,1.239,14.508938888889
Prairie View A&M,103.96875883619,115.97071480269,0.22160401706616,4–11,4,15,47.5,53.3,44.2,50.3,16.1,20.3,24.6,38.1,74.7,46.0,52.7,33.8,36.2,12.0,8.8,43.7,55.2,31.3,36.3,71.853497601909,76.287825182102,79.44050000000001,2.833033393321336,2026,0,0,0.2619600000000028,,74.8,73.2,1.016,1.138,18.623013333333
North Carolina A&T,105.06404693561,117.4347375535,0.21753403237528,6–10,6,16,49.3,52.3,44.7,40.3,18.7,13.9,33.3,27.4,69.6,50.3,49.8,31.5,37.6,10.8,9.5,47.3,61.6,34.2,37.7,68.863128791709,77.84562814070351,80.345,1.292341531693661,2026,0,0,3.991360000000003,,73.6,67.8,1.062,1.114,10.1813375
UMass Lowell,103.87588955213,116.2241572822,0.21556100517772,5–12,5,17,50.1,54.3,38.6,29.4,20.0,15.2,30.6,32.1,70.0,49.5,54.3,34.3,36.1,8.4,11.0,47.9,49.8,31.9,36.0,69.452806251628,76.3098015142214,78.99300000000001,1.7945589117823562,2026,0,0,5.142040000000002,,64.6,74.0,1.008,1.146,17.704258823529
Central Connecticut,109.03379278025,122.08509506352,0.21413218581543,8–8,8,16,51.4,52.1,31.9,23.5,15.6,14.4,28.1,32.0,65.8,49.3,50.3,36.9,36.5,12.0,7.4,52.6,55.4,34.9,40.6,64.595987542675,77.38003253355024,79.7225,1.7342,2026,0,0,0.2000000000000028,,74.8,75.7,1.085,1.123,10.18246875
Morehead St.,106.37709465471,119.1812752319,0.21298311046403,7–10,7,17,47.8,52.3,34.8,37.2,19.0,15.3,37.0,36.2,67.9,48.4,52.2,31.1,35.0,7.8,9.5,49.1,58.0,31.9,40.5,65.277744254643,76.68152610441767,79.72399999999999,1.787157431486298,2026,0,0,0.1999600000000028,,71.8,68.4,1.039,1.152,16.221676470588
