Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS
Georgia Southern,110.17247268351,115.95255353092,0.3570844269428,19–16,19,35,51.4,52.3,39.6,41.4,14.6,18.7,28.8,35.2,71.1,52.7,52.9,33.4,34.3,9.9,9.2,41.1,46.4,48.9,39.5,70.155743977661,76.86707441386343,80.02700000000002,2.5089999999999995,2026,0,0,11.79872,,74.3,74.0,1.112,1.119,8.0309314285714
Samford,107.95577442948,113.64744282947,0.35643683724303,16–14,16,30,53.1,51.9,41.9,32.9,13.4,13.0,25.3,25.7,68.4,52.8,50.3,35.6,36.5,7.0,10.2,55.2,45.8,45.7,35.9,67.38347260477,75.83874873864782,79.04249999999998,1.778511404561825,2026,0,0,11.224400000000005,,69.2,74.5,1.123,1.111,10.8138
Coastal Carolina,101.82944975925,107.43305979129,0.35068287344658,18–13,18,31,47.9,46.8,32.3,34.9,15.2,12.3,26.9,27.6,68.3,46.1,45.5,33.5,32.8,8.1,7.6,40.4,37.7,43.1,35.7,67.12585767145,77.4346431435445,80.4215,2.1251749650069987,2026,0,0,15.00912,,73.1,71.1,1.027,1.052,9.4921935483871
Lipscomb,105.04923621598,111.03576803116,0.34584194906568,17–13,17,30,54.1,53.2,26.0,29.0,16.0,17.7,25.8,30.2,70.5,54.5,54.3,35.7,34.3,7.2,10.1,62.3,46.2,47.9,40.2,69.504527780488,77.20148207490486,80.926,2.1607678464307143,2026,0,0,0.2000400000000028,,74.9,71.2,1.096,1.088,13.959573333333
Old Dominion,106.32380935978,112.49197757739,0.34332410881051,11–21,11,32,50.7,50.8,34.7,42.0,15.4,14.5,26.0,30.3,70.3,48.8,52.4,36.0,32.0,8.1,11.1,49.0,51.4,36.2,36.4,68.948227866523,77.32541615915548,80.3685,2.1808914651209284,2026,0,0,15.593320000000004,,73.3,74.3,1.069,1.111,12.8701
Saint Peter's,103.54942061937,109.5804282656,0.34276138549815,16–12,16,28,46.4,48.1,35.5,46.4,17.7,20.0,37.0,34.7,65.5,46.2,48.0,31.0,32.1,11.3,10.0,53.2,53.1,38.7,35.5,65.514567217811,76.70437737357585,79.61399999999999,2.07935238856686,2026,0,0,0.2001200000000028,,73.6,74.4,1.047,1.045,9.9347821428572
Florida Gulf Coast,105.31844816427,111.55122300794,0.34047104906896,14–18,14,32,52.0,53.4,29.1,38.3,15.9,16.5,31.1,28.2,69.1,53.3,53.6,33.2,35.4,11.1,8.6,52.0,53.3,38.4,46.2,67.654866132027,77.19496986073581,79.925,1.7412,2026,0,0,22.102080000000004,,72.1,74.0,1.096,1.115,11.116859375
LIU,103.68725467843,109.88225527498,0.33909112035733,24–11,24,35,52.8,50.0,34.0,34.7,18.9,18.8,33.9,33.0,68.2,52.4,50.9,35.8,32.2,13.8,8.6,50.2,49.2,29.3,32.9,67.855543709311,77.54644351464435,78.691,2.414682936587317,2026,0,0,0.1999600000000028,,66.7,68.8,1.076,1.048,11.735922857143
Iona,104.41758224949,110.68689861968,0.33837701072883,18–14,18,32,51.9,48.9,29.3,28.8,17.2,16.6,27.8,31.2,68.5,51.2,51.0,35.1,30.6,8.1,11.1,53.7,56.5,45.9,40.7,69.191082694633,77.08086583622625,80.63449999999999,2.3229354129174173,2026,0,0,16.770000000000003,,70.7,73.3,1.058,1.048,8.583596875
Denver,114.86564584387,121.81448744144,0.33727407048614,12–17,12,29,53.6,56.0,34.1,36.8,14.3,13.0,29.8,32.8,69.4,52.6,56.6,36.8,36.7,5.0,7.9,40.2,42.4,38.6,37.0,68.07065477456,77.16128381106176,79.468,2.2825434913017397,2026,0,0,0.2000400000000028,,77.1,70.3,1.157,1.211,15.78526137931
Eastern Michigan,101.61945091341,107.88170209133,0.33454411361328,9–21,9,30,49.6,50.3,29.3,35.5,17.4,15.6,27.8,29.1,68.4,50.0,50.8,32.4,32.9,10.9,9.7,47.9,51.3,31.8,35.6,66.535954208265,77.97125628140701,80.76899999999999,1.887977595519104,2026,0,0,24.84296,,73.2,72.3,1.019,1.08,15.92054
Radford,106.50991366209,113.13107236706,0.33324301528081,13–16,13,29,51.3,53.0,42.4,40.0,17.1,18.5,29.8,32.2,72.4,52.3,52.9,33.5,35.5,9.2,9.6,45.7,54.3,45.4,37.9,70.728151288208,77.127624872579,80.20100000000001,2.0422,2026,0,0,27.82136,,71.0,71.8,1.086,1.098,10.998482758621
American,105.38477490453,112.25975742516,0.32590422579753,14–16,14,30,51.5,54.4,28.7,42.1,15.6,19.2,26.9,29.4,66.7,53.3,55.1,33.0,35.5,4.4,10.0,49.5,53.7,46.5,37.0,66.802087468783,76.79798809279409,78.628,1.2547999999999997,2026,0,0,0.2000000000000028,,75.8,72.2,1.079,1.09,11.431146666667
Boston University,111.8760563564,119.20609385136,0.32523511501543,16–17,16,33,57.5,53.6,31.4,30.5,17.8,13.0,28.0,28.0,63.5,56.9,52.8,38.8,36.6,9.6,8.9,53.6,49.4,43.8,40.6,63.17885698669,77.4351926163724,80.68650000000001,1.0457999999999998,2026,0,0,8.248920000000004,,73.4,72.7,1.144,1.142,7.0952787878788
Nebraska Omaha,105.99630192796,113.02151316211,0.32344148366587,12–17,12,29,52.2,52.7,34.5,33.6,16.1,14.1,25.5,28.7,68.6,53.0,55.6,34.0,32.9,9.1,10.5,46.9,53.4,40.9,45.5,67.133605961293,77.1264552388599,80.2295,2.4730946189237857,2026,0,0,5.565720000000004,,73.2,72.4,1.072,1.127,11.236417241379
Charleston Southern,105.13883714112,112.13221486835,0.32288067353489,12–17,12,29,54.1,46.9,30.5,43.3,18.5,12.8,29.4,30.3,73.3,54.6,46.6,35.6,31.9,11.0,10.0,54.9,39.2,49.5,31.3,71.6165285029,77.03631170950635,80.28250000000001,2.202959408118377,2026,0,0,0.2000400000000028,,64.8,71.2,1.077,1.078,9.3301827586207
Colgate,107.52955714304,114.69722548376,0.32254600754099,16–15,16,31,53.3,52.2,29.7,33.8,14.6,15.3,26.6,29.3,66.9,53.2,52.2,35.6,34.8,8.3,6.3,51.4,54.7,35.0,41.7,66.906649423543,77.33305921052633,80.16599999999998,1.4682127149140336,2026,0,0,0.2000800000000028,,74.7,71.9,1.102,1.111,13.442948387097
Fairfield,105.66010237831,112.7540845105,0.32141182146646,20–13,20,33,48.8,51.0,27.7,30.4,15.3,16.8,35.8,29.1,67.1,48.2,50.8,33.2,34.3,9.4,10.5,45.2,52.6,35.4,35.9,67.104601163115,76.32513216754778,79.676,1.125774845030994,2026,0,0,0.2000400000000028,,70.5,73.6,1.083,1.068,6.903096969697
Central Michigan,106.51912492796,113.681470556,0.32117601763739,8–21,8,29,51.8,54.0,31.4,39.0,18.1,17.0,29.2,34.3,68.3,52.2,54.4,33.9,35.5,11.6,8.8,54.9,57.9,34.0,38.4,67.122229932187,77.4212774613507,81.0445,2.0343931213757247,2026,0,0,8.648840000000003,,69.7,69.1,1.049,1.137,14.537303448276
Nicholls St.,104.95221094674,112.05515778449,0.32014830176749,13–19,13,32,50.6,54.4,34.5,37.9,17.4,20.5,28.1,33.7,68.3,51.2,56.0,33.3,34.6,8.2,9.9,52.1,56.2,43.9,38.7,68.297088144938,77.63676948051946,80.293,2.6742,2026,0,0,5.597200000000003,,66.2,78.0,1.039,1.108,14.55915625
Long Beach St.,104.05259202557,111.17659402406,0.3183056686735,8–22,8,30,50.6,53.7,30.7,42.3,18.0,17.5,26.2,27.8,70.9,51.5,54.8,32.7,34.4,7.8,7.2,46.2,53.1,34.8,35.3,68.459977476993,77.48279372836488,80.763,1.434773909563825,2026,0,0,11.127000000000002,,72.5,75.0,1.021,1.101,15.330883333333
Southern,106.24643272623,113.53482001725,0.31799400351761,14–17,14,31,49.1,53.2,39.8,42.9,16.5,18.6,31.4,31.3,71.4,47.7,52.1,34.8,36.7,10.6,10.0,52.6,52.8,32.1,37.5,69.872121344275,76.71698504983387,79.335,2.525315189113468,2026,0,0,0.1998800000000028,,69.5,76.3,1.053,1.109,15.802609677419
Princeton,105.01401147094,112.34212784436,0.31524000002557,8–20,8,28,49.6,52.0,34.6,34.0,17.1,14.3,27.2,28.5,64.5,48.6,55.7,33.9,31.1,6.4,10.3,55.0,50.1,44.5,41.4,63.916901870712,77.57101449275362,80.0225,1.1080216043208648,2026,0,0,18.448840000000004,,74.8,72.6,1.037,1.114,13.555935714286
Vermont,105.00019490353,112.37203809832,0.31425336209934,20–12,20,32,53.1,50.4,31.1,36.4,14.3,14.8,26.2,23.0,64.4,55.7,48.6,33.3,35.3,8.5,8.3,47.9,48.3,44.6,41.2,64.741715970819,77.51462578172281,80.34,1.771554310862172,2026,0,0,9.252360000000005,,71.9,73.4,1.107,1.055,5.555159375
UNC Asheville,103.95011582484,111.30450400321,0.31300155808815,12–17,12,29,51.0,51.3,40.0,38.7,17.4,15.5,29.8,31.3,67.1,50.1,52.8,35.1,32.6,10.0,7.7,40.4,48.7,33.6,38.4,64.844512344875,78.62377066331868,81.14949999999999,1.9498100379924024,2026,0,0,1.9780400000000025,,68.4,67.7,1.058,1.091,11.041479310345
Lamar,102.75800004109,110.03642104324,0.31281339015908,10–19,10,29,47.8,50.9,27.9,44.4,18.1,17.3,35.7,29.4,65.8,47.0,49.7,32.9,35.3,12.7,8.5,55.4,57.7,33.9,37.5,65.42959326515,77.20196640721015,81.122,2.1012,2026,0,0,0.2000000000000028,,70.7,68.9,1.035,1.067,12.708565517241
Southeast Missouri St.,101.1074937721,108.28409179987,0.31246912236726,17–13,17,30,49.8,48.8,38.8,48.0,16.9,18.1,29.6,28.2,69.9,51.8,48.4,30.9,33.1,9.9,9.5,45.7,43.9,36.0,33.2,68.976031432761,76.2491453850794,79.15749999999998,2.277033779732161,2026,0,0,9.746440000000003,,69.5,73.8,1.043,1.03,9.5600766666666
UC Riverside,103.49936749049,111.02038777402,0.30859284943083,8–22,8,30,48.9,52.7,35.0,40.9,19.0,15.5,27.8,30.0,71.1,49.9,53.8,31.6,33.5,10.1,8.6,49.7,50.7,38.3,31.7,68.506962212015,77.94035016286645,80.50699999999999,2.062187562487502,2026,0,0,0.2000400000000028,,74.2,70.7,1.008,1.113,16.305976666667
East Carolina,103.73776034601,111.36786448358,0.30657400966431,10–20,10,30,46.4,52.3,39.2,32.2,17.1,16.2,33.4,32.5,69.2,47.5,52.2,29.3,34.9,10.7,8.1,47.3,54.6,31.1,38.8,68.673978889447,76.9309705336905,80.99000000000002,2.0870174034806954,2026,0,0,21.56188000000001,,70.0,72.2,1.021,1.109,15.693973333333
Elon,108.20791051607,116.32718716913,0.30321141371395,12–18,12,30,52.2,54.0,33.5,34.6,15.9,16.4,32.2,33.5,68.0,52.8,53.3,34.3,36.5,8.9,11.2,54.6,56.1,43.2,44.5,66.873003728052,77.71725110842401,80.38,1.9819999999999995,2026,0,0,6.999800000000002,,71.4,71.3,1.113,1.148,11.858263333333
Abilene Christian,99.712937587431,107.28484238986,0.30117532158635,11–19,11,30,47.5,56.5,41.7,53.5,20.8,23.4,31.0,29.1,68.9,48.0,54.4,31.0,40.9,7.5,12.6,54.1,50.7,32.8,30.0,67.490081740042,77.45325203252033,80.184,2.2498,2026,0,0,12.449000000000002,,70.4,72.3,0.981,1.067,15.727939333333
Pepperdine,105.66263264291,113.71868737278,0.3004871822731,7–23,7,30,47.6,54.2,33.8,28.5,18.3,16.5,29.1,34.0,69.4,48.0,54.9,31.4,35.5,7.5,10.7,56.2,56.1,39.2,40.3,68.455054901759,78.49171842650102,81.636,1.413317336532693,2026,0,0,29.556,,75.8,72.3,1.005,1.138,20.06631
SIU Edwardsville,98.847835552648,106.53075827299,0.29717240632817,16–13,16,29,49.5,45.6,30.6,34.3,17.9,17.0,30.1,31.6,65.6,47.8,45.8,35.0,30.2,11.5,8.9,50.9,46.4,36.2,38.4,64.452888026845,77.25674019607843,81.4855,2.4789042191561683,2026,0,0,8.710200000000002,,67.1,70.6,1.023,0.996,6.0474103448276
Purdue Fort Wayne,105.1313178805,113.30851966611,0.29704741411611,14–15,14,29,52.6,56.1,30.6,28.5,14.5,19.1,22.9,34.5,69.0,53.7,55.5,34.2,37.9,9.1,8.3,49.8,55.9,45.3,44.1,67.758132022631,76.2772197669747,80.255,2.1916000000000007,2026,0,0,0.2000000000000029,,70.7,76.2,1.075,1.141,15.105334482759
Tennessee Martin,97.955589155567,105.67947119616,0.29467010200153,19–11,19,30,48.7,46.1,37.4,35.8,21.4,20.0,37.0,32.0,66.0,51.5,46.7,30.3,30.2,12.3,10.9,56.2,53.4,47.1,39.5,64.346877155808,78.40947752126365,80.11099999999999,0.9957991598319668,2026,0,0,0.1999600000000028,,67.7,68.7,1.024,0.977,7.1766366666667
Idaho St.,108.56929660396,117.27799393138,0.29166266100198,10–20,10,30,51.8,54.5,37.9,38.0,17.0,14.7,32.8,27.9,67.0,52.9,56.1,33.6,34.5,11.2,8.8,47.0,48.3,41.9,37.0,65.284246970144,77.39117291414753,80.244,2.0703859228154373,2026,0,0,0.2000400000000028,,74.1,76.6,1.094,1.153,13.953273333333
Wofford,108.22304468141,116.93892923119,0.29095275681698,17–13,17,30,52.5,53.8,36.2,36.8,13.4,14.9,29.8,29.0,68.4,52.5,53.4,35.0,36.4,8.6,9.5,51.2,50.6,43.1,38.0,67.868448312433,75.81373737373738,78.43050000000001,1.1588000000000005,2026,0,0,0.2000000000000028,,70.9,76.1,1.141,1.144,8.68291
Longwood,103.25221030807,111.71144358653,0.28790887202463,13–16,13,29,49.7,53.8,41.3,42.1,19.1,19.8,34.6,27.7,69.4,51.1,56.1,31.4,33.8,6.1,9.4,47.1,49.9,34.8,42.6,68.574268373983,76.84145351197726,79.391,2.107,2026,0,0,34.304,,74.0,69.3,1.062,1.067,8.2411379310345
Southern Utah,106.1876420455,114.90833457722,0.28747885036247,7–22,7,29,50.7,53.2,33.1,29.8,20.3,14.8,28.8,33.6,70.8,51.4,51.7,33.0,38.0,9.2,10.2,49.6,46.9,35.5,29.5,70.423829191814,78.70024321037697,82.044,2.0673595842494503,2026,0,0,11.369120000000006,,71.5,70.9,1.016,1.142,16.188265517241
UTEP,101.26688473436,109.65381906067,0.28596924560962,8–20,8,28,48.3,51.5,33.4,42.0,17.4,18.0,26.2,32.8,66.0,46.5,51.9,33.9,34.0,10.1,8.4,48.0,52.7,40.3,37.5,65.267684683604,76.87862468931233,80.16699999999999,2.0686,2026,0,0,0.779040000000002,,70.4,70.9,0.998,1.091,13.478753571429
Milwaukee,106.27973455937,115.1611495161,0.28435414476077,11–20,11,31,49.9,55.5,32.1,35.9,15.2,15.8,33.0,29.2,69.1,50.8,56.0,32.3,36.5,8.5,9.5,48.1,55.8,38.1,40.2,67.682876507806,76.59797365754814,79.58149999999999,1.8918000000000004,2026,0,0,7.696880000000005,,68.7,74.3,1.081,1.157,16.233893548387
Loyola Chicago,103.5349253175,112.20872982941,0.28390042420072,9–24,9,33,49.8,52.0,34.8,33.6,19.8,12.9,30.5,29.7,65.9,51.9,49.5,31.7,36.8,11.6,13.9,60.8,61.3,47.7,44.3,65.801115000796,77.45965770171148,80.40150000000001,1.865746298519407,2026,0,0,22.913120000000003,,67.3,76.5,1.01,1.146,18.811493939394
Dartmouth,104.61444043978,113.49500528031,0.28150911617554,9–16,9,25,51.8,52.7,38.0,30.7,17.6,13.8,23.7,29.7,69.2,49.4,53.2,36.1,34.6,9.3,10.4,53.9,50.8,48.7,39.2,69.571664677035,77.03229839549905,79.34,1.8295659131826367,2026,0,0,0.1999600000000028,,74.2,71.2,1.05,1.127,13.628656
Mount St. Mary's,99.507513285019,107.9553329331,0.28149243360346,14–17,14,31,50.6,47.2,33.3,37.3,22.4,15.3,32.3,29.1,67.7,51.8,46.2,32.7,32.3,9.0,8.5,55.2,52.9,42.6,44.9,67.850333111979,76.98687664041995,80.43249999999998,2.283886445421832,2026,0,0,1.7421600000000026,,67.4,75.3,0.999,1.045,11.39695483871
Incarnate Word,108.88667268644,118.14031164336,0.2813041820447,9–19,9,28,50.2,54.5,34.0,41.6,17.2,15.7,32.1,32.0,65.4,47.7,56.0,36.1,34.4,7.0,9.8,44.2,51.8,39.1,35.4,65.511205621789,76.38143700386729,79.72599999999998,2.478704259148171,2026,0,0,0.2000400000000028,,71.2,71.7,1.077,1.147,14.350810714286
Lindenwood,100.17074345189,108.82000949836,0.2783985547891,15–15,15,30,48.0,49.1,38.6,37.4,18.7,18.4,33.2,31.8,73.0,49.6,49.4,29.4,32.4,10.7,9.5,49.1,47.9,30.7,32.9,72.437070296449,77.04960067255149,79.56550000000001,1.877751100440176,2026,0,0,0.1999200000000028,,67.4,68.4,1.018,1.028,10.12687
North Dakota,106.48111403705,115.74993045964,0.27690998218046,15–17,15,32,49.4,56.5,37.8,43.8,14.1,19.4,27.4,32.4,69.2,49.7,57.2,32.7,37.1,7.8,8.3,42.4,58.8,40.6,42.9,67.352709390711,76.5764705882353,79.8015,1.5826834633073394,2026,0,0,15.386720000000002,,69.5,70.9,1.064,1.142,13.21741875
Delaware,105.85673833284,115.0898732786,0.27653660252482,10–20,10,30,53.3,51.5,30.6,30.2,18.2,14.0,20.8,31.1,64.0,51.7,50.6,36.8,35.1,9.1,10.4,52.3,60.7,46.2,43.4,63.192238018453,78.5204405846219,80.44850000000001,1.7159136345461825,2026,0,0,14.548480000000003,,78.6,77.7,1.04,1.135,12.070726666667
Sacramento St.,105.24648858462,114.45819439538,0.2758977823791,7–21,7,28,47.0,55.0,41.2,36.2,14.1,17.1,25.2,33.4,72.3,46.6,56.8,31.9,35.2,7.8,8.5,48.9,57.9,35.6,43.7,71.687795606566,77.2461322081575,79.61949999999999,1.4809038192361523,2026,0,0,13.596840000000002,,78.1,72.5,1.045,1.151,16.181260714286
Ball St.,98.963346322975,108.26343712572,0.26252102729556,10–19,10,29,47.0,52.7,31.6,32.1,16.2,18.7,27.1,31.0,65.4,47.0,53.0,31.4,34.8,8.2,10.9,53.6,54.1,39.4,41.2,63.70911968849,76.30208118689471,79.1615,1.939012197560488,2026,0,0,8.687320000000001,,71.0,77.3,1.003,1.083,10.979468965517
South Dakota,104.23180934982,114.0885076688,0.26132223575359,13–16,13,29,49.9,54.5,45.2,31.0,16.6,15.9,28.7,30.3,71.4,50.7,55.7,32.3,34.5,6.0,9.4,46.1,42.8,35.9,30.0,70.002889781321,76.47820823244552,79.382,1.4364000000000003,2026,0,0,0.4490400000000028,,74.2,73.9,1.074,1.125,10.942786206897
Prairie View A&M,101.44274819018,111.21669563063,0.25772279732263,15–18,15,33,47.4,50.9,41.6,42.6,15.8,19.0,26.7,35.4,72.4,46.5,50.1,32.9,35.0,12.4,8.2,43.2,49.4,30.6,32.9,70.553736206086,76.44412191582003,79.35150000000002,2.79495899179836,2026,0,0,0.2257600000000028,,75.6,72.5,1.03,1.086,12.875351515152
Presbyterian,102.49130292167,112.37382593251,0.25757505181222,12–18,12,30,51.0,51.2,39.3,37.1,19.3,15.7,33.1,30.6,66.1,52.3,50.6,31.6,34.7,12.5,8.4,49.1,47.9,28.0,36.3,64.239901541332,78.26674912389198,80.66000000000003,1.554910982196438,2026,0,0,0.1999600000000028,,68.5,69.2,1.046,1.092,10.710863333333
Western Michigan,107.06696995896,117.5283051903,0.25500701508947,9–20,9,29,49.9,54.4,32.8,37.5,16.9,13.4,30.5,29.1,69.0,48.1,54.5,35.3,36.1,7.6,11.9,48.1,53.9,36.1,43.7,67.885770575415,77.09550789154187,80.292,1.5957616953218712,2026,0,0,10.810600000000004,,74.4,69.7,1.066,1.155,14.543951724138
UNC Greensboro,108.08388839182,118.7842751551,0.25244477165114,13–19,13,32,52.0,56.2,42.0,30.6,15.0,13.7,28.1,29.0,68.6,51.0,55.6,35.6,38.0,5.8,9.1,46.9,50.0,40.2,46.6,67.72644201213,75.79852125693161,79.07750000000001,1.594199999999999,2026,0,0,6.808240000000001,,70.4,70.7,1.105,1.181,8.75330625
Mercyhurst,101.42443225263,111.47600650782,0.25224081528082,15–17,15,32,49.5,50.1,25.6,42.6,14.3,18.7,26.4,29.9,64.5,50.0,51.0,32.1,32.3,11.0,6.3,54.2,52.5,31.1,33.6,64.64097924557,75.0315342631898,77.7935,1.895220955808838,2026,0,0,0.2000400000000028,,74.1,69.6,1.04,1.046,8.654953125
Jacksonville,103.60693289544,113.98374745762,0.25017227803989,10–20,10,30,50.0,54.8,32.8,42.7,17.2,15.0,31.7,29.1,65.2,51.5,55.0,31.7,36.3,8.0,7.5,44.7,50.8,37.4,35.2,63.577396903301,76.92064463484293,80.308,1.364054378248701,2026,0,0,21.19792,,72.3,69.8,1.057,1.144,13.144193333333
Brown,97.969368438722,107.92875023732,0.24723963187423,7–18,7,25,48.6,51.3,28.1,37.6,19.5,18.7,29.0,30.0,66.7,50.4,52.2,30.3,33.5,12.0,9.4,59.5,55.3,36.3,43.0,66.735685405951,76.71026694045175,79.6235,1.5008998200359929,2026,0,0,9.600200000000005,,68.4,75.9,0.988,1.065,10.030316
Louisiana,101.54019894616,111.86937468271,0.2471097438212,11–22,11,33,47.1,52.6,28.7,45.8,16.8,18.3,28.3,32.3,64.1,44.8,52.2,33.6,35.6,10.8,8.0,45.9,49.7,40.5,36.2,63.33146107314,77.05751316322397,79.56199999999998,1.4100820164032806,2026,0,0,26.214640000000003,,70.4,72.8,0.993,1.102,11.154166666667
Lehigh,102.07623893723,112.55976085127,0.24521647295499,16–17,16,33,52.9,50.6,31.8,32.5,17.7,16.2,23.2,31.4,66.5,52.2,51.2,36.1,32.9,7.6,8.3,54.3,44.5,38.3,31.8,66.739582913391,76.67382852465725,79.87499999999999,1.368926214757049,2026,0,0,0.8084000000000029,,72.6,75.3,1.046,1.083,9.3538363636363
Sacred Heart,107.10771785153,118.28069488601,0.24211962604441,13–19,13,32,52.0,53.5,31.0,27.0,17.7,14.5,28.6,30.9,68.4,50.4,54.4,35.7,34.8,8.6,9.3,58.6,59.8,50.7,43.5,68.442812440858,76.95668971126474,79.783,1.953018792483008,2026,0,0,3.2403600000000026,,78.0,70.0,1.083,1.13,8.761003125
Arkansas Pine Bluff,104.9003700267,115.90051678938,0.24107526635267,11–19,11,30,50.0,52.6,38.4,43.6,18.7,16.5,27.9,34.2,71.2,49.8,54.4,33.6,33.2,7.8,8.7,56.3,53.8,37.2,37.3,69.354685278385,76.84328358208954,79.39049999999999,2.108021604320864,2026,0,0,21.1634,,75.5,75.7,1.035,1.145,15.782183333333
IU Indy,106.27612344202,117.48469495795,0.23992780114853,5–25,5,30,52.2,58.2,21.7,46.6,15.9,19.2,28.7,35.6,75.0,54.8,58.4,32.4,38.5,7.6,7.9,61.9,52.1,42.1,35.7,73.728932115679,76.49306971055852,78.873,1.6401999999999997,2026,0,0,0.2000000000000028,,72.1,74.3,1.075,1.185,12.469933333333
Northeastern,107.00522858687,118.34550326521,0.23895770283732,7–24,7,31,52.4,56.4,29.4,41.9,16.4,16.8,27.3,30.2,69.7,53.6,57.8,33.7,35.8,8.1,9.5,55.7,50.2,37.8,35.2,69.789107535579,77.68048780487807,80.21100000000001,1.3320664132826563,2026,0,0,0.1999600000000028,,69.0,73.9,1.071,1.158,11.202138709677
East Texas A&M,100.8333360642,111.52802293969,0.23879831786634,9–21,9,30,49.2,52.9,32.0,34.5,19.2,17.0,25.7,32.8,68.5,51.2,51.0,31.3,37.3,8.6,10.7,62.4,56.0,46.2,38.0,68.444019714575,77.03466239230615,79.3215,2.483,2026,0,0,11.977080000000004,,67.9,69.6,0.979,1.11,15.65276
Florida A&M,98.938442428052,109.45442286274,0.2383731826847,13–16,13,29,49.2,51.2,37.4,39.6,21.5,19.1,30.9,30.9,70.3,49.4,50.6,32.6,34.9,8.1,9.7,52.6,49.7,37.7,34.4,68.036862643357,77.60738323475424,80.192,2.464507098580285,2026,0,0,22.698519999999995,,70.3,75.2,0.992,1.063,11.04314137931
Southeastern Louisiana,99.585456894631,110.20942768259,0.23763084305879,8–22,8,30,46.7,52.4,40.3,41.2,18.4,19.1,28.6,31.4,65.6,49.4,51.4,28.4,36.0,8.3,9.7,51.6,53.0,39.5,37.9,65.469696581767,76.7966,79.17849999999999,1.8484000000000005,2026,0,0,0.2000000000000028,,68.4,73.4,0.984,1.082,13.547716666667
West Georgia,102.25747204198,113.1710533152,0.23754700404933,13–17,13,30,49.6,53.4,29.2,36.9,15.9,14.7,31.5,29.0,70.2,49.6,55.7,33.1,33.1,12.4,5.6,44.3,50.5,33.0,37.4,69.1126193913,77.22889381422527,79.8205,2.1899240303878447,2026,0,0,0.2000800000000028,,70.4,73.4,1.06,1.133,11.794996666667
Morehead St.,106.29369939014,117.65299449442,0.2372825737893,17–13,17,30,49.2,50.2,37.7,35.6,18.0,15.4,35.8,35.8,66.8,49.7,49.1,32.0,34.5,8.3,9.2,47.4,54.8,30.5,39.0,65.362708924531,76.68190018039687,79.6865,1.8330333933213363,2026,0,0,0.2000400000000028,,74.1,71.2,1.068,1.121,9.7207466666667
Bellarmine,115.10436478799,127.77217647009,0.23134892569242,11–19,11,30,59.4,59.4,35.0,34.3,15.5,15.0,22.4,34.2,66.1,61.0,58.1,38.1,40.4,5.9,9.1,53.4,61.9,41.2,50.5,64.641800097681,77.85535606213436,79.8655,1.724489795918367,2026,0,0,0.1999200000000028,,78.8,73.3,1.183,1.249,11.468583333333
Eastern Kentucky,108.62837146457,120.9738236578,0.2248055608721,9–21,9,30,52.1,56.1,30.7,38.5,16.9,14.8,32.5,31.7,68.7,51.6,57.4,35.0,36.2,8.4,8.4,53.3,54.5,50.8,41.6,67.301811160188,76.06807990216062,79.3525,1.807361472294457,2026,0,0,8.294920000000003,,72.4,73.2,1.11,1.191,11.11899
Grambling St.,96.359918780325,107.31781751177,0.22467975720673,12–19,12,31,48.8,50.0,41.1,40.0,21.2,20.8,30.3,32.5,69.4,48.9,50.5,32.3,32.7,7.5,13.1,51.6,52.6,38.1,35.2,67.570523852192,78.15956770502225,79.1905,2.6158768246350728,2026,0,0,0.2346000000000028,,72.9,72.0,0.995,1.027,10.436635483871
USC Upstate,99.41322890579,110.7475242404,0.22415231666771,10–19,10,29,48.3,51.0,32.8,36.0,18.2,16.4,29.2,31.4,69.2,48.9,49.5,31.4,35.6,12.4,11.0,46.0,44.7,35.6,36.1,67.627956234177,76.72730964467004,79.98599999999999,1.9788042391521692,2026,0,0,7.3798400000000015,,68.1,70.4,1.008,1.074,12.7333
Oral Roberts,102.3310815573,114.27136339004,0.21939949091003,7–23,7,30,49.7,53.6,34.8,39.1,18.5,14.7,28.4,31.8,69.2,51.1,52.2,32.0,37.4,9.1,9.8,47.1,46.0,45.6,36.6,67.759947649313,76.7458485216687,79.217,1.5336797921247256,2026,0,0,16.52116,,74.0,69.0,1.03,1.144,13.094663333333
Hampton,100.86146988538,112.67491199522,0.21862006039031,11–19,11,30,45.7,52.0,39.2,46.5,17.0,17.2,32.9,30.0,66.0,47.1,54.0,28.8,32.1,8.4,11.8,48.9,50.5,37.1,33.6,65.446117083189,76.9867042707494,80.528,2.173199999999999,2026,0,0,9.190760000000004,,72.5,68.2,1.022,1.084,10.91191
Houston Christian,101.76246607233,113.76552326965,0.21717101894661,10–20,10,30,49.7,54.2,36.0,30.7,18.9,17.6,29.9,32.5,64.4,50.9,55.3,31.7,35.0,10.6,9.9,58.7,53.8,36.5,37.4,64.147381215554,76.50539419087137,78.399,2.664267146570685,2026,0,0,7.2681600000000035,,69.4,71.1,1.024,1.119,12.887316666667
