Howard,99.35467685048,105.35748178274,0.33746182020176,11–10,11,21,48.4,48.5,42.2,41.1,20.4,21.3,34.8,32.8,69.2,47.5,48.7,33.5,32.1,10.6,12.4,58.9,48.4,33.9,36,68.931638996171,76.22351977053884,78.676,1.838367673534707,2026,0,0,0.19996000000000286,,73.7,69.5,1.028,1,10.845338095238
Iona,102.73341883394,109.22279367612,0.33083707188049,14–11,14,25,51.8,49.4,27.7,28.4,16.5,16.9,26.4,32.7,69.2,50.7,51.9,35.5,30.3,8.1,10.3,53.7,56.3,45.3,39.3,69.640374638647,77.06142857142856,80.61,2.336198281031382,2026,0,0,17.55972,,69.6,71.1,1.053,1.054,9.249724
Southern Miss,102.47056208827,109.07351802871,0.327803668323,11–14,11,25,48.5,52.5,43.6,41.7,18.5,17.5,31.1,27.7,69,51.2,51,28.1,36.4,10.2,10.7,44.3,48.6,30.2,41.8,68.260535397642,77.6884148891677,79.76050000000001,2.155568886222755,2026,0,0,2.237680000000002,,74.3,69.6,1.039,1.074,11.82998
American,105.03621476207,111.80556695176,0.32777937746964,11–13,11,24,51.3,54,27.5,44.7,16.5,19.1,26.7,30.6,67.5,52.8,54.3,33,35.7,4.6,9.9,50.7,52.2,46.5,37.1,67.346524040889,76.80441966129699,78.62599999999999,1.236400000000001,2026,0,0,0.20000000000000287,,76.3,72.4,1.063,1.097,12.322554166667
Sacramento St.,106.88269373038,113.82009861628,0.32668807758981,6–15,6,21,47.1,55.1,41.3,35.5,14.9,16.8,26.7,33.3,72.8,45.9,56.4,32.8,35.4,7.9,8.4,49.2,58.4,36.5,41.4,72.133112098986,77.25704508856683,79.7285,1.504399999999999,2026,0,0,18.03948,,78.6,74.2,1.05,1.156,17.94230952381
Cal Poly,106.37895823808,113.36971655263,0.32477027981877,8–16,8,24,51.5,54.5,36.2,33.5,21.5,16.8,30.6,30.5,76,52.6,54.9,33.7,35.9,5.8,11,49.4,54.2,53.5,41.8,73.82325680362,77.48031825795645,79.456,1.1007798440311936,2026,0,0,0.20004000000000285,,77,72.8,1.046,1.125,15.799275
Nicholls St.,105.65433881406,112.6232057792,0.32419438370761,9–15,9,24,50.6,55.8,35.5,40.9,17.1,21.6,27.1,35.1,69.3,50.4,57.1,33.9,35.7,7.6,10,51.7,55.9,44.9,37.2,68.637387819945,77.67814218781828,80.2695,2.668466306738652,2026,0,0,5.7858800000000015,,65.5,77.5,1.033,1.121,15.753320833333
Abilene Christian,100.83151802785,107.52366763211,0.32322503803695,8–13,8,21,47.2,56.1,37.2,53.3,20.6,23.3,32.3,30.8,68.2,46.1,54.7,32.9,39.6,8.4,12.4,54.6,51.3,32.3,31,66.407817771381,77.50488400488399,80.31200000000001,2.2610522104420885,2026,0,0,12.716520000000003,,69.8,73.3,0.981,1.076,18.117680952381
Radford,106.38650105423,113.4867426773,0.32235191459094,10–13,10,23,51.4,53.2,41.9,44.2,17.2,18.4,29.6,32.6,73,52.9,53.5,33.1,35.1,9.3,9,46,56.1,46.2,39.4,71.275189343748,77.02887939800691,80.166,2.0729854029194157,2026,0,0,27.580200000000005,,71.9,72,1.086,1.108,13.302386956522
Samford,107.23406493365,114.44260402424,0.32121718676475,12–12,12,24,52,51.8,43,33.3,13,12.9,25.5,26.7,68.2,52.4,50.5,34.3,36.1,7.5,10.2,55.7,45.9,45.6,35.4,66.674694791705,75.82794177112818,79.0535,1.7609043617446978,2026,0,0,11.242960000000002,,68,74.7,1.112,1.117,11.30535
Fairfield,107.72452751347,115.017825261,0.32008897424199,15–10,15,25,49.1,51.4,27,29.4,14.8,16.1,35.6,29.1,67,48.7,51.3,33.2,34.4,9.5,11.1,44.5,52.3,36.8,35.8,66.987141215228,76.32478110364487,79.6675,1.1341463414634143,2026,0,0,0.20008000000000278,,71,74.9,1.096,1.085,7.353484
SIU Edwardsville,98.434245474642,105.17025194745,0.31838475878909,14–9,14,23,49.2,44.7,32.6,34.1,17.6,16.9,30.6,32.6,65.9,47.4,44.4,35.1,30.1,11.9,8.9,51,47.6,34.4,39.1,64.243944828376,77.32762137902897,81.491,2.505,2026,0,0,8.426240000000002,,68.1,71.1,1.029,0.994,6.4020391304348
Idaho St.,109.91794312477,117.46698427617,0.31780734790891,7–16,7,23,52.9,54,39.3,35.8,17.5,15.2,33.1,29.9,66.1,53.6,56,34.6,33.8,10.9,9.3,48.7,47.7,43.2,36.9,63.995392053351,77.454197704852,80.25699999999999,2.1101779644071184,2026,0,0,0.20004000000000285,,74.5,78.1,1.104,1.156,16.326526086957
Western Carolina,108.68007031473,116.2310146297,0.31594508718103,7–15,7,22,50.1,55.2,29.5,40.8,17.5,14.8,34.1,27.9,69.4,50.2,54.3,33.4,37.5,8.1,7.7,45.1,50.4,40,45.6,68.347822264178,77.16848385105945,81.07,1.874774954990999,2026,0,0,0.19996000000000286,,68.6,75.1,1.071,1.163,17.746581818182
Lindenwood,102.1656419496,109.3563763201,0.3138478402795,13–10,13,23,49,49.9,39,35.5,19.3,18.8,33.7,32.4,73.4,51.2,50.5,29.3,32.6,10.8,9.4,50.2,48,31,33.7,72.731664246065,77.07612528521052,79.65599999999999,1.8820000000000001,2026,0,0,0.20000000000000284,,68,67.5,1.029,1.035,13.389143478261
Old Dominion,103.72195762701,111.06902749404,0.31280513122195,7–18,7,25,49.1,51,33,41.6,15.3,14.5,25.4,29.8,70.1,47.9,52.9,34.1,31.9,7.8,11.1,48.4,53.4,37.6,36.5,68.680009589322,77.3956043956044,80.37899999999999,2.1830732292917174,2026,0,0,15.473520000000004,,72,74,1.04,1.111,15.270396
Charleston Southern,103.66876361863,111.02951512248,0.31241672548244,9–14,9,23,53.3,47.1,30.4,44.2,18.9,12.7,30.8,29.6,73,55.2,46.2,34.3,32.7,11.5,10.1,55.4,39.9,50.8,30.2,71.362702076002,77.14414414414415,80.59649999999999,2.2034406881376274,2026,0,0,0.19996000000000283,,65.3,70.4,1.072,1.073,9.9956782608696
Vermont,106.09396620975,113.68144263253,0.31123272719951,14–10,14,24,53.5,51.5,30.6,37.5,14.6,14.4,26.8,22.5,64.6,56.3,50,33.4,35.8,8.6,9.1,49.1,51.2,45.6,41.3,64.856808854399,77.56113801452786,80.412,1.7888422315536898,2026,0,0,8.74788,,73.4,72.3,1.112,1.075,6.2255541666667
Southern,104.41143337751,111.92738142107,0.31015867047656,8–13,8,21,48,54.2,39.6,44.6,17,19,31.8,32.5,71.4,47.5,52.6,32.7,37.6,11.4,10,49.6,53.6,32.4,40.7,69.825375353468,76.67206132879048,79.26,2.5063999999999997,2026,0,0,0.2000000000000029,,69,76.1,1.037,1.128,21.204480952381
Louisiana Tech,99.531922321721,106.76591140768,0.30856360889825,11–10,11,21,45.5,48.6,34.6,35.8,17.9,17.3,36.1,30.8,64.4,48.1,47.6,26.8,33.1,15.2,10.2,45,54.7,32,46.7,63.782011741966,77.83485679463743,80.21949999999998,1.8030000000000008,2026,0,0,20.35932,,65.6,71.2,1.012,1.036,11.085052380952
UMBC,104.03951796592,111.75081562625,0.30528448858081,13–8,13,21,52.8,50.8,33.6,26.2,14.7,14.9,23.5,26.1,66.7,53.7,50.8,34.2,33.9,6.4,7.3,47.6,44.7,38.6,35.6,66.016744989417,76.92384240454913,79.42949999999999,2.0773535878472913,2026,0,0,7.853640000000004,,74.3,67.8,1.088,1.047,8.5011333333333
Arkansas Pine Bluff,105.75758153161,113.95586929003,0.29762980341945,9–13,9,22,49.6,52.9,38,45.3,19.1,16,27.6,34.8,72.1,48.8,54.9,34.1,33.2,8.4,9.8,56.1,55.6,37.1,38,70.010994777852,76.93407482305358,79.451,2.069186162767446,2026,0,0,21.5574,,76,74.5,1.022,1.158,20.941077272727
Purdue Fort Wayne,104.56185256083,112.84603451837,0.29383632949235,11–12,11,23,52.4,56.3,28.1,28.9,14.5,19.7,22.2,36,68.7,53.4,55.4,34.1,38.3,9.7,8.5,51,54.2,46.6,43.2,67.720899452347,76.28775387090286,80.26050000000001,2.1791641671665665,2026,0,0,0.20004000000000283,,73.2,76.9,1.071,1.147,16.948808695652
Southeast Missouri St.,102.72598167866,110.91664873719,0.29271996770255,12–11,12,23,51.3,51.6,37.3,47.2,17,19,29.7,27.9,70.4,53.2,50.6,31.9,35.6,9.5,8.9,46.5,44.8,36.6,35.2,69.528721957963,76.27382631472899,79.2425,2.265746850629874,2026,0,0,9.656200000000002,,68.1,73.8,1.055,1.053,11.507826086957
UTEP,102.17267239046,110.33336035562,0.29241495498076,7–15,7,22,47.8,51.7,31.9,43.2,17.5,18.7,27.7,33.5,65.7,46,51.7,33.7,34.5,10.9,8.6,50.4,52.1,39.7,37,64.85672348024,76.83006263048014,80.088,2.0731999999999995,2026,0,0,0.9121200000000019,,69.9,70.6,1,1.084,14.811186363636
Delaware,103.05695493068,111.66335934624,0.28447349962686,8–15,8,23,53.1,50.6,28,29,18.7,14.3,22,30.4,63.9,51.7,50,36.5,34.2,9.1,10.6,53.4,58.9,45.7,43.6,62.975268467326,78.49340866290018,80.47149999999999,1.7433486697339462,2026,0,0,14.867080000000001,,75.7,77.1,1.028,1.111,12.517808695652
Grambling St.,98.272890153954,106.67124999293,0.28028669907473,9–12,9,21,49.4,50.2,44.9,41,21.6,20.5,30.1,33.2,68.7,50.5,50.4,31.8,33.2,7.8,13.5,52.7,51.8,39,36.2,66.775240311996,78.16346564233888,79.16199999999999,2.5798840231953615,2026,0,0,0.26052000000000286,,72.6,72.6,0.999,1.045,12.515404761905
Georgia Southern,106.6463058579,115.98400397381,0.2758289882421,12–12,12,24,49.5,51.8,40.9,40.8,14.7,18.9,29.1,35.8,71.7,52,53.2,31.1,33,10.5,11,41,44.5,46.7,38.3,70.630755442419,76.9551282051282,80.05699999999997,2.446399999999999,2026,0,0,11.023520000000003,,71.8,73.6,1.083,1.108,7.0807333333333
Milwaukee,104.88864108674,114.15280045477,0.27421431202906,9–17,9,26,49.5,54.9,31.8,36.1,15.3,15.9,33.4,29.9,69.6,50.9,55.5,31.5,36.1,8.2,9.2,46.7,56.2,38.1,40.1,67.973018985699,76.62005277044854,79.63850000000001,1.9384123175364931,2026,0,0,8.479080000000005,,68.5,73.9,1.074,1.153,17.357542307692
Incarnate Word,106.30732765965,115.70903100566,0.27397225217133,7–15,7,22,49.7,54.5,34.9,44.2,17.7,16.2,32.5,32.1,66.4,47,56.5,36.1,33.9,8,9.1,43.2,52.6,38,35.2,66.444660460376,76.45697020212543,79.6105,2.462892578515703,2026,0,0,0.19996000000000283,,70.3,72.5,1.065,1.143,16.272109090909
Southeastern Louisiana,98.115455901191,106.85201420299,0.27270349310558,7–17,7,24,46.4,51.2,40.3,41.8,18.8,19.4,28.3,32,65.4,49,49.9,28.4,35.5,8.7,10.3,52.6,51.2,40,38.4,65.245549533996,76.80231596360628,79.01549999999999,1.881176235247049,2026,0,0,0.19996000000000286,,68.6,74.1,0.976,1.068,14.615258333333
North Dakota,106.71591332511,116.22781432592,0.27251657486164,12–13,12,25,49.1,56.9,37.5,45.4,13.9,19.8,28.8,32.3,69.5,49.5,58.3,32.3,36.6,7.7,8.7,40.1,58.8,38.9,42.5,67.305793012559,76.6382407598596,79.90450000000001,1.552110422084417,2026,0,0,15.541920000000001,,68.8,71,1.064,1.144,14.251064
Southern Utah,102.7568376383,112.03977589978,0.27000083160911,5–17,5,22,49.4,53.7,30.8,27.1,20.2,14.9,27.6,34.4,71.1,50,51.4,32.2,39.4,9.1,10.9,49,48.6,35,30.9,70.345664386598,78.55587510271158,81.819,2.021799999999999,2026,0,0,11.199000000000003,,71.5,70.5,0.988,1.15,18.761290909091
Georgia St.,100.99908770354,110.19418237229,0.26854344385663,7–17,7,24,44.8,50.5,37.4,34.4,16.5,16.9,27.5,33.3,68.9,43.1,50.5,31.3,33.6,8.1,8.6,52.6,52.8,45.2,39.7,68.028718597423,77.29532520325203,79.846,1.3320671731307479,2026,0,0,18.182440000000003,,78.4,69.9,0.992,1.083,11.962675
Pepperdine,100.52765055418,109.80384927775,0.26599822520713,4–20,4,24,46.1,53.8,34.2,28,18.9,16.9,27.2,34,69,47.8,54.6,29,35,7.6,11.5,54.4,54.7,39.7,41.3,67.691046409667,78.47995013505091,81.54650000000002,1.4024390243902443,2026,0,0,29.17344,,76.7,74,0.966,1.128,23.133566666667
Longwood,101.80631143224,111.26299367173,0.26473862623905,10–14,10,24,49.9,53.4,40.5,41.3,19.5,19.6,33.7,28.1,69.3,52.5,55.8,30.3,33.4,6.5,8.9,48.6,50.8,35.9,43.2,68.306448601197,76.88818737270876,79.40849999999999,2.115400000000001,2026,0,0,33.74336,,73.6,70.9,1.052,1.072,8.613325
South Dakota,105.15629133282,114.93051424383,0.26461467962533,11–13,11,24,50.3,55.8,43.6,30,17.2,16.5,30.3,30.5,71.9,50.8,57.5,32.9,34.5,6.1,9.7,45.9,44.4,35.6,30,70.308099609344,76.48949070331446,79.31599999999999,1.434113177364527,2026,0,0,0.5056800000000029,,75.2,73,1.081,1.133,11.989766666667
IU Indy,106.64005895659,116.64208862682,0.26289301564685,5–20,5,25,51.8,57.9,21.9,47.3,15.7,19.9,29,37,75.1,54.5,58.4,32.1,38.1,8.3,7.9,62,54.8,42,37.8,74.007891341286,76.47204081632653,78.873,1.6486,2026,0,0,0.20000000000000281,,72,75.2,1.075,1.184,12.555432
UC Riverside,102.47731415101,112.10748409777,0.26252393378956,6–18,6,24,49.4,54.1,34.5,38.9,20.2,15.5,28,31.1,70.4,50.8,54.4,31.4,35.6,10.1,8.6,49.1,50.4,38,32.8,67.698823825667,77.95511120179556,80.50099999999999,2.120975804839033,2026,0,0,0.20004000000000285,,72.2,69,1,1.131,17.593454166667
East Texas A&M,98.362404617839,107.67861698144,0.26102225848631,8–16,8,24,48.7,52.6,32,35.8,19.7,17.5,25.5,32.7,69.7,50,50.9,31.5,37,8.8,11.2,62,56.8,45.9,37.1,69.114736668586,77.00520833333334,79.37150000000001,2.4780087964814066,2026,0,0,11.80484,,68.9,68.6,0.969,1.095,18.1986625
Central Michigan,105.48916474136,115.67779756496,0.25725108379849,5–17,5,22,50.8,54.8,31,40.6,17.9,16,28.9,34.5,68.4,51.6,54.7,32.9,36.5,11.5,8.2,55.4,58.3,34.5,38.7,66.986361674848,77.46011018159558,81.02199999999999,2.056588682263547,2026,0,0,8.41284,,70.2,69.8,1.039,1.166,16.590945454545
Tennessee St.,105.89430175178,116.18672714659,0.25602973854551,14–8,14,22,49.5,52.1,32.6,43.7,16.5,19.7,33.8,31.2,71.1,50.5,52.8,31.6,33.9,9.6,6.7,46,50.8,30.3,35.3,70.336944559201,77.13259557344061,79.74349999999998,2.473094618923785,2026,0,0,3.2756400000000028,,74.2,72.5,1.082,1.07,9.8775136363637
East Carolina,100.64371157554,110.50434085005,0.25447548415865,7–16,7,23,45.3,52.1,38.9,33.5,17,16.6,32.5,32.6,69.1,46.8,51.2,27.8,35.7,11.9,8.7,47.5,55.3,31.2,40,68.671477660267,76.93315778813046,81.20600000000002,2.0242048409681943,2026,0,0,22.186120000000003,,70.3,72.2,1.002,1.104,16.205839130435
Northeastern,107.49302845721,118.05535224588,0.25390978738964,6–18,6,24,52.7,56.5,30.3,39.8,16.6,17.7,27.3,32.5,69.8,53.7,57.6,34,36.3,9.2,9.9,55.6,51.3,38.3,35.6,69.729991016976,77.657,80.1175,1.3034,2026,0,0,0.20000000000000284,,68.6,73.8,1.071,1.16,12.364854166667
Hampton,100.22184174421,110.20085167978,0.25132416248175,10–13,10,23,45.7,51,40,46.1,17.6,17.9,33.7,30,65.6,46.7,53.4,29.3,31.1,9.2,11.8,47.9,50.8,36.2,35.1,65.13843422787,77.04735993550986,80.51050000000001,2.1682336467293464,2026,0,0,10.152200000000004,,72.3,66.5,1.02,1.06,10.222630434783
Eastern Kentucky,108.13896423223,118.90806853828,0.25129154053486,7–17,7,24,51.6,55.3,29.6,37.2,17.4,15.1,33.1,31.7,69.1,51.6,56.7,34.4,35.5,8.4,8.4,51.9,54.5,50.7,40.6,67.383263968187,76.23079999999999,79.45899999999999,1.8302339532093574,2026,0,0,7.929960000000003,,72.7,74.2,1.098,1.176,13.2391625
Boston University,109.54030990643,120.48451652889,0.25065361192096,10–15,10,25,56.8,55,33.5,32,17.8,13.4,27.4,27,64.1,56.6,54.2,38.1,37.4,9.7,9.4,55.5,48.9,44,41.4,63.585055674804,77.3946575617594,80.67399999999999,1.126025205041008,2026,0,0,8.677200000000001,,71.5,72.2,1.129,1.152,7.6053
Cleveland St.,109.93494918874,121.18673465863,0.2458993253013,7–16,7,23,53.9,55.3,41.9,33.6,18.6,14.6,28.9,38.1,71,50.8,58.8,37.9,33.9,7.8,15.9,59.8,58,51.2,45.2,68.950099660724,76.26231914447473,79.00349999999999,2.15496900619876,2026,0,0,6.396240000000003,,76.5,77,1.105,1.232,12.778004347826
Mercyhurst,98.945430497636,109.10982745271,0.24516930531246,10–14,10,24,48.6,49.6,23.9,40.5,15.1,19.6,26.9,32,63.7,49.4,50.2,31.4,32.3,11.4,6.3,56,55,31.9,34.9,63.572400681973,75.08803245436107,77.88650000000001,1.8735011990407666,2026,0,0,0.20016000000000284,,72.3,70.8,1.016,1.041,11.053766666667
Brown,95.672819828663,105.50761121083,0.24503658169112,5–14,5,19,47.2,50.4,27,36.4,18.3,18.2,28.9,29.2,66.2,47.8,51.8,30.7,32.3,12.6,9.9,59.6,52.8,36.8,40.7,66.295464386235,76.78810483870969,79.87150000000001,1.462585034013605,2026,0,0,9.784880000000003,,70.8,76.1,0.98,1.054,9.8670894736842
Presbyterian,102.59683248803,113.42174042788,0.23984685251215,9–14,9,23,50.5,51.8,40.1,36.4,19.8,15.5,34.4,30.5,65.6,52.1,50.6,30.9,35.8,12,8.1,49.2,49.8,28.2,37.1,63.767691393202,78.18747466558573,80.613,1.5521791283486603,2026,0,0,0.20008000000000284,,67.5,70.5,1.042,1.103,11.029308695652
Le Moyne,101.27865978528,112.07434143162,0.23779675348602,12–13,12,25,52.7,49.5,40.6,33.8,19.7,15.4,26.3,30.7,69.3,53.4,45.9,34.4,36.8,9.7,10.1,56.4,54.2,40.3,38.8,69.298295571035,76.98676865825925,79.236,1.6995201919232312,2026,0,0,0.22988000000000328,,71.1,73.9,1.045,1.078,8.9782
Louisiana,100.51359806996,111.26192860378,0.23715655464241,9–17,9,26,47.8,51.8,27.2,45.8,17.9,17.9,27.9,31.7,63.3,46,49.6,33.6,36.9,10.4,7.5,48.9,50.3,43.1,37.5,62.698993967133,77.1655172413793,79.6455,1.415799999999999,2026,0,0,27.449600000000004,,70.6,72.3,0.988,1.09,10.911815384615
Western Michigan,107.52665408791,119.15871218344,0.2348271718803,7–15,7,22,50.3,54.8,30.9,37,17.6,13.5,31.5,30.3,69.1,49.5,55.8,34.5,35.7,7.6,11.5,49.1,55.6,36.8,46.1,67.680528605827,77.09030303030305,80.4355,1.5832000000000006,2026,0,0,10.189839999999998,,72.5,70.7,1.066,1.17,15.252777272727
Evansville,100.37937903687,111.39683240608,0.23189636649495,4–20,4,24,49,54.5,31.3,32.1,19.5,16.2,23.2,30.3,67.6,49.7,55,32.1,35.8,10.3,6.7,53.7,55.5,42,42,67.158475816255,78.78136272545089,81.6455,1.6958000000000002,2026,0,0,24.060879999999997,,72.3,72.2,0.966,1.13,18.217004166667
North Carolina A&T,103.01924810366,114.37663927655,0.23099851482774,7–14,7,21,49.3,52.1,43.6,38.4,18.8,14.4,31.9,27.2,69.3,50.7,50.5,31,36.5,10.4,9,45.8,58.2,33.5,37.1,69.037298615346,77.86686746987952,80.3805,1.2790000000000008,2026,0,0,4.435120000000002,,74,68.8,1.05,1.102,9.7520571428571
Bellarmine,112.12111818963,124.52584054512,0.23027911954463,9–14,9,23,59.1,58.8,35.2,32.8,16.1,15,21.1,34.2,66.4,60.8,59.2,37.9,38.9,5.2,8.8,54.7,61,42.1,51.8,64.713761743941,77.74495153473343,79.7585,1.7637527505501112,2026,0,0,0.1999600000000028,,77.9,71.8,1.165,1.233,12.844356521739
Loyola Chicago,103.92904108761,115.73058541487,0.22497592715515,6–19,6,25,49.5,52.9,34.5,33.8,19.9,12.7,32.9,30.9,66.1,51.9,49.3,31.1,38.3,11.6,12.6,58.8,61,46.7,43.6,66.204230789929,77.46897399139873,80.322,1.898820235952809,2026,0,0,23.849479999999996,,67.5,78.8,1.022,1.174,15.72944
Lehigh,101.30560872037,112.89876814112,0.22338942190765,9–15,9,24,52.5,50.9,31.8,34.4,17.9,16.9,21.7,33.4,67.1,52.1,50.5,35.4,34.5,7.6,8.9,52.9,46.2,39.8,31,67.293468623797,76.53220827330726,79.7825,1.3620724144828964,2026,0,0,0.9536000000000028,,71.9,74.2,1.029,1.089,10.9592875
Mount St. Mary's,99.282350028888,110.8383452644,0.21990719717205,10–15,10,25,50.5,48.8,36.3,37.8,22.6,14.7,31,29.2,68.3,51.1,47.5,33.2,33.6,9.1,8.9,56,52.7,43.6,45.4,67.986503959747,76.98687399030696,80.414,2.2785671402841707,2026,0,0,1.7546000000000024,,67.6,75,0.991,1.078,12.4597
Alabama A&M,101.04620230185,112.85151240156,0.21913864343477,10–11,10,21,47.6,51.9,43.8,39.1,17.1,17,27.1,29.3,67.9,46.5,52.1,33.1,34.4,8.6,9.5,46.1,57.9,34.4,38.3,65.836075923312,77.28671477079797,80.10500000000002,2.467306538692262,2026,0,0,14.585040000000003,,73.9,71.5,1.022,1.084,11.3818
Northwestern St.,102.29587955593,114.2892969224,0.21841437985566,5–18,5,23,49.3,54.3,39.5,39.6,18.4,16.9,25.7,33.2,66.1,48.6,54.2,33.7,36.3,6.7,10.5,51.8,54.4,35,38.6,65.322153245382,75.99437185929648,78.5205,2.1114,2026,0,0,0.20000000000000284,,73.4,71.2,1.017,1.136,16.26657826087
Northern Arizona,106.29026363188,118.75551701292,0.21835611701099,6–17,6,23,51.8,56.5,31.2,32.8,16,16.9,23.8,33.1,65.7,50.4,55.4,36.1,38.7,7.3,8.7,50.9,52,35.9,40.8,63.772278962834,76.6865641440712,79.71899999999998,1.4885022995400918,2026,0,0,0.20004000000000283,,69.1,74.4,1.042,1.181,14.018826086957
NJIT,99.613884384134,111.35630950128,0.21729750828604,13–12,13,25,47.3,49.4,34.1,39,16.8,15.5,26.2,32.5,68.7,47.4,50.1,31.5,32.2,9.9,8.1,46.8,51.8,41.4,40.5,68.435183540355,76.56066859265373,80.2285,1.0287712287712294,2026,0,0,0.20020000000000288,,71.3,69.9,0.991,1.086,12.885048
Central Connecticut,106.32726237835,118.89355757101,0.21676323667238,12–10,12,22,52.3,50.6,32.8,26.7,16.5,14.1,27.4,30.8,65.5,50.6,49.9,37.1,34.4,11.2,7.1,51.9,55.8,35.1,40.2,65.14049952687,77.41001216051885,79.8445,1.7032000000000003,2026,0,0,0.20000000000000281,,76.1,76.1,1.086,1.102,7.6124636363636
Morehead St.,104.90230283731,117.34940784669,0.21594529271899,11–12,11,23,48.4,50.9,36.2,36.8,18.7,15.9,36.1,36.7,67.3,48.6,50.2,31.9,34.6,8.5,8.9,48.4,56.7,30.5,40.7,65.482393205219,76.66004813477736,79.67299999999999,1.8094381123775234,2026,0,0,0.20004000000000285,,74.1,69.1,1.048,1.129,12.527673913043
Sacred Heart,105.61843511626,118.36255741251,0.21247441319922,9–16,9,25,52.1,54.8,30.4,29.5,18,15.4,28.8,30.3,68.9,50.1,56.4,36,35.2,7.3,8.7,58.6,60.6,50,44.1,68.868700281131,76.98559135481291,79.9645,1.9157831566313264,2026,0,0,3.2823200000000026,,77.5,71.1,1.079,1.14,9.694168
UNC Greensboro,106.48621737238,119.44717252727,0.21067285897304,9–15,9,24,50.8,55.8,42.6,30.2,15.4,13.3,28.6,29.7,68.3,49.5,55.5,35.1,37.4,5.3,9.9,47.4,50.9,40.6,46.7,67.209325428083,75.78062794992816,79.1155,1.6116776644671065,2026,0,0,7.16852,,69.2,70.7,1.084,1.181,10.347308333333
Texas Southern,101.98430215898,114.46240132738,0.20958707779338,5–15,5,20,49.1,54,39.4,46.2,18.8,16.3,27.7,32.6,71.1,48.9,55.7,33.1,34.5,8.6,8.6,40.5,55.7,33.4,42.6,68.844884126111,76.75707019328587,79.7815,2.619228462922247,2026,0,0,1.3454400000000029,,71.3,71.7,1.009,1.148,20.531385
USC Upstate,99.455939467201,111.72462856861,0.20788721304578,8–15,8,23,48.5,51.2,35,36.7,17.8,16.1,28.5,32.2,69.6,48.2,50.9,32.8,34.4,11.6,10.9,45.2,44.9,35.3,36.8,68.025259659683,76.67787971457693,80.02799999999998,1.960607878424315,2026,0,0,7.082760000000001,,67.8,71.2,1.015,1.091,14.37067826087
Chattanooga,101.55079117333,114.44642508813,0.20184561660407,7–16,7,23,51.9,51.3,32.2,44,15,13.9,20.9,31.6,67.4,52.9,52.1,34,33.4,7.3,8.3,57.1,55.4,49.8,41.8,66.590955772715,75.6758917589176,79.35350000000001,1.9691938387677532,2026,0,0,0.19996000000000283,,76.8,72.4,1.055,1.141,11.145930434783
Alabama St.,99.449333263787,112.33722697442,0.19760109936719,6–17,6,23,47.2,53.3,34.6,41,19.3,19.4,32.3,33.9,71.5,45.8,54,33,34.9,10.7,11.2,46.6,55.5,38.2,41.9,69.142805386473,77.11517255462527,80.09100000000001,2.1477409036385446,2026,0,0,4.318280000000002,,70.2,74.9,0.992,1.113,16.772960869565
Jacksonville,100.37359333262,113.38430290091,0.19755223777534,7–17,7,24,49.3,55.2,32.2,43.7,18.4,15.4,30.4,29.3,65.5,51.4,54.7,30.7,37.5,7.9,7.9,44.3,51.8,39.5,35.6,63.54738629117,76.93032786885244,80.34049999999999,1.3481303739252146,2026,0,0,21.110400000000002,,71.2,69.9,1.023,1.147,14.613425
Ball St.,98.345392175475,111.10710453642,0.19732418689032,6–16,6,22,46,54.4,32.3,31.2,16.7,19.2,27.3,32.2,65.3,46.7,54.8,29.9,35.9,8.3,11.7,52,54.6,39.7,42.2,63.619850907269,76.31057314297537,79.14300000000001,1.9818036392721452,2026,0,0,8.4266,,71.5,78.6,0.985,1.109,11.921509090909
Florida A&M,97.853612338284,110.58348846045,0.19679790207348,7–13,7,20,49.4,52.6,37.2,41.1,22.6,19.5,29.6,32.3,70.7,48.8,52.2,33.5,35.6,8.4,9.5,51.7,49,38.8,35.6,67.991240005775,77.59144844517184,80.2895,2.4184,2026,0,0,22.27964,,66.7,77,0.969,1.092,13.83564
Houston Christian,103.83922722489,117.56760254225,0.19341806077072,6–17,6,23,50.4,56.1,36.9,30,19.3,17.7,31.1,32.7,64.2,50.1,57.1,33.9,36.3,10.1,10.2,60,56,37.3,39.4,63.653408675417,76.50941054808686,78.419,2.6749999999999994,2026,0,0,7.926920000000002,,69.8,71.7,1.039,1.147,14.403969565217
Northern Illinois,97.044561064292,109.89424736339,0.19309792406683,6–15,6,21,48.1,53.9,38.3,41.2,22.1,17.3,32.6,30.8,69.5,48.7,57.1,31.6,32.4,5.1,14.9,52.3,51.6,45.8,38,67.715585523362,76.48140276301807,79.127,0.8206717313074772,2026,0,0,1.4314400000000027,,66.7,72.8,0.98,1.112,15.348114285714
West Georgia,102.35752728072,116.07487710508,0.19057448431362,10–13,10,23,48.8,55,29.8,36.6,15.6,15.2,31.8,29.9,69.8,47.4,56.3,34.4,35.3,12.3,5.9,44.9,51.3,33,37.1,68.733147305889,77.22329901070057,79.7845,2.1368273654730943,2026,0,0,0.19996000000000283,,71.9,72.3,1.059,1.15,13.064473913043
Cal St. Bakersfield,100.76829469986,115.27244050186,0.17559843806842,6–18,6,24,45.4,52.8,41.1,44.2,19.6,18.1,32.2,36.4,71.7,45.7,53.5,29.6,34.5,14.5,9.6,43.8,55,28.4,38.6,69.622170497958,77.57069461570079,80.2015,2.4076,2026,0,0,0.20000000000000284,,73.8,72.7,0.985,1.136,15.2447375
