Saint Peter's,103.20689228493,109.80789099221,0.32894452156858,16–12,16,28,46.4,48.1,35.5,46.4,17.7,20,37,34.7,65.5,46.2,48,31,32.1,11.3,10,53.2,53.1,38.7,35.5,65.464839295202,76.70437737357585,79.61399999999999,2.0793523885668597,2026,0,0,0.20012000000000282,,73.6,74.4,1.047,1.045,9.54455
Radford,106.34833145675,113.20988789532,0.32760836551858,13–16,13,29,51.3,53,42.4,40,17.1,18.5,29.8,32.2,72.4,52.3,52.9,33.5,35.5,9.2,9.6,45.7,54.3,45.4,37.9,70.681441413304,77.127624872579,80.20100000000001,2.0421999999999993,2026,0,0,27.82136,,71,71.8,1.086,1.098,10.8378
Long Beach St.,104.18685152457,110.92136020468,0.3273249881899,8–22,8,30,50.6,53.7,30.7,42.3,18,17.5,26.2,27.8,70.9,51.5,54.8,32.7,34.4,7.8,7.2,46.2,53.1,34.8,35.3,68.42431868476,77.48279372836488,80.763,1.434773909563825,2026,0,0,11.127000000000002,,72.5,75,1.021,1.101,15.69746
Iona,104.07193275257,110.92555035197,0.32444144110435,18–14,18,32,51.9,48.9,29.3,28.8,17.2,16.6,27.8,31.2,68.5,51.2,51,35.1,30.6,8.1,11.1,53.7,56.5,45.9,40.7,69.134365116271,77.08086583622625,80.63449999999999,2.3229354129174173,2026,0,0,16.77,,70.7,73.3,1.058,1.048,8.266990625
Central Michigan,106.53696487998,113.58242713437,0.32378680975078,8–21,8,29,51.8,54,31.4,39,18.1,17,29.2,34.3,68.3,52.2,54.4,33.9,35.5,11.6,8.8,54.9,57.9,34,38.4,67.073342219796,77.4212774613507,81.0445,2.0343931213757247,2026,0,0,8.648840000000002,,69.7,69.1,1.049,1.137,14.64854137931
American,105.21775610806,112.30568825477,0.32088382077269,14–16,14,30,51.5,54.4,28.7,42.1,15.6,19.2,26.9,29.4,66.7,53.3,55.1,33,35.5,4.4,10,49.5,53.7,46.5,37,66.752027554223,76.79798809279409,78.628,1.2547999999999995,2026,0,0,0.20000000000000284,,75.8,72.2,1.079,1.09,11.354836666667
Southern,106.26000255357,113.42827357618,0.32066007464954,14–17,14,31,49.1,53.2,39.8,42.9,16.5,18.6,31.4,31.3,71.4,47.7,52.1,34.8,36.7,10.6,10,52.6,52.8,32.1,37.5,69.817291000529,76.71698504983387,79.335,2.525315189113468,2026,0,0,0.19988000000000283,,69.5,76.3,1.053,1.109,15.828103225806
Boston University,111.66359378945,119.25688611738,0.31939028619548,16–17,16,33,57.5,53.6,31.4,30.5,17.8,13,28,28,63.5,56.9,52.8,38.8,36.6,9.6,8.9,53.6,49.4,43.8,40.6,63.13557090906,77.4351926163724,80.68650000000001,1.0457999999999998,2026,0,0,8.248920000000004,,73.4,72.7,1.144,1.142,6.988496969697
Nicholls St.,104.85349114926,112.02753154295,0.31841249267793,13–19,13,32,50.6,54.4,34.5,37.9,17.4,20.5,28.1,33.7,68.3,51.2,56,33.3,34.6,8.2,9.9,52.1,56.2,43.9,38.7,68.24398442168,77.63676948051946,80.293,2.6742,2026,0,0,5.597200000000002,,66.2,78,1.039,1.108,14.493828125
Colgate,107.34524666475,114.77991427888,0.31645487768692,16–15,16,31,53.3,52.2,29.7,33.8,14.6,15.3,26.6,29.3,66.9,53.2,52.2,35.6,34.8,8.3,6.3,51.4,54.7,35,41.7,66.864094703501,77.33305921052633,80.16599999999998,1.4682127149140336,2026,0,0,0.20008000000000284,,74.7,71.9,1.102,1.111,13.227841935484
Charleston Southern,104.92736165404,112.22664533455,0.3157441898953,12–17,12,29,54.1,46.9,30.5,43.3,18.5,12.8,29.4,30.3,73.3,54.6,46.6,35.6,31.9,11,10,54.9,39.2,49.5,31.3,71.575729328921,77.03631170950635,80.28250000000001,2.202959408118377,2026,0,0,0.20004000000000283,,64.8,71.2,1.077,1.078,9.1356655172414
UC Riverside,103.5666727157,110.78204970301,0.31550313617694,8–22,8,30,48.9,52.7,35,40.9,19,15.5,27.8,30,71.1,49.9,53.8,31.6,33.5,10.1,8.6,49.7,50.7,38.3,31.7,68.462667846512,77.94035016286645,80.50699999999999,2.062187562487502,2026,0,0,0.20004000000000283,,74.2,70.7,1.008,1.113,16.726516666667
Southeast Missouri St.,101.11550127577,108.19553044489,0.31469046791057,17–13,17,30,49.8,48.8,38.8,48,16.9,18.1,29.6,28.2,69.9,51.8,48.4,30.9,33.1,9.9,9.5,45.7,43.9,36,33.2,68.933421228335,76.2491453850794,79.15749999999998,2.277033779732161,2026,0,0,9.746440000000003,,69.5,73.8,1.043,1.03,9.5039833333333
Lamar,102.71912835389,110.04444779983,0.31169883998267,10–19,10,29,47.8,50.9,27.9,44.4,18.1,17.3,35.7,29.4,65.8,47,49.7,32.9,35.3,12.7,8.5,55.4,57.7,33.9,37.5,65.373779434354,77.20196640721015,81.122,2.1012,2026,0,0,0.20000000000000284,,70.7,68.9,1.035,1.067,12.580310344828
Pepperdine,105.77633200525,113.33329276333,0.31140240222005,7–23,7,30,47.6,54.2,33.8,28.5,18.3,16.5,29.1,34,69.4,48,54.9,31.4,35.5,7.5,10.7,56.2,56.1,39.2,40.3,68.387976542237,78.49171842650102,81.636,1.413317336532693,2026,0,0,29.556,,75.8,72.3,1.005,1.138,20.895606666667
Princeton,104.92160980847,112.41807029519,0.31139004155039,8–20,8,28,49.6,52,34.6,34,17.1,14.3,27.2,28.5,64.5,48.6,55.7,33.9,31.1,6.4,10.3,55,50.1,44.5,41.4,63.86792643937,77.57101449275362,80.0225,1.1080216043208648,2026,0,0,18.44884,,74.8,72.6,1.037,1.114,13.387025
UNC Asheville,103.78392283921,111.34182743121,0.30823579111038,12–17,12,29,51,51.3,40,38.7,17.4,15.5,29.8,31.3,67.1,50.1,52.8,35.1,32.6,10,7.7,40.4,48.7,33.6,38.4,64.80679119679,78.62377066331868,81.14949999999999,1.9498100379924024,2026,0,0,1.9780400000000027,,68.4,67.7,1.058,1.091,10.912668965517
Fairfield,105.34550392839,113.05910137855,0.3073260262269,20–13,20,33,48.8,51,27.7,30.4,15.3,16.8,35.8,29.1,67.1,48.2,50.8,33.2,34.3,9.4,10.5,45.2,52.6,35.4,35.9,67.054738498949,76.32513216754778,79.676,1.125774845030994,2026,0,0,0.20004000000000285,,70.5,73.6,1.083,1.068,6.5549424242424
East Carolina,103.69180791063,111.29219120811,0.30715287442102,10–20,10,30,46.4,52.3,39.2,32.2,17.1,16.2,33.4,32.5,69.2,47.5,52.2,29.3,34.9,10.7,8.1,47.3,54.6,31.1,38.8,68.637103813292,76.9309705336905,80.99000000000002,2.0870174034806954,2026,0,0,21.56188,,70,72.2,1.021,1.109,15.74937
Vermont,104.76651716178,112.45701287604,0.30690616459022,20–12,20,32,53.1,50.4,31.1,36.4,14.3,14.8,26.2,23,64.4,55.7,48.6,33.3,35.3,8.5,8.3,47.9,48.3,44.6,41.2,64.696780082541,77.51462578172281,80.34,1.771554310862172,2026,0,0,9.252360000000001,,71.9,73.4,1.107,1.055,5.44961875
Abilene Christian,99.757455348342,107.08289074368,0.30684597046586,11–19,11,30,47.5,56.5,41.7,53.5,20.8,23.4,31,29.1,68.9,48,54.4,31,40.9,7.5,12.6,54.1,50.7,32.8,30,67.444588242757,77.45325203252033,80.184,2.2498,2026,0,0,12.448999999999998,,70.4,72.3,0.981,1.067,16.019243333333
SIU Edwardsville,98.877760506382,106.37344384193,0.30146664522749,16–13,16,29,49.5,45.6,30.6,34.3,17.9,17,30.1,31.6,65.6,47.8,45.8,35,30.2,11.5,8.9,50.9,46.4,36.2,38.4,64.417499165395,77.25674019607843,81.4855,2.4789042191561683,2026,0,0,8.710200000000004,,67.1,70.6,1.023,0.996,6.1597068965517
Idaho St.,108.728513748,116.9760961023,0.30136029765345,10–20,10,30,51.8,54.5,37.9,38,17,14.7,32.8,27.9,67,52.9,56.1,33.6,34.5,11.2,8.8,47,48.3,41.9,37,65.235087139957,77.39117291414753,80.244,2.0703859228154373,2026,0,0,0.20004000000000285,,74.1,76.6,1.094,1.153,14.447243333333
Elon,108.06845891801,116.37137102496,0.29917093066869,12–18,12,30,52.2,54,33.5,34.6,15.9,16.4,32.2,33.5,68,52.8,53.3,34.3,36.5,8.9,11.2,54.6,56.1,43.2,44.5,66.828600744757,77.71725110842401,80.38,1.9819999999999993,2026,0,0,6.999800000000003,,71.4,71.3,1.113,1.148,11.748063333333
Tennessee Martin,97.978328615447,105.54762369926,0.29822107826843,19–11,19,30,48.7,46.1,37.4,35.8,21.4,20,37,32,66,51.5,46.7,30.3,30.2,12.3,10.9,56.2,53.4,47.1,39.5,64.312136256519,78.40947752126365,80.11099999999999,0.9957991598319667,2026,0,0,0.19996000000000283,,67.7,68.7,1.024,0.977,7.2989966666667
Southern Utah,106.24079885139,114.62074468628,0.29461238592345,7–22,7,29,50.7,53.2,33.1,29.8,20.3,14.8,28.8,33.6,70.8,51.4,51.7,33,38,9.2,10.2,49.6,46.9,35.5,29.5,70.377904386897,78.70024321037697,82.044,2.0673595842494503,2026,0,0,11.369120000000006,,71.5,70.9,1.016,1.142,16.564510344828
Purdue Fort Wayne,104.97421800064,113.37571881685,0.29205724228855,14–15,14,29,52.6,56.1,30.6,28.5,14.5,19.1,22.9,34.5,69,53.7,55.5,34.2,37.9,9.1,8.3,49.8,55.9,45.3,44.1,67.709769570588,76.2772197669747,80.255,2.1916000000000007,2026,0,0,0.2000000000000029,,70.7,76.2,1.075,1.141,14.876179310345
Sacramento St.,105.39595797258,114.10045211049,0.28647182548269,7–21,7,28,47,55,41.2,36.2,14.1,17.1,25.2,33.4,72.3,46.6,56.8,31.9,35.2,7.8,8.5,48.9,57.9,35.6,43.7,71.652257196003,77.2461322081575,79.61949999999999,1.4809038192361523,2026,0,0,13.596840000000002,,78.1,72.5,1.045,1.151,16.685275
Wofford,108.09439051744,117.03233128596,0.28625921409449,17–13,17,30,52.5,53.8,36.2,36.8,13.4,14.9,29.8,29,68.4,52.5,53.4,35,36.4,8.6,9.5,51.2,50.6,43.1,38,67.826834853551,75.81373737373738,78.43050000000001,1.1588000000000003,2026,0,0,0.20000000000000287,,70.9,76.1,1.141,1.144,8.51697
North Dakota,106.61916821218,115.51562616425,0.28462409992337,15–17,15,32,49.4,56.5,37.8,43.8,14.1,19.4,27.4,32.4,69.2,49.7,57.2,32.7,37.1,7.8,8.3,42.4,58.8,40.6,42.9,67.321969871774,76.5764705882353,79.8015,1.5826834633073394,2026,0,0,15.386720000000002,,69.5,70.9,1.064,1.142,13.49534375
UTEP,101.18007119255,109.6319093229,0.28442707417428,8–20,8,28,48.3,51.5,33.4,42,17.4,18,26.2,32.8,66,46.5,51.9,33.9,34,10.1,8.4,48,52.7,40.3,37.5,65.235078948155,76.87862468931233,80.16699999999999,2.0686,2026,0,0,0.779040000000002,,70.4,70.9,0.998,1.091,13.494107142857
Longwood,103.04099906851,111.764719009,0.28199376875214,13–16,13,29,49.7,53.8,41.3,42.1,19.1,19.8,34.6,27.7,69.4,51.1,56.1,31.4,33.8,6.1,9.4,47.1,49.9,34.8,42.6,68.529408471855,76.84145351197726,79.391,2.107,2026,0,0,34.303999999999995,,74,69.3,1.062,1.067,8.0392586206897
Lindenwood,100.17733117978,108.72648709013,0.28054186990725,15–15,15,30,48,49.1,38.6,37.4,18.7,18.4,33.2,31.8,73,49.6,49.4,29.4,32.4,10.7,9.5,49.1,47.9,30.7,32.9,72.399163920266,77.04960067255149,79.56550000000001,1.8777511004401761,2026,0,0,0.19992000000000287,,67.4,68.4,1.018,1.028,10.04701
Loyola Chicago,103.37456214353,112.21962289799,0.28006525417618,9–24,9,33,49.8,52,34.8,33.6,19.8,12.9,30.5,29.7,65.9,51.9,49.5,31.7,36.8,11.6,13.9,60.8,61.3,47.7,44.3,65.755458132317,77.45965770171148,80.40150000000001,1.865746298519407,2026,0,0,22.91312,,67.3,76.5,1.01,1.146,18.577493939394
Milwaukee,106.11030227253,115.24654357448,0.27891753795455,11–20,11,31,49.9,55.5,32.1,35.9,15.2,15.8,33,29.2,69.1,50.8,56,32.3,36.5,8.5,9.5,48.1,55.8,38.1,40.2,67.624787461903,76.59797365754814,79.58149999999999,1.8918000000000004,2026,0,0,7.696880000000002,,68.7,74.3,1.081,1.157,16.126629032258
Incarnate Word,108.70313093919,118.11444661014,0.27790355060088,9–19,9,28,50.2,54.5,34,41.6,17.2,15.7,32.1,32,65.4,47.7,56,36.1,34.4,7,9.8,44.2,51.8,39.1,35.4,65.454405836839,76.38143700386729,79.72599999999998,2.478704259148171,2026,0,0,0.20004000000000285,,71.2,71.7,1.077,1.147,14.144992857143
Dartmouth,104.50823475416,113.59291020888,0.27716157465649,9–16,9,25,51.8,52.7,38,30.7,17.6,13.8,23.7,29.7,69.2,49.4,53.2,36.1,34.6,9.3,10.4,53.9,50.8,48.7,39.2,69.520483116246,77.03229839549905,79.34,1.8295659131826372,2026,0,0,0.19996000000000286,,74.2,71.2,1.05,1.127,13.430108
Delaware,105.70622615902,115.08254287399,0.27342046915299,10–20,10,30,53.3,51.5,30.6,30.2,18.2,14,20.8,31.1,64,51.7,50.6,36.8,35.1,9.1,10.4,52.3,60.7,46.2,43.4,63.137835532509,78.5204405846219,80.44850000000001,1.7159136345461823,2026,0,0,14.548480000000001,,78.6,77.7,1.04,1.135,11.977586666667
Mount St. Mary's,99.216809463289,108.23817742288,0.26878278602699,14–17,14,31,50.6,47.2,33.3,37.3,22.4,15.3,32.3,29.1,67.7,51.8,46.2,32.7,32.3,9,8.5,55.2,52.9,42.6,44.9,67.798532849748,76.98687664041995,80.43249999999998,2.2838864454218317,2026,0,0,1.7421600000000026,,67.4,75.3,0.999,1.045,11.147180645161
South Dakota,104.33232659601,113.90515264719,0.26707265593755,13–16,13,29,49.9,54.5,45.2,31,16.6,15.9,28.7,30.3,71.4,50.7,55.7,32.3,34.5,6,9.4,46.1,42.8,35.9,30,69.960818030598,76.47820823244552,79.382,1.4364000000000003,2026,0,0,0.4490400000000029,,74.2,73.9,1.074,1.125,11.179444827586
Prairie View A&M,101.31452785696,110.61102276546,0.26706122716297,15–17,15,32,47.9,50.1,42.1,43.2,16,19.3,27,34.8,72.5,47.2,49.3,33.2,34.6,12.6,8,43.3,48.6,30.4,33,70.660033631033,76.44158539115999,79.3485,2.7956408718256345,2026,0,0,0.23100000000000284,,75.3,72.4,1.037,1.069,10.695334375
Ball St.,99.014109994416,108.18217501613,0.26534427860831,10–19,10,29,47,52.7,31.6,32.1,16.2,18.7,27.1,31,65.4,47,53,31.4,34.8,8.2,10.9,53.6,54.1,39.4,41.2,63.65573670228,76.30208118689471,79.1615,1.939012197560488,2026,0,0,8.687320000000001,,71,77.3,1.003,1.083,11.186424137931
Western Michigan,107.10504643692,117.4208688539,0.25779182550473,9–20,9,29,49.9,54.4,32.8,37.5,16.9,13.4,30.5,29.1,69,48.1,54.5,35.3,36.1,7.6,11.9,48.1,53.9,36.1,43.7,67.812910519957,77.09550789154187,80.292,1.5957616953218712,2026,0,0,10.810600000000003,,74.4,69.7,1.066,1.155,14.791213793103
Presbyterian,102.35245378215,112.46120372183,0.25291240609294,12–18,12,30,51,51.2,39.3,37.1,19.3,15.7,33.1,30.6,66.1,52.3,50.6,31.6,34.7,12.5,8.4,49.1,47.9,28,36.3,64.197372774014,78.26674912389198,80.66000000000003,1.554910982196438,2026,0,0,0.19996000000000286,,68.5,69.2,1.046,1.092,10.551366666667
Mercyhurst,101.31423083852,111.44838621475,0.25042460525878,15–17,15,32,49.5,50.1,25.6,42.6,14.3,18.7,26.4,29.9,64.5,50,51,32.1,32.3,11,6.3,54.2,52.5,31.1,33.6,64.591043733862,75.0315342631898,77.7935,1.895220955808838,2026,0,0,0.20004000000000285,,74.1,69.6,1.04,1.046,8.694271875
Louisiana,101.58592371098,111.75854594209,0.25020657910791,11–22,11,33,47.1,52.6,28.7,45.8,16.8,18.3,28.3,32.3,64.1,44.8,52.2,33.6,35.6,10.8,8,45.9,49.7,40.5,36.2,63.272183104528,77.05751316322397,79.56199999999998,1.4100820164032806,2026,0,0,26.214640000000003,,70.4,72.8,0.993,1.102,11.308033333333
Jacksonville,103.47972091667,113.93483944706,0.24845170904174,10–20,10,30,50,54.8,32.8,42.7,17.2,15,31.7,29.1,65.2,51.5,55,31.7,36.3,8,7.5,44.7,50.8,37.4,35.2,63.521732038112,76.92064463484293,80.308,1.3640543782487007,2026,0,0,21.197920000000007,,72.3,69.8,1.057,1.144,12.975813333333
UNC Greensboro,107.90994157801,118.94995299011,0.24598028573745,13–19,13,32,52,56.2,42,30.6,15,13.7,28.1,29,68.6,51,55.6,35.6,38,5.8,9.1,46.9,50,40.2,46.6,67.679969745563,75.79852125693161,79.07750000000001,1.594199999999999,2026,0,0,6.808240000000001,,70.4,70.7,1.105,1.181,8.65245625
Arkansas Pine Bluff,104.95359533244,115.74986713821,0.24489962002983,11–19,11,30,50,52.6,38.4,43.6,18.7,16.5,27.9,34.2,71.2,49.8,54.4,33.6,33.2,7.8,8.7,56.3,53.8,37.2,37.3,69.298562363301,76.84328358208954,79.39049999999999,2.108021604320864,2026,0,0,21.163400000000003,,75.5,75.7,1.035,1.145,15.996313333333
Brown,97.805748319544,108.04212867733,0.24146111491746,7–18,7,25,48.6,51.3,28.1,37.6,19.5,18.7,29,30,66.7,50.4,52.2,30.3,33.5,12,9.4,59.5,55.3,36.3,43,66.687124998857,76.71026694045175,79.6235,1.5008998200359929,2026,0,0,9.6002,,68.4,75.9,0.988,1.065,9.80888
Lehigh,101.92757118658,112.59811995563,0.24140916771256,16–17,16,33,52.9,50.6,31.8,32.5,17.7,16.2,23.2,31.4,66.5,52.2,51.2,36.1,32.9,7.6,8.3,54.3,44.5,38.3,31.8,66.691973087035,76.67382852465725,79.87499999999999,1.3689262147570487,2026,0,0,0.8084000000000028,,72.6,75.3,1.046,1.083,9.2567848484849
Florida A&M,98.903495338084,109.33121557703,0.23999083613873,13–16,13,29,49.2,51.2,37.4,39.6,21.5,19.1,30.9,30.9,70.3,49.4,50.6,32.6,34.9,8.1,9.7,52.6,49.7,37.7,34.4,67.98618679626,77.60738323475424,80.192,2.4645070985802855,2026,0,0,22.69852,,70.3,75.2,0.992,1.063,11.124265517241
Morehead St.,106.35954510264,117.58474377686,0.23978819173118,17–13,17,30,49.2,50.2,37.7,35.6,18,15.4,35.8,35.8,66.8,49.7,49.1,32,34.5,8.3,9.2,47.4,54.8,30.5,39,65.332983833394,76.68190018039687,79.6865,1.8330333933213363,2026,0,0,0.20004000000000283,,74.1,71.2,1.068,1.121,9.9624166666667
IU Indy,106.12661446212,117.50024654985,0.23671274043972,5–25,5,30,52.2,58.2,21.7,46.6,15.9,19.2,28.7,35.6,75,54.8,58.4,32.4,38.5,7.6,7.9,61.9,52.1,42.1,35.7,73.673357841305,76.49306971055852,78.873,1.6401999999999997,2026,0,0,0.20000000000000281,,72.1,74.3,1.075,1.185,12.329683333333
East Texas A&M,100.69347809088,111.49859263101,0.23645651188817,9–21,9,30,49.2,52.9,32,34.5,19.2,17,25.7,32.8,68.5,51.2,51,31.3,37.3,8.6,10.7,62.4,56,46.2,38,68.384135896907,77.03466239230615,79.3215,2.483,2026,0,0,11.977080000000006,,67.9,69.6,0.979,1.11,15.521126666667
West Georgia,102.17451042148,113.15116501474,0.23622509985281,13–17,13,30,49.6,53.4,29.2,36.9,15.9,14.7,31.5,29,70.2,49.6,55.7,33.1,33.1,12.4,5.6,44.3,50.5,33,37.4,69.065131170772,77.22889381422527,79.8205,2.1899240303878447,2026,0,0,0.2000800000000028,,70.4,73.4,1.06,1.133,11.881306666667
Northeastern,106.87660844966,118.39099442834,0.23565446749394,7–24,7,31,52.4,56.4,29.4,41.9,16.4,16.8,27.3,30.2,69.7,53.6,57.8,33.7,35.8,8.1,9.5,55.7,50.2,37.8,35.2,69.742069232126,77.68048780487807,80.21100000000001,1.3320664132826563,2026,0,0,0.19996000000000286,,69,73.9,1.071,1.158,11.091635483871
Southeastern Louisiana,99.443158720319,110.17590566635,0.23529353754808,8–22,8,30,46.7,52.4,40.3,41.2,18.4,19.1,28.6,31.4,65.6,49.4,51.4,28.4,36,8.3,9.7,51.6,53,39.5,37.9,65.422411879725,76.7966,79.17849999999999,1.8484000000000003,2026,0,0,0.20000000000000287,,68.4,73.4,0.984,1.082,13.4116
Sacred Heart,106.78578399099,118.53153766836,0.23146206077733,13–19,13,32,52,53.5,31,27,17.7,14.5,28.6,30.9,68.4,50.4,54.4,35.7,34.8,8.6,9.3,58.6,59.8,50.7,43.5,68.400712721979,76.95668971126474,79.783,1.9530187924830078,2026,0,0,3.240360000000002,,78,70,1.083,1.13,8.465278125
Bellarmine,115.01168877108,127.74618951458,0.23011998748293,11–19,11,30,59.4,59.4,35,34.3,15.5,15,22.4,34.2,66.1,61,58.1,38.1,40.4,5.9,9.1,53.4,61.9,41.2,50.5,64.59754256579,77.85535606213436,79.8655,1.724489795918367,2026,0,0,0.19992000000000287,,78.8,73.3,1.183,1.249,11.524676666667
Grambling St.,96.373581337942,107.20833174823,0.22701714251391,12–19,12,31,48.8,50,41.1,40,21.2,20.8,30.3,32.5,69.4,48.9,50.5,32.3,32.7,7.5,13.1,51.6,52.6,38.1,35.2,67.522946621845,78.15956770502225,79.1905,2.6158768246350728,2026,0,0,0.23460000000000286,,72.9,72,0.995,1.027,10.535351612903
Eastern Kentucky,108.58545870874,120.92663045418,0.22479567500092,9–21,9,30,52.1,56.1,30.7,38.5,16.9,14.8,32.5,31.7,68.7,51.6,57.4,35,36.2,8.4,8.4,53.3,54.5,50.8,41.6,67.250162776859,76.06807990216062,79.3525,1.8073614722944575,2026,0,0,8.294920000000001,,72.4,73.2,1.11,1.191,11.157196666667
Oral Roberts,102.34692456364,114.0686094383,0.223225750615,7–23,7,30,49.7,53.6,34.8,39.1,18.5,14.7,28.4,31.8,69.2,51.1,52.2,32,37.4,9.1,9.8,47.1,46,45.6,36.6,67.721547711751,76.7458485216687,79.217,1.5336797921247256,2026,0,0,16.52116,,74,69,1.03,1.144,13.238953333333
USC Upstate,99.192830807337,110.80199044616,0.21877686842949,10–19,10,29,48.3,51,32.8,36,18.2,16.4,29.2,31.4,69.2,48.9,49.5,31.4,35.6,12.4,11,46,44.7,35.6,36.1,67.577776108462,76.72730964467004,79.98599999999999,1.9788042391521694,2026,0,0,7.3798400000000015,,68.1,70.4,1.008,1.074,12.598772413793
Evansville,102.35999532928,114.35500531273,0.2185161011092,5–25,5,30,49.3,55.1,29.8,31.4,19.1,15.4,22,30.2,67.4,49.9,54,32.2,37.6,10,7.1,54.3,58,43.1,43.2,66.96622903094,78.74188376753506,81.55950000000001,1.69373874774955,2026,0,0,24.389679999999995,,73.6,74.5,0.969,1.153,18.291716666667
Texas Southern,102.12791677381,114.21836129718,0.21641385151391,10–18,10,28,49.7,52.5,38.2,44,18.5,16.5,28.8,31.2,70.6,49.8,53.5,33.1,34.1,10,7.7,43.2,55.3,32.5,43.2,68.675900778039,76.46830911770898,79.587,2.6837162837162847,2026,0,0,1.0111200000000027,,71.9,70.9,1.029,1.113,14.71995
Hampton,100.72824100148,112.67525078718,0.21602868177208,11–19,11,30,45.7,52,39.2,46.5,17,17.2,32.9,30,66,47.1,54,28.8,32.1,8.4,11.8,48.9,50.5,37.1,33.6,65.396452476299,76.9867042707494,80.528,2.173199999999999,2026,0,0,9.190760000000003,,72.5,68.2,1.022,1.084,10.847493333333
Alabama A&M,104.39503091147,116.78918689942,0.2158245929228,15–15,15,30,49.2,52.1,45.4,38.6,16.5,16.6,27.5,29.5,67.3,47.5,51.5,35,35.4,7.7,8.5,48,56.1,34,36.5,65.236571548279,77.2003828972559,80.0535,2.4658931786357265,2026,0,0,17.37496,,73.8,72.1,1.056,1.093,8.6460833333333
Alabama St.,99.766578006465,111.63119831669,0.21547656732122,9–22,9,31,47.1,52.2,34.9,42.3,18.3,18.7,31.9,31.5,71.3,46.8,52.8,31.8,34.2,11,11,47.6,55,38.5,40.4,69.284089973405,77.22240292742426,80.2525,2.1861627674465107,2026,0,0,3.5630400000000026,,70.5,73.5,1.004,1.089,13.532732258065
Northwestern St.,100.64688814015,112.63449845394,0.21516085462197,8–22,8,30,48.6,53,40.1,36.3,18.3,16.9,26.1,32.6,65.2,48,52.9,33.2,35.5,6.7,9.6,50.7,51.9,33.9,37.9,64.778376756098,75.93385605146761,78.33999999999999,2.135627125425085,2026,0,0,0.19996000000000283,,74,70,1.01,1.114,14.38339
Houston Christian,101.65523733732,113.81396057484,0.21429152392439,10–20,10,30,49.7,54.2,36,30.7,18.9,17.6,29.9,32.5,64.4,50.9,55.3,31.7,35,10.6,9.9,58.7,53.8,36.5,37.4,64.105601219221,76.50539419087137,78.399,2.6642671465706855,2026,0,0,7.268160000000003,,69.4,71.1,1.024,1.119,12.788873333333
Stetson,105.15021697699,117.83969123469,0.21244423635245,10–21,10,31,53.1,55.2,32.4,30.4,18.1,15.1,26.6,31.8,67.9,52.5,57.6,36,34.6,5.8,7.7,58.5,54.5,44.7,41.1,66.765629525062,76.73010450160771,81.09899999999999,1.827303617829302,2026,0,0,1.6031600000000026,,69.2,74.6,1.055,1.173,12.417167741935
North Carolina A&T,104.40805229669,117.12195034909,0.21057676006341,9–19,9,28,50.7,52.9,42.3,37.5,18.6,14.1,31.7,28.6,69.1,52.3,51.7,31.6,36.6,10.2,8.4,45.4,58.5,32.7,38.1,68.513325566438,77.91509819967266,80.31450000000001,1.3366653338664536,2026,0,0,5.272080000000003,,73.5,69.4,1.064,1.13,9.6887892857143
Chattanooga,105.40228280691,118.39759647084,0.20799766777539,10–19,10,29,54.2,51.7,29.7,42.6,14.4,13.2,21.8,31.7,67.6,55.8,52.1,35,34.2,7.6,7.7,55.6,53.3,49.2,44.2,67.051437928815,75.6888888888889,79.45700000000001,1.9642,2026,0,0,0.2000000000000028,,77.4,70.9,1.097,1.155,9.3867448275862
Central Connecticut,104.43818031578,117.38856094568,0.20680665643191,16–12,16,28,51.6,50.2,31.2,26.9,16.2,14,27.5,30.4,65.2,50.5,50.3,35.8,33.4,10.9,6.5,50.9,54,34.9,39.3,64.842272131443,77.48775425487756,79.8595,1.6778,2026,0,0,0.2000000000000029,,76.7,77.2,1.077,1.098,6.5527535714286
Le Moyne,100.81143622249,113.60598457948,0.20196300868966,14–17,14,31,52.7,49.3,39.5,32.7,19.1,15,25.2,29.1,69.2,53.5,46.1,34.3,36,9.1,9.5,56.5,54.9,40.8,39.7,69.468840792694,77.04063860667632,79.25550000000001,1.7208558288342326,2026,0,0,0.23044000000000328,,71.8,73.8,1.045,1.068,7.5570451612903
Wagner,101.97353030072,114.99680791541,0.2006562831822,11–17,11,28,49.6,50.4,32.3,40.8,18.5,14.9,32.8,29.6,65.3,46.6,49.9,36.6,34.3,6.5,10.4,48.9,54.1,36.1,35.8,65.478777498176,76.53867113812619,78.429,1.969800000000001,2026,0,0,0.20000000000000281,,72.6,71.8,1.048,1.095,9.41495
Georgia St.,99.32213427621,112.04247121356,0.20006952125543,8–22,8,30,44.2,50.6,37.2,34.9,15.9,16.4,27.7,33.6,68.8,42.9,51.2,30.6,33.1,8.3,8.7,50.6,51.4,42.4,39,67.923596505859,77.26185147507631,79.75150000000001,1.3126625325065016,2026,0,0,17.552440000000004,,78.6,70.5,0.991,1.092,10.489843333333
Cleveland St.,109.59638146564,123.68842514008,0.19923931121246,8–22,8,30,54.2,57.2,37.9,35.5,17.8,15.1,27,36.6,71.4,52,59.5,37.5,36.2,7.3,14.4,57.9,58.6,50.8,44,69.605958925523,76.11909302818393,78.9275,2.183636727345469,2026,0,0,6.6031600000000035,,76.2,75.9,1.101,1.241,12.246466666667
