Louisiana Tech,100.38534851562,106.34360202546,0.34004811254644,13–13,13,26,46.6,49,35.3,36.4,19.1,17.9,35.8,31.6,65.2,48.8,46.7,28.1,34.4,15.9,10.6,47.1,55.5,33.1,45.7,63.991775336455,77.80567375886524,80.20100000000001,1.7689537907581507,2026,0,0,20.672239999999995,,65.8,71,1.011,1.039,10.548269230769
Iona,103.32169141058,109.56281244475,0.3374938012582,18–13,18,31,51.9,48.5,29.4,28.4,17.4,16.8,27.6,31.3,68.5,50.8,50.5,35.5,30.4,8.1,10.8,53.6,56,45.8,40,69.028838771424,77.0767973856209,80.64,2.3180000000000005,2026,0,0,16.89152,,70.8,72.9,1.055,1.039,8.3096580645161
Radford,106.59090680235,113.11678162026,0.33551196261805,13–15,13,28,51.7,52.9,42,40.7,17.2,18.5,29.3,32.2,72.5,52.5,52.8,33.8,35.3,9.4,9.5,46.3,54.2,45.6,38.3,70.460178591249,77.1337956353253,80.2035,2.0397840863654544,2026,0,0,27.821280000000005,,71.6,71.6,1.086,1.097,11.321807142857
Princeton,106.25261657107,112.9187125538,0.331865256929,8–19,8,27,49.8,52,35,33.8,16.9,14.4,27.7,28.4,64.4,48.5,55.8,34.3,31.2,6.3,10.2,55.2,50.1,44.1,41.6,63.49486419456,77.5750362243842,80.03250000000001,1.107421484296859,2026,0,0,18.461880000000004,,75,72.5,1.046,1.111,12.584988888889
Boston University,111.57171820656,118.68691527924,0.32938965461013,14–16,14,30,57.4,53.9,32.1,30.4,17.6,13.3,28,26.6,63.8,56.6,52.7,39,37,9.9,8.8,55.1,49.9,44.3,41.7,63.179232741124,77.43026289383906,80.69250000000002,1.0706000000000002,2026,0,0,8.484520000000002,,72.8,73,1.144,1.136,6.9853433333333
American,105.02290281356,111.93914497884,0.32444146826575,14–15,14,29,51.3,53.9,29.1,43.4,15.7,19.1,26.5,29.4,66.9,52.7,54.7,33.2,34.9,4.5,10,50.4,54.1,46.9,37.1,66.648841645074,76.8005750667488,78.62950000000001,1.2508996401439418,2026,0,0,0.20008000000000287,,76,72.3,1.075,1.085,11.06895862069
Nicholls St.,105.41332119475,112.42480952379,0.32288395837162,12–18,12,30,50.7,54.4,35.1,38.5,17.2,20.4,27.8,33.8,68.7,50.9,56.4,33.6,34.1,7.9,10,52,55.7,44.4,38.2,68.366641118417,77.64419171405362,80.2735,2.672730907636945,2026,0,0,5.586800000000002,,65.7,77.8,1.039,1.111,14.83879
Southeast Missouri St.,101.87026928653,108.65504411058,0.32267688562143,16–12,16,28,50.4,49.5,39.4,47.5,17,18.2,29.6,27.2,70.2,52.3,49.1,31.3,33.5,9.7,9.2,45.8,45,36.1,34.1,69.098135932179,76.24275362318839,79.1755,2.2723999999999998,2026,0,0,9.681360000000002,,68.9,74.4,1.048,1.032,10.194703571429
Lamar,103.14954082361,110.05200131356,0.32193535590509,10–19,10,29,47.8,50.9,27.9,44.4,18.1,17.3,35.7,29.4,65.8,47,49.7,32.9,35.3,12.7,8.5,55.4,57.7,33.9,37.5,65.14226493522,77.20196640721015,81.122,2.1012,2026,0,0,0.20000000000000284,,70.7,68.9,1.035,1.067,12.499762068966
Tennessee Martin,98.342463992231,104.95881460569,0.32108516150288,18–10,18,28,49,45.7,38.5,37,21.5,19.9,37.1,31.8,66.3,51.8,46.6,30.5,29.4,12.5,10.8,55.9,53.7,46.9,39.6,64.374467541294,78.40364741641336,80.11099999999999,0.9979999999999998,2026,0,0,0.20000000000000284,,67.4,68.5,1.027,0.971,7.1465321428571
Colgate,107.19519663802,114.48877612723,0.31929978739701,15–14,15,29,53,51.9,29.5,33.6,14.9,15.5,26.7,29.8,66.9,52.5,51.9,36,34.5,8.8,6.4,51.4,55.2,34.8,41.8,66.77479769492,77.33896210873147,80.16999999999999,1.4711999999999987,2026,0,0,0.20000000000000281,,74.4,72.4,1.096,1.109,13.989396551724
Southern,105.15134794683,112.36866884328,0.31790400246632,11–16,11,27,48.6,53.3,40.1,43.7,16.6,19,31,31.9,71.8,47.4,52.8,34.1,36,10.7,10.4,51.6,53,32.5,38.8,69.94415722467,76.73379195330415,79.36350000000002,2.5146,2026,0,0,0.2000000000000029,,69.1,75.9,1.043,1.108,17.44122962963
Southern Utah,106.19444735973,113.49145249931,0.31772629825317,7–19,7,26,50.5,53.6,32.7,28.8,20.6,15,29.2,33.2,70.8,50.4,51.6,33.8,38.8,9.4,10.4,49.4,46.8,35,29.9,70.167721516573,78.68824989656598,81.9455,2.0632126425285064,2026,0,0,11.50496,,71.7,70.7,1.01,1.142,17.511169230769
Pepperdine,105.6378377122,113.04618858519,0.31443445915934,7–22,7,29,47.9,54.2,34.2,28.2,18.5,16.5,28.6,34,69.4,48.3,55,31.5,35.3,7.7,10.7,55.9,55.3,39.2,40.7,68.171470202579,78.49348500517064,81.63050000000001,1.4114354258296684,2026,0,0,29.70872,,76.4,72.9,1.006,1.138,21.09825862069
East Carolina,103.29278900442,110.57558350086,0.31356283224273,10–18,10,28,46.6,51.6,39.3,32.1,16.8,16.7,32.7,32.8,69,47.9,51.3,29.1,34.7,11.3,8.1,47.1,54.1,30.9,39.4,68.46228417256,77.02161179559685,81.29899999999999,2.06738652269546,2026,0,0,22.014640000000004,,69.7,72.3,1.02,1.097,15.289028571429
Georgia Southern,108.1049667965,115.7591564025,0.31287662094192,15–15,15,30,50.3,52.2,40.3,41.7,14.5,18.6,28.7,34.5,71.6,52.1,52.7,32.2,34.3,9.9,9.8,40.1,45.4,47.6,38.9,70.529763717198,76.90252201761409,80.04200000000002,2.4790083966413423,2026,0,0,11.55968,,73.2,75,1.096,1.115,7.79287
Elon,109.274087867,117.0695712935,0.31164187398227,12–17,12,29,52.4,54.1,33.4,34.1,15.5,16.4,32.1,33.7,68,53.2,53.7,34.2,36.4,8.8,10.8,54.5,55.6,42.9,44.7,66.794669396343,77.71736502820303,80.37950000000001,1.9860027994401115,2026,0,0,6.882240000000004,,71.4,71.3,1.119,1.151,11.906568965517
Charleston Southern,104.99287136305,112.58422568981,0.30942575376917,12–16,12,28,54.3,47.2,30.3,43.3,19,12.9,30,30.3,73.2,54.9,46.6,35.8,32.2,11,9.8,55.1,39.6,49.8,31.2,71.383565157392,77.03879926485604,80.2775,2.1980396079215847,2026,0,0,0.19996000000000286,,64.7,70.6,1.078,1.076,9.1544142857143
Florida Gulf Coast,105.45623912759,113.09769086517,0.3090652899125,13–17,13,30,52.1,53.7,29.7,38.8,15.9,16.5,31,28.9,69.2,52.8,53.7,34,35.8,11.2,8.9,52.6,53.3,38,46,67.618483681399,77.20724848989792,79.9475,1.7308,2026,0,0,22.00504,,72,74.6,1.099,1.126,11.426
Dartmouth,104.87734180966,112.52576995947,0.30799836837764,9–15,9,24,51.8,51.6,37.2,31.1,17.8,13.8,23.8,30.2,68.9,49.3,52.4,36.3,33.6,9.4,10.3,53.7,50.2,48.9,38.4,69.232039590243,77.04210087536475,79.344,1.8314000000000008,2026,0,0,0.20000000000000284,,73.1,71.4,1.045,1.113,13.879391666667
SIU Edwardsville,99.099970081271,106.37898312303,0.30680324173218,16–13,16,29,49.5,45.6,30.6,34.3,17.9,17,30.1,31.6,65.6,47.8,45.8,35,30.2,11.5,8.9,50.9,46.4,36.2,38.4,64.19636667526,77.25674019607843,81.4855,2.4789042191561683,2026,0,0,8.710200000000002,,67.1,70.6,1.023,0.996,6.0010551724138
UC Riverside,102.6901473873,110.26854587462,0.30601224198834,8–21,8,29,49.1,52.3,35.1,40.1,19.3,15.5,27.8,30,71,50.4,53.3,31.3,33.4,10.4,8.4,50.1,51.1,38.4,32.1,68.291430281818,77.93485342019544,80.496,2.0715856828634274,2026,0,0,0.20004000000000285,,73.9,70.3,1.007,1.107,16.134672413793
Sacramento St.,107.24750605164,115.19524782528,0.30531261759641,7–20,7,27,47.7,55.6,41.5,36.4,14.1,17.1,25.6,33.4,72.4,47.2,57.1,32.3,35.8,7.7,8.2,48.8,58.4,35.7,43.5,71.747638586329,77.25522508038584,79.64,1.4821035792841424,2026,0,0,14.087960000000002,,78.2,72.4,1.059,1.157,16.529085185185
Long Beach St.,104.372069462,112.13613138433,0.30467322802601,7–21,7,28,50.4,54.3,30.1,42.2,17.9,17.7,26.5,28.7,70.7,51.5,55,32.2,35.4,8.1,7,48,54.3,35,34.9,68.07784833693,77.49491249491248,80.78000000000002,1.4218000000000002,2026,0,0,11.22284,,73.8,75.1,1.023,1.111,15.681989285714
Vermont,105.23767588463,113.2600894293,0.30051367149084,18–11,18,29,53.2,50.6,31.3,36.3,14.4,14.5,26.2,23,64.7,55.2,49.1,33.7,35.2,8.4,8.6,49.3,49.2,44.7,41.1,64.760390030144,77.53258018963083,80.37100000000001,1.7768446310737867,2026,0,0,9.193080000000002,,73.4,72.8,1.111,1.061,5.592475862069
UNC Asheville,103.70975363411,111.63322776985,0.30013404087083,11–16,11,27,50.9,51.6,38.6,38,17.4,15.7,30.1,31,67,50,52.6,35.1,33.3,10.3,7.9,40.5,49.8,33.1,38.2,64.596825340082,78.65077698446032,81.14150000000001,1.9668066386722654,2026,0,0,1.957720000000003,,68.2,68,1.056,1.092,10.89472962963
Fairfield,106.42888639222,114.57386274655,0.29984401182497,18–12,18,30,49.2,51.3,28.3,30,15.5,16.5,35.7,28.9,67.3,48.8,51.4,33.2,34.1,9.3,10.6,44.3,52,35.4,36.2,67.020965733159,76.34793236911794,79.681,1.1403719256148772,2026,0,0,0.20004000000000283,,70.6,74.2,1.086,1.077,6.7680566666667
Wofford,109.15905851069,117.5311816964,0.29947010589071,17–12,17,29,52.6,53.9,36.5,36.2,13.7,15,30.2,28.9,68.5,52.8,53.5,34.8,36.4,8.8,9.3,51.3,50.6,43.2,37.6,67.772405005122,75.79995958779553,78.417,1.1569999999999996,2026,0,0,0.20000000000000284,,72,76.2,1.143,1.144,8.6925172413793
Purdue Fort Wayne,105.09265874437,113.30053707482,0.29633390824014,14–15,14,29,52.6,56.1,30.6,28.5,14.5,19.1,22.9,34.5,69,53.7,55.5,34.2,37.9,9.1,8.3,49.8,55.9,45.3,44.1,67.581623009676,76.2772197669747,80.255,2.1916000000000007,2026,0,0,0.20000000000000284,,70.7,76.2,1.075,1.141,15.053231034483
Delaware,106.43596086925,114.7613960696,0.29606977835815,9–19,9,28,53.7,51.2,31.3,31.1,18,14,21,30.8,63.7,52.3,50.6,36.9,34.6,8.6,10.3,51.8,60,45.7,43.8,62.669618524003,78.47402327514547,80.45850000000002,1.7317463492698537,2026,0,0,14.665640000000002,,78.4,77.9,1.05,1.13,12.285628571429
Longwood,103.06959103269,111.40568661826,0.29020251784438,13–15,13,28,50,53.7,40.8,41,19.3,19.9,34.1,28.1,69.5,51,56.2,32,33.6,6.2,9.4,47.9,50.1,34.8,42.4,68.297432004116,76.8541539711558,79.4015,2.1053999999999995,2026,0,0,34.28228,,74.4,69.4,1.061,1.065,8.1171357142857
Idaho St.,108.82194937418,117.73702336939,0.28791840647863,9–19,9,28,52,54.9,37.3,36.4,17,15.1,32.4,28.7,66.8,53.2,56.3,33.6,35,11.5,8.8,47.4,47.7,42.4,37.3,64.662611764061,77.41883444242791,80.251,2.0899820035992804,2026,0,0,0.20004000000000283,,75.4,77.5,1.095,1.158,15.209228571429
Lindenwood,100.48272373393,108.85373622309,0.28491266786831,15–14,15,29,48.3,49.2,38.1,37.7,18.6,18.6,32.8,31.9,73.2,50.1,49.4,29.6,32.5,10.7,9.3,49.6,47.9,31,32.9,72.430031723854,77.05576599326601,79.57,1.8792241551689663,2026,0,0,0.20004000000000285,,67.5,68.2,1.02,1.028,10.6658
Milwaukee,106.03268787983,115.15889895877,0.27898477518702,11–20,11,31,49.9,55.5,32.1,35.9,15.2,15.8,33,29.2,69.1,50.8,56,32.3,36.5,8.5,9.5,48.1,55.8,38.1,40.2,67.432801231063,76.59797365754814,79.58149999999999,1.8918000000000004,2026,0,0,7.696880000000004,,68.7,74.3,1.081,1.157,16.183551612903
Incarnate Word,108.27227596132,117.72743177455,0.27631521376006,9–19,9,28,50.2,54.5,34,41.6,17.2,15.7,32.1,32,65.4,47.7,56,36.1,34.4,7,9.8,44.2,51.8,39.1,35.4,65.238316210918,76.38143700386729,79.72599999999998,2.478704259148171,2026,0,0,0.20004000000000283,,71.2,71.7,1.077,1.147,14.279835714286
South Dakota,104.72422751274,113.90747769147,0.27554986227327,13–15,13,28,50.4,54.6,45.6,30.9,16.8,16.1,28.4,30.5,71.7,51.4,55.6,32.4,34.9,5.9,9.3,46.4,43.2,35.6,29.6,69.972453678693,76.46711057304279,79.3625,1.428914217156568,2026,0,0,0.46040000000000275,,74.6,73.7,1.077,1.123,11.449096428571
Mount St. Mary's,99.450457587182,108.3085427714,0.27264761684479,14–16,14,30,51.1,47.4,33.6,37.6,22.6,15.4,31.9,29,67.9,52.6,46.3,32.8,32.5,9,8.5,55.5,52.3,43,44.9,67.824190836532,76.98343434343434,80.4265,2.2803439312137583,2026,0,0,1.7294800000000023,,67.2,74.8,1,1.045,11.125553333333
UTEP,101.83572761533,111.16599422573,0.26734586402084,7–19,7,26,48.3,52.4,32.2,41.4,17.5,17.8,26.9,32.9,65.6,46.4,52.7,34,34.6,10.4,8.5,48.3,53.2,40.6,37.8,64.721704860718,76.8668743509865,80.1635,2.0683863227354533,2026,0,0,0.822720000000002,,70.1,71.2,0.999,1.103,14.266803846154
Brown,98.383532538855,107.51594362522,0.26487049298273,7–17,7,24,48.6,51.3,28,38,18.9,18.9,28.9,29.9,66.5,50.2,52.3,30.5,33.3,12.2,9.4,59,55.9,36.4,43.2,66.418068151594,76.7055202134209,79.615,1.4972000000000012,2026,0,0,9.587840000000003,,69.2,76,0.994,1.062,9.9919791666667
North Dakota,107.53136381435,117.60277812017,0.26316241258326,13–16,13,29,49.2,57.3,37.5,43.8,14.2,19.6,28.3,32.5,69.6,49.5,57.6,32.4,37.8,8,8.6,41.9,59.6,40.5,43,67.444153178268,76.58204014069935,79.80549999999998,1.552710542108421,2026,0,0,14.97248,,69.8,72,1.063,1.153,13.659182758621
Western Michigan,107.44366552513,117.60348220588,0.26133377569781,9–19,9,28,49.8,54.2,32.6,37.6,17,13.2,30.3,28.7,69,48.3,54.5,35.1,35.9,7.5,11.9,47.7,54,35.4,43.3,67.673719331789,77.12870687916077,80.34500000000001,1.5963999999999996,2026,0,0,10.761480000000004,,74.4,69.9,1.064,1.152,14.642778571429
Morehead St.,107.64024809916,117.88642438042,0.26005921897348,16–12,16,28,49.7,50.2,37.1,36.3,18.3,15.5,36.4,35.9,66.8,50.3,49.9,32.2,33.8,8.2,9.1,48.3,55.6,30.7,39.3,65.230181564934,76.67716061760576,79.6855,1.824764952990599,2026,0,0,0.19996000000000286,,74,70.4,1.074,1.119,10.544810714286
Mercyhurst,101.78877025955,111.6727298608,0.25621469941899,14–16,14,30,49.7,50.2,25.8,42.2,14.4,19.1,26.9,30.9,64.5,50.6,50.8,31.8,32.7,10.9,6,54,53.2,31.5,34,64.336223369043,75.04389158576053,77.83149999999999,1.8914434226309478,2026,0,0,0.20008000000000284,,73.9,70.4,1.046,1.05,9.02832
Presbyterian,102.82920925422,112.8500925294,0.25551814616086,11–17,11,28,50.6,51.5,40.3,35.8,19.4,15.7,33.4,30.2,65.8,52.2,50.6,30.9,35.5,12.4,8.5,48.6,48.4,27.7,36.2,63.922015980418,78.26797520661157,80.649,1.5556,2026,0,0,0.20000000000000284,,68.2,69.6,1.042,1.094,10.802892857143
Jacksonville,103.34473880024,113.68777297938,0.25031499675269,10–20,10,30,50,54.8,32.8,42.7,17.2,15,31.7,29.1,65.2,51.5,55,31.7,36.3,8,7.5,44.7,50.8,37.4,35.2,63.283290546205,76.92064463484293,80.308,1.3640543782487007,2026,0,0,21.197920000000003,,72.3,69.8,1.057,1.144,12.810403333333
Louisiana,101.98163808447,112.2669884273,0.24880394928453,11–22,11,33,47.1,52.6,28.7,45.8,16.8,18.3,28.3,32.3,64.1,44.8,52.2,33.6,35.6,10.8,8,45.9,49.7,40.5,36.2,63.115563556177,77.05751316322397,79.56199999999998,1.4100820164032806,2026,0,0,26.214640000000003,,70.4,72.8,0.993,1.102,10.944951515152
IU Indy,106.44704999638,117.50249483075,0.24299358070505,5–25,5,30,52.2,58.2,21.7,46.6,15.9,19.2,28.7,35.6,75,54.8,58.4,32.4,38.5,7.6,7.9,61.9,52.1,42.1,35.7,73.555888402868,76.49306971055852,78.873,1.6401999999999997,2026,0,0,0.20000000000000287,,72.1,74.3,1.075,1.185,12.1634
Loyola Chicago,103.24010757184,114.00762250697,0.24215685124288,7–23,7,30,49.5,52.9,34.6,34.3,19.8,12.9,30.6,29.7,66.3,51.6,49.7,31.4,38,11.5,13.4,59.9,61.1,47.4,43.8,65.961465184868,77.4218367346939,80.3575,1.870851659336266,2026,0,0,23.283959999999997,,66.9,77.4,1.007,1.16,18.605453333333
Ball St.,98.478048822078,108.82269621187,0.24072810102818,9–19,9,28,46.4,52.6,31.5,32.2,16.2,18.7,27.2,31.1,65.3,46.2,52.7,31.1,35,8,11.2,52.7,54.4,39.3,41.9,63.302779810907,76.312151846503,79.16949999999999,1.940388077615523,2026,0,0,8.632160000000002,,71.3,78,0.993,1.085,11.305457142857
East Texas A&M,100.59324151888,111.31672277637,0.23778063225654,9–21,9,30,49.2,52.9,32,34.5,19.2,17,25.7,32.8,68.5,51.2,51,31.3,37.3,8.6,10.7,62.4,56,46.2,38,68.131986798648,77.03466239230615,79.3215,2.483,2026,0,0,11.977080000000003,,67.9,69.6,0.979,1.11,15.72311
Bellarmine,115.12604540746,127.41069465303,0.23758541817054,11–18,11,29,59.4,59,35.3,34.5,15.4,15,22.2,34.4,66.2,60.8,57.8,38.3,40.1,5.9,9.1,52.9,62.1,40.9,50.6,64.590073709437,77.84495967741937,79.85749999999999,1.7271999999999994,2026,0,0,0.20000000000000287,,79,73.1,1.184,1.245,11.68285862069
Southeastern Louisiana,99.32336777474,109.92762414049,0.23747459752976,8–22,8,30,46.7,52.4,40.3,41.2,18.4,19.1,28.6,31.4,65.6,49.4,51.4,28.4,36,8.3,9.7,51.6,53,39.5,37.9,65.211307383535,76.7966,79.17849999999999,1.8484000000000003,2026,0,0,0.20000000000000287,,68.4,73.4,0.984,1.082,13.256556666667
Sacred Heart,106.97924455302,118.43235142619,0.23692160494898,12–18,12,30,51.9,53.6,31.1,27.6,17.7,14.7,28.9,30.6,68.6,49.9,54.4,36,35.1,7.9,9.2,57.3,59.4,50.2,43.3,68.482062434443,76.95991861648017,79.77550000000001,1.9424115176964607,2026,0,0,3.3560400000000024,,77.6,70.1,1.084,1.128,8.5298266666667
West Georgia,103.31617887399,114.40119441605,0.23648433772353,13–16,13,29,50.1,53.5,29.7,36.9,15.7,14.6,31.3,29.5,70.1,49.8,55.9,33.9,33,12.5,5.6,44.9,50.1,33,37.1,68.876056848978,77.21532258064519,79.816,2.1853629274145168,2026,0,0,0.20004000000000283,,70.1,73.6,1.067,1.139,11.796482758621
Alabama A&M,104.98587364128,116.33499298625,0.2349707378837,14–13,14,27,49.3,52.2,44.9,36.8,16.7,16.8,27.4,29.6,67.2,48.1,51.5,34.6,35.5,8.1,8.5,46.3,56.3,34,37.8,65.05849002147,77.2357706246003,80.057,2.4666933386677323,2026,0,0,16.744959999999995,,74.7,71.6,1.055,1.091,9.2570888888889
Northeastern,107.01740471578,118.68469887917,0.23325761021349,6–23,6,29,52.4,56.7,28.9,40.5,16.6,16.6,26.9,29.6,69.6,53.5,58.5,33.7,35.7,8.2,9.3,55.7,50.6,37.9,35.7,69.461063052479,77.68083807973964,80.1855,1.334933013397321,2026,0,0,0.20004000000000283,,68.8,73.8,1.064,1.161,11.600737931034
Florida A&M,99.052543000688,109.8519050312,0.23324981784011,11–15,11,26,49.4,51.6,37.3,39.9,21.7,18.8,30.2,30.6,70.2,49.7,50.7,32.7,35.5,8.3,9.6,52.9,49.8,38.2,34.8,67.729514931395,77.55240040858017,80.12299999999999,2.4515096980603874,2026,0,0,22.3834,,68.3,76.1,0.986,1.073,12.007857692308
Lehigh,102.9156146624,114.14126393765,0.23315775727396,13–16,13,29,53.1,51.3,31.7,32.5,17.7,16.5,22.4,32.7,66.7,52.7,51.2,35.8,34.4,7.7,8.1,54.8,46.5,39,32.1,66.739192876015,76.6066078391135,79.82050000000001,1.3638000000000003,2026,0,0,0.8719200000000029,,73.3,74.1,1.045,1.094,10.159075862069
North Carolina A&T,105.30639516719,116.85406428979,0.23208159667594,9–18,9,27,50.9,52.7,42,37.5,18.5,14,31.5,28.5,69,52.6,51.7,31.7,36.3,10,8.4,45.8,58.6,33.1,38.1,68.316849647948,77.90351053159479,80.335,1.330533893221356,2026,0,0,5.2086400000000035,,73.1,69.4,1.066,1.126,10.039877777778
Texas Southern,103.35659423126,114.75535324037,0.23092416417636,10–16,10,26,50.8,52.4,38.2,44.1,18.7,16.4,28.1,31.6,70.8,50.9,54.2,33.8,33.3,9,7.6,42.5,53.8,33.2,42.9,68.628442015425,76.65302815474985,79.83800000000001,2.673526473526474,2026,0,0,1.0780000000000027,,72,71,1.036,1.116,15.768069230769
Eastern Kentucky,108.86752687462,120.87596040009,0.23089210940676,9–21,9,30,52.1,56.1,30.7,38.5,16.9,14.8,32.5,31.7,68.7,51.6,57.4,35,36.2,8.4,8.4,53.3,54.5,50.8,41.6,67.034374481165,76.06807990216062,79.3525,1.8073614722944575,2026,0,0,8.294920000000003,,72.4,73.2,1.11,1.191,11.10275
Hampton,101.02419338316,112.27933539923,0.2288629491517,11–18,11,29,45.9,52,39.5,46.5,17.1,17.2,32.5,30,65.9,47.1,54.3,29.2,31.8,8.3,11.9,49.5,51.3,37.1,34.1,65.02135925067,76.99234334072136,80.515,2.1719656068786257,2026,0,0,9.417920000000004,,72.8,67.9,1.023,1.084,10.8758
Northwestern St.,101.87963547695,113.29047890739,0.2277824740968,8–21,8,29,49,53.1,40.3,36.9,18.1,16.8,25.6,32.5,65.4,48.5,52.8,33.3,35.8,6.6,9.3,50.4,51.7,33.5,38.1,64.845942498294,75.94337349397591,78.3655,2.1293482606957226,2026,0,0,0.20008000000000284,,74.1,70.2,1.016,1.117,14.755682758621
UNC Greensboro,107.84579828048,119.96447363368,0.22711527959914,11–18,11,29,51.7,56.5,42.4,30.3,15,13.8,27.6,29.5,68.9,50.1,56.1,36.1,38,5.4,9.4,46.8,49.8,40.2,46.9,67.704356324906,75.79080270991584,79.0805,1.5959191838367675,2026,0,0,6.920440000000003,,69.9,71.4,1.098,1.187,9.2907896551724
Alabama St.,100.58567411533,112.13305549595,0.22273862867852,9–20,9,29,47.5,52.8,35.1,42.3,18.4,19,31.9,31.9,71.3,46.7,52.8,32.6,35.2,10.5,10.9,47.2,55.2,38,40.5,69.041533658396,77.2037451658864,80.20499999999998,2.1784356871374277,2026,0,0,3.775360000000003,,70.9,73.1,1.01,1.094,14.301851724138
Oral Roberts,102.19469607909,114.15566227086,0.21876861403311,7–22,7,29,49.6,53.9,34.9,39.5,18.3,14.8,28.2,31.6,69.3,51.2,52.4,31.7,37.7,9.1,9.9,46.3,45.7,44.9,36.5,67.472539132074,76.74179164977704,79.229,1.5330933813237344,2026,0,0,16.51444,,74.1,68.8,1.032,1.144,12.896231034483
Arkansas Pine Bluff,104.54469483523,116.81526775095,0.21818759207852,10–18,10,28,49.6,52.8,38.9,44,19.1,16.2,28.2,34.9,71.3,49.2,54.9,33.5,33,8.1,9.1,56.2,53.6,37.9,37.8,69.098862086696,76.89522842639595,79.452,2.1074429771908756,2026,0,0,20.88444,,75.4,76.3,1.025,1.159,16.884385714286
Chattanooga,104.63071376817,116.9153330489,0.21812131907012,10–18,10,28,53.8,51.2,30.2,43.4,14.5,13.3,21.7,31.9,67.7,55.5,51.8,34.7,33.6,7.6,7.5,55.7,53.2,49.5,43.9,66.88910163434,75.68549867428105,79.44550000000001,1.966220267839296,2026,0,0,0.20012000000000285,,77.3,70.9,1.089,1.147,9.6738821428571
Grambling St.,96.969612374477,108.53606150726,0.21485998020781,10–18,10,28,49.1,50.9,41.4,40.3,21.5,20.7,30.3,32.1,69.5,49.7,51.3,32,33.5,7.3,13,51.7,52.5,37.9,34.6,67.398201325793,78.16029723991507,79.1845,2.6133546581367457,2026,0,0,0.24328000000000283,,72.8,72.7,0.994,1.042,10.817610714286
Houston Christian,102.4941809243,114.73741817966,0.21455876530704,10–19,10,29,49.8,54.4,35.9,30.1,18.9,17.5,30.7,32.5,64.2,50.9,55.6,31.9,34.9,10.8,9.8,58.7,53.9,36.1,37.9,63.729024952736,76.50508404233244,78.39800000000001,2.661935225909637,2026,0,0,7.507240000000002,,69.9,71.3,1.031,1.122,12.681351724138
USC Upstate,98.963524620101,110.8157587364,0.21402150346744,10–19,10,29,48.3,51,32.8,36,18.2,16.4,29.2,31.4,69.2,48.9,49.5,31.4,35.6,12.4,11,46,44.7,35.6,36.1,67.474135022584,76.72730964467004,79.98599999999999,1.9788042391521694,2026,0,0,7.3798400000000015,,68.1,70.4,1.008,1.074,12.671568965517
Evansville,102.23819873322,114.51612920132,0.21345590126747,5–24,5,29,49.4,55.5,29.8,31.2,19,15.7,21.9,30.2,67.6,50.3,54,32.1,38.3,10.1,6.7,54.4,57.7,42.9,43.1,66.758475008041,78.72825651302605,81.5535,1.6900000000000004,2026,0,0,24.268240000000006,,73.4,74.6,0.97,1.155,18.167589655172
Georgia St.,99.797681739086,111.96908553473,0.21025394907434,8–22,8,30,44.2,50.6,37.2,34.9,15.9,16.4,27.7,33.6,68.8,42.9,51.2,30.6,33.1,8.3,8.7,50.6,51.4,42.4,39,67.765213846227,77.26185147507631,79.75150000000001,1.3126625325065016,2026,0,0,17.552440000000004,,78.6,70.5,0.991,1.092,10.715373333333
Stetson,105.36663035149,118.32623233754,0.20849942803217,10–20,10,30,53.2,55.5,33.1,30.3,18.2,15.1,26.9,31.8,68,52.4,57.7,36.2,34.8,5.8,7.8,58.4,54.8,44.6,41.2,66.782112278655,76.71600965406276,81.06450000000001,1.8221644328865767,2026,0,0,1.6504000000000028,,69,74.4,1.059,1.175,12.3014
Le Moyne,100.77535064337,113.19031557511,0.20816311220744,14–17,14,31,52.7,49.3,39.5,32.7,19.1,15,25.2,29.1,69.2,53.5,46.1,34.3,36,9.1,9.5,56.5,54.9,40.8,39.7,69.357345701591,77.04063860667632,79.25550000000001,1.7208558288342326,2026,0,0,0.23044000000000328,,71.8,73.8,1.045,1.068,7.5708419354839
Central Connecticut,104.76165925235,117.70568916132,0.20755213653718,16–12,16,28,51.6,50.2,31.2,26.9,16.2,14,27.5,30.4,65.2,50.5,50.3,35.8,33.4,10.9,6.5,50.9,54,34.9,39.3,64.70599152037,77.48775425487756,79.8595,1.6778,2026,0,0,0.20000000000000281,,76.7,77.2,1.077,1.098,6.3921428571428
Northern Arizona,106.67994137754,119.863770732,0.20750823343938,7–21,7,28,51.8,57.2,31.7,32.3,16.1,16.6,23.6,32.7,65.5,50.4,56.7,36.2,38.7,7.7,9.1,50.1,50.2,36.6,40.5,63.513712928605,76.58718933117801,79.581,1.5212957408518295,2026,0,0,0.20004000000000285,,68.7,73.3,1.042,1.188,13.968989285714
Cleveland St.,109.93999179323,123.52827117293,0.20748430325017,8–22,8,30,54.2,57.2,37.9,35.5,17.8,15.1,27,36.6,71.4,52,59.5,37.5,36.2,7.3,14.4,57.9,58.6,50.8,44,69.411212897707,76.11909302818393,78.9275,2.183636727345469,2026,0,0,6.603160000000003,,76.2,75.9,1.101,1.241,12.35624
