Long Beach St.,104.09830109529,110.78865275666,0.32820384317041,8–22,8,30,50.6,53.7,30.7,42.3,18,17.5,26.2,27.8,70.9,51.5,54.8,32.7,34.4,7.8,7.2,46.2,53.1,34.8,35.3,68.4045855626,77.48279372836488,80.763,1.434773909563825,2026,0,0,11.127000000000002,,72.5,75,1.021,1.101,15.73031
Saint Peter's,103.08218886951,109.74647555166,0.32729771656098,16–12,16,28,46.4,48.1,35.5,46.4,17.7,20,37,34.7,65.5,46.2,48,31,32.1,11.3,10,53.2,53.1,38.7,35.5,65.448612890129,76.70437737357585,79.61399999999999,2.0793523885668597,2026,0,0,0.2001200000000028,,73.6,74.4,1.047,1.045,9.4806285714286
Radford,106.2619824109,113.14860803257,0.32692264748264,13–16,13,29,51.3,53,42.4,40,17.1,18.5,29.8,32.2,72.4,52.3,52.9,33.5,35.5,9.2,9.6,45.7,54.3,45.4,37.9,70.657570907873,77.127624872579,80.20100000000001,2.0421999999999993,2026,0,0,27.821360000000002,,71,71.8,1.086,1.098,10.908417241379
Central Michigan,106.44243464254,113.48171110145,0.32378535328951,8–21,8,29,51.8,54,31.4,39,18.1,17,29.2,34.3,68.3,52.2,54.4,33.9,35.5,11.6,8.8,54.9,57.9,34,38.4,67.042510754788,77.4212774613507,81.0445,2.0343931213757247,2026,0,0,8.648840000000002,,69.7,69.1,1.049,1.137,14.66105862069
Iona,103.90926635195,110.85415716651,0.32212578886345,18–14,18,32,51.9,48.9,29.3,28.8,17.2,16.6,27.8,31.2,68.5,51.2,51,35.1,30.6,8.1,11.1,53.7,56.5,45.9,40.7,69.117592506901,77.08086583622625,80.63449999999999,2.3229354129174173,2026,0,0,16.770000000000003,,70.7,73.3,1.058,1.048,8.24450625
American,105.12377423022,112.18535170185,0.32133124285752,14–16,14,30,51.5,54.4,28.7,42.1,15.6,19.2,26.9,29.4,66.7,53.3,55.1,33,35.5,4.4,10,49.5,53.7,46.5,37,66.723312554847,76.79798809279409,78.628,1.2547999999999995,2026,0,0,0.20000000000000284,,75.8,72.2,1.079,1.09,11.29948
Boston University,111.57362085249,119.12221213124,0.32020038790859,16–17,16,33,57.5,53.6,31.4,30.5,17.8,13,28,28,63.5,56.9,52.8,38.8,36.6,9.6,8.9,53.6,49.4,43.8,40.6,63.105237210446,77.4351926163724,80.68650000000001,1.0457999999999998,2026,0,0,8.248920000000004,,73.4,72.7,1.144,1.142,7.0161636363636
Nicholls St.,104.77560353985,111.90491174142,0.31929178582804,13–19,13,32,50.6,54.4,34.5,37.9,17.4,20.5,28.1,33.7,68.3,51.2,56,33.3,34.6,8.2,9.9,52.1,56.2,43.9,38.7,68.228302540253,77.63676948051946,80.293,2.6742,2026,0,0,5.597200000000003,,66.2,78,1.039,1.108,14.54774375
Southern,106.04695910899,113.35537934445,0.31725252151982,14–17,14,31,49.1,53.2,39.8,42.9,16.5,18.6,31.4,31.3,71.4,47.7,52.1,34.8,36.7,10.6,10,52.6,52.8,32.1,37.5,69.7856937996,76.71698504983387,79.335,2.525315189113468,2026,0,0,0.19988000000000286,,69.5,76.3,1.053,1.109,15.822748387097
Colgate,107.25321642309,114.64942333776,0.31715138550569,16–15,16,31,53.3,52.2,29.7,33.8,14.6,15.3,26.6,29.3,66.9,53.2,52.2,35.6,34.8,8.3,6.3,51.4,54.7,35,41.7,66.833442115361,77.33305921052633,80.16599999999998,1.4682127149140336,2026,0,0,0.20008000000000287,,74.7,71.9,1.102,1.111,13.23205483871
UC Riverside,103.49208265909,110.69160382195,0.31574233078008,8–22,8,30,48.9,52.7,35,40.9,19,15.5,27.8,30,71.1,49.9,53.8,31.6,33.5,10.1,8.6,49.7,50.7,38.3,31.7,68.44902797763,77.94035016286645,80.50699999999999,2.062187562487502,2026,0,0,0.20004000000000283,,74.2,70.7,1.008,1.113,16.761746666667
Charleston Southern,104.78319907417,112.1626874128,0.31374799926486,12–17,12,29,54.1,46.9,30.5,43.3,18.5,12.8,29.4,30.3,73.3,54.6,46.6,35.6,31.9,11,10,54.9,39.2,49.5,31.3,71.560371234901,77.03631170950635,80.28250000000001,2.202959408118377,2026,0,0,0.2000400000000028,,64.8,71.2,1.077,1.078,9.1003379310345
Southeast Missouri St.,101.00034333681,108.11936278812,0.31361189857612,17–13,17,30,49.8,48.8,38.8,48,16.9,18.1,29.6,28.2,69.9,51.8,48.4,30.9,33.1,9.9,9.5,45.7,43.9,36,33.2,68.917171482839,76.2491453850794,79.15749999999998,2.277033779732161,2026,0,0,9.746440000000003,,69.5,73.8,1.043,1.03,9.479
Lamar,102.67684548378,109.93980581002,0.31303181131711,10–19,10,29,47.8,50.9,27.9,44.4,18.1,17.3,35.7,29.4,65.8,47,49.7,32.9,35.3,12.7,8.5,55.4,57.7,33.9,37.5,65.355697532283,77.20196640721015,81.122,2.1012,2026,0,0,0.20000000000000284,,70.7,68.9,1.035,1.067,12.612086206897
Pepperdine,105.68882857691,113.19811484326,0.31230532853965,7–23,7,30,47.6,54.2,33.8,28.5,18.3,16.5,29.1,34,69.4,48,54.9,31.4,35.5,7.5,10.7,56.2,56.1,39.2,40.3,68.370624602527,78.49171842650102,81.636,1.413317336532693,2026,0,0,29.555999999999997,,75.8,72.3,1.005,1.138,20.965816666667
Abilene Christian,99.769274914384,106.91495321901,0.31099015100486,11–19,11,30,47.5,56.5,41.7,53.5,20.8,23.4,31,29.1,68.9,48,54.4,31,40.9,7.5,12.6,54.1,50.7,32.8,30,67.423044279735,77.45325203252033,80.184,2.2498,2026,0,0,12.449,,70.4,72.3,0.981,1.067,16.24902
Princeton,104.84042285014,112.36082042693,0.31073769710606,8–20,8,28,49.6,52,34.6,34,17.1,14.3,27.2,28.5,64.5,48.6,55.7,33.9,31.1,6.4,10.3,55,50.1,44.5,41.4,63.843572553453,77.57101449275362,80.0225,1.1080216043208648,2026,0,0,18.44884,,74.8,72.6,1.037,1.114,13.344646428571
UNC Asheville,103.67885150729,111.30017269517,0.30667176415868,12–17,12,29,51,51.3,40,38.7,17.4,15.5,29.8,31.3,67.1,50.1,52.8,35.1,32.6,10,7.7,40.4,48.7,33.6,38.4,64.782565556455,78.62377066331868,81.14949999999999,1.9498100379924024,2026,0,0,1.9780400000000027,,68.4,67.7,1.058,1.091,10.853503448276
East Carolina,103.5817554576,111.21691488703,0.30621075008913,10–20,10,30,46.4,52.3,39.2,32.2,17.1,16.2,33.4,32.5,69.2,47.5,52.2,29.3,34.9,10.7,8.1,47.3,54.6,31.1,38.8,68.621754962565,76.9309705336905,80.99000000000002,2.0870174034806954,2026,0,0,21.56188,,70,72.2,1.021,1.109,15.71921
Fairfield,105.2259754272,113.02825750698,0.30521877494327,20–13,20,33,48.8,51,27.7,30.4,15.3,16.8,35.8,29.1,67.1,48.2,50.8,33.2,34.3,9.4,10.5,45.2,52.6,35.4,35.9,67.038070768878,76.32513216754778,79.676,1.125774845030994,2026,0,0,0.20004000000000285,,70.5,73.6,1.083,1.068,6.5240181818182
Vermont,104.61398121167,112.4126544417,0.30431321551064,20–12,20,32,53.1,50.4,31.1,36.4,14.3,14.8,26.2,23,64.4,55.7,48.6,33.3,35.3,8.5,8.3,47.9,48.3,44.6,41.2,64.682683809138,77.51462578172281,80.34,1.771554310862172,2026,0,0,9.252360000000003,,71.9,73.4,1.107,1.055,5.42056875
Idaho St.,108.70945232695,116.86691272979,0.30319995769707,10–20,10,30,51.8,54.5,37.9,38,17,14.7,32.8,27.9,67,52.9,56.1,33.6,34.5,11.2,8.8,47,48.3,41.9,37,65.216684248889,77.39117291414753,80.244,2.0703859228154373,2026,0,0,0.2000400000000028,,74.1,76.6,1.094,1.153,14.59711
SIU Edwardsville,98.771813525157,106.28598477768,0.30086266861012,16–13,16,29,49.5,45.6,30.6,34.3,17.9,17,30.1,31.6,65.6,47.8,45.8,35,30.2,11.5,8.9,50.9,46.4,36.2,38.4,64.401475379536,77.25674019607843,81.4855,2.4789042191561683,2026,0,0,8.710200000000002,,67.1,70.6,1.023,0.996,6.1552793103448
Southern Utah,106.26131104084,114.41982382722,0.2992880217707,7–22,7,29,50.7,53.2,33.1,29.8,20.3,14.8,28.8,33.6,70.8,51.4,51.7,33,38,9.2,10.2,49.6,46.9,35.5,29.5,70.355178140239,78.70024321037697,82.044,2.0673595842494503,2026,0,0,11.369120000000004,,71.5,70.9,1.016,1.142,16.793903448276
Elon,107.95165234867,116.30909963025,0.29785563440257,12–18,12,30,52.2,54,33.5,34.6,15.9,16.4,32.2,33.5,68,52.8,53.3,34.3,36.5,8.9,11.2,54.6,56.1,43.2,44.5,66.812145566209,77.71725110842401,80.38,1.9819999999999993,2026,0,0,6.999800000000003,,71.4,71.3,1.113,1.148,11.724603333333
Tennessee Martin,97.881732372037,105.46309963541,0.29777542594809,19–11,19,30,48.7,46.1,37.4,35.8,21.4,20,37,32,66,51.5,46.7,30.3,30.2,12.3,10.9,56.2,53.4,47.1,39.5,64.278200152393,78.40947752126365,80.11099999999999,0.9957991598319667,2026,0,0,0.19996000000000283,,67.7,68.7,1.024,0.977,7.3373566666667
Purdue Fort Wayne,104.86527484774,113.27426466212,0.29171710949504,14–15,14,29,52.6,56.1,30.6,28.5,14.5,19.1,22.9,34.5,69,53.7,55.5,34.2,37.9,9.1,8.3,49.8,55.9,45.3,44.1,67.692676670457,76.2772197669747,80.255,2.1916000000000007,2026,0,0,0.20000000000000287,,70.7,76.2,1.075,1.141,14.867772413793
Sacramento St.,105.36320233737,113.98518182591,0.28811994734266,7–21,7,28,47,55,41.2,36.2,14.1,17.1,25.2,33.4,72.3,46.6,56.8,31.9,35.2,7.8,8.5,48.9,57.9,35.6,43.7,71.640054228247,77.2461322081575,79.61949999999999,1.4809038192361523,2026,0,0,13.596840000000002,,78.1,72.5,1.045,1.151,16.775246428571
UTEP,101.16543293529,109.45897657611,0.2877952489106,8–20,8,28,48.3,51.5,33.4,42,17.4,18,26.2,32.8,66,46.5,51.9,33.9,34,10.1,8.4,48,52.7,40.3,37.5,65.218799567946,76.87862468931233,80.16699999999999,2.0686,2026,0,0,0.779040000000002,,70.4,70.9,0.998,1.091,13.67755
North Dakota,106.57634503601,115.41368721205,0.28575203618262,15–17,15,32,49.4,56.5,37.8,43.8,14.1,19.4,27.4,32.4,69.2,49.7,57.2,32.7,37.1,7.8,8.3,42.4,58.8,40.6,42.9,67.304000886866,76.5764705882353,79.8015,1.5826834633073394,2026,0,0,15.38672,,69.5,70.9,1.064,1.142,13.54239375
Wofford,107.99190099346,116.98289863587,0.28502462150874,17–13,17,30,52.5,53.8,36.2,36.8,13.4,14.9,29.8,29,68.4,52.5,53.4,35,36.4,8.6,9.5,51.2,50.6,43.1,38,67.811600304095,75.81373737373738,78.43050000000001,1.1588000000000003,2026,0,0,0.20000000000000287,,70.9,76.1,1.141,1.144,8.4729333333333
Longwood,102.9298366993,111.69321058009,0.28097182019895,13–16,13,29,49.7,53.8,41.3,42.1,19.1,19.8,34.6,27.7,69.4,51.1,56.1,31.4,33.8,6.1,9.4,47.1,49.9,34.8,42.6,68.512912670887,76.84145351197726,79.391,2.107,2026,0,0,34.303999999999995,,74,69.3,1.062,1.067,8.0270586206897
Lindenwood,100.07639485868,108.65403576269,0.27974988677194,15–15,15,30,48,49.1,38.6,37.4,18.7,18.4,33.2,31.8,73,49.6,49.4,29.4,32.4,10.7,9.5,49.1,47.9,30.7,32.9,72.383634687344,77.04960067255149,79.56550000000001,1.8777511004401761,2026,0,0,0.19992000000000285,,67.4,68.4,1.018,1.028,10.027703333333
Milwaukee,106.00028150243,115.14383621321,0.27858044886679,11–20,11,31,49.9,55.5,32.1,35.9,15.2,15.8,33,29.2,69.1,50.8,56,32.3,36.5,8.5,9.5,48.1,55.8,38.1,40.2,67.607069489574,76.59797365754814,79.58149999999999,1.8918000000000004,2026,0,0,7.696880000000004,,68.7,74.3,1.081,1.157,16.152322580645
Incarnate Word,108.58876415977,117.96745088775,0.27834832944377,9–19,9,28,50.2,54.5,34,41.6,17.2,15.7,32.1,32,65.4,47.7,56,36.1,34.4,7,9.8,44.2,51.8,39.1,35.4,65.439927975255,76.38143700386729,79.72599999999998,2.478704259148171,2026,0,0,0.20004000000000283,,71.2,71.7,1.077,1.147,14.212010714286
Dartmouth,104.42282583585,113.4992516543,0.27717832628505,9–16,9,25,51.8,52.7,38,30.7,17.6,13.8,23.7,29.7,69.2,49.4,53.2,36.1,34.6,9.3,10.4,53.9,50.8,48.7,39.2,69.507974748311,77.03229839549905,79.34,1.8295659131826372,2026,0,0,0.1999600000000028,,74.2,71.2,1.05,1.127,13.447496
Delaware,105.70157646773,114.9119472762,0.27672144321868,10–20,10,30,53.3,51.5,30.6,30.2,18.2,14,20.8,31.1,64,51.7,50.6,36.8,35.1,9.1,10.4,52.3,60.7,46.2,43.4,63.122634054866,78.5204405846219,80.44850000000001,1.7159136345461823,2026,0,0,14.548480000000001,,78.6,77.7,1.04,1.135,12.125666666667
Loyola Chicago,103.10990212611,112.25689919088,0.27340055390327,9–24,9,33,49.8,52,34.8,33.6,19.8,12.9,30.5,29.7,65.9,51.9,49.5,31.7,36.8,11.6,13.9,60.8,61.3,47.7,44.3,65.731524101647,77.45965770171148,80.40150000000001,1.865746298519407,2026,0,0,22.91312,,67.3,76.5,1.01,1.146,18.098863636364
South Dakota,104.24690293198,113.80378266892,0.26723306727332,13–16,13,29,49.9,54.5,45.2,31,16.6,15.9,28.7,30.3,71.4,50.7,55.7,32.3,34.5,6,9.4,46.1,42.8,35.9,30,69.935690860128,76.47820823244552,79.382,1.4364000000000003,2026,0,0,0.4490400000000028,,74.2,73.9,1.074,1.125,11.218444827586
Mount St. Mary's,99.074105519172,108.18635311764,0.26661758839509,14–17,14,31,50.6,47.2,33.3,37.3,22.4,15.3,32.3,29.1,67.7,51.8,46.2,32.7,32.3,9,8.5,55.2,52.9,42.6,44.9,67.782949525526,76.98687664041995,80.43249999999998,2.2838864454218317,2026,0,0,1.7421600000000028,,67.4,75.3,0.999,1.045,11.135629032258
Ball St.,98.925293761684,108.10891464865,0.26485141630469,10–19,10,29,47,52.7,31.6,32.1,16.2,18.7,27.1,31,65.4,47,53,31.4,34.8,8.2,10.9,53.6,54.1,39.4,41.2,63.637120219452,76.30208118689471,79.1615,1.939012197560488,2026,0,0,8.687320000000001,,71,77.3,1.003,1.083,11.171048275862
Western Michigan,107.02944799706,117.3628396261,0.25732614667841,9–20,9,29,49.9,54.4,32.8,37.5,16.9,13.4,30.5,29.1,69,48.1,54.5,35.3,36.1,7.6,11.9,48.1,53.9,36.1,43.7,67.787245112854,77.09550789154187,80.292,1.5957616953218712,2026,0,0,10.810600000000004,,74.4,69.7,1.066,1.155,14.748572413793
Prairie View A&M,101.3848198443,111.26582530472,0.25550083634509,14–17,14,31,47.9,50.4,42.8,43.9,16,19.1,27.1,34.8,72.8,47,49.4,33.2,35,12.2,8.2,44.2,48.5,30.9,32.7,70.83837098197,76.42768079800499,79.34249999999999,2.8021604320864175,2026,0,0,0.23092000000000282,,75.2,72.6,1.037,1.075,10.922319354839
Presbyterian,102.2793616898,112.42469325351,0.25206662079343,12–18,12,30,51,51.2,39.3,37.1,19.3,15.7,33.1,30.6,66.1,52.3,50.6,31.6,34.7,12.5,8.4,49.1,47.9,28,36.3,64.1827704452,78.26674912389198,80.66000000000003,1.554910982196438,2026,0,0,0.19996000000000286,,68.5,69.2,1.046,1.092,10.533083333333
Louisiana,101.50383342426,111.68063938741,0.24996702093015,11–22,11,33,47.1,52.6,28.7,45.8,16.8,18.3,28.3,32.3,64.1,44.8,52.2,33.6,35.6,10.8,8,45.9,49.7,40.5,36.2,63.255681559326,77.05751316322397,79.56199999999998,1.4100820164032806,2026,0,0,26.214640000000003,,70.4,72.8,0.993,1.102,11.318433333333
Lehigh,102.46586647929,112.74750243849,0.24980687069206,16–16,16,32,53.3,50.6,32.2,32.8,17.5,16.3,22.8,31.7,66.5,52.4,51.2,36.5,32.8,7.8,7.7,54.3,45.3,38.2,32.2,66.853869896007,76.65813191315034,79.85749999999999,1.3680736147229449,2026,0,0,0.8264800000000027,,72.9,75.1,1.052,1.085,9.445528125
Mercyhurst,101.19392791968,111.43821879097,0.24806421154947,15–17,15,32,49.5,50.1,25.6,42.6,14.3,18.7,26.4,29.9,64.5,50,51,32.1,32.3,11,6.3,54.2,52.5,31.1,33.6,64.569363323335,75.0315342631898,77.7935,1.895220955808838,2026,0,0,0.20004000000000283,,74.1,69.6,1.04,1.046,8.602275
Jacksonville,103.35357523463,113.83892410584,0.24764180359134,10–20,10,30,50,54.8,32.8,42.7,17.2,15,31.7,29.1,65.2,51.5,55,31.7,36.3,8,7.5,44.7,50.8,37.4,35.2,63.505913656632,76.92064463484293,80.308,1.3640543782487007,2026,0,0,21.197920000000003,,72.3,69.8,1.057,1.144,12.971706666667
UNC Greensboro,107.78089596309,118.93655197652,0.24367568106475,13–19,13,32,52,56.2,42,30.6,15,13.7,28.1,29,68.6,51,55.6,35.6,38,5.8,9.1,46.9,50,40.2,46.6,67.656704683197,75.79852125693161,79.07750000000001,1.594199999999999,2026,0,0,6.808240000000001,,70.4,70.7,1.105,1.181,8.5875875
Arkansas Pine Bluff,104.81849468372,115.73608241428,0.24242218722987,11–19,11,30,50,52.6,38.4,43.6,18.7,16.5,27.9,34.2,71.2,49.8,54.4,33.6,33.2,7.8,8.7,56.3,53.8,37.2,37.3,69.263253444169,76.84328358208954,79.39049999999999,2.108021604320864,2026,0,0,21.163399999999996,,75.5,75.7,1.035,1.145,16.00983
Brown,97.686061193502,107.97201316731,0.24025143301024,7–18,7,25,48.6,51.3,28.1,37.6,19.5,18.7,29,30,66.7,50.4,52.2,30.3,33.5,12,9.4,59.5,55.3,36.3,43,66.671189183844,76.71026694045175,79.6235,1.5008998200359929,2026,0,0,9.600200000000001,,68.4,75.9,0.988,1.065,9.76632
Morehead St.,106.27072916727,117.54175809827,0.23880479513059,17–13,17,30,49.2,50.2,37.7,35.6,18,15.4,35.8,35.8,66.8,49.7,49.1,32,34.5,8.3,9.2,47.4,54.8,30.5,39,65.316047577551,76.68190018039687,79.6865,1.8330333933213363,2026,0,0,0.20004000000000283,,74.1,71.2,1.068,1.121,9.9848066666667
Florida A&M,98.75754069155,109.29751961509,0.23754827998764,13–16,13,29,49.2,51.2,37.4,39.6,21.5,19.1,30.9,30.9,70.3,49.4,50.6,32.6,34.9,8.1,9.7,52.6,49.7,37.7,34.4,67.966479691353,77.60738323475424,80.192,2.4645070985802855,2026,0,0,22.69852,,70.3,75.2,0.992,1.063,11.120134482759
IU Indy,106.04281136205,117.40620656364,0.23673496356361,5–25,5,30,52.2,58.2,21.7,46.6,15.9,19.2,28.7,35.6,75,54.8,58.4,32.4,38.5,7.6,7.9,61.9,52.1,42.1,35.7,73.656177221733,76.49306971055852,78.873,1.6401999999999997,2026,0,0,0.20000000000000293,,72.1,74.3,1.075,1.185,12.333983333333
East Texas A&M,100.59347504673,111.39184497702,0.23638221462549,9–21,9,30,49.2,52.9,32,34.5,19.2,17,25.7,32.8,68.5,51.2,51,31.3,37.3,8.6,10.7,62.4,56,46.2,38,68.370486824599,77.03466239230615,79.3215,2.483,2026,0,0,11.977080000000004,,67.9,69.6,0.979,1.11,15.507623333333
Southeastern Louisiana,99.358371499134,110.06740023392,0.23556748536784,8–22,8,30,46.7,52.4,40.3,41.2,18.4,19.1,28.6,31.4,65.6,49.4,51.4,28.4,36,8.3,9.7,51.6,53,39.5,37.9,65.404510285277,76.7966,79.17849999999999,1.8484000000000003,2026,0,0,0.20000000000000287,,68.4,73.4,0.984,1.082,13.456073333333
West Georgia,102.0536763331,113.09345333272,0.23483125163656,13–17,13,30,49.6,53.4,29.2,36.9,15.9,14.7,31.5,29,70.2,49.6,55.7,33.1,33.1,12.4,5.6,44.3,50.5,33,37.4,69.049454986314,77.22889381422527,79.8205,2.1899240303878447,2026,0,0,0.2000800000000028,,70.4,73.4,1.06,1.133,11.890643333333
Northeastern,106.79394916737,118.36472068598,0.2345134720868,7–24,7,31,52.4,56.4,29.4,41.9,16.4,16.8,27.3,30.2,69.7,53.6,57.8,33.7,35.8,8.1,9.5,55.7,50.2,37.8,35.2,69.726163002102,77.68048780487807,80.21100000000001,1.3320664132826563,2026,0,0,0.19996000000000286,,69,73.9,1.071,1.158,11.052890322581
Sacred Heart,106.66260338904,118.5054172334,0.22955728354693,13–19,13,32,52,53.5,31,27,17.7,14.5,28.6,30.9,68.4,50.4,54.4,35.7,34.8,8.6,9.3,58.6,59.8,50.7,43.5,68.384789808354,76.95668971126474,79.783,1.9530187924830078,2026,0,0,3.240360000000002,,78,70,1.083,1.13,8.4157125
Bellarmine,114.90005543697,127.67380384465,0.22929730222985,11–19,11,30,59.4,59.4,35,34.3,15.5,15,22.4,34.2,66.1,61,58.1,38.1,40.4,5.9,9.1,53.4,61.9,41.2,50.5,64.581937198523,77.85535606213436,79.8655,1.724489795918367,2026,0,0,0.19992000000000282,,78.8,73.3,1.183,1.249,11.550796666667
Grambling St.,96.212103515853,107.16257573273,0.22450439699395,12–19,12,31,48.8,50,41.1,40,21.2,20.8,30.3,32.5,69.4,48.9,50.5,32.3,32.7,7.5,13.1,51.6,52.6,38.1,35.2,67.497547131354,78.15956770502225,79.1905,2.6158768246350728,2026,0,0,0.2346000000000028,,72.9,72,0.995,1.027,10.511374193548
Eastern Kentucky,108.47866670968,120.84757243253,0.22413506913919,9–21,9,30,52.1,56.1,30.7,38.5,16.9,14.8,32.5,31.7,68.7,51.6,57.4,35,36.2,8.4,8.4,53.3,54.5,50.8,41.6,67.222664393297,76.06807990216062,79.3525,1.8073614722944575,2026,0,0,8.294920000000003,,72.4,73.2,1.11,1.191,11.111366666667
Oral Roberts,102.25896467018,113.95838325471,0.22343915446224,7–23,7,30,49.7,53.6,34.8,39.1,18.5,14.7,28.4,31.8,69.2,51.1,52.2,32,37.4,9.1,9.8,47.1,46,45.6,36.6,67.704620480532,76.7458485216687,79.217,1.5336797921247256,2026,0,0,16.521160000000002,,74,69,1.03,1.144,13.307583333333
Evansville,102.28540892433,114.20159351535,0.21972331065587,5–25,5,30,49.3,55.1,29.8,31.4,19.1,15.4,22,30.2,67.4,49.9,54,32.2,37.6,10,7.1,54.3,58,43.1,43.2,66.941560703608,78.74188376753506,81.55950000000001,1.69373874774955,2026,0,0,24.38967999999999,,73.6,74.5,0.969,1.153,18.40799
USC Upstate,99.05738175706,110.73352406521,0.21730956562705,10–19,10,29,48.3,51,32.8,36,18.2,16.4,29.2,31.4,69.2,48.9,49.5,31.4,35.6,12.4,11,46,44.7,35.6,36.1,67.561053319756,76.72730964467004,79.98599999999999,1.9788042391521694,2026,0,0,7.3798400000000015,,68.1,70.4,1.008,1.074,12.602896551724
Northwestern St.,100.58858671364,112.55976004821,0.21532467257795,8–22,8,30,48.6,53,40.1,36.3,18.3,16.9,26.1,32.6,65.2,48,52.9,33.2,35.5,6.7,9.6,50.7,51.9,33.9,37.9,64.766204571233,75.93385605146761,78.33999999999999,2.135627125425085,2026,0,0,0.1999600000000028,,74,70,1.01,1.114,14.40471
Hampton,100.6028829729,112.58351551535,0.21519080914805,11–19,11,30,45.7,52,39.2,46.5,17,17.2,32.9,30,66,47.1,54,28.8,32.1,8.4,11.8,48.9,50.5,37.1,33.6,65.380798064679,76.9867042707494,80.528,2.173199999999999,2026,0,0,9.19076,,72.5,68.2,1.022,1.084,10.82689
Texas Southern,101.98356974748,114.18824951958,0.21417817742719,10–18,10,28,49.7,52.5,38.2,44,18.5,16.5,28.8,31.2,70.6,49.8,53.5,33.1,34.1,10,7.7,43.2,55.3,32.5,43.2,68.655237492078,76.46830911770898,79.587,2.6837162837162847,2026,0,0,1.0111200000000027,,71.9,70.9,1.029,1.113,14.747192857143
Houston Christian,101.57978431569,113.73849353277,0.21413816093603,10–20,10,30,49.7,54.2,36,30.7,18.9,17.6,29.9,32.5,64.4,50.9,55.3,31.7,35,10.6,9.9,58.7,53.8,36.5,37.4,64.088656735527,76.50539419087137,78.399,2.6642671465706855,2026,0,0,7.268160000000003,,69.4,71.1,1.024,1.119,12.81016
Alabama A&M,104.21594895876,116.74156359799,0.21328768761503,15–15,15,30,49.2,52.1,45.4,38.6,16.5,16.6,27.5,29.5,67.3,47.5,51.5,35,35.4,7.7,8.5,48,56.1,34,36.5,65.212083537181,77.2003828972559,80.0535,2.4658931786357265,2026,0,0,17.374960000000005,,73.8,72.1,1.056,1.093,8.6154333333333
Alabama St.,99.617318185077,111.61306238844,0.21289313150506,9–22,9,31,47.1,52.2,34.9,42.3,18.3,18.7,31.9,31.5,71.3,46.8,52.8,31.8,34.2,11,11,47.6,55,38.5,40.4,69.268928132207,77.22240292742426,80.2525,2.1861627674465107,2026,0,0,3.563040000000003,,70.5,73.5,1.004,1.089,13.476861290323
Stetson,105.03678840559,117.76684874262,0.21155864149229,10–21,10,31,53.1,55.2,32.4,30.4,18.1,15.1,26.6,31.8,67.9,52.5,57.6,36,34.6,5.8,7.7,58.5,54.5,44.7,41.1,66.749569542919,76.73010450160771,81.09899999999999,1.827303617829302,2026,0,0,1.6031600000000028,,69.2,74.6,1.055,1.173,12.404980645161
North Carolina A&T,104.29991724678,117.05817421623,0.20963859081737,9–19,9,28,50.7,52.9,42.3,37.5,18.6,14.1,31.7,28.6,69.1,52.3,51.7,31.6,36.6,10.2,8.4,45.4,58.5,32.7,38.1,68.496306402719,77.91509819967266,80.31450000000001,1.3366653338664536,2026,0,0,5.2720800000000025,,73.5,69.4,1.064,1.13,9.636725
Chattanooga,105.25226189221,118.32330890486,0.20649241168659,10–19,10,29,54.2,51.7,29.7,42.6,14.4,13.2,21.8,31.7,67.6,55.8,52.1,35,34.2,7.6,7.7,55.6,53.3,49.2,44.2,67.034671629021,75.6888888888889,79.45700000000001,1.9642,2026,0,0,0.20000000000000281,,77.4,70.9,1.097,1.155,9.3637862068966
Central Connecticut,104.31845662532,117.36844537114,0.20497222419834,16–12,16,28,51.6,50.2,31.2,26.9,16.2,14,27.5,30.4,65.2,50.5,50.3,35.8,33.4,10.9,6.5,50.9,54,34.9,39.3,64.826238120029,77.48775425487756,79.8595,1.6778,2026,0,0,0.20000000000000281,,76.7,77.2,1.077,1.098,6.5341142857143
Le Moyne,100.6708415529,113.54240940602,0.2004182240148,14–17,14,31,52.7,49.3,39.5,32.7,19.1,15,25.2,29.1,69.2,53.5,46.1,34.3,36,9.1,9.5,56.5,54.9,40.8,39.7,69.454296702982,77.04063860667632,79.25550000000001,1.7208558288342326,2026,0,0,0.23044000000000325,,71.8,73.8,1.045,1.068,7.5307935483871
Cleveland St.,109.52526694708,123.52926556545,0.2004134195413,8–22,8,30,54.2,57.2,37.9,35.5,17.8,15.1,27,36.6,71.4,52,59.5,37.5,36.2,7.3,14.4,57.9,58.6,50.8,44,69.585386625379,76.11909302818393,78.9275,2.183636727345469,2026,0,0,6.603160000000002,,76.2,75.9,1.101,1.241,12.32197
Georgia St.,99.247430384509,111.94088195401,0.20035438440597,8–22,8,30,44.2,50.6,37.2,34.9,15.9,16.4,27.7,33.6,68.8,42.9,51.2,30.6,33.1,8.3,8.7,50.6,51.4,42.4,39,67.907326328822,77.26185147507631,79.75150000000001,1.3126625325065016,2026,0,0,17.552440000000004,,78.6,70.5,0.991,1.092,10.50721
Wagner,101.83931522642,114.99767740913,0.19822415820594,11–17,11,28,49.6,50.4,32.3,40.8,18.5,14.9,32.8,29.6,65.3,46.6,49.9,36.6,34.3,6.5,10.4,48.9,54.1,36.1,35.8,65.46364383549,76.53867113812619,78.429,1.969800000000001,2026,0,0,0.20000000000000284,,72.6,71.8,1.048,1.095,9.33765
