Long Beach St.,104.25801340111,110.77994765465,0.33230325285892,8–22,8,30,50.6,53.7,30.7,42.3,18,17.5,26.2,27.8,70.9,51.5,54.8,32.7,34.4,7.8,7.2,46.2,53.1,34.8,35.3,68.420995403943,77.48279372836488,80.763,1.434773909563825,2026,0,0,11.127000000000002,,72.5,75,1.021,1.101,15.869696666667
Saint Peter's,103.2226470359,109.77559736276,0.33007966164037,16–12,16,28,46.4,48.1,35.5,46.4,17.7,20,37,34.7,65.5,46.2,48,31,32.1,11.3,10,53.2,53.1,38.7,35.5,65.463846500449,76.70437737357585,79.61399999999999,2.0793523885668597,2026,0,0,0.20012000000000282,,73.6,74.4,1.047,1.045,9.5180357142857
Radford,106.37728398736,113.21968311404,0.32807892572457,13–16,13,29,51.3,53,42.4,40,17.1,18.5,29.8,32.2,72.4,52.3,52.9,33.5,35.5,9.2,9.6,45.7,54.3,45.4,37.9,70.675404533023,77.127624872579,80.20100000000001,2.0421999999999993,2026,0,0,27.82136,,71,71.8,1.086,1.098,10.913682758621
American,105.22696379594,112.19168896958,0.32365450985485,14–16,14,30,51.5,54.4,28.7,42.1,15.6,19.2,26.9,29.4,66.7,53.3,55.1,33,35.5,4.4,10,49.5,53.7,46.5,37,66.738593350862,76.79798809279409,78.628,1.2547999999999995,2026,0,0,0.20000000000000284,,75.8,72.2,1.079,1.09,11.33512
Iona,103.96914294007,110.85250041326,0.32361171533922,18–14,18,32,51.9,48.9,29.3,28.8,17.2,16.6,27.8,31.2,68.5,51.2,51,35.1,30.6,8.1,11.1,53.7,56.5,45.9,40.7,69.132193540806,77.08086583622625,80.63449999999999,2.3229354129174173,2026,0,0,16.770000000000003,,70.7,73.3,1.058,1.048,8.275821875
Central Michigan,106.49292843063,113.5586410862,0.32327339018772,8–21,8,29,51.8,54,31.4,39,18.1,17,29.2,34.3,68.3,52.2,54.4,33.9,35.5,11.6,8.8,54.9,57.9,34,38.4,67.055734340595,77.4212774613507,81.0445,2.0343931213757247,2026,0,0,8.648840000000003,,69.7,69.1,1.049,1.137,14.642686206897
Boston University,111.68907470896,119.15705053081,0.32206018927221,16–17,16,33,57.5,53.6,31.4,30.5,17.8,13,28,28,63.5,56.9,52.8,38.8,36.6,9.6,8.9,53.6,49.4,43.8,40.6,63.119704105842,77.4351926163724,80.68650000000001,1.0457999999999998,2026,0,0,8.248920000000002,,73.4,72.7,1.144,1.142,7.0557333333333
Colgate,107.38554048146,114.69482756879,0.31923971691018,16–15,16,31,53.3,52.2,29.7,33.8,14.6,15.3,26.6,29.3,66.9,53.2,52.2,35.6,34.8,8.3,6.3,51.4,54.7,35,41.7,66.847914572071,77.33305921052633,80.16599999999998,1.4682127149140336,2026,0,0,0.20008000000000287,,74.7,71.9,1.102,1.111,13.271732258065
UC Riverside,103.60182020156,110.68311917646,0.31857266395378,8–22,8,30,48.9,52.7,35,40.9,19,15.5,27.8,30,71.1,49.9,53.8,31.6,33.5,10.1,8.6,49.7,50.7,38.3,31.7,68.467830898908,77.94035016286645,80.50699999999999,2.062187562487502,2026,0,0,0.2000400000000028,,74.2,70.7,1.008,1.113,16.945543333333
Nicholls St.,104.82473954601,112.00844220126,0.31815340556317,13–19,13,32,50.6,54.4,34.5,37.9,17.4,20.5,28.1,33.7,68.3,51.2,56,33.3,34.6,8.2,9.9,52.1,56.2,43.9,38.7,68.251249373568,77.63676948051946,80.293,2.6742,2026,0,0,5.597200000000003,,66.2,78,1.039,1.108,14.475215625
Southern,106.08554762874,113.42498101577,0.31663009121621,14–17,14,31,49.1,53.2,39.8,42.9,16.5,18.6,31.4,31.3,71.4,47.7,52.1,34.8,36.7,10.6,10,52.6,52.8,32.1,37.5,69.797468246653,76.71698504983387,79.335,2.525315189113468,2026,0,0,0.19988000000000283,,69.5,76.3,1.053,1.109,15.770112903226
Princeton,105.00355991387,112.37158542469,0.31434277234391,8–20,8,28,49.6,52,34.6,34,17.1,14.3,27.2,28.5,64.5,48.6,55.7,33.9,31.1,6.4,10.3,55,50.1,44.5,41.4,63.859564137671,77.57101449275362,80.0225,1.1080216043208648,2026,0,0,18.44884,,74.8,72.6,1.037,1.114,13.425339285714
Southeast Missouri St.,101.07608368713,108.17380280521,0.31422175810713,17–13,17,30,49.8,48.8,38.8,48,16.9,18.1,29.6,28.2,69.9,51.8,48.4,30.9,33.1,9.9,9.5,45.7,43.9,36,33.2,68.933286297556,76.2491453850794,79.15749999999998,2.277033779732161,2026,0,0,9.746440000000003,,69.5,73.8,1.043,1.03,9.5029
Charleston Southern,104.84698882433,112.22247738695,0.31393539480278,12–17,12,29,54.1,46.9,30.5,43.3,18.5,12.8,29.4,30.3,73.3,54.6,46.6,35.6,31.9,11,10,54.9,39.2,49.5,31.3,71.5741837095,77.03631170950635,80.28250000000001,2.202959408118377,2026,0,0,0.2000400000000028,,64.8,71.2,1.077,1.078,9.115575862069
Lamar,102.78806862633,110.06375512553,0.31292265086008,10–19,10,29,47.8,50.9,27.9,44.4,18.1,17.3,35.7,29.4,65.8,47,49.7,32.9,35.3,12.7,8.5,55.4,57.7,33.9,37.5,65.373954141075,77.20196640721015,81.122,2.1012,2026,0,0,0.20000000000000284,,70.7,68.9,1.035,1.067,12.518672413793
Pepperdine,105.64891823866,113.24797862797,0.31028832090862,7–23,7,30,47.6,54.2,33.8,28.5,18.3,16.5,29.1,34,69.4,48,54.9,31.4,35.5,7.5,10.7,56.2,56.1,39.2,40.3,68.38654352503,78.49171842650102,81.636,1.413317336532693,2026,0,0,29.556000000000004,,75.8,72.3,1.005,1.138,20.86189
Abilene Christian,99.852937379819,107.04746950988,0.31000416283526,11–19,11,30,47.5,56.5,41.7,53.5,20.8,23.4,31,29.1,68.9,48,54.4,31,40.9,7.5,12.6,54.1,50.7,32.8,30,67.441704849208,77.45325203252033,80.184,2.2498,2026,0,0,12.449000000000002,,70.4,72.3,0.981,1.067,16.21461
Vermont,104.81886011494,112.45033493124,0.30827498847737,20–12,20,32,53.1,50.4,31.1,36.4,14.3,14.8,26.2,23,64.4,55.7,48.6,33.3,35.3,8.5,8.3,47.9,48.3,44.6,41.2,64.704637763281,77.51462578172281,80.34,1.771554310862172,2026,0,0,9.252360000000001,,71.9,73.4,1.107,1.055,5.482628125
UNC Asheville,103.75834855887,111.33247955859,0.3078374943254,12–17,12,29,51,51.3,40,38.7,17.4,15.5,29.8,31.3,67.1,50.1,52.8,35.1,32.6,10,7.7,40.4,48.7,33.6,38.4,64.80707495341,78.62377066331868,81.14949999999999,1.9498100379924024,2026,0,0,1.9780400000000027,,68.4,67.7,1.058,1.091,10.875906896552
Fairfield,105.37690531664,113.08941506519,0.30739934882644,20–13,20,33,48.8,51,27.7,30.4,15.3,16.8,35.8,29.1,67.1,48.2,50.8,33.2,34.3,9.4,10.5,45.2,52.6,35.4,35.9,67.053460473102,76.32513216754778,79.676,1.125774845030994,2026,0,0,0.20004000000000283,,70.5,73.6,1.083,1.068,6.5656636363636
East Carolina,103.60804051593,111.27601572114,0.30553312644446,10–20,10,30,46.4,52.3,39.2,32.2,17.1,16.2,33.4,32.5,69.2,47.5,52.2,29.3,34.9,10.7,8.1,47.3,54.6,31.1,38.8,68.655161187795,76.9309705336905,80.99000000000002,2.0870174034806954,2026,0,0,21.561880000000002,,70,72.2,1.021,1.109,15.670103333333
Idaho St.,108.79930171834,116.95019742724,0.3034764598724,10–20,10,30,51.8,54.5,37.9,38,17,14.7,32.8,27.9,67,52.9,56.1,33.6,34.5,11.2,8.8,47,48.3,41.9,37,65.23152881467,77.39117291414753,80.244,2.0703859228154373,2026,0,0,0.20004000000000285,,74.1,76.6,1.094,1.153,14.579796666667
SIU Edwardsville,98.880319784982,106.34735947702,0.30212364799441,16–13,16,29,49.5,45.6,30.6,34.3,17.9,17,30.1,31.6,65.6,47.8,45.8,35,30.2,11.5,8.9,50.9,46.4,36.2,38.4,64.416655898239,77.25674019607843,81.4855,2.4789042191561683,2026,0,0,8.710200000000002,,67.1,70.6,1.023,0.996,6.1512793103448
Southern Utah,106.35130797675,114.49564547793,0.29973230196727,7–22,7,29,50.7,53.2,33.1,29.8,20.3,14.8,28.8,33.6,70.8,51.4,51.7,33,38,9.2,10.2,49.6,46.9,35.5,29.5,70.369915622615,78.70024321037697,82.044,2.0673595842494503,2026,0,0,11.369120000000006,,71.5,70.9,1.016,1.142,16.7601
Tennessee Martin,97.962484345197,105.52716416714,0.2982984269827,19–11,19,30,48.7,46.1,37.4,35.8,21.4,20,37,32,66,51.5,46.7,30.3,30.2,12.3,10.9,56.2,53.4,47.1,39.5,64.296084415178,78.40947752126365,80.11099999999999,0.9957991598319667,2026,0,0,0.19996000000000283,,67.7,68.7,1.024,0.977,7.28009
Elon,108.0119207864,116.39094187391,0.2975063446624,12–18,12,30,52.2,54,33.5,34.6,15.9,16.4,32.2,33.5,68,52.8,53.3,34.3,36.5,8.9,11.2,54.6,56.1,43.2,44.5,66.830294089444,77.71725110842401,80.38,1.9819999999999993,2026,0,0,6.999800000000003,,71.4,71.3,1.113,1.148,11.68993
Purdue Fort Wayne,104.93861727347,113.34505167439,0.29189399584992,14–15,14,29,52.6,56.1,30.6,28.5,14.5,19.1,22.9,34.5,69,53.7,55.5,34.2,37.9,9.1,8.3,49.8,55.9,45.3,44.1,67.707089000075,76.2772197669747,80.255,2.1916000000000007,2026,0,0,0.20000000000000284,,70.7,76.2,1.075,1.141,14.867913793103
Sacramento St.,105.50936839399,114.07153086129,0.28960594929967,7–21,7,28,47,55,41.2,36.2,14.1,17.1,25.2,33.4,72.3,46.6,56.8,31.9,35.2,7.8,8.5,48.9,57.9,35.6,43.7,71.655311581935,77.2461322081575,79.61949999999999,1.4809038192361523,2026,0,0,13.596840000000002,,78.1,72.5,1.045,1.151,16.805814285714
North Dakota,106.71836419996,115.40023395551,0.28916333745292,15–17,15,32,49.4,56.5,37.8,43.8,14.1,19.4,27.4,32.4,69.2,49.7,57.2,32.7,37.1,7.8,8.3,42.4,58.8,40.6,42.9,67.318036192387,76.5764705882353,79.8015,1.5826834633073394,2026,0,0,15.386720000000002,,69.5,70.9,1.064,1.142,13.633834375
Wofford,108.14362829483,117.04424138337,0.28709085849726,17–13,17,30,52.5,53.8,36.2,36.8,13.4,14.9,29.8,29,68.4,52.5,53.4,35,36.4,8.6,9.5,51.2,50.6,43.1,38,67.836759386675,75.81373737373738,78.43050000000001,1.1588000000000003,2026,0,0,0.20000000000000284,,70.9,76.1,1.141,1.144,8.55823
Longwood,103.04165051519,111.73589449108,0.2826094881626,13–16,13,29,49.7,53.8,41.3,42.1,19.1,19.8,34.6,27.7,69.4,51.1,56.1,31.4,33.8,6.1,9.4,47.1,49.9,34.8,42.6,68.527334660809,76.84145351197726,79.391,2.107,2026,0,0,34.304,,74,69.3,1.062,1.067,8.0436482758621
UTEP,101.13037946933,109.67114446167,0.28244397755857,8–20,8,28,48.3,51.5,33.4,42,17.4,18,26.2,32.8,66,46.5,51.9,33.9,34,10.1,8.4,48,52.7,40.3,37.5,65.235680324028,76.87862468931233,80.16699999999999,2.0686,2026,0,0,0.7790400000000016,,70.4,70.9,0.998,1.091,13.439232142857
Dartmouth,104.55788064394,113.45133633968,0.2811465012047,9–16,9,25,51.8,52.7,38,30.7,17.6,13.8,23.7,29.7,69.2,49.4,53.2,36.1,34.6,9.3,10.4,53.9,50.8,48.7,39.2,69.53902359327,77.03229839549905,79.34,1.8295659131826372,2026,0,0,0.19996000000000286,,74.2,71.2,1.05,1.127,13.509888
Lindenwood,100.18434739944,108.72393943656,0.28075887228403,15–15,15,30,48,49.1,38.6,37.4,18.7,18.4,33.2,31.8,73,49.6,49.4,29.4,32.4,10.7,9.5,49.1,47.9,30.7,32.9,72.398277122085,77.04960067255149,79.56550000000001,1.8777511004401761,2026,0,0,0.19992000000000282,,67.4,68.4,1.018,1.028,10.03337
Milwaukee,106.04398020942,115.20530282246,0.27829968820717,11–20,11,31,49.9,55.5,32.1,35.9,15.2,15.8,33,29.2,69.1,50.8,56,32.3,36.5,8.5,9.5,48.1,55.8,38.1,40.2,67.630670608721,76.59797365754814,79.58149999999999,1.8918000000000004,2026,0,0,7.696880000000004,,68.7,74.3,1.081,1.157,16.142225806452
Incarnate Word,108.56636621508,118.05816404274,0.27610177363655,9–19,9,28,50.2,54.5,34,41.6,17.2,15.7,32.1,32,65.4,47.7,56,36.1,34.4,7,9.8,44.2,51.8,39.1,35.4,65.457511054196,76.38143700386729,79.72599999999998,2.478704259148171,2026,0,0,0.20004000000000285,,71.2,71.7,1.077,1.147,14.10835
Loyola Chicago,103.21382771214,112.31136761762,0.27459539371004,9–24,9,33,49.8,52,34.8,33.6,19.8,12.9,30.5,29.7,65.9,51.9,49.5,31.7,36.8,11.6,13.9,60.8,61.3,47.7,44.3,65.764372879993,77.45965770171148,80.40150000000001,1.865746298519407,2026,0,0,22.91312,,67.3,76.5,1.01,1.146,18.117975757576
Delaware,105.66168979607,115.07914290154,0.27252612158068,10–20,10,30,53.3,51.5,30.6,30.2,18.2,14,20.8,31.1,64,51.7,50.6,36.8,35.1,9.1,10.4,52.3,60.7,46.2,43.4,63.140482785762,78.5204405846219,80.44850000000001,1.7159136345461823,2026,0,0,14.548480000000001,,78.6,77.7,1.04,1.135,11.934686666667
South Dakota,104.34798391129,113.8357598066,0.26878572883456,13–16,13,29,49.9,54.5,45.2,31,16.6,15.9,28.7,30.3,71.4,50.7,55.7,32.3,34.5,6,9.4,46.1,42.8,35.9,30,69.960688772499,76.47820823244552,79.382,1.4364000000000003,2026,0,0,0.4490400000000029,,74.2,73.9,1.074,1.125,11.268417241379
Mount St. Mary's,99.176126415682,108.26444712395,0.26730989667504,14–17,14,31,50.6,47.2,33.3,37.3,22.4,15.3,32.3,29.1,67.7,51.8,46.2,32.7,32.3,9,8.5,55.2,52.9,42.6,44.9,67.799206482457,76.98687664041995,80.43249999999998,2.2838864454218317,2026,0,0,1.7421600000000024,,67.4,75.3,0.999,1.045,11.152774193548
Ball St.,99.034551381998,108.25535567155,0.26429242800501,10–19,10,29,47,52.7,31.6,32.1,16.2,18.7,27.1,31,65.4,47,53,31.4,34.8,8.2,10.9,53.6,54.1,39.4,41.2,63.652772384032,76.30208118689471,79.1615,1.939012197560488,2026,0,0,8.687320000000001,,71,77.3,1.003,1.083,11.163224137931
Western Michigan,107.13644872342,117.48661178495,0.2572056770116,9–20,9,29,49.9,54.4,32.8,37.5,16.9,13.4,30.5,29.1,69,48.1,54.5,35.3,36.1,7.6,11.9,48.1,53.9,36.1,43.7,67.802354221522,77.09550789154187,80.292,1.5957616953218712,2026,0,0,10.8106,,74.4,69.7,1.066,1.155,14.731337931034
Prairie View A&M,101.4376400719,111.37945840424,0.25440882094503,14–17,14,31,47.9,50.4,42.8,43.9,16,19.1,27.1,34.8,72.8,47,49.4,33.2,35,12.2,8.2,44.2,48.5,30.9,32.7,70.868969972477,76.42768079800499,79.34249999999999,2.8021604320864175,2026,0,0,0.23092000000000285,,75.2,72.6,1.037,1.075,10.925464516129
Presbyterian,102.43554677863,112.53094832219,0.25332880564734,12–18,12,30,51,51.2,39.3,37.1,19.3,15.7,33.1,30.6,66.1,52.3,50.6,31.6,34.7,12.5,8.4,49.1,47.9,28,36.3,64.196735799582,78.26674912389198,80.66000000000003,1.554910982196438,2026,0,0,0.19996000000000286,,68.5,69.2,1.046,1.092,10.543413333333
Lehigh,102.5808273992,112.77746516286,0.2516553417253,16–16,16,32,53.3,50.6,32.2,32.8,17.5,16.3,22.8,31.7,66.5,52.4,51.2,36.5,32.8,7.8,7.7,54.3,45.3,38.2,32.2,66.868988163913,76.65813191315034,79.85749999999999,1.3680736147229449,2026,0,0,0.8264800000000028,,72.9,75.1,1.052,1.085,9.4781625
Mercyhurst,101.31542687904,111.48321802279,0.24977608317214,15–17,15,32,49.5,50.1,25.6,42.6,14.3,18.7,26.4,29.9,64.5,50,51,32.1,32.3,11,6.3,54.2,52.5,31.1,33.6,64.58847504753,75.0315342631898,77.7935,1.895220955808838,2026,0,0,0.20004000000000288,,74.1,69.6,1.04,1.046,8.6017875
Jacksonville,103.42770793014,113.8720806062,0.24855526074604,10–20,10,30,50,54.8,32.8,42.7,17.2,15,31.7,29.1,65.2,51.5,55,31.7,36.3,8,7.5,44.7,50.8,37.4,35.2,63.523429474666,76.92064463484293,80.308,1.3640543782487007,2026,0,0,21.197920000000003,,72.3,69.8,1.057,1.144,13.003406666667
Louisiana,101.55499332254,111.82186535808,0.24833229751927,11–22,11,33,47.1,52.6,28.7,45.8,16.8,18.3,28.3,32.3,64.1,44.8,52.2,33.6,35.6,10.8,8,45.9,49.7,40.5,36.2,63.270543252176,77.05751316322397,79.56199999999998,1.4100820164032806,2026,0,0,26.214640000000006,,70.4,72.8,0.993,1.102,11.209163636364
UNC Greensboro,107.85840659016,119.05197112999,0.24314396313698,13–19,13,32,52,56.2,42,30.6,15,13.7,28.1,29,68.6,51,55.6,35.6,38,5.8,9.1,46.9,50,40.2,46.6,67.667823206201,75.79852125693161,79.07750000000001,1.594199999999999,2026,0,0,6.8082400000000005,,70.4,70.7,1.105,1.181,8.613090625
Arkansas Pine Bluff,104.91164159801,115.8159795454,0.24284093785671,11–19,11,30,50,52.6,38.4,43.6,18.7,16.5,27.9,34.2,71.2,49.8,54.4,33.6,33.2,7.8,8.7,56.3,53.8,37.2,37.3,69.280823324606,76.84328358208954,79.39049999999999,2.108021604320864,2026,0,0,21.1634,,75.5,75.7,1.035,1.145,16.006246666667
Brown,97.782246145248,107.96216554259,0.24251596618801,7–18,7,25,48.6,51.3,28.1,37.6,19.5,18.7,29,30,66.7,50.4,52.2,30.3,33.5,12,9.4,59.5,55.3,36.3,43,66.688658066131,76.71026694045175,79.6235,1.5008998200359929,2026,0,0,9.600199999999997,,68.4,75.9,0.988,1.065,9.86414
Morehead St.,106.39982837867,117.67497737978,0.23897487393155,17–13,17,30,49.2,50.2,37.7,35.6,18,15.4,35.8,35.8,66.8,49.7,49.1,32,34.5,8.3,9.2,47.4,54.8,30.5,39,65.332182537802,76.68190018039687,79.6865,1.8330333933213363,2026,0,0,0.20004000000000285,,74.1,71.2,1.068,1.121,9.9893666666667
IU Indy,106.15637939492,117.48182918921,0.23762232791017,5–25,5,30,52.2,58.2,21.7,46.6,15.9,19.2,28.7,35.6,75,54.8,58.4,32.4,38.5,7.6,7.9,61.9,52.1,42.1,35.7,73.670105984981,76.49306971055852,78.873,1.6401999999999997,2026,0,0,0.20000000000000281,,72.1,74.3,1.075,1.185,12.318013333333
Florida A&M,98.844346300056,109.40731091705,0.23728713986687,13–16,13,29,49.2,51.2,37.4,39.6,21.5,19.1,30.9,30.9,70.3,49.4,50.6,32.6,34.9,8.1,9.7,52.6,49.7,37.7,34.4,67.980844906805,77.60738323475424,80.192,2.4645070985802855,2026,0,0,22.69852,,70.3,75.2,0.992,1.063,11.105982758621
East Texas A&M,100.61657388935,111.4931528477,0.23497468703329,9–21,9,30,49.2,52.9,32,34.5,19.2,17,25.7,32.8,68.5,51.2,51,31.3,37.3,8.6,10.7,62.4,56,46.2,38,68.388519932037,77.03466239230615,79.3215,2.483,2026,0,0,11.977080000000003,,67.9,69.6,0.979,1.11,15.43611
Northeastern,106.93582846622,118.49820176673,0.23492780523662,7–24,7,31,52.4,56.4,29.4,41.9,16.4,16.8,27.3,30.2,69.7,53.6,57.8,33.7,35.8,8.1,9.5,55.7,50.2,37.8,35.2,69.741594053953,77.68048780487807,80.21100000000001,1.3320664132826563,2026,0,0,0.19996000000000286,,69,73.9,1.071,1.158,11.066761290323
West Georgia,102.13134533297,113.2111053423,0.23425522880614,13–17,13,30,49.6,53.4,29.2,36.9,15.9,14.7,31.5,29,70.2,49.6,55.7,33.1,33.1,12.4,5.6,44.3,50.5,33,37.4,69.064638289753,77.22889381422527,79.8205,2.1899240303878447,2026,0,0,0.2000800000000028,,70.4,73.4,1.06,1.133,11.874893333333
Southeastern Louisiana,99.369772758601,110.16882431006,0.23390182869035,8–22,8,30,46.7,52.4,40.3,41.2,18.4,19.1,28.6,31.4,65.6,49.4,51.4,28.4,36,8.3,9.7,51.6,53,39.5,37.9,65.425514317509,76.7966,79.17849999999999,1.8484000000000003,2026,0,0,0.20000000000000287,,68.4,73.4,0.984,1.082,13.368276666667
Sacred Heart,106.81540095814,118.56932917298,0.23137723812181,13–19,13,32,52,53.5,31,27,17.7,14.5,28.6,30.9,68.4,50.4,54.4,35.7,34.8,8.6,9.3,58.6,59.8,50.7,43.5,68.399658061315,76.95668971126474,79.783,1.9530187924830078,2026,0,0,3.240360000000002,,78,70,1.083,1.13,8.46563125
Bellarmine,114.96974595977,127.77309291847,0.2289499110544,11–19,11,30,59.4,59.4,35,34.3,15.5,15,22.4,34.2,66.1,61,58.1,38.1,40.4,5.9,9.1,53.4,61.9,41.2,50.5,64.596109130033,77.85535606213436,79.8655,1.724489795918367,2026,0,0,0.19992000000000285,,78.8,73.3,1.183,1.249,11.541433333333
Eastern Kentucky,108.58102196766,120.9197620499,0.2248276195831,9–21,9,30,52.1,56.1,30.7,38.5,16.9,14.8,32.5,31.7,68.7,51.6,57.4,35,36.2,8.4,8.4,53.3,54.5,50.8,41.6,67.246622024114,76.06807990216062,79.3525,1.8073614722944575,2026,0,0,8.294920000000001,,72.4,73.2,1.11,1.191,11.088143333333
Grambling St.,96.321633852235,107.28598836082,0.22447797262834,12–19,12,31,48.8,50,41.1,40,21.2,20.8,30.3,32.5,69.4,48.9,50.5,32.3,32.7,7.5,13.1,51.6,52.6,38.1,35.2,67.512879334555,78.15956770502225,79.1905,2.6158768246350728,2026,0,0,0.2346000000000028,,72.9,72,0.995,1.027,10.474832258065
Oral Roberts,102.32217787751,113.99562995301,0.22402072770047,7–23,7,30,49.7,53.6,34.8,39.1,18.5,14.7,28.4,31.8,69.2,51.1,52.2,32,37.4,9.1,9.8,47.1,46,45.6,36.6,67.725762538369,76.7458485216687,79.217,1.5336797921247256,2026,0,0,16.521160000000002,,74,69,1.03,1.144,13.380823333333
Evansville,102.33375478312,114.28134200398,0.21927898534735,5–25,5,30,49.3,55.1,29.8,31.4,19.1,15.4,22,30.2,67.4,49.9,54,32.2,37.6,10,7.1,54.3,58,43.1,43.2,66.955468135055,78.74188376753506,81.55950000000001,1.69373874774955,2026,0,0,24.389679999999995,,73.6,74.5,0.969,1.153,18.37413
USC Upstate,99.104443731273,110.81287315274,0.21683788701921,10–19,10,29,48.3,51,32.8,36,18.2,16.4,29.2,31.4,69.2,48.9,49.5,31.4,35.6,12.4,11,46,44.7,35.6,36.1,67.577733151025,76.72730964467004,79.98599999999999,1.9788042391521694,2026,0,0,7.379840000000002,,68.1,70.4,1.008,1.074,12.587468965517
Hampton,100.64719059318,112.63871712858,0.21509396382165,11–19,11,30,45.7,52,39.2,46.5,17,17.2,32.9,30,66,47.1,54,28.8,32.1,8.4,11.8,48.9,50.5,37.1,33.6,65.399110218652,76.9867042707494,80.528,2.173199999999999,2026,0,0,9.19076,,72.5,68.2,1.022,1.084,10.7846
Texas Southern,102.07683728253,114.29239105934,0.21418304792481,10–18,10,28,49.7,52.5,38.2,44,18.5,16.5,28.8,31.2,70.6,49.8,53.5,33.1,34.1,10,7.7,43.2,55.3,32.5,43.2,68.667718346425,76.46830911770898,79.587,2.6837162837162847,2026,0,0,1.0111200000000027,,71.9,70.9,1.029,1.113,14.748025
Northwestern St.,100.65834029894,112.71228540001,0.21404323854161,8–22,8,30,48.6,53,40.1,36.3,18.3,16.9,26.1,32.6,65.2,48,52.9,33.2,35.5,6.7,9.6,50.7,51.9,33.9,37.9,64.784294611598,75.93385605146761,78.33999999999999,2.135627125425085,2026,0,0,0.19996000000000286,,74,70,1.01,1.114,14.30985
Alabama A&M,104.30065392637,116.8175462084,0.2136000782002,15–15,15,30,49.2,52.1,45.4,38.6,16.5,16.6,27.5,29.5,67.3,47.5,51.5,35,35.4,7.7,8.5,48,56.1,34,36.5,65.227953387082,77.2003828972559,80.0535,2.4658931786357265,2026,0,0,17.374959999999998,,73.8,72.1,1.056,1.093,8.6091666666667
Alabama St.,99.675587345113,111.70787858987,0.21238408622793,9–22,9,31,47.1,52.2,34.9,42.3,18.3,18.7,31.9,31.5,71.3,46.8,52.8,31.8,34.2,11,11,47.6,55,38.5,40.4,69.283305235149,77.22240292742426,80.2525,2.1861627674465107,2026,0,0,3.5630400000000026,,70.5,73.5,1.004,1.089,13.456948387097
Houston Christian,101.64156150083,113.9194370263,0.21224458854191,10–20,10,30,49.7,54.2,36,30.7,18.9,17.6,29.9,32.5,64.4,50.9,55.3,31.7,35,10.6,9.9,58.7,53.8,36.5,37.4,64.106585152488,76.50539419087137,78.399,2.6642671465706855,2026,0,0,7.268160000000003,,69.4,71.1,1.024,1.119,12.72704
Stetson,105.12940533085,117.86278461537,0.21168733397208,10–21,10,31,53.1,55.2,32.4,30.4,18.1,15.1,26.6,31.8,67.9,52.5,57.6,36,34.6,5.8,7.7,58.5,54.5,44.7,41.1,66.763899180212,76.73010450160771,81.09899999999999,1.827303617829302,2026,0,0,1.6031600000000028,,69.2,74.6,1.055,1.173,12.378612903226
North Carolina A&T,104.38281392255,117.17212932403,0.20929859293635,9–19,9,28,50.7,52.9,42.3,37.5,18.6,14.1,31.7,28.6,69.1,52.3,51.7,31.6,36.6,10.2,8.4,45.4,58.5,32.7,38.1,68.520743762423,77.91509819967266,80.31450000000001,1.3366653338664536,2026,0,0,5.272080000000003,,73.5,69.4,1.064,1.13,9.5766642857143
Chattanooga,105.30349534643,118.37412429619,0.20660036550224,10–19,10,29,54.2,51.7,29.7,42.6,14.4,13.2,21.8,31.7,67.6,55.8,52.1,35,34.2,7.6,7.7,55.6,53.3,49.2,44.2,67.04981801847,75.6888888888889,79.45700000000001,1.9642,2026,0,0,0.2000000000000028,,77.4,70.9,1.097,1.155,9.3529689655172
Central Connecticut,104.47679014345,117.45399501468,0.20645291639054,16–12,16,28,51.6,50.2,31.2,26.9,16.2,14,27.5,30.4,65.2,50.5,50.3,35.8,33.4,10.9,6.5,50.9,54,34.9,39.3,64.841828244747,77.48775425487756,79.8595,1.6778,2026,0,0,0.20000000000000287,,76.7,77.2,1.077,1.098,6.548475
Le Moyne,100.75600619316,113.52060751081,0.20233732555592,14–17,14,31,52.7,49.3,39.5,32.7,19.1,15,25.2,29.1,69.2,53.5,46.1,34.3,36,9.1,9.5,56.5,54.9,40.8,39.7,69.467008555419,77.04063860667632,79.25550000000001,1.7208558288342326,2026,0,0,0.23044000000000325,,71.8,73.8,1.045,1.068,7.5248677419355
Cleveland St.,109.66338150962,123.57186105917,0.20210582208951,8–22,8,30,54.2,57.2,37.9,35.5,17.8,15.1,27,36.6,71.4,52,59.5,37.5,36.2,7.3,14.4,57.9,58.6,50.8,44,69.599708327238,76.11909302818393,78.9275,2.183636727345469,2026,0,0,6.603160000000003,,76.2,75.9,1.101,1.241,12.315386666667
Georgia St.,99.333602409303,112.06000871577,0.19999396944389,8–22,8,30,44.2,50.6,37.2,34.9,15.9,16.4,27.7,33.6,68.8,42.9,51.2,30.6,33.1,8.3,8.7,50.6,51.4,42.4,39,67.921340932538,77.26185147507631,79.75150000000001,1.3126625325065016,2026,0,0,17.552440000000004,,78.6,70.5,0.991,1.092,10.42502
Wagner,101.99207063251,115.12495729639,0.19894278531384,11–17,11,28,49.6,50.4,32.3,40.8,18.5,14.9,32.8,29.6,65.3,46.6,49.9,36.6,34.3,6.5,10.4,48.9,54.1,36.1,35.8,65.480334084733,76.53867113812619,78.429,1.969800000000001,2026,0,0,0.20000000000000284,,72.6,71.8,1.048,1.095,9.3816678571429
