game_id,season,season_type,home_team,away_team,home_score,away_score,actual_spread,actual_total,off_eff_diff,def_eff_diff,net_eff_diff
24748,2022,postseason,UTEP,Southern Utah,69,82,13.0,151.0,3.0999999999999943,-5.699999999999989,8.799999999999999
24750,2022,postseason,Xavier,Vanderbilt,75,73,-2.0,148.0,-16.5,9.400000000000006,-25.8
24752,2022,postseason,Abilene Christian,Middle Tennessee,69,85,16.0,154.0,-8.899999999999991,2.5999999999999943,-11.3
24756,2022,postseason,UNC Wilmington,Middle Tennessee,96,90,-6.0,186.0,-1.7999999999999972,-1.0,-0.7000000000000002
24754,2022,postseason,Texas A&M,Wake Forest,67,52,-15.0,119.0,6.3999999999999915,4.900000000000006,1.5
24755,2022,postseason,BYU,Washington State,58,77,19.0,135.0,12.5,-11.900000000000006,24.3
24753,2022,postseason,Fresno State,Youngstown State,80,71,-9.0,151.0,3.0999999999999943,1.0999999999999943,2.0
24757,2022,postseason,Gonzaga,Arkansas,68,74,6.0,142.0,1.4000000000000057,-10.700000000000003,12.200000000000003
24758,2022,postseason,Villanova,Michigan,63,55,-8.0,118.0,-8.399999999999991,12.600000000000009,-21.0
24759,2022,postseason,Duke,Texas Tech,78,73,-5.0,151.0,2.299999999999997,-6.599999999999994,8.899999999999999
24760,2022,postseason,Arizona,Houston,60,72,12.0,132.0,4.900000000000006,-2.200000000000003,7.099999999999998
24761,2022,postseason,Purdue,Saint Peter's,64,67,3.0,131.0,26.099999999999994,-12.800000000000011,38.9
24762,2022,postseason,Kansas,Providence,66,61,-5.0,127.0,-2.700000000000003,-15.5,12.8
24763,2022,postseason,UCLA,North Carolina,66,73,7.0,139.0,1.0999999999999943,6.1000000000000085,-4.999999999999998
24764,2022,postseason,Miami,Iowa State,70,56,-14.0,126.0,-6.799999999999997,6.200000000000003,-13.100000000000001
24765,2022,postseason,Southern Utah,Portland,77,66,-11.0,143.0,-3.8999999999999915,7.299999999999997,-11.2
24766,2022,postseason,Villanova,Houston,50,44,-6.0,94.0,2.799999999999997,6.0,-3.200000000000003
24767,2022,postseason,Duke,Arkansas,78,69,-9.0,147.0,1.9000000000000057,-7.5,9.5
24768,2022,postseason,Kansas,Miami,76,50,-26.0,126.0,-2.700000000000003,-6.6000000000000085,4.0
24769,2022,postseason,North Carolina,Saint Peter's,69,49,-20.0,118.0,16.599999999999994,-12.300000000000011,28.9
24770,2022,postseason,South Alabama,Coastal Carolina,68,69,1.0,137.0,6.5,-0.4000000000000057,6.9
24771,2022,postseason,Fresno State,Southern Utah,67,48,-19.0,115.0,8.699999999999989,-9.5,18.2
24772,2022,postseason,Xavier,St. Bonaventure,84,77,-7.0,161.0,-4.799999999999997,-2.0,-2.8000000000000003
24773,2022,postseason,Texas A&M,Washington State,72,56,-16.0,128.0,7.8999999999999915,-5.0,12.9
24774,2022,postseason,Texas A&M,Xavier,72,73,1.0,145.0,7.699999999999989,-3.299999999999997,11.0
24775,2022,postseason,Coastal Carolina,Fresno State,74,85,11.0,159.0,-8.899999999999991,0.4000000000000057,-9.3
24776,2022,postseason,Kansas,Villanova,81,65,-16.0,146.0,-4.0,-6.1000000000000085,2.1000000000000014
24777,2022,postseason,Duke,North Carolina,77,81,4.0,158.0,6.200000000000003,-2.8999999999999915,9.100000000000001
24778,2022,postseason,Kansas,North Carolina,72,69,-3.0,141.0,-2.200000000000003,-3.799999999999997,1.6000000000000014
18277,2023,postseason,Texas A&M-Corpus Christi,Southeast Missouri State,75,71,-4.0,146.0,-4.900000000000006,-6.700000000000003,1.9
18279,2023,postseason,Rutgers,Hofstra,86,88,2.0,174.0,-8.700000000000003,3.4000000000000057,-12.1
18280,2023,postseason,Michigan,Toledo,90,80,-10.0,170.0,16.599999999999994,-25.200000000000003,41.8
18281,2023,postseason,UAB,Southern Miss,88,60,-28.0,148.0,3.3999999999999915,-6.199999999999989,9.6
18282,2023,postseason,Liberty,Villanova,62,57,-5.0,119.0,-4.8999999999999915,10.599999999999994,-15.499999999999998
18283,2023,postseason,Vanderbilt,Yale,71,62,-9.0,133.0,3.4000000000000057,-14.5,17.799999999999997
18284,2023,postseason,Wisconsin,Bradley,81,62,-19.0,143.0,8.5,-0.5,8.799999999999999
18278,2023,postseason,Mississippi State,Pittsburgh,59,60,1.0,119.0,0.0,0.20000000000000284,-0.20000000000000018
18286,2023,postseason,Colorado,Seton Hall,65,64,-1.0,129.0,7.0,14.599999999999994,-7.699999999999999
18285,2023,postseason,Washington State,Eastern Washington,74,81,7.0,155.0,0.0,-8.200000000000003,8.2
18287,2023,postseason,Texas Southern,Fairleigh Dickinson,61,84,23.0,145.0,-1.3999999999999915,-0.29999999999999716,-1.1999999999999993
18290,2023,postseason,Youngstown State,Oklahoma State,64,69,5.0,133.0,-10.900000000000006,1.2000000000000028,-12.1
18289,2023,postseason,Florida,UCF,49,67,18.0,116.0,-3.4000000000000057,-9.700000000000003,6.400000000000002
18291,2023,postseason,Clemson,Morehead State,64,68,4.0,132.0,13.899999999999991,-13.5,27.5
18292,2023,postseason,North Texas,Alcorn State,69,53,-16.0,122.0,2.1999999999999886,-23.099999999999994,25.3
18293,2023,postseason,Cincinnati,Virginia Tech,81,72,-9.0,153.0,-9.200000000000003,-5.900000000000006,-3.3000000000000007
18294,2023,postseason,Sam Houston,Santa Clara,58,56,-2.0,114.0,-3.5999999999999943,2.6999999999999886,-6.300000000000001
18288,2023,postseason,Arizona State,Nevada,98,73,-25.0,171.0,0.10000000000000853,1.8000000000000114,-1.7000000000000002
18295,2023,postseason,New Mexico,Utah Valley,69,83,14.0,152.0,0.7999999999999972,-1.9000000000000057,2.6999999999999993
18296,2023,postseason,Oregon,UC Irvine,84,58,-26.0,142.0,9.0,4.200000000000003,4.800000000000001
18297,2023,postseason,Maryland,West Virginia,67,65,-2.0,132.0,-4.299999999999997,8.299999999999997,-12.7
18298,2023,postseason,Virginia,Furman,67,68,1.0,135.0,15.0,-8.100000000000009,23.2
18299,2023,postseason,Missouri,Utah State,76,65,-11.0,141.0,-2.1999999999999886,9.599999999999994,-11.7
18300,2023,postseason,Kansas,Howard,96,68,-28.0,164.0,18.0,-13.700000000000003,31.8
18301,2023,postseason,Alabama,Texas A&M-Corpus Christi,96,75,-21.0,171.0,24.700000000000003,0.20000000000000284,24.5
18302,2023,postseason,San Diego State,Charleston,63,57,-6.0,120.0,4.0,-8.0,12.1
18303,2023,postseason,Arizona,Princeton,55,59,4.0,114.0,22.200000000000003,-17.0,39.1
18304,2023,postseason,Arkansas,Illinois,73,63,-10.0,136.0,-5.5,3.9000000000000057,-9.399999999999999
18305,2023,postseason,Iowa,Auburn,75,83,8.0,158.0,0.20000000000000284,-7.3999999999999915,7.599999999999998
18306,2023,postseason,Duke,Oral Roberts,74,51,-23.0,125.0,22.400000000000006,-17.0,39.4
18307,2023,postseason,Northwestern,Boise State,75,67,-8.0,142.0,4.700000000000003,6.200000000000003,-1.4000000000000004
18308,2023,postseason,Texas,Colgate,81,61,-20.0,142.0,9.700000000000003,-3.200000000000003,13.0
18309,2023,postseason,Houston,Northern Kentucky,63,52,-11.0,115.0,8.5,-16.299999999999997,24.8
18310,2023,postseason,Tennessee,Louisiana,58,55,-3.0,113.0,23.599999999999994,-13.900000000000006,37.5
18311,2023,postseason,UCLA,UNC Asheville,86,53,-33.0,139.0,14.299999999999997,-8.299999999999997,22.7
18312,2023,postseason,Texas A&M,Penn State,59,76,17.0,135.0,4.199999999999989,-6.299999999999997,10.5
18313,2023,postseason,Michigan State,USC,72,62,-10.0,134.0,-2.799999999999997,-10.799999999999997,7.999999999999998
18314,2023,postseason,Xavier,Kennesaw State,72,67,-5.0,139.0,5.0,-0.7000000000000028,5.6
18315,2023,postseason,Baylor,UC Santa Barbara,74,56,-18.0,130.0,13.100000000000009,-5.099999999999994,18.2
18316,2023,postseason,Saint Mary's,VCU,63,51,-12.0,114.0,1.4000000000000057,-5.400000000000006,6.800000000000001
18317,2023,postseason,Marquette,Vermont,78,61,-17.0,139.0,-7.099999999999994,-8.5,1.5
18318,2023,postseason,Iowa State,Pittsburgh,41,59,18.0,100.0,13.299999999999997,-10.799999999999997,24.1
18319,2023,postseason,Creighton,NC State,72,63,-9.0,135.0,-4.299999999999997,-0.20000000000000284,-4.100000000000001
18320,2023,postseason,UConn,Iona,87,63,-24.0,150.0,14.5,-14.900000000000006,29.4
18321,2023,postseason,Purdue,Fairleigh Dickinson,58,63,5.0,121.0,26.700000000000003,-22.200000000000003,48.9
18322,2023,postseason,Kentucky,Providence,61,53,-8.0,114.0,0.0,-10.599999999999994,10.600000000000001
18323,2023,postseason,Gonzaga,Grand Canyon,82,70,-12.0,152.0,15.700000000000003,-11.599999999999994,27.300000000000004
18324,2023,postseason,Miami,Drake,63,56,-7.0,119.0,7.0,-9.5,16.4
18325,2023,postseason,Memphis,Florida Atlantic,65,66,1.0,131.0,-5.099999999999994,-5.5,0.39999999999999947
18326,2023,postseason,Kansas State,Montana State,77,65,-12.0,142.0,5.0,-2.3999999999999915,7.4
18327,2023,postseason,TCU,Arizona State,72,70,-2.0,142.0,0.29999999999999716,-6.1000000000000085,6.3999999999999995
18328,2023,postseason,Indiana,Kent State,71,60,-11.0,131.0,9.900000000000006,-11.700000000000003,21.6
18339,2023,postseason,South Carolina Upstate,Indiana State,62,67,5.0,129.0,-3.0999999999999943,3.6999999999999886,-6.9
18337,2023,postseason,Vanderbilt,Michigan,66,65,-1.0,131.0,-1.799999999999983,10.799999999999997,-12.7
18329,2023,postseason,San Diego State,Furman,75,52,-23.0,127.0,4.8999999999999915,-5.700000000000003,10.7
18340,2023,postseason,North Alabama,Southern Utah,50,72,22.0,122.0,-0.20000000000000284,-5.199999999999989,4.899999999999999
18338,2023,postseason,Hofstra,Cincinnati,65,79,14.0,144.0,9.400000000000006,10.400000000000006,-1.0
18330,2023,postseason,Tennessee,Duke,65,52,-13.0,117.0,-6.200000000000003,1.8999999999999915,-8.100000000000001
18341,2023,postseason,Southern Indiana,San José State,52,77,25.0,129.0,-14.399999999999991,-4.799999999999997,-9.600000000000001
18331,2023,postseason,Kansas,Arkansas,71,72,1.0,143.0,-6.5,-8.400000000000006,2.0
18342,2023,postseason,Western Carolina,Charlotte,56,65,9.0,121.0,-7.5,1.9000000000000057,-9.399999999999999
18332,2023,postseason,Missouri,Princeton,63,78,15.0,141.0,16.700000000000003,-1.4000000000000057,18.1
18333,2023,postseason,Houston,Auburn,81,64,-17.0,145.0,-5.700000000000003,-12.199999999999989,6.5
18334,2023,postseason,Texas,Penn State,71,66,-5.0,137.0,6.0,-3.0,9.1
18335,2023,postseason,UCLA,Northwestern,68,63,-5.0,131.0,2.299999999999997,-1.7999999999999972,4.0
18336,2023,postseason,Alabama,Maryland,73,51,-22.0,124.0,19.89999999999999,-4.299999999999997,24.3
18357,2023,postseason,Eastern Kentucky,Cleveland State,91,75,-16.0,166.0,0.20000000000000284,-7.3999999999999915,7.6
18351,2023,postseason,Wisconsin,Liberty,75,71,-4.0,146.0,1.6999999999999886,-6.200000000000003,7.799999999999999
18343,2023,postseason,Xavier,Pittsburgh,84,73,-11.0,157.0,-2.0999999999999943,2.5,-4.6
18358,2023,postseason,Rice,Duquesne,84,78,-6.0,162.0,-9.099999999999994,3.6000000000000085,-12.700000000000001
18352,2023,postseason,Oklahoma State,Eastern Washington,71,60,-11.0,131.0,6.200000000000003,-11.600000000000009,17.8
18344,2023,postseason,Kansas State,Kentucky,75,69,-6.0,144.0,-2.5999999999999943,6.700000000000003,-9.3
18353,2023,postseason,UAB,Morehead State,77,59,-18.0,136.0,8.199999999999989,-9.599999999999994,17.9
18359,2023,postseason,Radford,Tarleton State,72,70,-2.0,142.0,-4.299999999999997,5.1000000000000085,-9.5
18354,2023,postseason,North Texas,Sam Houston,75,55,-20.0,130.0,-13.600000000000009,-8.199999999999989,-5.3999999999999995
18345,2023,postseason,Marquette,Michigan State,60,69,9.0,129.0,-9.0,12.5,-21.5
18346,2023,postseason,UConn,Saint Mary's,70,55,-15.0,125.0,-2.5,-6.700000000000003,4.199999999999999
18360,2023,postseason,Milwaukee,Stetson,87,83,-4.0,170.0,10.100000000000009,-6.400000000000006,16.400000000000002
18347,2023,postseason,Baylor,Creighton,76,85,9.0,161.0,8.900000000000006,6.200000000000003,2.6999999999999993
18355,2023,postseason,Oregon,UCF,68,54,-14.0,122.0,-8.0,-1.0999999999999943,-6.899999999999999
18348,2023,postseason,Florida Atlantic,Fairleigh Dickinson,78,70,-8.0,148.0,12.700000000000003,-12.700000000000003,25.4
18349,2023,postseason,Indiana,Miami,69,85,16.0,154.0,1.7000000000000028,-1.7000000000000028,3.5
18356,2023,postseason,Colorado,Utah Valley,69,81,12.0,150.0,6.299999999999997,7.599999999999994,-1.3000000000000007
18350,2023,postseason,Gonzaga,TCU,84,81,-3.0,165.0,9.700000000000003,-8.799999999999997,18.500000000000004
18361,2023,postseason,Eastern Kentucky,Indiana State,89,88,-1.0,177.0,-0.29999999999999716,8.299999999999997,-8.6
18362,2023,postseason,Rice,Southern Utah,79,81,2.0,160.0,2.5999999999999943,-4.199999999999989,6.799999999999999
18363,2023,postseason,Radford,San José State,67,57,-10.0,124.0,-4.3999999999999915,-1.5,-2.8
18364,2023,postseason,Milwaukee,Charlotte,65,76,11.0,141.0,-2.3999999999999915,-0.5999999999999943,-1.9000000000000001
18367,2023,postseason,Eastern Kentucky,Southern Utah,108,106,-2.0,214.0,6.8999999999999915,-2.3999999999999915,9.299999999999999
18365,2023,postseason,Oklahoma State,North Texas,59,65,6.0,124.0,15.800000000000011,6.3999999999999915,9.4
18366,2023,postseason,Oregon,Wisconsin,58,61,3.0,119.0,-3.8999999999999915,0.6000000000000085,-4.399999999999999
18368,2023,postseason,Radford,Charlotte,56,63,7.0,119.0,-5.599999999999994,1.1000000000000085,-6.7
18371,2023,postseason,Eastern Kentucky,Charlotte,68,71,3.0,139.0,-4.5,2.6000000000000085,-7.1000000000000005
18369,2023,postseason,Vanderbilt,UAB,59,67,8.0,126.0,15.300000000000011,-5.300000000000011,20.5
18370,2023,postseason,Utah Valley,Cincinnati,74,68,-6.0,142.0,6.6000000000000085,5.6000000000000085,1.0
18372,2023,postseason,Kansas State,Michigan State,98,93,-5.0,191.0,0.7000000000000028,12.100000000000009,-11.399999999999999
18373,2023,postseason,UConn,Arkansas,88,65,-23.0,153.0,-3.299999999999997,-8.900000000000006,5.699999999999999
18374,2023,postseason,Tennessee,Florida Atlantic,55,62,7.0,117.0,4.5,-10.0,14.499999999999998
18375,2023,postseason,UCLA,Gonzaga,76,79,3.0,155.0,-4.6000000000000085,12.200000000000003,-16.800000000000004
18376,2023,postseason,Alabama,San Diego State,64,71,7.0,135.0,14.0,0.5,13.400000000000002
18377,2023,postseason,Houston,Miami,75,89,14.0,164.0,-1.5,-6.5,5.100000000000001
18378,2023,postseason,Creighton,Princeton,86,75,-11.0,161.0,15.799999999999997,-7.200000000000003,22.9
18379,2023,postseason,Texas,Xavier,83,71,-12.0,154.0,9.5,0.0,9.6
18380,2023,postseason,Kansas State,Florida Atlantic,76,79,3.0,155.0,2.4000000000000057,-1.1999999999999886,3.5999999999999996
18381,2023,postseason,Gonzaga,UConn,54,82,28.0,136.0,4.700000000000003,-1.7999999999999972,6.5000000000000036
18382,2023,postseason,San Diego State,Creighton,57,56,-1.0,113.0,-2.700000000000003,1.7000000000000028,-4.300000000000001
18383,2023,postseason,Texas,Miami,81,88,7.0,169.0,0.9000000000000057,7.099999999999994,-6.0
18384,2023,postseason,North Texas,Wisconsin,56,54,-2.0,110.0,-16.5,-4.8999999999999915,-11.5
18385,2023,postseason,UAB,Utah Valley,88,86,-2.0,174.0,-0.6000000000000085,1.7000000000000028,-2.3000000000000007
18386,2023,postseason,North Texas,UAB,68,61,-7.0,129.0,-11.0,-4.0,-6.999999999999999
18387,2023,postseason,San Diego State,Florida Atlantic,72,71,-1.0,143.0,-0.7000000000000028,-3.3999999999999915,2.799999999999999
18388,2023,postseason,UConn,Miami,72,59,-13.0,131.0,0.5,-7.1000000000000085,7.699999999999999
18389,2023,postseason,UConn,San Diego State,76,59,-17.0,135.0,6.200000000000003,-9.900000000000006,16.0
12010,2024,postseason,Howard,Wagner,68,71,3.0,139.0,-8.799999999999997,-8.099999999999994,-0.8000000000000007
12012,2024,postseason,Providence,Boston College,57,62,5.0,119.0,19.099999999999994,8.099999999999994,11.1
12013,2024,postseason,Georgia,Xavier,78,76,-2.0,154.0,12.299999999999997,-8.5,20.8
12020,2024,postseason,Tarleton State,Texas Southern,82,71,-11.0,153.0,10.099999999999994,-10.400000000000006,20.7
12011,2024,postseason,LSU,North Texas,77,84,7.0,161.0,21.200000000000003,4.099999999999994,17.1
12014,2024,postseason,Ohio State,Cornell,88,83,-5.0,171.0,2.4000000000000057,-12.099999999999994,14.5
12021,2024,postseason,Texas A&M-Corpus Christi,Abilene Christian,63,73,10.0,136.0,-1.1000000000000085,-5.099999999999994,3.9
12017,2024,postseason,Butler,Minnesota,72,73,1.0,145.0,8.099999999999994,1.5999999999999943,6.5
12015,2024,postseason,UCF,South Florida,77,83,6.0,160.0,4.799999999999997,1.2999999999999972,3.5
12016,2024,postseason,Virginia Tech,Richmond,74,58,-16.0,132.0,1.3999999999999915,-5.400000000000006,6.800000000000001
12018,2024,postseason,Iowa,Kansas State,91,82,-9.0,173.0,7.0,-6.700000000000003,13.7
12009,2024,postseason,Virginia,Colorado State,42,67,25.0,109.0,3.1000000000000085,-11.700000000000003,14.899999999999999
12019,2024,postseason,Utah,UC Irvine,84,75,-9.0,159.0,9.5,10.700000000000003,-1.2000000000000002
12023,2024,postseason,Montana State,Grambling,81,88,7.0,169.0,6.700000000000003,-1.7999999999999972,8.5
12025,2024,postseason,Indiana State,SMU,101,92,-9.0,193.0,-14.600000000000009,4.200000000000003,-18.8
12032,2024,postseason,Tarleton State,Abilene Christian,86,59,-27.0,145.0,6.299999999999997,0.0,6.3
12031,2024,postseason,Bowling Green,Purdue Fort Wayne,75,77,2.0,152.0,5.0,-13.0,17.9
12024,2024,postseason,Seton Hall,Saint Joseph's,75,72,-3.0,147.0,7.400000000000006,-17.5,25.0
12026,2024,postseason,Bradley,Loyola Chicago,74,62,-12.0,136.0,2.0999999999999943,-14.299999999999997,16.5
12033,2024,postseason,Austin Peay,Alabama A&M,71,81,10.0,152.0,1.1000000000000085,-12.0,13.0
12027,2024,postseason,Princeton,UNLV,77,84,7.0,161.0,-8.599999999999994,0.29999999999999716,-8.8
12028,2024,postseason,Wake Forest,App State,87,76,-11.0,163.0,6.700000000000003,-11.5,18.2
12029,2024,postseason,Cincinnati,San Francisco,73,72,-1.0,145.0,-6.400000000000006,-9.600000000000009,3.2
12030,2024,postseason,Villanova,VCU,61,70,9.0,131.0,-0.29999999999999716,-5.5,5.199999999999999
12022,2024,postseason,Boise State,Colorado,53,60,7.0,113.0,-5.900000000000006,-10.0,4.100000000000001
12049,2024,postseason,Mississippi State,Michigan State,51,69,18.0,120.0,-3.200000000000003,11.900000000000006,-15.099999999999998
12043,2024,postseason,BYU,Duquesne,67,71,4.0,138.0,11.100000000000009,-12.5,23.5
12038,2024,postseason,Creighton,Akron,77,60,-17.0,137.0,-10.0,-9.200000000000003,-0.8000000000000007
12035,2024,postseason,Arizona,Long Beach State,85,65,-20.0,150.0,16.900000000000006,-21.099999999999994,38.0
12034,2024,postseason,North Carolina,Wagner,90,62,-28.0,152.0,11.400000000000006,-18.0,29.4
12039,2024,postseason,Illinois,Morehead State,85,69,-16.0,154.0,24.89999999999999,-14.700000000000003,39.599999999999994
12044,2024,postseason,South Carolina,Oregon,73,87,14.0,160.0,0.29999999999999716,0.3999999999999915,-0.10000000000000142
12046,2024,postseason,Dayton,Nevada,63,60,-3.0,123.0,-4.699999999999989,-3.3999999999999915,-1.3000000000000007
12047,2024,postseason,Texas,Colorado State,56,44,-12.0,100.0,-0.3999999999999915,-5.0,4.7
12040,2024,postseason,Kentucky,Oakland,76,80,4.0,156.0,-0.20000000000000284,-16.799999999999997,16.5
12036,2024,postseason,Iowa State,South Dakota State,82,65,-17.0,147.0,15.399999999999991,-15.599999999999994,31.0
12042,2024,postseason,Gonzaga,McNeese,86,65,-21.0,151.0,6.6000000000000085,-12.400000000000006,18.900000000000002
12037,2024,postseason,Tennessee,Saint Peter's,83,49,-34.0,132.0,16.599999999999994,-13.300000000000011,29.9
12045,2024,postseason,Texas Tech,NC State,67,80,13.0,147.0,2.1000000000000085,-0.4000000000000057,2.5
12048,2024,postseason,Washington State,Drake,66,61,-5.0,127.0,-1.7999999999999972,-0.7000000000000028,-1.1
12041,2024,postseason,Kansas,Samford,93,89,-4.0,182.0,10.599999999999994,-18.10000000000001,28.7
12063,2024,postseason,Florida Atlantic,Northwestern,65,77,12.0,142.0,-3.299999999999997,1.0999999999999943,-4.5
12054,2024,postseason,Baylor,Colgate,92,67,-25.0,159.0,14.700000000000003,-3.0,17.7
12058,2024,postseason,San Diego State,UAB,69,65,-4.0,134.0,1.7000000000000028,-0.20000000000000284,2.0
12053,2024,postseason,Marquette,Western Kentucky,87,69,-18.0,156.0,-3.200000000000003,-2.5,-0.6
12061,2024,postseason,Clemson,New Mexico,77,56,-21.0,133.0,4.299999999999997,-0.29999999999999716,4.600000000000001
12050,2024,postseason,UConn,Stetson,91,52,-39.0,143.0,20.700000000000003,-25.10000000000001,45.8
12055,2024,postseason,Auburn,Yale,76,78,2.0,154.0,-0.29999999999999716,-6.5,6.200000000000001
12062,2024,postseason,Florida,Colorado,100,102,2.0,202.0,-0.7000000000000028,-13.0,12.400000000000002
12064,2024,postseason,Nebraska,Texas A&M,83,98,15.0,181.0,0.10000000000000853,-7.700000000000003,7.799999999999999
12056,2024,postseason,Duke,Vermont,64,47,-17.0,111.0,10.900000000000006,-19.599999999999994,30.6
12051,2024,postseason,Purdue,Grambling,78,50,-28.0,128.0,23.299999999999997,-12.5,35.8
12057,2024,postseason,Alabama,Charleston,109,96,-13.0,205.0,18.0,-7.5,25.5
12052,2024,postseason,Houston,Longwood,86,46,-40.0,132.0,14.200000000000003,-19.89999999999999,34.0
12059,2024,postseason,Wisconsin,James Madison,61,72,11.0,133.0,6.099999999999994,-10.799999999999997,16.7
12065,2024,postseason,Utah State,TCU,88,72,-16.0,160.0,4.599999999999994,-2.5999999999999943,7.199999999999999
12060,2024,postseason,Saint Mary's,Grand Canyon,66,75,9.0,141.0,13.5,-3.0999999999999943,16.6
12074,2024,postseason,Seton Hall,North Texas,72,58,-14.0,130.0,10.900000000000006,-4.700000000000003,15.7
12067,2024,postseason,Arizona,Dayton,78,68,-10.0,146.0,13.0,-9.5,22.5
12077,2024,postseason,Bethune-Cookman,Arkansas State,85,86,1.0,171.0,-6.900000000000006,8.799999999999997,-15.600000000000001
12075,2024,postseason,Cincinnati,Bradley,74,57,-17.0,131.0,-3.0,-8.700000000000003,5.6
12078,2024,postseason,Chicago State,UC San Diego,77,75,-2.0,152.0,-15.099999999999994,12.599999999999994,-27.700000000000003
12072,2024,postseason,Kansas,Gonzaga,68,89,21.0,157.0,-7.900000000000006,2.299999999999997,-10.200000000000003
12080,2024,postseason,Norfolk State,Alabama A&M,81,66,-15.0,147.0,-2.6999999999999886,-5.400000000000006,2.5
12066,2024,postseason,North Carolina,Michigan State,85,69,-16.0,154.0,2.799999999999997,4.299999999999997,-1.5
12079,2024,postseason,Delaware State,Seattle U,66,79,13.0,145.0,-19.799999999999997,8.199999999999989,-27.900000000000002
12068,2024,postseason,Iowa State,Washington State,67,56,-11.0,123.0,15.599999999999994,-15.0,30.6
12076,2024,postseason,Ohio State,Virginia Tech,81,73,-8.0,154.0,7.400000000000006,3.200000000000003,4.199999999999999
12073,2024,postseason,NC State,Oakland,79,73,-6.0,152.0,1.0999999999999943,-13.799999999999997,14.8
12069,2024,postseason,Tennessee,Texas,62,58,-4.0,120.0,-1.4000000000000057,-10.900000000000006,9.399999999999999
12070,2024,postseason,Illinois,Duquesne,89,63,-26.0,152.0,16.700000000000003,-11.5,28.099999999999998
12071,2024,postseason,Creighton,Oregon,86,73,-13.0,159.0,2.799999999999997,-3.4000000000000057,6.199999999999999
12094,2024,postseason,Cleveland State,Northern Colorado,51,49,-2.0,100.0,-6.5,11.599999999999994,-18.2
12084,2024,postseason,Marquette,Colorado,81,77,-4.0,158.0,-11.799999999999997,-3.5,-8.299999999999999
12095,2024,postseason,Presbyterian,Montana,79,82,3.0,161.0,-6.799999999999997,-0.7000000000000028,-6.000000000000001
12089,2024,postseason,Indiana State,Minnesota,76,64,-12.0,140.0,-2.3000000000000114,5.400000000000006,-7.7
12081,2024,postseason,Purdue,Utah State,106,67,-39.0,173.0,8.900000000000006,-0.6000000000000085,9.5
12096,2024,postseason,Little Rock,Fairfield,75,82,7.0,157.0,-8.200000000000003,0.7000000000000028,-8.899999999999999
12090,2024,postseason,Wake Forest,Georgia,66,72,6.0,138.0,-11.0,0.29999999999999716,-11.299999999999999
12086,2024,postseason,Duke,James Madison,93,55,-38.0,148.0,13.700000000000003,-20.39999999999999,34.0
12097,2024,postseason,Evansville,Quinnipiac,64,63,-1.0,127.0,-8.100000000000009,2.700000000000003,-10.7
12085,2024,postseason,Baylor,Clemson,64,72,8.0,136.0,7.6000000000000085,8.200000000000003,-0.6000000000000014
12087,2024,postseason,Alabama,Grand Canyon,72,61,-11.0,133.0,18.799999999999997,0.6000000000000085,18.200000000000003
12091,2024,postseason,South Florida,VCU,65,70,5.0,135.0,-4.199999999999989,-0.7000000000000028,-3.5
12082,2024,postseason,UConn,Northwestern,75,58,-17.0,133.0,2.200000000000003,-12.200000000000003,14.299999999999999
12083,2024,postseason,Houston,Texas A&M,100,95,-5.0,195.0,-0.5999999999999943,-10.299999999999997,9.700000000000001
12092,2024,postseason,Utah,Iowa,91,82,-9.0,173.0,-9.700000000000003,12.700000000000003,-22.4
12093,2024,postseason,UNLV,Boston College,79,70,-9.0,149.0,8.899999999999991,7.200000000000003,1.7999999999999998
12088,2024,postseason,San Diego State,Yale,85,57,-28.0,142.0,-10.200000000000003,-9.399999999999991,-0.7000000000000011
12098,2024,postseason,Cleveland State,High Point,74,93,19.0,167.0,-14.200000000000003,13.399999999999991,-27.6
12099,2024,postseason,Montana,Arkansas State,61,74,13.0,135.0,-3.5,2.5,-6.0
12100,2024,postseason,Chicago State,Fairfield,74,77,3.0,151.0,-7.799999999999997,2.799999999999997,-10.600000000000001
12101,2024,postseason,Evansville,Seattle U,57,71,14.0,128.0,-7.700000000000003,8.0,-15.5
12102,2024,postseason,Tarleton State,Purdue Fort Wayne,72,73,1.0,145.0,5.599999999999994,-5.200000000000003,10.9
12105,2024,postseason,Arkansas State,High Point,80,81,1.0,161.0,-9.099999999999994,-0.7999999999999972,-8.399999999999999
12103,2024,postseason,Ohio State,Georgia,77,79,2.0,156.0,-0.5,6.200000000000003,-6.699999999999999
12104,2024,postseason,Indiana State,Cincinnati,85,81,-4.0,166.0,1.5,10.800000000000011,-9.3
12106,2024,postseason,Fairfield,Seattle U,58,75,17.0,133.0,1.5,13.599999999999994,-12.0
12109,2024,postseason,Seattle U,High Point,77,67,-10.0,144.0,-13.5,-7.799999999999997,-5.8
12110,2024,postseason,Norfolk State,Purdue Fort Wayne,75,67,-8.0,142.0,-4.0,-3.799999999999997,-0.29999999999999893
12107,2024,postseason,Seton Hall,UNLV,91,68,-23.0,159.0,2.700000000000003,-13.700000000000003,16.5
12108,2024,postseason,Utah,VCU,74,54,-20.0,128.0,-6.8999999999999915,6.0,-12.899999999999999
12113,2024,postseason,Arizona,Clemson,72,77,5.0,149.0,5.1000000000000085,-7.799999999999997,12.899999999999999
12111,2024,postseason,UConn,San Diego State,82,52,-30.0,134.0,6.200000000000003,-9.900000000000006,16.0
